"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15548	13
2020-02-28	0	126	0	16744	14
2020-02-29	0	191	0	17940	15
2020-03-01	0	263	0	20332	17
2020-03-02	0	346	0	20332	16
2020-03-03	0	436	0	22724	18
2020-03-04	0	538	0	26312	21
2020-03-05	0	649	0	28704	21
2020-03-06	0	778	0	33488	24
2020-03-07	0	915	0	37076	26
2020-03-08	0	1071	0	43056	32
2020-03-09	0	1252	0	51428	37
2020-03-10	0	1456	0	63388	45
2020-03-11	0	1696	0	74152	52
2020-03-12	0	1979	0	101660	72
2020-03-13	0	2331	0	117208	82
2020-03-14	0	2722	0	142324	101
2020-03-15	0	3161	0	175812	123
2020-03-16	0	3733	0	215280	153
2020-03-17	0	4389	0	257140	182
2020-03-18	0	5173	0	324116	233
2020-03-19	0	6166	0	404248	293
2020-03-20	0	7331	0	504712	365
2020-03-21	0	8576	0	603980	435
2020-03-22	0	9922	0	693680	486
2020-03-23	0	11596	0	812084	575
2020-03-24	0	13522	0	944840	654
2020-03-25	0	15665	0	1089556	754
2020-03-26	0	18006	0	1224704	840
2020-03-27	0	20606	0	1364636	923
2020-03-28	0	23145	0	1489020	987
2020-03-29	0	25637	0	1599052	1038
2020-03-30	0	28275	0	1753336	1122
2020-03-31	0	30841	0	1886092	1187
2020-04-01	0	33309	0	1978184	1205
2020-04-02	0	35755	0	2095392	1250
2020-04-03	0	38207	0	2187484	1277
2020-04-04	0	40448	0	2266420	1282
2020-04-05	0	42639	0	2357316	1306
2020-04-06	0	44950	0	2430272	1313
2020-04-07	0	47121	0	2502032	1315
2020-04-08	0	49152	0	2571400	1286
2020-04-09	0	51008	0	2633592	1283
2020-04-10	0	52775	0	2693392	1290
2020-04-11	0	54355	0	2729272	1260
2020-04-12	0	55879	0	2769936	1241
2020-04-13	0	57394	0	2823756	1225
2020-04-14	0	58923	0	2869204	1203
2020-04-15	0	60366	0	2899104	1178
2020-04-16	0	61698	0	2934984	1144
2020-04-17	0	62988	0	2966080	1113
2020-04-18	0	64138	0	2988804	1068
2020-04-19	0	65260	0	3012724	1037
2020-04-20	0	66421	0	3045016	1016
2020-04-21	0	67536	0	3072524	981
2020-04-22	0	68571	0	3090464	923
2020-04-23	0	69565	0	3109600	882
2020-04-24	0	70503	0	3132324	864
2020-04-25	0	71312	0	3149068	833
2020-04-26	0	72091	0	3164616	806
2020-04-27	0	72854	0	3181360	785
2020-04-28	0	73633	0	3199300	764
2020-04-29	0	74354	0	3213652	736
2020-04-30	0	75051	0	3235180	712
2020-05-01	0	75694	0	3245944	678
2020-05-02	0	76254	0	3256708	639
2020-05-03	0	76798	0	3269864	626
2020-05-04	0	77390	0	3284216	615
2020-05-05	0	77915	0	3287804	574
2020-05-06	0	78455	0	3296176	548
2020-05-07	0	78969	0	3308136	527
2020-05-08	0	79482	0	3316508	495
2020-05-09	0	79947	0	3322488	473
2020-05-10	0	80394	0	3327272	455
2020-05-11	0	80870	0	3336840	449
2020-05-12	0	81317	0	3339232	407
2020-05-13	0	81738	0	3344016	391
2020-05-14	0	82126	0	3354780	365
2020-05-15	0	82493	0	3358368	348
2020-05-16	0	82817	0	3367936	333
2020-05-17	0	83155	0	3372720	327
2020-05-18	0	83525	0	3377504	322
2020-05-19	0	83871	0	3378700	288
2020-05-20	0	84203	0	3381092	278
2020-05-21	0	84501	0	3383484	257
2020-05-22	0	84829	0	3388268	246
2020-05-23	0	85121	0	3393052	231
2020-05-24	0	85405	0	3401424	230
2020-05-25	0	85724	0	3402620	220
2020-05-26	0	86037	0	3407404	197
2020-05-27	0	86320	0	3412188	183
