"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15574	13
2020-02-28	0	126	0	16772	14
2020-02-29	0	191	0	17970	15
2020-03-01	0	263	0	20366	17
2020-03-02	0	346	0	20366	16
2020-03-03	0	436	0	22762	18
2020-03-04	0	538	0	26356	21
2020-03-05	0	649	0	28752	21
2020-03-06	0	778	0	33544	24
2020-03-07	0	915	0	37138	26
2020-03-08	0	1071	0	43128	32
2020-03-09	0	1252	0	51514	37
2020-03-10	0	1456	0	63494	45
2020-03-11	0	1696	0	74276	52
2020-03-12	0	1979	0	101830	72
2020-03-13	0	2331	0	117404	82
2020-03-14	0	2722	0	142562	101
2020-03-15	0	3161	0	176106	123
2020-03-16	0	3733	0	215640	153
2020-03-17	0	4389	0	257570	182
2020-03-18	0	5173	0	324658	233
2020-03-19	0	6166	0	404924	293
2020-03-20	0	7331	0	505556	365
2020-03-21	0	8576	0	604990	435
2020-03-22	0	9922	0	694840	486
2020-03-23	0	11596	0	813442	575
2020-03-24	0	13522	0	946420	654
2020-03-25	0	15665	0	1091378	754
2020-03-26	0	18006	0	1226752	840
2020-03-27	0	20606	0	1366918	923
2020-03-28	0	23145	0	1491510	987
2020-03-29	0	25637	0	1601726	1038
2020-03-30	0	28275	0	1756268	1122
2020-03-31	0	30841	0	1889246	1187
2020-04-01	0	33309	0	1981492	1205
2020-04-02	0	35755	0	2098896	1250
2020-04-03	0	38207	0	2191142	1277
2020-04-04	0	40448	0	2270210	1282
2020-04-05	0	42639	0	2361258	1306
2020-04-06	0	44950	0	2434336	1313
2020-04-07	0	47121	0	2506216	1315
2020-04-08	0	49152	0	2575700	1286
2020-04-09	0	51008	0	2637996	1283
2020-04-10	0	52775	0	2697896	1290
2020-04-11	0	54355	0	2733836	1260
2020-04-12	0	55879	0	2774568	1241
2020-04-13	0	57394	0	2828478	1225
2020-04-14	0	58923	0	2874002	1203
2020-04-15	0	60366	0	2903952	1178
2020-04-16	0	61698	0	2939892	1144
2020-04-17	0	62988	0	2971040	1113
2020-04-18	0	64138	0	2993802	1068
2020-04-19	0	65260	0	3017762	1037
2020-04-20	0	66421	0	3050108	1016
2020-04-21	0	67536	0	3077662	981
2020-04-22	0	68571	0	3095632	923
2020-04-23	0	69565	0	3114800	882
2020-04-24	0	70503	0	3137562	864
2020-04-25	0	71312	0	3154334	833
2020-04-26	0	72091	0	3169908	806
2020-04-27	0	72854	0	3186680	785
2020-04-28	0	73633	0	3204650	764
2020-04-29	0	74354	0	3219026	736
2020-04-30	0	75051	0	3240590	712
2020-05-01	0	75694	0	3251372	678
2020-05-02	0	76254	0	3262154	639
2020-05-03	0	76798	0	3275332	626
2020-05-04	0	77390	0	3289708	615
2020-05-05	0	77915	0	3293302	574
2020-05-06	0	78455	0	3301688	548
2020-05-07	0	78969	0	3313668	527
2020-05-08	0	79482	0	3322054	495
2020-05-09	0	79947	0	3328044	473
2020-05-10	0	80394	0	3332836	455
2020-05-11	0	80870	0	3342420	449
2020-05-12	0	81317	0	3344816	407
2020-05-13	0	81738	0	3349608	391
2020-05-14	0	82126	0	3360390	365
2020-05-15	0	82493	0	3363984	348
2020-05-16	0	82817	0	3373568	333
2020-05-17	0	83155	0	3378360	327
2020-05-18	0	83525	0	3383152	322
2020-05-19	0	83871	0	3384350	288
2020-05-20	0	84203	0	3386746	278
2020-05-21	0	84501	0	3389142	257
2020-05-22	0	84829	0	3393934	246
2020-05-23	0	85121	0	3398726	231
2020-05-24	0	85405	0	3407112	230
2020-05-25	0	85724	0	3408310	220
2020-05-26	0	86037	0	3413102	197
2020-05-27	0	86320	0	3417894	183
2020-05-28	0	86582	0	3419092	175
2020-05-29	0	86846	0	3422686	165
2020-05-30	0	87093	0	3426280	156
2020-05-31	0	87335	0	3429874	158
2020-06-01	0	87581	0	3435864	156
2020-06-02	0	87849	0	3437062	151
