"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15561	13
2020-02-28	0	126	0	16758	14
2020-02-29	0	191	0	17955	15
2020-03-01	0	263	0	20349	17
2020-03-02	0	346	0	20349	16
2020-03-03	0	436	0	22743	18
2020-03-04	0	538	0	26334	21
2020-03-05	0	649	0	28728	21
2020-03-06	0	778	0	33516	24
2020-03-07	0	915	0	37107	26
2020-03-08	0	1071	0	43092	32
2020-03-09	0	1252	0	51471	37
2020-03-10	0	1456	0	63441	45
2020-03-11	0	1696	0	74214	52
2020-03-12	0	1979	0	101745	72
2020-03-13	0	2331	0	117306	82
2020-03-14	0	2722	0	142443	101
2020-03-15	0	3161	0	175959	123
2020-03-16	0	3733	0	215460	153
2020-03-17	0	4389	0	257355	182
2020-03-18	0	5173	0	324387	233
2020-03-19	0	6166	0	404586	293
2020-03-20	0	7331	0	505134	365
2020-03-21	0	8576	0	604485	435
2020-03-22	0	9922	0	694260	486
2020-03-23	0	11596	0	812763	575
2020-03-24	0	13522	0	945630	654
2020-03-25	0	15665	0	1090467	754
2020-03-26	0	18006	0	1225728	840
2020-03-27	0	20606	0	1365777	923
2020-03-28	0	23145	0	1490265	987
2020-03-29	0	25637	0	1600389	1038
2020-03-30	0	28275	0	1754802	1122
2020-03-31	0	30841	0	1887669	1187
2020-04-01	0	33309	0	1979838	1205
2020-04-02	0	35755	0	2097144	1250
2020-04-03	0	38207	0	2189313	1277
2020-04-04	0	40448	0	2268315	1282
2020-04-05	0	42639	0	2359287	1306
2020-04-06	0	44950	0	2432304	1313
2020-04-07	0	47121	0	2504124	1315
2020-04-08	0	49152	0	2573550	1286
2020-04-09	0	51008	0	2635794	1283
2020-04-10	0	52775	0	2695644	1290
2020-04-11	0	54355	0	2731554	1260
2020-04-12	0	55879	0	2772252	1241
2020-04-13	0	57394	0	2826117	1225
2020-04-14	0	58923	0	2871603	1203
2020-04-15	0	60366	0	2901528	1178
2020-04-16	0	61698	0	2937438	1144
2020-04-17	0	62988	0	2968560	1113
2020-04-18	0	64138	0	2991303	1068
2020-04-19	0	65260	0	3015243	1037
2020-04-20	0	66421	0	3047562	1016
2020-04-21	0	67536	0	3075093	981
2020-04-22	0	68571	0	3093048	923
2020-04-23	0	69565	0	3112200	882
2020-04-24	0	70503	0	3134943	864
2020-04-25	0	71312	0	3151701	833
2020-04-26	0	72091	0	3167262	806
2020-04-27	0	72854	0	3184020	785
2020-04-28	0	73633	0	3201975	764
2020-04-29	0	74354	0	3216339	736
2020-04-30	0	75051	0	3237885	712
2020-05-01	0	75694	0	3248658	678
2020-05-02	0	76254	0	3259431	639
2020-05-03	0	76798	0	3272598	626
2020-05-04	0	77390	0	3286962	615
2020-05-05	0	77915	0	3290553	574
2020-05-06	0	78455	0	3298932	548
2020-05-07	0	78969	0	3310902	527
2020-05-08	0	79482	0	3319281	495
2020-05-09	0	79947	0	3325266	473
2020-05-10	0	80394	0	3330054	455
2020-05-11	0	80870	0	3339630	449
2020-05-12	0	81317	0	3342024	407
2020-05-13	0	81738	0	3346812	391
2020-05-14	0	82126	0	3357585	365
2020-05-15	0	82493	0	3361176	348
2020-05-16	0	82817	0	3370752	333
2020-05-17	0	83155	0	3375540	327
2020-05-18	0	83525	0	3380328	322
2020-05-19	0	83871	0	3381525	288
2020-05-20	0	84203	0	3383919	278
2020-05-21	0	84501	0	3386313	257
2020-05-22	0	84829	0	3391101	246
2020-05-23	0	85121	0	3395889	231
2020-05-24	0	85405	0	3404268	230
2020-05-25	0	85724	0	3405465	220
2020-05-26	0	86037	0	3410253	197
2020-05-27	0	86320	0	3415041	183
2020-05-28	0	86582	0	3416238	175
2020-05-29	0	86846	0	3419829	165
2020-05-30	0	87093	0	3423420	156
2020-05-31	0	87335	0	3427011	158
2020-06-01	0	87581	0	3432996	156
2020-06-02	0	87849	0	3434193	151
2020-06-03	0	88108	0	3440178	137
