"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14859	13
2020-02-28	0	126	0	16002	14
2020-02-29	0	191	0	17145	15
2020-03-01	0	263	0	19431	17
2020-03-02	0	346	0	19431	16
2020-03-03	0	436	0	21717	18
2020-03-04	0	538	0	25146	21
2020-03-05	0	649	0	27432	21
2020-03-06	0	778	0	32004	24
2020-03-07	0	915	0	35433	26
2020-03-08	0	1071	0	41148	32
2020-03-09	0	1252	0	49149	37
2020-03-10	0	1456	0	60579	45
2020-03-11	0	1696	0	70866	52
2020-03-12	0	1979	0	97155	72
2020-03-13	0	2331	0	112014	82
2020-03-14	0	2722	0	136017	101
2020-03-15	0	3161	0	168021	123
2020-03-16	0	3733	0	205740	153
2020-03-17	0	4389	0	245745	182
2020-03-18	0	5173	0	309753	233
2020-03-19	0	6166	0	386334	293
2020-03-20	0	7331	0	482346	365
2020-03-21	0	8576	0	577215	435
2020-03-22	0	9922	0	662940	486
2020-03-23	0	11596	0	776097	575
2020-03-24	0	13522	0	902970	654
2020-03-25	0	15665	0	1041273	754
2020-03-26	0	18006	0	1170432	840
2020-03-27	0	20606	0	1304163	923
2020-03-28	0	23145	0	1423035	987
2020-03-29	0	25637	0	1528191	1038
2020-03-30	0	28275	0	1675638	1122
2020-03-31	0	30841	0	1802511	1187
2020-04-01	0	33309	0	1890522	1205
2020-04-02	0	35755	0	2002536	1250
2020-04-03	0	38207	0	2090547	1277
2020-04-04	0	40448	0	2165985	1282
2020-04-05	0	42639	0	2252853	1306
2020-04-06	0	44950	0	2322576	1313
2020-04-07	0	47121	0	2391156	1315
2020-04-08	0	49152	0	2457450	1286
2020-04-09	0	51008	0	2516886	1283
2020-04-10	0	52775	0	2574036	1290
2020-04-11	0	54355	0	2608326	1260
2020-04-12	0	55879	0	2647188	1241
2020-04-13	0	57394	0	2698623	1225
2020-04-14	0	58923	0	2742057	1203
2020-04-15	0	60366	0	2770632	1178
2020-04-16	0	61698	0	2804922	1144
2020-04-17	0	62988	0	2834640	1113
2020-04-18	0	64138	0	2856357	1068
