"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8463	13
2020-02-28	0	126	0	9114	14
2020-02-29	0	191	0	9765	15
2020-03-01	0	263	0	11067	17
2020-03-02	0	346	0	11067	16
2020-03-03	0	436	0	12369	18
2020-03-04	0	538	0	14322	21
2020-03-05	0	649	0	15624	21
2020-03-06	0	778	0	18228	24
2020-03-07	0	915	0	20181	26
2020-03-08	0	1071	0	23436	32
2020-03-09	0	1252	0	27993	37
2020-03-10	0	1456	0	34503	45
2020-03-11	0	1696	0	40362	52
2020-03-12	0	1979	0	55335	72
2020-03-13	0	2331	0	63798	82
2020-03-14	0	2722	0	77469	101
2020-03-15	0	3161	0	95697	123
2020-03-16	0	3733	0	117180	153
2020-03-17	0	4389	0	139965	182
2020-03-18	0	5173	0	176421	233
2020-03-19	0	6166	0	220038	293
2020-03-20	0	7331	0	274722	365
2020-03-21	0	8576	0	328755	435
2020-03-22	0	9922	0	377580	486
2020-03-23	0	11596	0	442029	575
2020-03-24	0	13522	0	514290	654
2020-03-25	0	15665	0	593061	754
2020-03-26	0	18006	0	666624	840
2020-03-27	0	20606	0	742791	923
2020-03-28	0	23145	0	810495	987
2020-03-29	0	25637	0	870387	1038
2020-03-30	0	28275	0	954366	1122
2020-03-31	0	30841	0	1026627	1187
2020-04-01	0	33309	0	1076754	1205
2020-04-02	0	35755	0	1140552	1250
2020-04-03	0	38207	0	1190679	1277
2020-04-04	0	40448	0	1233645	1282
2020-04-05	0	42639	0	1283121	1306
2020-04-06	0	44950	0	1322832	1313
2020-04-07	0	47121	0	1361892	1315
2020-04-08	0	49152	0	1399650	1286
2020-04-09	0	51008	0	1433502	1283
2020-04-10	0	52775	0	1466052	1290
2020-04-11	0	54355	0	1485582	1260
2020-04-12	0	55879	0	1507716	1241
2020-04-13	0	57394	0	1537011	1225
2020-04-14	0	58923	0	1561749	1203
2020-04-15	0	60366	0	1578024	1178
2020-04-16	0	61698	0	1597554	1144
2020-04-17	0	62988	0	1614480	1113
2020-04-18	0	64138	0	1626849	1068
2020-04-19	0	65260	0	1639869	1037
2020-04-20	0	66421	0	1657446	1016
2020-04-21	0	67536	0	1672419	981
2020-04-22	0	68571	0	1682184	923
2020-04-23	0	69565	0	1692600	882
2020-04-24	0	70503	0	1704969	864
2020-04-25	0	71312	0	1714083	833
2020-04-26	0	72091	0	1722546	806
2020-04-27	0	72854	0	1731660	785
2020-04-28	0	73633	0	1741425	764
2020-04-29	0	74354	0	1749237	736
2020-04-30	0	75051	0	1760955	712
2020-05-01	0	75694	0	1766814	678
2020-05-02	0	76254	0	1772673	639
2020-05-03	0	76798	0	1779834	626
2020-05-04	0	77390	0	1787646	615
2020-05-05	0	77915	0	1789599	574
2020-05-06	0	78455	0	1794156	548
2020-05-07	0	78969	0	1800666	527
2020-05-08	0	79482	0	1805223	495
2020-05-09	0	79947	0	1808478	473
2020-05-10	0	80394	0	1811082	455
2020-05-11	0	80870	0	1816290	449
2020-05-12	0	81317	0	1817592	407
2020-05-13	0	81738	0	1820196	391
2020-05-14	0	82126	0	1826055	365
2020-05-15	0	82493	0	1828008	348
2020-05-16	0	82817	0	1833216	333
2020-05-17	0	83155	0	1835820	327
2020-05-18	0	83525	0	1838424	322
2020-05-19	0	83871	0	1839075	288
2020-05-20	0	84203	0	1840377	278
2020-05-21	0	84501	0	1841679	257
2020-05-22	0	84829	0	1844283	246
2020-05-23	0	85121	0	1846887	231
2020-05-24	0	85405	0	1851444	230
2020-05-25	0	85724	0	1852095	220
2020-05-26	0	86037	0	1854699	197
2020-05-27	0	86320	0	1857303	183
2020-05-28	0	86582	0	1857954	175
2020-05-29	0	86846	0	1859907	165
2020-05-30	0	87093	0	1861860	156
2020-05-31	0	87335	0	1863813	158
2020-06-01	0	87581	0	1867068	156
2020-06-02	0	87849	0	1867719	151
2020-06-03	0	88108	0	1870974	137
2020-06-04	0	88352	0	1874880	135
2020-06-05	0	88579	0	1876833	132
2020-06-06	0	88773	0	1878135	130
2020-06-07	0	88967	0	1880088	129
2020-06-08	0	89161	0	1880088	127
2020-06-09	0	89335	0	1881390	120
2020-06-10	0	89493	0	1882692	117
2020-06-11	0	89655	0	1883343	113
2020-06-12	0	89808	0	1885296	110
2020-06-13	0	89942	0	1886598	108
2020-06-14	0	90075	0	1886598	107
2020-06-15	0	90211	0	1887249	106
2020-06-16	0	90347	0	1888551	97
2020-06-17	0	90475	0	1888551	88
2020-06-18	0	90604	0	1889202	81
2020-06-19	0	90729	0	1889202	74
2020-06-20	0	90835	0	1890504	74
2020-06-21	0	90942	0	1890504	70
2020-06-22	0	91052	0	1892457	72
2020-06-23	0	91163	0	1893108	65
2020-06-24	0	91273	0	1893759	61
2020-06-25	0	91390	0	1893759	59
2020-06-26	0	91503	0	1893759	53
2020-06-27	0	91595	0	1893759	49
2020-06-28	0	91691	0	1893759	45
2020-06-29	0	91796	0	1893759	45
2020-06-30	0	91887	0	1895061	45
2020-07-01	0	91976	0	1895061	41
2020-07-02	0	92058	0	1897014	43
2020-07-03	0	92140	0	1897014	40
2020-07-04	0	92212	0	1897665	41
2020-07-05	0	92287	0	1897665	39
2020-07-06	0	92366	0	1897665	38
2020-07-07	0	92447	0	1898316	36
2020-07-08	0	92526	0	1899618	33
2020-07-09	0	92605	0	1900269	33
2020-07-10	0	92694	0	1900920	34
2020-07-11	0	92775	0	1900920	32
2020-07-12	0	92856	0	1901571	33
2020-07-13	0	92944	0	1901571	32
2020-07-14	0	93033	0	1901571	29
2020-07-15	0	93115	0	1902222	29
2020-07-16	0	93193	0	1902873	28
2020-07-17	0	93269	0	1902873	28
2020-07-18	0	93352	0	1902873	27
2020-07-19	0	93438	0	1903524	28
2020-07-20	0	93527	0	1904175	28
2020-07-21	0	93615	0	1905477	28
2020-07-22	0	93692	0	1906128	28
2020-07-23	0	93776	0	1906779	26
2020-07-24	0	93858	0	1907430	25
2020-07-25	0	93943	0	1908081	22
2020-07-26	0	94030	0	1910034	23
2020-07-27	0	94125	0	1911987	26
2020-07-28	0	94223	0	1911987	26
2020-07-29	0	94312	0	1911987	25
2020-07-30	0	94405	0	1913940	27
