"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12779	13
2020-02-28	0	126	0	13762	14
2020-02-29	0	191	0	14745	15
2020-03-01	0	263	0	16711	17
2020-03-02	0	346	0	16711	16
2020-03-03	0	436	0	18677	18
2020-03-04	0	538	0	21626	21
2020-03-05	0	649	0	23592	21
2020-03-06	0	778	0	27524	24
2020-03-07	0	915	0	30473	26
2020-03-08	0	1071	0	35388	32
2020-03-09	0	1252	0	42269	37
2020-03-10	0	1456	0	52099	45
2020-03-11	0	1696	0	60946	52
2020-03-12	0	1979	0	83555	72
2020-03-13	0	2331	0	96334	82
2020-03-14	0	2722	0	116977	101
2020-03-15	0	3161	0	144501	123
2020-03-16	0	3733	0	176940	153
2020-03-17	0	4389	0	211345	182
2020-03-18	0	5173	0	266393	233
2020-03-19	0	6166	0	332254	293
2020-03-20	0	7331	0	414826	365
2020-03-21	0	8576	0	496415	435
2020-03-22	0	9922	0	570140	486
2020-03-23	0	11596	0	667457	575
2020-03-24	0	13522	0	776570	654
2020-03-25	0	15665	0	895513	754
2020-03-26	0	18006	0	1006592	840
2020-03-27	0	20606	0	1121603	923
2020-03-28	0	23145	0	1223835	987
2020-03-29	0	25637	0	1314271	1038
2020-03-30	0	28275	0	1441078	1122
2020-03-31	0	30841	0	1550191	1187
2020-04-01	0	33309	0	1625882	1205
2020-04-02	0	35755	0	1722216	1250
2020-04-03	0	38207	0	1797907	1277
2020-04-04	0	40448	0	1862785	1282
2020-04-05	0	42639	0	1937493	1306
2020-04-06	0	44950	0	1997456	1313
2020-04-07	0	47121	0	2056436	1315
2020-04-08	0	49152	0	2113450	1286
2020-04-09	0	51008	0	2164566	1283
2020-04-10	0	52775	0	2213716	1290
2020-04-11	0	54355	0	2243206	1260
2020-04-12	0	55879	0	2276628	1241
2020-04-13	0	57394	0	2320863	1225
2020-04-14	0	58923	0	2358217	1203
2020-04-15	0	60366	0	2382792	1178
2020-04-16	0	61698	0	2412282	1144
2020-04-17	0	62988	0	2437840	1113
2020-04-18	0	64138	0	2456517	1068
2020-04-19	0	65260	0	2476177	1037
2020-04-20	0	66421	0	2502718	1016
2020-04-21	0	67536	0	2525327	981
2020-04-22	0	68571	0	2540072	923
2020-04-23	0	69565	0	2555800	882
2020-04-24	0	70503	0	2574477	864
2020-04-25	0	71312	0	2588239	833
2020-04-26	0	72091	0	2601018	806
2020-04-27	0	72854	0	2614780	785
2020-04-28	0	73633	0	2629525	764
2020-04-29	0	74354	0	2641321	736
2020-04-30	0	75051	0	2659015	712
2020-05-01	0	75694	0	2667862	678
2020-05-02	0	76254	0	2676709	639
2020-05-03	0	76798	0	2687522	626
2020-05-04	0	77390	0	2699318	615
2020-05-05	0	77915	0	2702267	574
2020-05-06	0	78455	0	2709148	548
2020-05-07	0	78969	0	2718978	527
2020-05-08	0	79482	0	2725859	495
2020-05-09	0	79947	0	2730774	473
2020-05-10	0	80394	0	2734706	455
2020-05-11	0	80870	0	2742570	449
2020-05-12	0	81317	0	2744536	407
2020-05-13	0	81738	0	2748468	391
2020-05-14	0	82126	0	2757315	365
2020-05-15	0	82493	0	2760264	348
2020-05-16	0	82817	0	2768128	333
2020-05-17	0	83155	0	2772060	327
2020-05-18	0	83525	0	2775992	322
2020-05-19	0	83871	0	2776975	288
2020-05-20	0	84203	0	2778941	278
2020-05-21	0	84501	0	2780907	257
2020-05-22	0	84829	0	2784839	246
2020-05-23	0	85121	0	2788771	231
2020-05-24	0	85405	0	2795652	230
2020-05-25	0	85724	0	2796635	220
2020-05-26	0	86037	0	2800567	197
2020-05-27	0	86320	0	2804499	183
2020-05-28	0	86582	0	2805482	175
2020-05-29	0	86846	0	2808431	165
2020-05-30	0	87093	0	2811380	156
2020-05-31	0	87335	0	2814329	158
2020-06-01	0	87581	0	2819244	156
2020-06-02	0	87849	0	2820227	151
2020-06-03	0	88108	0	2825142	137
2020-06-04	0	88352	0	2831040	135
2020-06-05	0	88579	0	2833989	132
2020-06-06	0	88773	0	2835955	130
2020-06-07	0	88967	0	2838904	129
2020-06-08	0	89161	0	2838904	127
2020-06-09	0	89335	0	2840870	120
2020-06-10	0	89493	0	2842836	117
2020-06-11	0	89655	0	2843819	113
2020-06-12	0	89808	0	2846768	110
2020-06-13	0	89942	0	2848734	108
2020-06-14	0	90075	0	2848734	107
2020-06-15	0	90211	0	2849717	106
2020-06-16	0	90347	0	2851683	97
2020-06-17	0	90475	0	2851683	88
2020-06-18	0	90604	0	2852666	81
2020-06-19	0	90729	0	2852666	74
2020-06-20	0	90835	0	2854632	74
2020-06-21	0	90942	0	2854632	70
2020-06-22	0	91052	0	2857581	72
2020-06-23	0	91163	0	2858564	65
2020-06-24	0	91273	0	2859547	61
2020-06-25	0	91390	0	2859547	59
2020-06-26	0	91503	0	2859547	53
2020-06-27	0	91595	0	2859547	49
2020-06-28	0	91691	0	2859547	45
2020-06-29	0	91796	0	2859547	45
2020-06-30	0	91887	0	2861513	45
2020-07-01	0	91976	0	2861513	41
2020-07-02	0	92058	0	2864462	43
2020-07-03	0	92140	0	2864462	40
2020-07-04	0	92212	0	2865445	41
2020-07-05	0	92287	0	2865445	39
2020-07-06	0	92366	0	2865445	38
2020-07-07	0	92447	0	2866428	36
2020-07-08	0	92526	0	2868394	33
2020-07-09	0	92605	0	2869377	33
2020-07-10	0	92694	0	2870360	34
2020-07-11	0	92775	0	2870360	32
2020-07-12	0	92856	0	2871343	33
2020-07-13	0	92944	0	2871343	32
2020-07-14	0	93033	0	2871343	29
2020-07-15	0	93115	0	2872326	29
2020-07-16	0	93193	0	2873309	28
2020-07-17	0	93269	0	2873309	28
2020-07-18	0	93352	0	2873309	27
2020-07-19	0	93438	0	2874292	28
2020-07-20	0	93527	0	2875275	28
2020-07-21	0	93615	0	2877241	28
2020-07-22	0	93692	0	2878224	28
2020-07-23	0	93776	0	2879207	26
2020-07-24	0	93858	0	2880190	25
2020-07-25	0	93943	0	2881173	22
2020-07-26	0	94030	0	2884122	23
2020-07-27	0	94125	0	2887071	26
2020-07-28	0	94223	0	2887071	26
2020-07-29	0	94312	0	2887071	25
2020-07-30	0	94405	0	2890020	27
2020-07-31	0	94502	0	2893952	30
2020-08-01	0	94600	0	2895918	31
2020-08-02	0	94708	0	2897884	32
2020-08-03	0	94826	0	2900833	35
2020-08-04	0	94937	0	2903782	37
2020-08-05	0	95043	0	2905748	36
2020-08-06	0	95148	0	2908697	39
2020-08-07	0	95260	0	2909680	39
2020-08-08	0	95379	0	2910663	40
2020-08-09	0	95511	0	2916561	45
2020-08-10	0	95653	0	2920493	43
2020-08-11	0	95814	0	2923442	45
2020-08-12	0	95977	0	2927374	45
2020-08-13	0	96140	0	2931306	43
2020-08-14	0	96298	0	2937204	48
2020-08-15	0	96452	0	2938187	46
2020-08-16	0	96615	0	2942119	47
2020-08-17	0	96795	0	2949983	55
2020-08-18	0	96970	0	2951949	51
2020-08-19	0	97148	0	2954898	50
2020-08-20	0	97335	0	2960796	52
2020-08-21	0	97516	0	2965711	55
2020-08-22	0	97677	0	2965711	51
2020-08-23	0	97839	0	2970626	53
2020-08-24	0	98005	0	2972592	53
2020-08-25	0	98178	0	2975541	48
2020-08-26	0	98341	0	2975541	46
2020-08-27	0	98489	0	2977507	45
2020-08-28	0	98639	0	2979473	43
2020-08-29	0	98772	0	2982422	44
2020-08-30	0	98907	0	2985371	49
2020-08-31	0	99053	0	2986354	48
2020-09-01	0	99198	0	2988320	44
2020-09-02	0	99349	0	2990286	43
2020-09-03	0	99495	0	2993235	44
2020-09-04	0	99648	0	2997167	48
2020-09-05	0	99801	0	2998150	44
2020-09-06	0	99972	0	3002082	48
2020-09-07	0	100164	0	3005031	49
2020-09-08	0	100370	0	3007980	48
2020-09-09	0	100596	0	3011912	49
2020-09-10	0	100816	0	3016827	52
2020-09-11	0	101056	0	3022725	57
2020-09-12	0	101293	0	3028623	61
2020-09-13	0	101543	0	3032555	63
2020-09-14	0	101834	0	3043368	74
2020-09-15	0	102133	0	3047300	74
2020-09-16	0	102459	0	3048283	69
2020-09-17	0	102803	0	3053198	70
2020-09-18	0	103185	0	3060079	73
2020-09-19	0	103585	0	3073841	86
2020-09-20	0	104005	0	3086620	97
2020-09-21	0	104477	0	3099399	106
2020-09-22	0	104979	0	3110212	113
2020-09-23	0	105524	0	3122991	122
2020-09-24	0	106118	0	3133804	129
2020-09-25	0	106740	0	3151498	143
2020-09-26	0	107357	0	3164277	148
2020-09-27	0	108007	0	3181971	159
2020-09-28	0	108712	0	3196716	166
2020-09-29	0	109454	0	3219325	176
2020-09-30	0	110213	0	3234070	177
2020-10-01	0	111000	0	3246849	181
2020-10-02	0	111809	0	3260611	181
2020-10-03	0	112640	0	3279288	191
2020-10-04	0	113511	0	3299931	202
2020-10-05	0	114487	0	3327455	217
2020-10-06	0	115508	0	3360877	239
2020-10-07	0	116552	0	3390367	252
2020-10-08	0	117624	0	3411993	258
2020-10-09	0	118772	0	3439517	274
