"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12792	13
2020-02-28	0	126	0	13776	14
2020-02-29	0	191	0	14760	15
2020-03-01	0	263	0	16728	17
2020-03-02	0	346	0	16728	16
2020-03-03	0	436	0	18696	18
2020-03-04	0	538	0	21648	21
2020-03-05	0	649	0	23616	21
2020-03-06	0	778	0	27552	24
2020-03-07	0	915	0	30504	26
2020-03-08	0	1071	0	35424	32
2020-03-09	0	1252	0	42312	37
2020-03-10	0	1456	0	52152	45
2020-03-11	0	1696	0	61008	52
2020-03-12	0	1979	0	83640	72
2020-03-13	0	2331	0	96432	82
2020-03-14	0	2722	0	117096	101
2020-03-15	0	3161	0	144648	123
2020-03-16	0	3733	0	177120	153
2020-03-17	0	4389	0	211560	182
2020-03-18	0	5173	0	266664	233
2020-03-19	0	6166	0	332592	293
2020-03-20	0	7331	0	415248	365
2020-03-21	0	8576	0	496920	435
2020-03-22	0	9922	0	570720	486
2020-03-23	0	11596	0	668136	575
2020-03-24	0	13522	0	777360	654
2020-03-25	0	15665	0	896424	754
2020-03-26	0	18006	0	1007616	840
2020-03-27	0	20606	0	1122744	923
2020-03-28	0	23145	0	1225080	987
2020-03-29	0	25637	0	1315608	1038
2020-03-30	0	28275	0	1442544	1122
2020-03-31	0	30841	0	1551768	1187
2020-04-01	0	33309	0	1627536	1205
2020-04-02	0	35755	0	1723968	1250
2020-04-03	0	38207	0	1799736	1277
2020-04-04	0	40448	0	1864680	1282
2020-04-05	0	42639	0	1939464	1306
2020-04-06	0	44950	0	1999488	1313
2020-04-07	0	47121	0	2058528	1315
2020-04-08	0	49152	0	2115600	1286
2020-04-09	0	51008	0	2166768	1283
2020-04-10	0	52775	0	2215968	1290
2020-04-11	0	54355	0	2245488	1260
2020-04-12	0	55879	0	2278944	1241
2020-04-13	0	57394	0	2323224	1225
2020-04-14	0	58923	0	2360616	1203
2020-04-15	0	60366	0	2385216	1178
2020-04-16	0	61698	0	2414736	1144
2020-04-17	0	62988	0	2440320	1113
2020-04-18	0	64138	0	2459016	1068
2020-04-19	0	65260	0	2478696	1037
2020-04-20	0	66421	0	2505264	1016
2020-04-21	0	67536	0	2527896	981
2020-04-22	0	68571	0	2542656	923
2020-04-23	0	69565	0	2558400	882
2020-04-24	0	70503	0	2577096	864
2020-04-25	0	71312	0	2590872	833
2020-04-26	0	72091	0	2603664	806
2020-04-27	0	72854	0	2617440	785
2020-04-28	0	73633	0	2632200	764
2020-04-29	0	74354	0	2644008	736
2020-04-30	0	75051	0	2661720	712
2020-05-01	0	75694	0	2670576	678
2020-05-02	0	76254	0	2679432	639
2020-05-03	0	76798	0	2690256	626
2020-05-04	0	77390	0	2702064	615
2020-05-05	0	77915	0	2705016	574
2020-05-06	0	78455	0	2711904	548
2020-05-07	0	78969	0	2721744	527
2020-05-08	0	79482	0	2728632	495
2020-05-09	0	79947	0	2733552	473
2020-05-10	0	80394	0	2737488	455
2020-05-11	0	80870	0	2745360	449
2020-05-12	0	81317	0	2747328	407
2020-05-13	0	81738	0	2751264	391
2020-05-14	0	82126	0	2760120	365
2020-05-15	0	82493	0	2763072	348
2020-05-16	0	82817	0	2770944	333
2020-05-17	0	83155	0	2774880	327
2020-05-18	0	83525	0	2778816	322
2020-05-19	0	83871	0	2779800	288
2020-05-20	0	84203	0	2781768	278
2020-05-21	0	84501	0	2783736	257
2020-05-22	0	84829	0	2787672	246
2020-05-23	0	85121	0	2791608	231
2020-05-24	0	85405	0	2798496	230
2020-05-25	0	85724	0	2799480	220
2020-05-26	0	86037	0	2803416	197
2020-05-27	0	86320	0	2807352	183
2020-05-28	0	86582	0	2808336	175
2020-05-29	0	86846	0	2811288	165
2020-05-30	0	87093	0	2814240	156
2020-05-31	0	87335	0	2817192	158
2020-06-01	0	87581	0	2822112	156
2020-06-02	0	87849	0	2823096	151
2020-06-03	0	88108	0	2828016	137
2020-06-04	0	88352	0	2833920	135
2020-06-05	0	88579	0	2836872	132
2020-06-06	0	88773	0	2838840	130
2020-06-07	0	88967	0	2841792	129
2020-06-08	0	89161	0	2841792	127
2020-06-09	0	89335	0	2843760	120
2020-06-10	0	89493	0	2845728	117
2020-06-11	0	89655	0	2846712	113
2020-06-12	0	89808	0	2849664	110
2020-06-13	0	89942	0	2851632	108
2020-06-14	0	90075	0	2851632	107
2020-06-15	0	90211	0	2852616	106
2020-06-16	0	90347	0	2854584	97
2020-06-17	0	90475	0	2854584	88
2020-06-18	0	90604	0	2855568	81
2020-06-19	0	90729	0	2855568	74
2020-06-20	0	90835	0	2857536	74
2020-06-21	0	90942	0	2857536	70
2020-06-22	0	91052	0	2860488	72
2020-06-23	0	91163	0	2861472	65
2020-06-24	0	91273	0	2862456	61
2020-06-25	0	91390	0	2862456	59
2020-06-26	0	91503	0	2862456	53
2020-06-27	0	91595	0	2862456	49
2020-06-28	0	91691	0	2862456	45
2020-06-29	0	91796	0	2862456	45
2020-06-30	0	91887	0	2864424	45
2020-07-01	0	91976	0	2864424	41
2020-07-02	0	92058	0	2867376	43
2020-07-03	0	92140	0	2867376	40
2020-07-04	0	92212	0	2868360	41
2020-07-05	0	92287	0	2868360	39
2020-07-06	0	92366	0	2868360	38
2020-07-07	0	92447	0	2869344	36
2020-07-08	0	92526	0	2871312	33
2020-07-09	0	92605	0	2872296	33
2020-07-10	0	92694	0	2873280	34
2020-07-11	0	92775	0	2873280	32
2020-07-12	0	92856	0	2874264	33
2020-07-13	0	92944	0	2874264	32
2020-07-14	0	93033	0	2874264	29
2020-07-15	0	93115	0	2875248	29
2020-07-16	0	93193	0	2876232	28
2020-07-17	0	93269	0	2876232	28
2020-07-18	0	93352	0	2876232	27
2020-07-19	0	93438	0	2877216	28
2020-07-20	0	93527	0	2878200	28
2020-07-21	0	93615	0	2880168	28
2020-07-22	0	93692	0	2881152	28
2020-07-23	0	93776	0	2882136	26
2020-07-24	0	93858	0	2883120	25
2020-07-25	0	93943	0	2884104	22
2020-07-26	0	94030	0	2887056	23
2020-07-27	0	94125	0	2890008	26
2020-07-28	0	94223	0	2890008	26
2020-07-29	0	94312	0	2890008	25
2020-07-30	0	94405	0	2892960	27
2020-07-31	0	94502	0	2896896	30
2020-08-01	0	94600	0	2898864	31
2020-08-02	0	94708	0	2900832	32
2020-08-03	0	94826	0	2903784	35
2020-08-04	0	94937	0	2906736	37
2020-08-05	0	95043	0	2908704	36
2020-08-06	0	95148	0	2911656	39
2020-08-07	0	95260	0	2912640	39
2020-08-08	0	95379	0	2913624	40
2020-08-09	0	95511	0	2919528	45
2020-08-10	0	95653	0	2923464	43
2020-08-11	0	95814	0	2926416	45
2020-08-12	0	95977	0	2930352	45
2020-08-13	0	96140	0	2934288	43
2020-08-14	0	96298	0	2940192	48
2020-08-15	0	96452	0	2941176	46
2020-08-16	0	96615	0	2945112	47
2020-08-17	0	96795	0	2952984	55
2020-08-18	0	96970	0	2954952	51
2020-08-19	0	97148	0	2957904	50
2020-08-20	0	97335	0	2963808	52
2020-08-21	0	97516	0	2968728	55
2020-08-22	0	97677	0	2968728	51
2020-08-23	0	97839	0	2973648	53
2020-08-24	0	98005	0	2975616	53
2020-08-25	0	98178	0	2978568	48
2020-08-26	0	98341	0	2978568	46
2020-08-27	0	98489	0	2980536	45
2020-08-28	0	98639	0	2982504	43
2020-08-29	0	98772	0	2985456	44
2020-08-30	0	98907	0	2988408	49
2020-08-31	0	99053	0	2989392	48
2020-09-01	0	99198	0	2991360	44
2020-09-02	0	99349	0	2993328	43
2020-09-03	0	99495	0	2996280	44
2020-09-04	0	99648	0	3000216	48
2020-09-05	0	99801	0	3001200	44
2020-09-06	0	99972	0	3005136	48
2020-09-07	0	100164	0	3008088	49
2020-09-08	0	100370	0	3011040	48
2020-09-09	0	100596	0	3014976	49
2020-09-10	0	100816	0	3019896	52
2020-09-11	0	101056	0	3025800	57
2020-09-12	0	101293	0	3031704	61
2020-09-13	0	101543	0	3035640	63
2020-09-14	0	101834	0	3046464	74
2020-09-15	0	102133	0	3050400	74
2020-09-16	0	102459	0	3051384	69
2020-09-17	0	102803	0	3056304	70
2020-09-18	0	103185	0	3063192	73
2020-09-19	0	103585	0	3076968	86
2020-09-20	0	104005	0	3089760	97
2020-09-21	0	104477	0	3102552	106
2020-09-22	0	104979	0	3113376	113
2020-09-23	0	105524	0	3126168	122
2020-09-24	0	106118	0	3136992	129
2020-09-25	0	106740	0	3154704	143
2020-09-26	0	107357	0	3167496	148
2020-09-27	0	108007	0	3185208	159
2020-09-28	0	108712	0	3199968	166
2020-09-29	0	109454	0	3222600	176
2020-09-30	0	110213	0	3237360	177
2020-10-01	0	111000	0	3250152	181
2020-10-02	0	111809	0	3263928	181
2020-10-03	0	112640	0	3282624	191
2020-10-04	0	113511	0	3303288	202
2020-10-05	0	114487	0	3330840	217
2020-10-06	0	115508	0	3364296	239
2020-10-07	0	116552	0	3393816	252
2020-10-08	0	117624	0	3415464	258
2020-10-09	0	118772	0	3443016	274
2020-10-10	0	119902	0	3469584	273
2020-10-11	0	121090	0	3488280	279
2020-10-12	0	122425	0	3528624	302
2020-10-13	0	123857	0	3564048	321
2020-10-14	0	125283	0	3598488	341
2020-10-15	0	126736	0	3635880	359
2020-10-16	0	128238	0	3690000	396
2020-10-17	0	129731	0	3719520	391
2020-10-18	0	131259	0	3759864	414
2020-10-19	0	132939	0	3818904	452
2020-10-20	0	134677	0	3868104	478
2020-10-21	0	136449	0	3915336	493
2020-10-22	0	138293	0	3957648	506
2020-10-23	0	140218	0	4009800	520
2020-10-24	0	142075	0	4046208	524
2020-10-25	0	144004	0	4092456	540
2020-10-26	0	146093	0	4151496	567
2020-10-27	0	148191	0	4199712	578
2020-10-28	0	150266	0	4249896	596
2020-10-29	0	152312	0	4295160	607
2020-10-30	0	154378	0	4336488	614
2020-10-31	0	156365	0	4383720	623
2020-11-01	0	158374	0	4426032	632
2020-11-02	0	160592	0	4485072	658
2020-11-03	0	162757	0	4516560	653
2020-11-04	0	164855	0	4555920	658
2020-11-05	0	166882	0	4590360	650
2020-11-06	0	168833	0	4624800	647
2020-11-07	0	170634	0	4663176	639
2020-11-08	0	172415	0	4706472	644
2020-11-09	0	174341	0	4746816	645
2020-11-10	0	176204	0	4783224	648
2020-11-11	0	178021	0	4818648	643
2020-11-12	0	179786	0	4858992	648
2020-11-13	0	181532	0	4889496	650
2020-11-14	0	183144	0	4911144	617
2020-11-15	0	184751	0	4944600	621
2020-11-16	0	186505	0	4980024	617
2020-11-17	0	188230	0	5008560	604
2020-11-18	0	189897	0	5039064	588
2020-11-19	0	191503	0	5077440	590
2020-11-20	0	193019	0	5105976	581
2020-11-21	0	194438	0	5126640	567
2020-11-22	0	195891	0	5151240	562
2020-11-23	0	197474	0	5176824	564
2020-11-24	0	199010	0	5211264	557
2020-11-25	0	200475	0	5251608	563
2020-11-26	0	201946	0	5281128	558
2020-11-27	0	203409	0	5297856	541
2020-11-28	0	204772	0	5318520	535
2020-11-29	0	206140	0	5337216	520
2020-11-30	0	207593	0	5362800	517
2020-12-01	0	209000	0	5392320	510
2020-12-02	0	210370	0	5421840	511
2020-12-03	0	211747	0	5451360	499
2020-12-04	0	213157	0	5483832	509
2020-12-05	0	214519	0	5508432	503
2020-12-06	0	215922	0	5535984	508
2020-12-07	0	217436	0	5556648	504
2020-12-08	0	218935	0	5596008	514
2020-12-09	0	220417	0	5626512	506
2020-12-10	0	221896	0	5658984	511
2020-12-11	0	223447	0	5694408	508
2020-12-12	0	224970	0	5716056	505
2020-12-13	0	226546	0	5757384	530
2020-12-14	0	228294	0	5781984	535
2020-12-15	0	230037	0	5826264	548
2020-12-16	0	231807	0	5861688	559
2020-12-17	0	233621	0	5908920	584
2020-12-18	0	235490	0	5947296	591
2020-12-19	0	237262	0	5989608	602
2020-12-20	0	239048	0	6043728	624
2020-12-21	0	241031	0	6075216	621
2020-12-22	0	243032	0	6117528	629
2020-12-23	0	245059	0	6164760	646
2020-12-24	0	247104	0	6212976	651
2020-12-25	0	249048	0	6248400	644
2020-12-26	0	251031	0	6289728	657
2020-12-27	0	253105	0	6333024	673
2020-12-28	0	255462	0	6400920	708
2020-12-29	0	257798	0	6461928	728
2020-12-30	0	260093	0	6507192	736
2020-12-31	0	262309	0	6546552	737
2021-01-01	0	264362	0	6585912	725
2021-01-02	0	266465	0	6625272	730
2021-01-03	0	268592	0	6669552	732
2021-01-04	0	270844	0	6726624	750
2021-01-05	0	273062	0	6779760	746
2021-01-06	0	275223	0	6824040	733
2021-01-07	0	277326	0	6861432	732
2021-01-08	0	279367	0	6905712	730
2021-01-09	0	281234	0	6936216	710
2021-01-10	0	283111	0	6966720	706
2021-01-11	0	285120	0	7004112	718
2021-01-12	0	287064	0	7048392	725
2021-01-13	0	288951	0	7083816	726
2021-01-14	0	290776	0	7117272	709
2021-01-15	0	292583	0	7153680	702
2021-01-16	0	294263	0	7180248	684
2021-01-17	0	295898	0	7217640	692
2021-01-18	0	297659	0	7257984	702
2021-01-19	0	299407	0	7291440	695
2021-01-20	0	301080	0	7323912	687
2021-01-21	0	302754	0	7363272	692
2021-01-22	0	304407	0	7397712	684
2021-01-23	0	305982	0	7430184	673
2021-01-24	0	307567	0	7455768	671
2021-01-25	0	309247	0	7509888	694
2021-01-26	0	310881	0	7543344	685
2021-01-27	0	312453	0	7570896	659
2021-01-28	0	313984	0	7614192	661
2021-01-29	0	315526	0	7640760	656
2021-01-30	0	316998	0	7671264	642
2021-01-31	0	318505	0	7706688	658
2021-02-01	0	320118	0	7736208	661
2021-02-02	0	321698	0	7763760	642
2021-02-03	0	323220	0	7792296	627
2021-02-04	0	324710	0	7817880	603
2021-02-05	0	326191	0	7836576	572
2021-02-06	0	327547	0	7857240	546
2021-02-07	0	328886	0	7877904	532
2021-02-08	0	330330	0	7909392	544
2021-02-09	0	331748	0	7929072	541
2021-02-10	0	333167	0	7956624	541
2021-02-11	0	334572	0	7988112	539
2021-02-12	0	335954	0	8020584	535
2021-02-13	0	337239	0	8042232	529
2021-02-14	0	338530	0	8067816	534
