"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5356	13
2020-02-28	0	126	0	5768	14
2020-02-29	0	191	0	6180	15
2020-03-01	0	263	0	7004	17
2020-03-02	0	346	0	7004	16
2020-03-03	0	436	0	7828	18
2020-03-04	0	538	0	9064	21
2020-03-05	0	649	0	9888	21
2020-03-06	0	778	0	11536	24
2020-03-07	0	915	0	12772	26
2020-03-08	0	1071	0	14832	32
2020-03-09	0	1252	0	17716	37
2020-03-10	0	1456	0	21836	45
2020-03-11	0	1696	0	25544	52
2020-03-12	0	1979	0	35020	72
2020-03-13	0	2331	0	40376	82
2020-03-14	0	2722	0	49028	101
2020-03-15	0	3161	0	60564	123
2020-03-16	0	3733	0	74160	153
2020-03-17	0	4389	0	88580	182
2020-03-18	0	5173	0	111652	233
2020-03-19	0	6166	0	139256	293
2020-03-20	0	7331	0	173864	365
2020-03-21	0	8576	0	208060	435
2020-03-22	0	9922	0	238960	486
2020-03-23	0	11596	0	279748	575
2020-03-24	0	13522	0	325480	654
2020-03-25	0	15665	0	375332	754
2020-03-26	0	18006	0	421888	840
2020-03-27	0	20606	0	470092	923
2020-03-28	0	23145	0	512940	987
2020-03-29	0	25637	0	550844	1038
2020-03-30	0	28275	0	603992	1122
2020-03-31	0	30841	0	649724	1187
2020-04-01	0	33309	0	681448	1205
2020-04-02	0	35755	0	721824	1250
2020-04-03	0	38207	0	753548	1277
2020-04-04	0	40448	0	780740	1282
2020-04-05	0	42639	0	812052	1306
2020-04-06	0	44950	0	837184	1313
2020-04-07	0	47121	0	861904	1315
2020-04-08	0	49152	0	885800	1286
2020-04-09	0	51008	0	907224	1283
2020-04-10	0	52775	0	927824	1290
2020-04-11	0	54355	0	940184	1260
2020-04-12	0	55879	0	954192	1241
2020-04-13	0	57394	0	972732	1225
2020-04-14	0	58923	0	988388	1203
2020-04-15	0	60366	0	998688	1178
2020-04-16	0	61698	0	1011048	1144
2020-04-17	0	62988	0	1021760	1113
2020-04-18	0	64138	0	1029588	1068
2020-04-19	0	65260	0	1037828	1037
2020-04-20	0	66421	0	1048952	1016
2020-04-21	0	67536	0	1058428	981
2020-04-22	0	68571	0	1064608	923
2020-04-23	0	69565	0	1071200	882
2020-04-24	0	70503	0	1079028	864
2020-04-25	0	71312	0	1084796	833
2020-04-26	0	72091	0	1090152	806
2020-04-27	0	72854	0	1095920	785
2020-04-28	0	73633	0	1102100	764
2020-04-29	0	74354	0	1107044	736
2020-04-30	0	75051	0	1114460	712
2020-05-01	0	75694	0	1118168	678
2020-05-02	0	76254	0	1121876	639
2020-05-03	0	76798	0	1126408	626
2020-05-04	0	77390	0	1131352	615
2020-05-05	0	77915	0	1132588	574
2020-05-06	0	78455	0	1135472	548
2020-05-07	0	78969	0	1139592	527
2020-05-08	0	79482	0	1142476	495
2020-05-09	0	79947	0	1144536	473
2020-05-10	0	80394	0	1146184	455
2020-05-11	0	80870	0	1149480	449
2020-05-12	0	81317	0	1150304	407
2020-05-13	0	81738	0	1151952	391
2020-05-14	0	82126	0	1155660	365
2020-05-15	0	82493	0	1156896	348
2020-05-16	0	82817	0	1160192	333
2020-05-17	0	83155	0	1161840	327
2020-05-18	0	83525	0	1163488	322
2020-05-19	0	83871	0	1163900	288
2020-05-20	0	84203	0	1164724	278
2020-05-21	0	84501	0	1165548	257
2020-05-22	0	84829	0	1167196	246
2020-05-23	0	85121	0	1168844	231
2020-05-24	0	85405	0	1171728	230
2020-05-25	0	85724	0	1172140	220
2020-05-26	0	86037	0	1173788	197
2020-05-27	0	86320	0	1175436	183
2020-05-28	0	86582	0	1175848	175
2020-05-29	0	86846	0	1177084	165
2020-05-30	0	87093	0	1178320	156
2020-05-31	0	87335	0	1179556	158
2020-06-01	0	87581	0	1181616	156
2020-06-02	0	87849	0	1182028	151
2020-06-03	0	88108	0	1184088	137
2020-06-04	0	88352	0	1186560	135
2020-06-05	0	88579	0	1187796	132
2020-06-06	0	88773	0	1188620	130
2020-06-07	0	88967	0	1189856	129
2020-06-08	0	89161	0	1189856	127
2020-06-09	0	89335	0	1190680	120
2020-06-10	0	89493	0	1191504	117
2020-06-11	0	89655	0	1191916	113
2020-06-12	0	89808	0	1193152	110
2020-06-13	0	89942	0	1193976	108
2020-06-14	0	90075	0	1193976	107
2020-06-15	0	90211	0	1194388	106
2020-06-16	0	90347	0	1195212	97
2020-06-17	0	90475	0	1195212	88
2020-06-18	0	90604	0	1195624	81
2020-06-19	0	90729	0	1195624	74
2020-06-20	0	90835	0	1196448	74
2020-06-21	0	90942	0	1196448	70
2020-06-22	0	91052	0	1197684	72
2020-06-23	0	91163	0	1198096	65
2020-06-24	0	91273	0	1198508	61
2020-06-25	0	91390	0	1198508	59
2020-06-26	0	91503	0	1198508	53
2020-06-27	0	91595	0	1198508	49
2020-06-28	0	91691	0	1198508	45
2020-06-29	0	91796	0	1198508	45
2020-06-30	0	91887	0	1199332	45
2020-07-01	0	91976	0	1199332	41
2020-07-02	0	92058	0	1200568	43
2020-07-03	0	92140	0	1200568	40
2020-07-04	0	92212	0	1200980	41
2020-07-05	0	92287	0	1200980	39
2020-07-06	0	92366	0	1200980	38
2020-07-07	0	92447	0	1201392	36
2020-07-08	0	92526	0	1202216	33
2020-07-09	0	92605	0	1202628	33
2020-07-10	0	92694	0	1203040	34
2020-07-11	0	92775	0	1203040	32
2020-07-12	0	92856	0	1203452	33
2020-07-13	0	92944	0	1203452	32
2020-07-14	0	93033	0	1203452	29
2020-07-15	0	93115	0	1203864	29
2020-07-16	0	93193	0	1204276	28
2020-07-17	0	93269	0	1204276	28
2020-07-18	0	93352	0	1204276	27
2020-07-19	0	93438	0	1204688	28
2020-07-20	0	93527	0	1205100	28
2020-07-21	0	93615	0	1205924	28
2020-07-22	0	93692	0	1206336	28
2020-07-23	0	93776	0	1206748	26
2020-07-24	0	93858	0	1207160	25
2020-07-25	0	93943	0	1207572	22
2020-07-26	0	94030	0	1208808	23
2020-07-27	0	94125	0	1210044	26
2020-07-28	0	94223	0	1210044	26
2020-07-29	0	94312	0	1210044	25
2020-07-30	0	94405	0	1211280	27
2020-07-31	0	94502	0	1212928	30
2020-08-01	0	94600	0	1213752	31
2020-08-02	0	94708	0	1214576	32
2020-08-03	0	94826	0	1215812	35
2020-08-04	0	94937	0	1217048	37
2020-08-05	0	95043	0	1217872	36
2020-08-06	0	95148	0	1219108	39
2020-08-07	0	95260	0	1219520	39
2020-08-08	0	95379	0	1219932	40
2020-08-09	0	95511	0	1222404	45
2020-08-10	0	95653	0	1224052	43
2020-08-11	0	95814	0	1225288	45
2020-08-12	0	95977	0	1226936	45
2020-08-13	0	96140	0	1228584	43
2020-08-14	0	96298	0	1231056	48
2020-08-15	0	96452	0	1231468	46
2020-08-16	0	96615	0	1233116	47
2020-08-17	0	96795	0	1236412	55
2020-08-18	0	96970	0	1237236	51
2020-08-19	0	97148	0	1238472	50
2020-08-20	0	97335	0	1240944	52
2020-08-21	0	97516	0	1243004	55
2020-08-22	0	97677	0	1243004	51
2020-08-23	0	97839	0	1245064	53
2020-08-24	0	98005	0	1245888	53
2020-08-25	0	98178	0	1247124	48
2020-08-26	0	98341	0	1247124	46
2020-08-27	0	98489	0	1247948	45
2020-08-28	0	98639	0	1248772	43
2020-08-29	0	98772	0	1250008	44
2020-08-30	0	98907	0	1251244	49
2020-08-31	0	99053	0	1251656	48
2020-09-01	0	99198	0	1252480	44
2020-09-02	0	99349	0	1253304	43
2020-09-03	0	99495	0	1254540	44
2020-09-04	0	99648	0	1256188	48
2020-09-05	0	99801	0	1256600	44
2020-09-06	0	99972	0	1258248	48
2020-09-07	0	100164	0	1259484	49
2020-09-08	0	100370	0	1260720	48
2020-09-09	0	100596	0	1262368	49
2020-09-10	0	100816	0	1264428	52
2020-09-11	0	101056	0	1266900	57
2020-09-12	0	101293	0	1269372	61
2020-09-13	0	101543	0	1271020	63
2020-09-14	0	101834	0	1275552	74
2020-09-15	0	102133	0	1277200	74
2020-09-16	0	102459	0	1277612	69
2020-09-17	0	102803	0	1279672	70
2020-09-18	0	103185	0	1282556	73
2020-09-19	0	103585	0	1288324	86
2020-09-20	0	104005	0	1293680	97
2020-09-21	0	104477	0	1299036	106
2020-09-22	0	104979	0	1303568	113
2020-09-23	0	105524	0	1308924	122
2020-09-24	0	106118	0	1313456	129
2020-09-25	0	106740	0	1320872	143
2020-09-26	0	107357	0	1326228	148
2020-09-27	0	108007	0	1333644	159
2020-09-28	0	108712	0	1339824	166
2020-09-29	0	109454	0	1349300	176
2020-09-30	0	110213	0	1355480	177
