"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15743	13
2020-02-28	0	126	0	16954	14
2020-02-29	0	191	0	18165	15
2020-03-01	0	263	0	20587	17
2020-03-02	0	346	0	20587	16
2020-03-03	0	436	0	23009	18
2020-03-04	0	538	0	26642	21
2020-03-05	0	649	0	29064	21
2020-03-06	0	778	0	33908	24
2020-03-07	0	915	0	37541	26
2020-03-08	0	1071	0	43596	32
2020-03-09	0	1252	0	52073	37
2020-03-10	0	1456	0	64183	45
2020-03-11	0	1696	0	75082	52
2020-03-12	0	1979	0	102935	72
2020-03-13	0	2331	0	118678	82
2020-03-14	0	2722	0	144109	101
2020-03-15	0	3161	0	178017	123
2020-03-16	0	3733	0	217980	153
2020-03-17	0	4389	0	260365	182
2020-03-18	0	5173	0	328181	233
2020-03-19	0	6166	0	409318	293
2020-03-20	0	7331	0	511042	365
2020-03-21	0	8576	0	611555	435
2020-03-22	0	9922	0	702380	486
2020-03-23	0	11596	0	822269	575
2020-03-24	0	13522	0	956690	654
2020-03-25	0	15665	0	1103221	754
2020-03-26	0	18006	0	1240064	840
2020-03-27	0	20606	0	1381751	923
2020-03-28	0	23145	0	1507695	987
2020-03-29	0	25637	0	1619107	1038
2020-03-30	0	28275	0	1775326	1122
2020-03-31	0	30841	0	1909747	1187
2020-04-01	0	33309	0	2002994	1205
2020-04-02	0	35755	0	2121672	1250
2020-04-03	0	38207	0	2214919	1277
2020-04-04	0	40448	0	2294845	1282
2020-04-05	0	42639	0	2386881	1306
2020-04-06	0	44950	0	2460752	1313
2020-04-07	0	47121	0	2533412	1315
2020-04-08	0	49152	0	2603650	1286
2020-04-09	0	51008	0	2666622	1283
2020-04-10	0	52775	0	2727172	1290
2020-04-11	0	54355	0	2763502	1260
2020-04-12	0	55879	0	2804676	1241
2020-04-13	0	57394	0	2859171	1225
2020-04-14	0	58923	0	2905189	1203
2020-04-15	0	60366	0	2935464	1178
2020-04-16	0	61698	0	2971794	1144
2020-04-17	0	62988	0	3003280	1113
2020-04-18	0	64138	0	3026289	1068
2020-04-19	0	65260	0	3050509	1037
2020-04-20	0	66421	0	3083206	1016
2020-04-21	0	67536	0	3111059	981
2020-04-22	0	68571	0	3129224	923
2020-04-23	0	69565	0	3148600	882
2020-04-24	0	70503	0	3171609	864
2020-04-25	0	71312	0	3188563	833
2020-04-26	0	72091	0	3204306	806
2020-04-27	0	72854	0	3221260	785
2020-04-28	0	73633	0	3239425	764
2020-04-29	0	74354	0	3253957	736
2020-04-30	0	75051	0	3275755	712
2020-05-01	0	75694	0	3286654	678
2020-05-02	0	76254	0	3297553	639
2020-05-03	0	76798	0	3310874	626
2020-05-04	0	77390	0	3325406	615
2020-05-05	0	77915	0	3329039	574
2020-05-06	0	78455	0	3337516	548
2020-05-07	0	78969	0	3349626	527
2020-05-08	0	79482	0	3358103	495
2020-05-09	0	79947	0	3364158	473
2020-05-10	0	80394	0	3369002	455
2020-05-11	0	80870	0	3378690	449
2020-05-12	0	81317	0	3381112	407
2020-05-13	0	81738	0	3385956	391
2020-05-14	0	82126	0	3396855	365
2020-05-15	0	82493	0	3400488	348
2020-05-16	0	82817	0	3410176	333
2020-05-17	0	83155	0	3415020	327
2020-05-18	0	83525	0	3419864	322
2020-05-19	0	83871	0	3421075	288
2020-05-20	0	84203	0	3423497	278
2020-05-21	0	84501	0	3425919	257
2020-05-22	0	84829	0	3430763	246
2020-05-23	0	85121	0	3435607	231
2020-05-24	0	85405	0	3444084	230
2020-05-25	0	85724	0	3445295	220
2020-05-26	0	86037	0	3450139	197
2020-05-27	0	86320	0	3454983	183
2020-05-28	0	86582	0	3456194	175
2020-05-29	0	86846	0	3459827	165
2020-05-30	0	87093	0	3463460	156
2020-05-31	0	87335	0	3467093	158
2020-06-01	0	87581	0	3473148	156
2020-06-02	0	87849	0	3474359	151
2020-06-03	0	88108	0	3480414	137
2020-06-04	0	88352	0	3487680	135
2020-06-05	0	88579	0	3491313	132
2020-06-06	0	88773	0	3493735	130
2020-06-07	0	88967	0	3497368	129
2020-06-08	0	89161	0	3497368	127
2020-06-09	0	89335	0	3499790	120
2020-06-10	0	89493	0	3502212	117
2020-06-11	0	89655	0	3503423	113
2020-06-12	0	89808	0	3507056	110
2020-06-13	0	89942	0	3509478	108
2020-06-14	0	90075	0	3509478	107
2020-06-15	0	90211	0	3510689	106
2020-06-16	0	90347	0	3513111	97
2020-06-17	0	90475	0	3513111	88
2020-06-18	0	90604	0	3514322	81
2020-06-19	0	90729	0	3514322	74
