"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8619	13
2020-02-28	0	126	0	9282	14
2020-02-29	0	191	0	9945	15
2020-03-01	0	263	0	11271	17
2020-03-02	0	346	0	11271	16
2020-03-03	0	436	0	12597	18
2020-03-04	0	538	0	14586	21
2020-03-05	0	649	0	15912	21
2020-03-06	0	778	0	18564	24
2020-03-07	0	915	0	20553	26
2020-03-08	0	1071	0	23868	32
2020-03-09	0	1252	0	28509	37
2020-03-10	0	1456	0	35139	45
2020-03-11	0	1696	0	41106	52
2020-03-12	0	1979	0	56355	72
2020-03-13	0	2331	0	64974	82
2020-03-14	0	2722	0	78897	101
2020-03-15	0	3161	0	97461	123
2020-03-16	0	3733	0	119340	153
2020-03-17	0	4389	0	142545	182
2020-03-18	0	5173	0	179673	233
2020-03-19	0	6166	0	224094	293
2020-03-20	0	7331	0	279786	365
2020-03-21	0	8576	0	334815	435
2020-03-22	0	9922	0	384540	486
2020-03-23	0	11596	0	450177	575
2020-03-24	0	13522	0	523770	654
2020-03-25	0	15665	0	603993	754
2020-03-26	0	18006	0	678912	840
2020-03-27	0	20606	0	756483	923
2020-03-28	0	23145	0	825435	987
2020-03-29	0	25637	0	886431	1038
2020-03-30	0	28275	0	971958	1122
2020-03-31	0	30841	0	1045551	1187
2020-04-01	0	33309	0	1096602	1205
2020-04-02	0	35755	0	1161576	1250
2020-04-03	0	38207	0	1212627	1277
2020-04-04	0	40448	0	1256385	1282
2020-04-05	0	42639	0	1306773	1306
2020-04-06	0	44950	0	1347216	1313
2020-04-07	0	47121	0	1386996	1315
2020-04-08	0	49152	0	1425450	1286
2020-04-09	0	51008	0	1459926	1283
2020-04-10	0	52775	0	1493076	1290
2020-04-11	0	54355	0	1512966	1260
2020-04-12	0	55879	0	1535508	1241
2020-04-13	0	57394	0	1565343	1225
2020-04-14	0	58923	0	1590537	1203
2020-04-15	0	60366	0	1607112	1178
2020-04-16	0	61698	0	1627002	1144
2020-04-17	0	62988	0	1644240	1113
2020-04-18	0	64138	0	1656837	1068
2020-04-19	0	65260	0	1670097	1037
2020-04-20	0	66421	0	1687998	1016
2020-04-21	0	67536	0	1703247	981
2020-04-22	0	68571	0	1713192	923
2020-04-23	0	69565	0	1723800	882
2020-04-24	0	70503	0	1736397	864
2020-04-25	0	71312	0	1745679	833
2020-04-26	0	72091	0	1754298	806
2020-04-27	0	72854	0	1763580	785
2020-04-28	0	73633	0	1773525	764
2020-04-29	0	74354	0	1781481	736
2020-04-30	0	75051	0	1793415	712
2020-05-01	0	75694	0	1799382	678
2020-05-02	0	76254	0	1805349	639
2020-05-03	0	76798	0	1812642	626
2020-05-04	0	77390	0	1820598	615
2020-05-05	0	77915	0	1822587	574
2020-05-06	0	78455	0	1827228	548
2020-05-07	0	78969	0	1833858	527
2020-05-08	0	79482	0	1838499	495
2020-05-09	0	79947	0	1841814	473
2020-05-10	0	80394	0	1844466	455
2020-05-11	0	80870	0	1849770	449
2020-05-12	0	81317	0	1851096	407
2020-05-13	0	81738	0	1853748	391
2020-05-14	0	82126	0	1859715	365
2020-05-15	0	82493	0	1861704	348
2020-05-16	0	82817	0	1867008	333
2020-05-17	0	83155	0	1869660	327
2020-05-18	0	83525	0	1872312	322
2020-05-19	0	83871	0	1872975	288
2020-05-20	0	84203	0	1874301	278
2020-05-21	0	84501	0	1875627	257
2020-05-22	0	84829	0	1878279	246
2020-05-23	0	85121	0	1880931	231
2020-05-24	0	85405	0	1885572	230
2020-05-25	0	85724	0	1886235	220
2020-05-26	0	86037	0	1888887	197
2020-05-27	0	86320	0	1891539	183
2020-05-28	0	86582	0	1892202	175
2020-05-29	0	86846	0	1894191	165
2020-05-30	0	87093	0	1896180	156
2020-05-31	0	87335	0	1898169	158
2020-06-01	0	87581	0	1901484	156
2020-06-02	0	87849	0	1902147	151
2020-06-03	0	88108	0	1905462	137
2020-06-04	0	88352	0	1909440	135
2020-06-05	0	88579	0	1911429	132
2020-06-06	0	88773	0	1912755	130
2020-06-07	0	88967	0	1914744	129
2020-06-08	0	89161	0	1914744	127
2020-06-09	0	89335	0	1916070	120
2020-06-10	0	89493	0	1917396	117
2020-06-11	0	89655	0	1918059	113
2020-06-12	0	89808	0	1920048	110
2020-06-13	0	89942	0	1921374	108
2020-06-14	0	90075	0	1921374	107
2020-06-15	0	90211	0	1922037	106
