"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1937	13
2020-02-28	0	126	0	2086	14
2020-02-29	0	191	0	2235	15
2020-03-01	0	263	0	2533	17
2020-03-02	0	346	0	2533	16
2020-03-03	0	436	0	2831	18
2020-03-04	0	538	0	3278	21
2020-03-05	0	649	0	3576	21
2020-03-06	0	778	0	4172	24
2020-03-07	0	915	0	4619	26
2020-03-08	0	1071	0	5364	32
2020-03-09	0	1252	0	6407	37
2020-03-10	0	1456	0	7897	45
2020-03-11	0	1696	0	9238	52
2020-03-12	0	1979	0	12665	72
2020-03-13	0	2331	0	14602	82
2020-03-14	0	2722	0	17731	101
2020-03-15	0	3161	0	21903	123
2020-03-16	0	3733	0	26820	153
2020-03-17	0	4389	0	32035	182
2020-03-18	0	5173	0	40379	233
2020-03-19	0	6166	0	50362	293
2020-03-20	0	7331	0	62878	365
2020-03-21	0	8576	0	75245	435
2020-03-22	0	9922	0	86420	486
2020-03-23	0	11596	0	101171	575
2020-03-24	0	13522	0	117710	654
2020-03-25	0	15665	0	135739	754
2020-03-26	0	18006	0	152576	840
2020-03-27	0	20606	0	170009	923
2020-03-28	0	23145	0	185505	987
2020-03-29	0	25637	0	199213	1038
2020-03-30	0	28275	0	218434	1122
2020-03-31	0	30841	0	234973	1187
2020-04-01	0	33309	0	246446	1205
2020-04-02	0	35755	0	261048	1250
2020-04-03	0	38207	0	272521	1277
2020-04-04	0	40448	0	282355	1282
2020-04-05	0	42639	0	293679	1306
2020-04-06	0	44950	0	302768	1313
2020-04-07	0	47121	0	311708	1315
2020-04-08	0	49152	0	320350	1286
2020-04-09	0	51008	0	328098	1283
2020-04-10	0	52775	0	335548	1290
2020-04-11	0	54355	0	340018	1260
2020-04-12	0	55879	0	345084	1241
2020-04-13	0	57394	0	351789	1225
2020-04-14	0	58923	0	357451	1203
2020-04-15	0	60366	0	361176	1178
2020-04-16	0	61698	0	365646	1144
2020-04-17	0	62988	0	369520	1113
2020-04-18	0	64138	0	372351	1068
2020-04-19	0	65260	0	375331	1037
2020-04-20	0	66421	0	379354	1016
2020-04-21	0	67536	0	382781	981
2020-04-22	0	68571	0	385016	923
2020-04-23	0	69565	0	387400	882
2020-04-24	0	70503	0	390231	864
2020-04-25	0	71312	0	392317	833
2020-04-26	0	72091	0	394254	806
2020-04-27	0	72854	0	396340	785
2020-04-28	0	73633	0	398575	764
2020-04-29	0	74354	0	400363	736
2020-04-30	0	75051	0	403045	712
2020-05-01	0	75694	0	404386	678
2020-05-02	0	76254	0	405727	639
2020-05-03	0	76798	0	407366	626
2020-05-04	0	77390	0	409154	615
2020-05-05	0	77915	0	409601	574
2020-05-06	0	78455	0	410644	548
2020-05-07	0	78969	0	412134	527
2020-05-08	0	79482	0	413177	495
2020-05-09	0	79947	0	413922	473
2020-05-10	0	80394	0	414518	455
2020-05-11	0	80870	0	415710	449
2020-05-12	0	81317	0	416008	407
2020-05-13	0	81738	0	416604	391
2020-05-14	0	82126	0	417945	365
2020-05-15	0	82493	0	418392	348
2020-05-16	0	82817	0	419584	333
2020-05-17	0	83155	0	420180	327
2020-05-18	0	83525	0	420776	322
2020-05-19	0	83871	0	420925	288
2020-05-20	0	84203	0	421223	278
2020-05-21	0	84501	0	421521	257
2020-05-22	0	84829	0	422117	246
2020-05-23	0	85121	0	422713	231
2020-05-24	0	85405	0	423756	230
2020-05-25	0	85724	0	423905	220
2020-05-26	0	86037	0	424501	197
2020-05-27	0	86320	0	425097	183
2020-05-28	0	86582	0	425246	175
2020-05-29	0	86846	0	425693	165
2020-05-30	0	87093	0	426140	156
2020-05-31	0	87335	0	426587	158
2020-06-01	0	87581	0	427332	156
2020-06-02	0	87849	0	427481	151
2020-06-03	0	88108	0	428226	137
2020-06-04	0	88352	0	429120	135
2020-06-05	0	88579	0	429567	132
2020-06-06	0	88773	0	429865	130
2020-06-07	0	88967	0	430312	129
2020-06-08	0	89161	0	430312	127
2020-06-09	0	89335	0	430610	120
2020-06-10	0	89493	0	430908	117
2020-06-11	0	89655	0	431057	113
2020-06-12	0	89808	0	431504	110
2020-06-13	0	89942	0	431802	108
2020-06-14	0	90075	0	431802	107
2020-06-15	0	90211	0	431951	106
2020-06-16	0	90347	0	432249	97
2020-06-17	0	90475	0	432249	88
2020-06-18	0	90604	0	432398	81
2020-06-19	0	90729	0	432398	74
2020-06-20	0	90835	0	432696	74
2020-06-21	0	90942	0	432696	70
2020-06-22	0	91052	0	433143	72
2020-06-23	0	91163	0	433292	65
2020-06-24	0	91273	0	433441	61
2020-06-25	0	91390	0	433441	59
2020-06-26	0	91503	0	433441	53
2020-06-27	0	91595	0	433441	49
2020-06-28	0	91691	0	433441	45
2020-06-29	0	91796	0	433441	45
2020-06-30	0	91887	0	433739	45
2020-07-01	0	91976	0	433739	41
2020-07-02	0	92058	0	434186	43
2020-07-03	0	92140	0	434186	40
2020-07-04	0	92212	0	434335	41
2020-07-05	0	92287	0	434335	39
2020-07-06	0	92366	0	434335	38
2020-07-07	0	92447	0	434484	36
2020-07-08	0	92526	0	434782	33
2020-07-09	0	92605	0	434931	33
2020-07-10	0	92694	0	435080	34
2020-07-11	0	92775	0	435080	32
2020-07-12	0	92856	0	435229	33
2020-07-13	0	92944	0	435229	32
2020-07-14	0	93033	0	435229	29
2020-07-15	0	93115	0	435378	29
2020-07-16	0	93193	0	435527	28
2020-07-17	0	93269	0	435527	28
2020-07-18	0	93352	0	435527	27
2020-07-19	0	93438	0	435676	28
2020-07-20	0	93527	0	435825	28
2020-07-21	0	93615	0	436123	28
2020-07-22	0	93692	0	436272	28
2020-07-23	0	93776	0	436421	26
2020-07-24	0	93858	0	436570	25
2020-07-25	0	93943	0	436719	22
2020-07-26	0	94030	0	437166	23
2020-07-27	0	94125	0	437613	26
2020-07-28	0	94223	0	437613	26
2020-07-29	0	94312	0	437613	25
2020-07-30	0	94405	0	438060	27
2020-07-31	0	94502	0	438656	30
2020-08-01	0	94600	0	438954	31
2020-08-02	0	94708	0	439252	32
2020-08-03	0	94826	0	439699	35
2020-08-04	0	94937	0	440146	37
2020-08-05	0	95043	0	440444	36
2020-08-06	0	95148	0	440891	39
2020-08-07	0	95260	0	441040	39
2020-08-08	0	95379	0	441189	40
2020-08-09	0	95511	0	442083	45
2020-08-10	0	95653	0	442679	43
2020-08-11	0	95814	0	443126	45
2020-08-12	0	95977	0	443722	45
2020-08-13	0	96140	0	444318	43
2020-08-14	0	96298	0	445212	48
2020-08-15	0	96452	0	445361	46
2020-08-16	0	96615	0	445957	47
