"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1898	13
2020-02-28	0	126	0	2044	14
2020-02-29	0	191	0	2190	15
2020-03-01	0	263	0	2482	17
2020-03-02	0	346	0	2482	16
2020-03-03	0	436	0	2774	18
2020-03-04	0	538	0	3212	21
2020-03-05	0	649	0	3504	21
2020-03-06	0	778	0	4088	24
2020-03-07	0	915	0	4526	26
2020-03-08	0	1071	0	5256	32
2020-03-09	0	1252	0	6278	37
2020-03-10	0	1456	0	7738	45
2020-03-11	0	1696	0	9052	52
2020-03-12	0	1979	0	12410	72
2020-03-13	0	2331	0	14308	82
2020-03-14	0	2722	0	17374	101
2020-03-15	0	3161	0	21462	123
2020-03-16	0	3733	0	26280	153
2020-03-17	0	4389	0	31390	182
2020-03-18	0	5173	0	39566	233
2020-03-19	0	6166	0	49348	293
2020-03-20	0	7331	0	61612	365
2020-03-21	0	8576	0	73730	435
2020-03-22	0	9922	0	84680	486
2020-03-23	0	11596	0	99134	575
2020-03-24	0	13522	0	115340	654
2020-03-25	0	15665	0	133006	754
2020-03-26	0	18006	0	149504	840
2020-03-27	0	20606	0	166586	923
2020-03-28	0	23145	0	181770	987
2020-03-29	0	25637	0	195202	1038
2020-03-30	0	28275	0	214036	1122
2020-03-31	0	30841	0	230242	1187
2020-04-01	0	33309	0	241484	1205
2020-04-02	0	35755	0	255792	1250
2020-04-03	0	38207	0	267034	1277
2020-04-04	0	40448	0	276670	1282
2020-04-05	0	42639	0	287766	1306
2020-04-06	0	44950	0	296672	1313
2020-04-07	0	47121	0	305432	1315
2020-04-08	0	49152	0	313900	1286
2020-04-09	0	51008	0	321492	1283
2020-04-10	0	52775	0	328792	1290
2020-04-11	0	54355	0	333172	1260
2020-04-12	0	55879	0	338136	1241
2020-04-13	0	57394	0	344706	1225
2020-04-14	0	58923	0	350254	1203
2020-04-15	0	60366	0	353904	1178
2020-04-16	0	61698	0	358284	1144
2020-04-17	0	62988	0	362080	1113
2020-04-18	0	64138	0	364854	1068
2020-04-19	0	65260	0	367774	1037
2020-04-20	0	66421	0	371716	1016
2020-04-21	0	67536	0	375074	981
2020-04-22	0	68571	0	377264	923
2020-04-23	0	69565	0	379600	882
2020-04-24	0	70503	0	382374	864
2020-04-25	0	71312	0	384418	833
2020-04-26	0	72091	0	386316	806
2020-04-27	0	72854	0	388360	785
2020-04-28	0	73633	0	390550	764
2020-04-29	0	74354	0	392302	736
2020-04-30	0	75051	0	394930	712
2020-05-01	0	75694	0	396244	678
2020-05-02	0	76254	0	397558	639
2020-05-03	0	76798	0	399164	626
2020-05-04	0	77390	0	400916	615
2020-05-05	0	77915	0	401354	574
2020-05-06	0	78455	0	402376	548
2020-05-07	0	78969	0	403836	527
2020-05-08	0	79482	0	404858	495
2020-05-09	0	79947	0	405588	473
2020-05-10	0	80394	0	406172	455
2020-05-11	0	80870	0	407340	449
2020-05-12	0	81317	0	407632	407
2020-05-13	0	81738	0	408216	391
2020-05-14	0	82126	0	409530	365
2020-05-15	0	82493	0	409968	348
2020-05-16	0	82817	0	411136	333
2020-05-17	0	83155	0	411720	327
2020-05-18	0	83525	0	412304	322
2020-05-19	0	83871	0	412450	288
2020-05-20	0	84203	0	412742	278
2020-05-21	0	84501	0	413034	257
2020-05-22	0	84829	0	413618	246
2020-05-23	0	85121	0	414202	231
2020-05-24	0	85405	0	415224	230
2020-05-25	0	85724	0	415370	220
2020-05-26	0	86037	0	415954	197
2020-05-27	0	86320	0	416538	183
2020-05-28	0	86582	0	416684	175
2020-05-29	0	86846	0	417122	165
2020-05-30	0	87093	0	417560	156
2020-05-31	0	87335	0	417998	158
2020-06-01	0	87581	0	418728	156
2020-06-02	0	87849	0	418874	151
2020-06-03	0	88108	0	419604	137
2020-06-04	0	88352	0	420480	135
2020-06-05	0	88579	0	420918	132
2020-06-06	0	88773	0	421210	130
2020-06-07	0	88967	0	421648	129
2020-06-08	0	89161	0	421648	127
2020-06-09	0	89335	0	421940	120
2020-06-10	0	89493	0	422232	117
2020-06-11	0	89655	0	422378	113
2020-06-12	0	89808	0	422816	110
2020-06-13	0	89942	0	423108	108
2020-06-14	0	90075	0	423108	107
2020-06-15	0	90211	0	423254	106
2020-06-16	0	90347	0	423546	97
2020-06-17	0	90475	0	423546	88
2020-06-18	0	90604	0	423692	81
2020-06-19	0	90729	0	423692	74
2020-06-20	0	90835	0	423984	74
2020-06-21	0	90942	0	423984	70
