"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17550	13
2020-02-28	0	126	0	18900	14
2020-02-29	0	191	0	20250	15
2020-03-01	0	263	0	22950	17
2020-03-02	0	346	0	22950	16
2020-03-03	0	436	0	25650	18
2020-03-04	0	538	0	29700	21
2020-03-05	0	649	0	32400	21
2020-03-06	0	778	0	37800	24
2020-03-07	0	915	0	41850	26
2020-03-08	0	1071	0	48600	32
2020-03-09	0	1252	0	58050	37
2020-03-10	0	1456	0	71550	45
2020-03-11	0	1696	0	83700	52
2020-03-12	0	1979	0	114750	72
2020-03-13	0	2331	0	132300	82
2020-03-14	0	2722	0	160650	101
2020-03-15	0	3161	0	198450	123
2020-03-16	0	3733	0	243000	153
2020-03-17	0	4389	0	290250	182
2020-03-18	0	5173	0	365850	233
2020-03-19	0	6166	0	456300	293
2020-03-20	0	7331	0	569700	365
2020-03-21	0	8576	0	681750	435
2020-03-22	0	9922	0	783000	486
2020-03-23	0	11596	0	916650	575
2020-03-24	0	13522	0	1066500	654
2020-03-25	0	15665	0	1229850	754
2020-03-26	0	18006	0	1382400	840
2020-03-27	0	20606	0	1540350	923
2020-03-28	0	23145	0	1680750	987
2020-03-29	0	25637	0	1804950	1038
2020-03-30	0	28275	0	1979100	1122
2020-03-31	0	30841	0	2128950	1187
2020-04-01	0	33309	0	2232900	1205
2020-04-02	0	35755	0	2365200	1250
2020-04-03	0	38207	0	2469150	1277
2020-04-04	0	40448	0	2558250	1282
2020-04-05	0	42639	0	2660850	1306
2020-04-06	0	44950	0	2743200	1313
2020-04-07	0	47121	0	2824200	1315
2020-04-08	0	49152	0	2902500	1286
2020-04-09	0	51008	0	2972700	1283
2020-04-10	0	52775	0	3040200	1290
2020-04-11	0	54355	0	3080700	1260
2020-04-12	0	55879	0	3126600	1241
2020-04-13	0	57394	0	3187350	1225
2020-04-14	0	58923	0	3238650	1203
2020-04-15	0	60366	0	3272400	1178
2020-04-16	0	61698	0	3312900	1144
2020-04-17	0	62988	0	3348000	1113
2020-04-18	0	64138	0	3373650	1068
2020-04-19	0	65260	0	3400650	1037
2020-04-20	0	66421	0	3437100	1016
2020-04-21	0	67536	0	3468150	981
2020-04-22	0	68571	0	3488400	923
2020-04-23	0	69565	0	3510000	882
2020-04-24	0	70503	0	3535650	864
2020-04-25	0	71312	0	3554550	833
2020-04-26	0	72091	0	3572100	806
2020-04-27	0	72854	0	3591000	785
2020-04-28	0	73633	0	3611250	764
2020-04-29	0	74354	0	3627450	736
2020-04-30	0	75051	0	3651750	712
2020-05-01	0	75694	0	3663900	678
2020-05-02	0	76254	0	3676050	639
2020-05-03	0	76798	0	3690900	626
2020-05-04	0	77390	0	3707100	615
2020-05-05	0	77915	0	3711150	574
2020-05-06	0	78455	0	3720600	548
2020-05-07	0	78969	0	3734100	527
2020-05-08	0	79482	0	3743550	495
2020-05-09	0	79947	0	3750300	473
2020-05-10	0	80394	0	3755700	455
2020-05-11	0	80870	0	3766500	449
2020-05-12	0	81317	0	3769200	407
2020-05-13	0	81738	0	3774600	391
2020-05-14	0	82126	0	3786750	365
2020-05-15	0	82493	0	3790800	348
2020-05-16	0	82817	0	3801600	333
2020-05-17	0	83155	0	3807000	327
2020-05-18	0	83525	0	3812400	322
2020-05-19	0	83871	0	3813750	288
2020-05-20	0	84203	0	3816450	278
2020-05-21	0	84501	0	3819150	257
2020-05-22	0	84829	0	3824550	246
2020-05-23	0	85121	0	3829950	231
2020-05-24	0	85405	0	3839400	230
2020-05-25	0	85724	0	3840750	220
2020-05-26	0	86037	0	3846150	197
2020-05-27	0	86320	0	3851550	183
2020-05-28	0	86582	0	3852900	175
2020-05-29	0	86846	0	3856950	165
2020-05-30	0	87093	0	3861000	156
2020-05-31	0	87335	0	3865050	158
2020-06-01	0	87581	0	3871800	156
2020-06-02	0	87849	0	3873150	151
2020-06-03	0	88108	0	3879900	137
2020-06-04	0	88352	0	3888000	135
2020-06-05	0	88579	0	3892050	132
2020-06-06	0	88773	0	3894750	130
2020-06-07	0	88967	0	3898800	129
2020-06-08	0	89161	0	3898800	127
2020-06-09	0	89335	0	3901500	120
2020-06-10	0	89493	0	3904200	117
2020-06-11	0	89655	0	3905550	113
2020-06-12	0	89808	0	3909600	110
2020-06-13	0	89942	0	3912300	108
2020-06-14	0	90075	0	3912300	107
2020-06-15	0	90211	0	3913650	106
2020-06-16	0	90347	0	3916350	97
2020-06-17	0	90475	0	3916350	88
2020-06-18	0	90604	0	3917700	81
2020-06-19	0	90729	0	3917700	74
2020-06-20	0	90835	0	3920400	74
2020-06-21	0	90942	0	3920400	70
2020-06-22	0	91052	0	3924450	72
2020-06-23	0	91163	0	3925800	65
2020-06-24	0	91273	0	3927150	61
2020-06-25	0	91390	0	3927150	59
2020-06-26	0	91503	0	3927150	53
2020-06-27	0	91595	0	3927150	49
2020-06-28	0	91691	0	3927150	45
2020-06-29	0	91796	0	3927150	45
2020-06-30	0	91887	0	3929850	45
2020-07-01	0	91976	0	3929850	41
2020-07-02	0	92058	0	3933900	43
2020-07-03	0	92140	0	3933900	40
2020-07-04	0	92212	0	3935250	41
2020-07-05	0	92287	0	3935250	39
2020-07-06	0	92366	0	3935250	38
2020-07-07	0	92447	0	3936600	36
2020-07-08	0	92526	0	3939300	33
2020-07-09	0	92605	0	3940650	33
2020-07-10	0	92694	0	3942000	34
2020-07-11	0	92775	0	3942000	32
2020-07-12	0	92856	0	3943350	33
2020-07-13	0	92944	0	3943350	32
2020-07-14	0	93033	0	3943350	29
2020-07-15	0	93115	0	3944700	29
2020-07-16	0	93193	0	3946050	28
2020-07-17	0	93269	0	3946050	28
2020-07-18	0	93352	0	3946050	27
2020-07-19	0	93438	0	3947400	28
2020-07-20	0	93527	0	3948750	28
2020-07-21	0	93615	0	3951450	28
2020-07-22	0	93692	0	3952800	28
2020-07-23	0	93776	0	3954150	26
2020-07-24	0	93858	0	3955500	25
2020-07-25	0	93943	0	3956850	22
2020-07-26	0	94030	0	3960900	23
2020-07-27	0	94125	0	3964950	26
2020-07-28	0	94223	0	3964950	26
2020-07-29	0	94312	0	3964950	25
2020-07-30	0	94405	0	3969000	27
2020-07-31	0	94502	0	3974400	30
2020-08-01	0	94600	0	3977100	31
2020-08-02	0	94708	0	3979800	32
2020-08-03	0	94826	0	3983850	35
2020-08-04	0	94937	0	3987900	37
2020-08-05	0	95043	0	3990600	36
2020-08-06	0	95148	0	3994650	39
2020-08-07	0	95260	0	3996000	39
2020-08-08	0	95379	0	3997350	40
2020-08-09	0	95511	0	4005450	45
2020-08-10	0	95653	0	4010850	43
