"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17537	13
2020-02-28	0	126	0	18886	14
2020-02-29	0	191	0	20235	15
2020-03-01	0	263	0	22933	17
2020-03-02	0	346	0	22933	16
2020-03-03	0	436	0	25631	18
2020-03-04	0	538	0	29678	21
2020-03-05	0	649	0	32376	21
2020-03-06	0	778	0	37772	24
2020-03-07	0	915	0	41819	26
2020-03-08	0	1071	0	48564	32
2020-03-09	0	1252	0	58007	37
2020-03-10	0	1456	0	71497	45
2020-03-11	0	1696	0	83638	52
2020-03-12	0	1979	0	114665	72
2020-03-13	0	2331	0	132202	82
2020-03-14	0	2722	0	160531	101
2020-03-15	0	3161	0	198303	123
2020-03-16	0	3733	0	242820	153
2020-03-17	0	4389	0	290035	182
2020-03-18	0	5173	0	365579	233
2020-03-19	0	6166	0	455962	293
2020-03-20	0	7331	0	569278	365
2020-03-21	0	8576	0	681245	435
2020-03-22	0	9922	0	782420	486
2020-03-23	0	11596	0	915971	575
2020-03-24	0	13522	0	1065710	654
2020-03-25	0	15665	0	1228939	754
2020-03-26	0	18006	0	1381376	840
2020-03-27	0	20606	0	1539209	923
2020-03-28	0	23145	0	1679505	987
2020-03-29	0	25637	0	1803613	1038
2020-03-30	0	28275	0	1977634	1122
2020-03-31	0	30841	0	2127373	1187
2020-04-01	0	33309	0	2231246	1205
2020-04-02	0	35755	0	2363448	1250
2020-04-03	0	38207	0	2467321	1277
2020-04-04	0	40448	0	2556355	1282
2020-04-05	0	42639	0	2658879	1306
2020-04-06	0	44950	0	2741168	1313
2020-04-07	0	47121	0	2822108	1315
2020-04-08	0	49152	0	2900350	1286
2020-04-09	0	51008	0	2970498	1283
2020-04-10	0	52775	0	3037948	1290
2020-04-11	0	54355	0	3078418	1260
2020-04-12	0	55879	0	3124284	1241
2020-04-13	0	57394	0	3184989	1225
2020-04-14	0	58923	0	3236251	1203
2020-04-15	0	60366	0	3269976	1178
2020-04-16	0	61698	0	3310446	1144
2020-04-17	0	62988	0	3345520	1113
2020-04-18	0	64138	0	3371151	1068
2020-04-19	0	65260	0	3398131	1037
2020-04-20	0	66421	0	3434554	1016
2020-04-21	0	67536	0	3465581	981
2020-04-22	0	68571	0	3485816	923
2020-04-23	0	69565	0	3507400	882
2020-04-24	0	70503	0	3533031	864
2020-04-25	0	71312	0	3551917	833
2020-04-26	0	72091	0	3569454	806
2020-04-27	0	72854	0	3588340	785
2020-04-28	0	73633	0	3608575	764
2020-04-29	0	74354	0	3624763	736
2020-04-30	0	75051	0	3649045	712
2020-05-01	0	75694	0	3661186	678
2020-05-02	0	76254	0	3673327	639
2020-05-03	0	76798	0	3688166	626
2020-05-04	0	77390	0	3704354	615
2020-05-05	0	77915	0	3708401	574
2020-05-06	0	78455	0	3717844	548
2020-05-07	0	78969	0	3731334	527
2020-05-08	0	79482	0	3740777	495
2020-05-09	0	79947	0	3747522	473
2020-05-10	0	80394	0	3752918	455
2020-05-11	0	80870	0	3763710	449
2020-05-12	0	81317	0	3766408	407
2020-05-13	0	81738	0	3771804	391
2020-05-14	0	82126	0	3783945	365
2020-05-15	0	82493	0	3787992	348
2020-05-16	0	82817	0	3798784	333
2020-05-17	0	83155	0	3804180	327
2020-05-18	0	83525	0	3809576	322
2020-05-19	0	83871	0	3810925	288
2020-05-20	0	84203	0	3813623	278
2020-05-21	0	84501	0	3816321	257
2020-05-22	0	84829	0	3821717	246
2020-05-23	0	85121	0	3827113	231
2020-05-24	0	85405	0	3836556	230
2020-05-25	0	85724	0	3837905	220
2020-05-26	0	86037	0	3843301	197
2020-05-27	0	86320	0	3848697	183
2020-05-28	0	86582	0	3850046	175
2020-05-29	0	86846	0	3854093	165
2020-05-30	0	87093	0	3858140	156
2020-05-31	0	87335	0	3862187	158
2020-06-01	0	87581	0	3868932	156
2020-06-02	0	87849	0	3870281	151
2020-06-03	0	88108	0	3877026	137
2020-06-04	0	88352	0	3885120	135
2020-06-05	0	88579	0	3889167	132
2020-06-06	0	88773	0	3891865	130
2020-06-07	0	88967	0	3895912	129
2020-06-08	0	89161	0	3895912	127
2020-06-09	0	89335	0	3898610	120
2020-06-10	0	89493	0	3901308	117
2020-06-11	0	89655	0	3902657	113
2020-06-12	0	89808	0	3906704	110
2020-06-13	0	89942	0	3909402	108
