"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17524	13
2020-02-28	0	126	0	18872	14
2020-02-29	0	191	0	20220	15
2020-03-01	0	263	0	22916	17
2020-03-02	0	346	0	22916	16
2020-03-03	0	436	0	25612	18
2020-03-04	0	538	0	29656	21
2020-03-05	0	649	0	32352	21
2020-03-06	0	778	0	37744	24
2020-03-07	0	915	0	41788	26
2020-03-08	0	1071	0	48528	32
2020-03-09	0	1252	0	57964	37
2020-03-10	0	1456	0	71444	45
2020-03-11	0	1696	0	83576	52
2020-03-12	0	1979	0	114580	72
2020-03-13	0	2331	0	132104	82
2020-03-14	0	2722	0	160412	101
2020-03-15	0	3161	0	198156	123
2020-03-16	0	3733	0	242640	153
2020-03-17	0	4389	0	289820	182
2020-03-18	0	5173	0	365308	233
2020-03-19	0	6166	0	455624	293
2020-03-20	0	7331	0	568856	365
2020-03-21	0	8576	0	680740	435
2020-03-22	0	9922	0	781840	486
2020-03-23	0	11596	0	915292	575
2020-03-24	0	13522	0	1064920	654
2020-03-25	0	15665	0	1228028	754
2020-03-26	0	18006	0	1380352	840
2020-03-27	0	20606	0	1538068	923
2020-03-28	0	23145	0	1678260	987
2020-03-29	0	25637	0	1802276	1038
2020-03-30	0	28275	0	1976168	1122
2020-03-31	0	30841	0	2125796	1187
2020-04-01	0	33309	0	2229592	1205
2020-04-02	0	35755	0	2361696	1250
2020-04-03	0	38207	0	2465492	1277
2020-04-04	0	40448	0	2554460	1282
2020-04-05	0	42639	0	2656908	1306
2020-04-06	0	44950	0	2739136	1313
2020-04-07	0	47121	0	2820016	1315
2020-04-08	0	49152	0	2898200	1286
2020-04-09	0	51008	0	2968296	1283
2020-04-10	0	52775	0	3035696	1290
2020-04-11	0	54355	0	3076136	1260
2020-04-12	0	55879	0	3121968	1241
2020-04-13	0	57394	0	3182628	1225
2020-04-14	0	58923	0	3233852	1203
2020-04-15	0	60366	0	3267552	1178
2020-04-16	0	61698	0	3307992	1144
2020-04-17	0	62988	0	3343040	1113
2020-04-18	0	64138	0	3368652	1068
2020-04-19	0	65260	0	3395612	1037
2020-04-20	0	66421	0	3432008	1016
2020-04-21	0	67536	0	3463012	981
2020-04-22	0	68571	0	3483232	923
2020-04-23	0	69565	0	3504800	882
2020-04-24	0	70503	0	3530412	864
2020-04-25	0	71312	0	3549284	833
2020-04-26	0	72091	0	3566808	806
2020-04-27	0	72854	0	3585680	785
2020-04-28	0	73633	0	3605900	764
2020-04-29	0	74354	0	3622076	736
2020-04-30	0	75051	0	3646340	712
2020-05-01	0	75694	0	3658472	678
2020-05-02	0	76254	0	3670604	639
2020-05-03	0	76798	0	3685432	626
2020-05-04	0	77390	0	3701608	615
2020-05-05	0	77915	0	3705652	574
2020-05-06	0	78455	0	3715088	548
2020-05-07	0	78969	0	3728568	527
2020-05-08	0	79482	0	3738004	495
2020-05-09	0	79947	0	3744744	473
2020-05-10	0	80394	0	3750136	455
2020-05-11	0	80870	0	3760920	449
