"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6526358	577552	4644	13	13
2020-02-28	6526358	577617	4644	14	14
2020-02-29	6526358	577682	4644	15	15
2020-03-01	6526358	577754	4644	17	17
2020-03-02	6526358	577837	4644	17	16
2020-03-03	6526358	577927	4644	19	18
2020-03-04	6526358	578029	4644	22	21
2020-03-05	6526358	578140	4644	24	21
2020-03-06	6526358	578269	4644	28	24
2020-03-07	6526358	578406	4644	31	26
2020-03-08	6526358	578562	4644	36	32
2020-03-09	6526358	578743	4644	43	37
2020-03-10	6526358	578947	4644	53	45
2020-03-11	6526358	579187	4644	62	52
2020-03-12	6526358	579470	4644	85	72
2020-03-13	6526358	579822	4644	98	82
2020-03-14	6526358	580213	4644	119	101
2020-03-15	6526358	580652	4644	147	123
2020-03-16	6526358	581224	4644	180	153
2020-03-17	6526358	581880	4644	215	182
2020-03-18	6526358	582664	4644	271	233
2020-03-19	6526358	583657	4644	338	293
2020-03-20	6526358	584823	4644	421	364
2020-03-21	6526358	586068	4644	505	435
2020-03-22	6526358	587414	4644	580	487
2020-03-23	6526358	589088	4644	679	576
2020-03-24	6526358	591014	4644	790	655
2020-03-25	6526358	593157	4644	911	755
2020-03-26	6526358	595498	4644	1024	841
2020-03-27	6526358	598098	4644	1141	924
2020-03-28	6526358	600637	4644	1245	988
2020-03-29	6526358	603129	4644	1337	1037
2020-03-30	6526358	605767	4644	1466	1121
2020-03-31	6526358	608333	4644	1577	1186
2020-04-01	6526358	610801	4644	1654	1204
2020-04-02	6526358	613247	4644	1752	1249
2020-04-03	6526358	615699	4644	1829	1277
2020-04-04	6526358	617940	4644	1895	1282
2020-04-05	6526358	620131	4644	1971	1306
2020-04-06	6526358	622442	4644	2032	1313
2020-04-07	6526358	624613	4644	2092	1315
2020-04-08	6526358	626644	4644	2150	1286
2020-04-09	6526358	628500	4644	2202	1283
2020-04-10	6526358	630267	4644	2252	1290
2020-04-11	6526358	631847	4644	2282	1260
2020-04-12	6526358	633371	4644	2316	1241
2020-04-13	6526358	634886	4644	2361	1224
2020-04-14	6526358	636415	4644	2399	1202
2020-04-15	6526358	637858	4644	2424	1177
2020-04-16	6526358	639189	4644	2454	1143
2020-04-17	6526358	640478	4644	2480	1113
2020-04-18	6526358	641627	4644	2499	1068
2020-04-19	6526358	642748	4644	2519	1037
2020-04-20	6526358	643908	4644	2546	1016
2020-04-21	6526358	645022	4644	2569	981
2020-04-22	6526358	646056	4644	2584	923
2020-04-23	6526358	647049	4644	2600	881
2020-04-24	6526358	647986	4644	2619	865
2020-04-25	6526358	648794	4644	2633	833
2020-04-26	6526358	649572	4644	2646	806
2020-04-27	6526358	650335	4644	2660	785
2020-04-28	6526358	651114	4644	2675	764
2020-04-29	6526358	651835	4644	2687	736
2020-04-30	6526358	652532	4644	2705	712
2020-05-01	6526358	653175	4644	2714	678
2020-05-02	6526358	653735	4644	2723	639
2020-05-03	6526358	654279	4644	2734	626
2020-05-04	6526358	654871	4644	2746	615
2020-05-05	6526358	655396	4644	2749	574
2020-05-06	6526358	655936	4644	2756	548
2020-05-07	6526358	656450	4644	2766	527
2020-05-08	6526358	656963	4644	2773	495
2020-05-09	6526358	657428	4644	2778	473
2020-05-10	6526358	657875	4644	2782	455
2020-05-11	6526358	658351	4644	2790	449
2020-05-12	6526358	658798	4644	2792	407
2020-05-13	6526358	659219	4644	2796	391
2020-05-14	6526358	659607	4644	2805	365
2020-05-15	6526358	659974	4644	2808	348
2020-05-16	6526358	660298	4644	2816	333
2020-05-17	6526358	660636	4644	2820	327
2020-05-18	6526358	661006	4644	2824	322
2020-05-19	6526358	661352	4644	2825	288
2020-05-20	6526358	661684	4644	2827	278
2020-05-21	6526358	661982	4644	2829	257
2020-05-22	6526358	662310	4644	2833	246
2020-05-23	6526358	662602	4644	2837	231
2020-05-24	6526358	662886	4644	2844	230
2020-05-25	6526358	663205	4644	2845	220
2020-05-26	6526358	663518	4644	2849	197
2020-05-27	6526358	663801	4644	2853	183
2020-05-28	6526358	664063	4644	2854	175
2020-05-29	6526358	664327	4644	2857	165
2020-05-30	6526358	664574	4644	2860	156
2020-05-31	6526358	664816	4644	2863	158
2020-06-01	6526358	665062	4644	2868	156
2020-06-02	6526358	665330	4644	2869	151
2020-06-03	6526358	665589	4644	2874	137
2020-06-04	6526358	665833	4644	2880	135
2020-06-05	6526358	666060	4644	2883	132
2020-06-06	6526358	666254	4644	2885	130
2020-06-07	6526358	666448	4644	2888	129
2020-06-08	6526358	666642	4644	2888	127
2020-06-09	6526358	666816	4644	2890	120
2020-06-10	6526358	666974	4644	2892	117
2020-06-11	6526358	667136	4644	2893	113
2020-06-12	6526358	667289	4644	2896	110
2020-06-13	6526358	667423	4644	2898	108
2020-06-14	6526358	667556	4644	2898	107
2020-06-15	6526358	667692	4644	2899	106
2020-06-16	6526358	667828	4644	2901	97
2020-06-17	6526358	667956	4644	2901	88
2020-06-18	6526358	668085	4644	2902	81
2020-06-19	6526358	668210	4644	2902	74
2020-06-20	6526358	668316	4644	2904	74
2020-06-21	6526358	668423	4644	2904	70
2020-06-22	6526358	668533	4644	2907	72
2020-06-23	6526358	668644	4644	2908	65
2020-06-24	6526358	668754	4644	2909	61
2020-06-25	6526358	668871	4644	2909	59
2020-06-26	6526358	668984	4644	2909	53
2020-06-27	6526358	669076	4644	2909	49
2020-06-28	6526358	669172	4644	2909	45
2020-06-29	6526358	669277	4644	2909	45
2020-06-30	6526358	669368	4644	2911	45
2020-07-01	6526358	669457	4644	2911	41
2020-07-02	6526358	669539	4644	2914	43
2020-07-03	6526358	669621	4644	2914	40
2020-07-04	6526358	669693	4644	2915	41
2020-07-05	6526358	669768	4644	2915	39
2020-07-06	6526358	669847	4644	2915	38
2020-07-07	6526358	669928	4644	2916	36
2020-07-08	6526358	670007	4644	2918	33
2020-07-09	6526358	670086	4644	2919	33
2020-07-10	6526358	670175	4644	2920	34
2020-07-11	6526358	670256	4644	2920	32
2020-07-12	6526358	670337	4644	2921	33
2020-07-13	6526358	670425	4644	2921	32
2020-07-14	6526358	670514	4644	2921	29
2020-07-15	6526358	670596	4644	2922	29
2020-07-16	6526358	670674	4644	2923	28
2020-07-17	6526358	670750	4644	2923	28
2020-07-18	6526358	670833	4644	2923	27
2020-07-19	6526358	670919	4644	2924	28
2020-07-20	6526358	671008	4644	2925	28
2020-07-21	6526358	671096	4644	2927	28
2020-07-22	6526358	671173	4644	2928	28
2020-07-23	6526358	671257	4644	2929	26
2020-07-24	6526358	671339	4644	2930	25
2020-07-25	6526358	671424	4644	2931	22
2020-07-26	6526358	671511	4644	2934	23
2020-07-27	6526358	671606	4644	2937	26
2020-07-28	6526358	671704	4644	2937	26
2020-07-29	6526358	671793	4644	2937	25
2020-07-30	6526358	671886	4644	2940	27
2020-07-31	6526358	671983	4644	2944	30
2020-08-01	6526358	672081	4644	2946	31
2020-08-02	6526358	672189	4644	2948	32
2020-08-03	6526358	672307	4644	2951	35
2020-08-04	6526358	672418	4644	2954	37
2020-08-05	6526358	672524	4644	2956	36
2020-08-06	6526358	672629	4644	2959	39
2020-08-07	6526358	672741	4644	2960	39
2020-08-08	6526358	672860	4644	2961	40
2020-08-09	6526358	672992	4644	2967	45
2020-08-10	6526358	673134	4644	2971	43
