"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6526358	577571	4644	13	13
2020-02-28	6526358	577636	4644	14	14
2020-02-29	6526358	577701	4644	15	15
2020-03-01	6526358	577773	4644	17	17
2020-03-02	6526358	577856	4644	17	16
2020-03-03	6526358	577946	4644	19	18
2020-03-04	6526358	578047	4644	22	21
2020-03-05	6526358	578157	4644	24	21
2020-03-06	6526358	578285	4644	28	24
2020-03-07	6526358	578421	4644	31	26
2020-03-08	6526358	578576	4644	36	32
2020-03-09	6526358	578756	4644	43	37
2020-03-10	6526358	578959	4644	53	45
2020-03-11	6526358	579198	4644	62	52
2020-03-12	6526358	579480	4644	85	72
2020-03-13	6526358	579831	4644	98	82
2020-03-14	6526358	580221	4644	119	101
2020-03-15	6526358	580659	4644	147	124
2020-03-16	6526358	581230	4644	180	154
2020-03-17	6526358	581885	4644	215	183
2020-03-18	6526358	582668	4644	271	234
2020-03-19	6526358	583660	4644	338	294
2020-03-20	6526358	584825	4644	421	365
2020-03-21	6526358	586069	4644	505	436
2020-03-22	6526358	587414	4644	580	488
2020-03-23	6526358	589087	4644	679	576
2020-03-24	6526358	591012	4644	790	655
2020-03-25	6526358	593154	4644	911	755
2020-03-26	6526358	595494	4644	1024	841
2020-03-27	6526358	598093	4644	1141	924
2020-03-28	6526358	600631	4644	1245	988
2020-03-29	6526358	603122	4644	1337	1037
2020-03-30	6526358	605759	4644	1466	1121
2020-03-31	6526358	608324	4644	1577	1186
2020-04-01	6526358	610791	4644	1654	1204
2020-04-02	6526358	613236	4644	1752	1249
2020-04-03	6526358	615687	4644	1829	1277
2020-04-04	6526358	617927	4644	1895	1282
2020-04-05	6526358	620117	4644	1971	1306
2020-04-06	6526358	622427	4644	2032	1313
2020-04-07	6526358	624597	4644	2092	1315
2020-04-08	6526358	626627	4644	2150	1286
2020-04-09	6526358	628482	4644	2202	1283
2020-04-10	6526358	630248	4644	2252	1290
2020-04-11	6526358	631827	4644	2282	1260
2020-04-12	6526358	633350	4644	2316	1241
2020-04-13	6526358	634864	4644	2361	1224
2020-04-14	6526358	636392	4644	2399	1202
2020-04-15	6526358	637834	4644	2424	1177
2020-04-16	6526358	639164	4644	2454	1143
2020-04-17	6526358	640452	4644	2480	1113
2020-04-18	6526358	641600	4644	2499	1068
2020-04-19	6526358	642720	4644	2519	1037
2020-04-20	6526358	643879	4644	2546	1016
2020-04-21	6526358	644992	4644	2569	981
2020-04-22	6526358	646025	4644	2584	923
2020-04-23	6526358	647017	4644	2600	881
2020-04-24	6526358	647953	4644	2619	865
2020-04-25	6526358	648760	4644	2633	833
2020-04-26	6526358	649537	4644	2646	806
2020-04-27	6526358	650299	4644	2660	785
2020-04-28	6526358	651077	4644	2675	764
2020-04-29	6526358	651797	4644	2687	736
2020-04-30	6526358	652493	4644	2705	712
2020-05-01	6526358	653135	4644	2714	678
2020-05-02	6526358	653695	4644	2723	639
2020-05-03	6526358	654239	4644	2734	626
2020-05-04	6526358	654831	4644	2746	615
2020-05-05	6526358	655356	4644	2749	574
2020-05-06	6526358	655896	4644	2756	548
