"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6523657	573519	4642	13	13
2020-02-28	6523657	573584	4642	14	14
2020-02-29	6523657	573649	4642	15	15
2020-03-01	6523657	573721	4642	17	17
2020-03-02	6523657	573804	4642	17	16
2020-03-03	6523657	573894	4642	19	18
2020-03-04	6523657	573996	4642	22	21
2020-03-05	6523657	574107	4642	24	21
2020-03-06	6523657	574236	4642	28	24
2020-03-07	6523657	574373	4642	31	26
2020-03-08	6523657	574529	4642	36	32
2020-03-09	6523657	574710	4642	43	37
2020-03-10	6523657	574914	4642	53	45
2020-03-11	6523657	575154	4642	62	52
2020-03-12	6523657	575437	4642	85	72
2020-03-13	6523657	575789	4642	98	82
2020-03-14	6523657	576180	4642	119	101
2020-03-15	6523657	576619	4642	147	124
2020-03-16	6523657	577191	4642	180	154
2020-03-17	6523657	577847	4642	215	183
2020-03-18	6523657	578631	4642	271	234
2020-03-19	6523657	579624	4642	338	294
2020-03-20	6523657	580790	4642	421	365
2020-03-21	6523657	582035	4642	505	436
2020-03-22	6523657	583381	4642	580	488
2020-03-23	6523657	585055	4642	679	576
2020-03-24	6523657	586981	4642	790	655
2020-03-25	6523657	589124	4642	911	755
2020-03-26	6523657	591465	4642	1024	841
2020-03-27	6523657	594065	4642	1141	924
2020-03-28	6523657	596604	4642	1245	988
2020-03-29	6523657	599096	4642	1337	1037
2020-03-30	6523657	601734	4642	1466	1121
2020-03-31	6523657	604300	4642	1577	1186
2020-04-01	6523657	606768	4642	1654	1203
2020-04-02	6523657	609214	4642	1752	1248
2020-04-03	6523657	611666	4642	1829	1276
2020-04-04	6523657	613907	4642	1895	1281
2020-04-05	6523657	616098	4642	1971	1305
2020-04-06	6523657	618409	4642	2032	1312
2020-04-07	6523657	620580	4642	2092	1314
2020-04-08	6523657	622611	4642	2150	1285
2020-04-09	6523657	624467	4642	2202	1282
2020-04-10	6523657	626234	4642	2252	1289
2020-04-11	6523657	627814	4642	2282	1259
2020-04-12	6523657	629338	4642	2316	1240
2020-04-13	6523657	630853	4642	2361	1223
2020-04-14	6523657	632382	4642	2399	1201
2020-04-15	6523657	633825	4642	2424	1177
2020-04-16	6523657	635156	4642	2454	1143
2020-04-17	6523657	636445	4642	2480	1113
2020-04-18	6523657	637594	4642	2499	1068
2020-04-19	6523657	638715	4642	2519	1037
2020-04-20	6523657	639875	4642	2546	1016
2020-04-21	6523657	640989	4642	2569	981
2020-04-22	6523657	642023	4642	2584	923
2020-04-23	6523657	643016	4642	2600	881
2020-04-24	6523657	643953	4642	2619	865
2020-04-25	6523657	644761	4642	2633	833
2020-04-26	6523657	645539	4642	2646	806
2020-04-27	6523657	646302	4642	2660	785
2020-04-28	6523657	647081	4642	2675	764
2020-04-29	6523657	647802	4642	2687	736
2020-04-30	6523657	648499	4642	2705	712
2020-05-01	6523657	649142	4642	2714	678
2020-05-02	6523657	649702	4642	2723	639
2020-05-03	6523657	650246	4642	2734	626
2020-05-04	6523657	650838	4642	2746	615
2020-05-05	6523657	651363	4642	2749	574
2020-05-06	6523657	651903	4642	2756	548
2020-05-07	6523657	652417	4642	2766	527
2020-05-08	6523657	652930	4642	2773	495
2020-05-09	6523657	653395	4642	2778	473
2020-05-10	6523657	653842	4642	2782	455
2020-05-11	6523657	654318	4642	2790	449
2020-05-12	6523657	654765	4642	2792	407
2020-05-13	6523657	655186	4642	2796	391
2020-05-14	6523657	655574	4642	2805	365
2020-05-15	6523657	655941	4642	2808	348
2020-05-16	6523657	656265	4642	2816	333
2020-05-17	6523657	656603	4642	2820	327
2020-05-18	6523657	656973	4642	2824	322
2020-05-19	6523657	657319	4642	2825	288
2020-05-20	6523657	657651	4642	2827	278
2020-05-21	6523657	657949	4642	2829	257
2020-05-22	6523657	658277	4642	2833	246
2020-05-23	6523657	658569	4642	2837	231
2020-05-24	6523657	658853	4642	2844	230
2020-05-25	6523657	659172	4642	2845	220
2020-05-26	6523657	659485	4642	2849	197
2020-05-27	6523657	659768	4642	2853	183
2020-05-28	6523657	660030	4642	2854	175
2020-05-29	6523657	660294	4642	2857	165
2020-05-30	6523657	660541	4642	2860	156
2020-05-31	6523657	660783	4642	2863	158
2020-06-01	6523657	661029	4642	2868	156
2020-06-02	6523657	661297	4642	2869	151
2020-06-03	6523657	661556	4642	2874	137
2020-06-04	6523657	661800	4642	2880	135
2020-06-05	6523657	662027	4642	2883	132
2020-06-06	6523657	662221	4642	2885	130
2020-06-07	6523657	662415	4642	2888	129
2020-06-08	6523657	662609	4642	2888	127
2020-06-09	6523657	662783	4642	2890	120
2020-06-10	6523657	662941	4642	2892	117
2020-06-11	6523657	663103	4642	2893	113
2020-06-12	6523657	663256	4642	2896	110
2020-06-13	6523657	663390	4642	2898	108
2020-06-14	6523657	663523	4642	2898	107
2020-06-15	6523657	663659	4642	2899	106
2020-06-16	6523657	663795	4642	2901	97
2020-06-17	6523657	663923	4642	2901	88
2020-06-18	6523657	664052	4642	2902	81
2020-06-19	6523657	664177	4642	2902	74
2020-06-20	6523657	664283	4642	2904	74
2020-06-21	6523657	664390	4642	2904	70
2020-06-22	6523657	664500	4642	2907	72
2020-06-23	6523657	664611	4642	2908	65
2020-06-24	6523657	664721	4642	2909	61
2020-06-25	6523657	664838	4642	2909	59
2020-06-26	6523657	664951	4642	2909	53
2020-06-27	6523657	665043	4642	2909	49
2020-06-28	6523657	665139	4642	2909	45
2020-06-29	6523657	665244	4642	2909	45
2020-06-30	6523657	665335	4642	2911	45
2020-07-01	6523657	665424	4642	2911	41
2020-07-02	6523657	665506	4642	2914	43
2020-07-03	6523657	665588	4642	2914	40
2020-07-04	6523657	665660	4642	2915	41
2020-07-05	6523657	665735	4642	2915	39
2020-07-06	6523657	665814	4642	2915	38
2020-07-07	6523657	665895	4642	2916	36
2020-07-08	6523657	665974	4642	2918	33
2020-07-09	6523657	666053	4642	2919	33
2020-07-10	6523657	666142	4642	2920	34
2020-07-11	6523657	666223	4642	2920	32
2020-07-12	6523657	666304	4642	2921	33
2020-07-13	6523657	666392	4642	2921	32
2020-07-14	6523657	666481	4642	2921	29
2020-07-15	6523657	666563	4642	2922	29
2020-07-16	6523657	666641	4642	2923	28
2020-07-17	6523657	666717	4642	2923	28
2020-07-18	6523657	666800	4642	2923	27
2020-07-19	6523657	666886	4642	2924	28
2020-07-20	6523657	666975	4642	2925	28
2020-07-21	6523657	667063	4642	2927	28
2020-07-22	6523657	667140	4642	2928	28
2020-07-23	6523657	667224	4642	2929	26
2020-07-24	6523657	667306	4642	2930	25
2020-07-25	6523657	667391	4642	2931	22
2020-07-26	6523657	667478	4642	2934	23
2020-07-27	6523657	667573	4642	2937	26
2020-07-28	6523657	667671	4642	2937	26
2020-07-29	6523657	667760	4642	2937	25
2020-07-30	6523657	667853	4642	2940	27
2020-07-31	6523657	667950	4642	2944	30
2020-08-01	6523657	668048	4642	2946	31
2020-08-02	6523657	668156	4642	2948	32
2020-08-03	6523657	668274	4642	2951	35
2020-08-04	6523657	668385	4642	2954	37
2020-08-05	6523657	668491	4642	2956	36
2020-08-06	6523657	668596	4642	2959	39
2020-08-07	6523657	668708	4642	2960	39
2020-08-08	6523657	668827	4642	2961	40
2020-08-09	6523657	668959	4642	2967	45
2020-08-10	6523657	669101	4642	2971	43
2020-08-11	6523657	669262	4642	2974	45
2020-08-12	6523657	669425	4642	2978	45
2020-08-13	6523657	669588	4642	2982	43
2020-08-14	6523657	669746	4642	2988	48
