"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17654	13
2020-02-28	0	126	0	19012	14
2020-02-29	0	191	0	20370	15
2020-03-01	0	263	0	23086	17
2020-03-02	0	346	0	23086	16
2020-03-03	0	436	0	25802	18
2020-03-04	0	538	0	29876	21
2020-03-05	0	649	0	32592	21
2020-03-06	0	778	0	38024	24
2020-03-07	0	915	0	42098	26
2020-03-08	0	1071	0	48888	32
2020-03-09	0	1252	0	58394	37
2020-03-10	0	1456	0	71974	45
2020-03-11	0	1696	0	84196	52
2020-03-12	0	1979	0	115430	72
2020-03-13	0	2331	0	133084	82
2020-03-14	0	2722	0	161602	101
2020-03-15	0	3161	0	199626	123
2020-03-16	0	3733	0	244440	153
2020-03-17	0	4389	0	291970	182
2020-03-18	0	5173	0	368018	233
2020-03-19	0	6166	0	459004	293
2020-03-20	0	7331	0	573076	365
2020-03-21	0	8576	0	685790	435
2020-03-22	0	9922	0	787640	486
2020-03-23	0	11596	0	922082	575
2020-03-24	0	13522	0	1072820	654
2020-03-25	0	15665	0	1237138	754
2020-03-26	0	18006	0	1390592	840
2020-03-27	0	20606	0	1549478	923
2020-03-28	0	23145	0	1690710	987
2020-03-29	0	25637	0	1815646	1038
2020-03-30	0	28275	0	1990828	1122
2020-03-31	0	30841	0	2141566	1187
2020-04-01	0	33309	0	2246132	1205
2020-04-02	0	35755	0	2379216	1250
2020-04-03	0	38207	0	2483782	1277
2020-04-04	0	40448	0	2573410	1282
2020-04-05	0	42639	0	2676618	1306
2020-04-06	0	44950	0	2759456	1313
2020-04-07	0	47121	0	2840936	1315
2020-04-08	0	49152	0	2919700	1286
2020-04-09	0	51008	0	2990316	1283
2020-04-10	0	52775	0	3058216	1290
2020-04-11	0	54355	0	3098956	1260
2020-04-12	0	55879	0	3145128	1241
2020-04-13	0	57394	0	3206238	1225
2020-04-14	0	58923	0	3257842	1203
2020-04-15	0	60366	0	3291792	1178
2020-04-16	0	61698	0	3332532	1144
2020-04-17	0	62988	0	3367840	1113
2020-04-18	0	64138	0	3393642	1068
2020-04-19	0	65260	0	3420802	1037
2020-04-20	0	66421	0	3457468	1016
2020-04-21	0	67536	0	3488702	981
2020-04-22	0	68571	0	3509072	923
2020-04-23	0	69565	0	3530800	882
2020-04-24	0	70503	0	3556602	864
2020-04-25	0	71312	0	3575614	833
2020-04-26	0	72091	0	3593268	806
2020-04-27	0	72854	0	3612280	785
2020-04-28	0	73633	0	3632650	764
2020-04-29	0	74354	0	3648946	736
2020-04-30	0	75051	0	3673390	712
2020-05-01	0	75694	0	3685612	678
2020-05-02	0	76254	0	3697834	639
2020-05-03	0	76798	0	3712772	626
2020-05-04	0	77390	0	3729068	615
2020-05-05	0	77915	0	3733142	574
2020-05-06	0	78455	0	3742648	548
2020-05-07	0	78969	0	3756228	527
2020-05-08	0	79482	0	3765734	495
2020-05-09	0	79947	0	3772524	473
2020-05-10	0	80394	0	3777956	455
2020-05-11	0	80870	0	3788820	449
2020-05-12	0	81317	0	3791536	407
2020-05-13	0	81738	0	3796968	391
2020-05-14	0	82126	0	3809190	365
2020-05-15	0	82493	0	3813264	348
2020-05-16	0	82817	0	3824128	333
2020-05-17	0	83155	0	3829560	327
2020-05-18	0	83525	0	3834992	322
2020-05-19	0	83871	0	3836350	288
2020-05-20	0	84203	0	3839066	278
2020-05-21	0	84501	0	3841782	257
2020-05-22	0	84829	0	3847214	246
2020-05-23	0	85121	0	3852646	231
2020-05-24	0	85405	0	3862152	230
2020-05-25	0	85724	0	3863510	220
2020-05-26	0	86037	0	3868942	197
2020-05-27	0	86320	0	3874374	183
2020-05-28	0	86582	0	3875732	175
2020-05-29	0	86846	0	3879806	165
2020-05-30	0	87093	0	3883880	156
2020-05-31	0	87335	0	3887954	158
2020-06-01	0	87581	0	3894744	156
2020-06-02	0	87849	0	3896102	151
2020-06-03	0	88108	0	3902892	137
2020-06-04	0	88352	0	3911040	135
2020-06-05	0	88579	0	3915114	132
2020-06-06	0	88773	0	3917830	130
2020-06-07	0	88967	0	3921904	129
2020-06-08	0	89161	0	3921904	127
2020-06-09	0	89335	0	3924620	120
2020-06-10	0	89493	0	3927336	117
2020-06-11	0	89655	0	3928694	113
2020-06-12	0	89808	0	3932768	110
2020-06-13	0	89942	0	3935484	108
2020-06-14	0	90075	0	3935484	107
2020-06-15	0	90211	0	3936842	106
2020-06-16	0	90347	0	3939558	97
2020-06-17	0	90475	0	3939558	88
2020-06-18	0	90604	0	3940916	81
2020-06-19	0	90729	0	3940916	74
2020-06-20	0	90835	0	3943632	74
2020-06-21	0	90942	0	3943632	70
2020-06-22	0	91052	0	3947706	72
2020-06-23	0	91163	0	3949064	65
2020-06-24	0	91273	0	3950422	61
2020-06-25	0	91390	0	3950422	59
2020-06-26	0	91503	0	3950422	53
2020-06-27	0	91595	0	3950422	49
2020-06-28	0	91691	0	3950422	45
2020-06-29	0	91796	0	3950422	45
2020-06-30	0	91887	0	3953138	45
2020-07-01	0	91976	0	3953138	41
2020-07-02	0	92058	0	3957212	43
2020-07-03	0	92140	0	3957212	40
2020-07-04	0	92212	0	3958570	41
2020-07-05	0	92287	0	3958570	39
2020-07-06	0	92366	0	3958570	38
2020-07-07	0	92447	0	3959928	36
2020-07-08	0	92526	0	3962644	33
2020-07-09	0	92605	0	3964002	33
2020-07-10	0	92694	0	3965360	34
2020-07-11	0	92775	0	3965360	32
2020-07-12	0	92856	0	3966718	33
2020-07-13	0	92944	0	3966718	32
2020-07-14	0	93033	0	3966718	29
2020-07-15	0	93115	0	3968076	29
2020-07-16	0	93193	0	3969434	28
2020-07-17	0	93269	0	3969434	28
2020-07-18	0	93352	0	3969434	27
2020-07-19	0	93438	0	3970792	28
2020-07-20	0	93527	0	3972150	28
2020-07-21	0	93615	0	3974866	28
2020-07-22	0	93692	0	3976224	28
2020-07-23	0	93776	0	3977582	26
2020-07-24	0	93858	0	3978940	25
2020-07-25	0	93943	0	3980298	22
2020-07-26	0	94030	0	3984372	23
2020-07-27	0	94125	0	3988446	26
2020-07-28	0	94223	0	3988446	26
2020-07-29	0	94312	0	3988446	25
2020-07-30	0	94405	0	3992520	27
2020-07-31	0	94502	0	3997952	30
2020-08-01	0	94600	0	4000668	31
2020-08-02	0	94708	0	4003384	32
2020-08-03	0	94826	0	4007458	35
2020-08-04	0	94937	0	4011532	37
2020-08-05	0	95043	0	4014248	36
2020-08-06	0	95148	0	4018322	39
2020-08-07	0	95260	0	4019680	39
2020-08-08	0	95379	0	4021038	40
2020-08-09	0	95511	0	4029186	45
2020-08-10	0	95653	0	4034618	43
2020-08-11	0	95814	0	4038692	45
2020-08-12	0	95977	0	4044124	45
2020-08-13	0	96140	0	4049556	43
2020-08-14	0	96298	0	4057704	48
2020-08-15	0	96452	0	4059062	46
2020-08-16	0	96615	0	4064494	47
2020-08-17	0	96795	0	4075358	55
2020-08-18	0	96970	0	4078074	51
2020-08-19	0	97148	0	4082148	50
2020-08-20	0	97335	0	4090296	52
2020-08-21	0	97516	0	4097086	55
2020-08-22	0	97677	0	4097086	51
2020-08-23	0	97839	0	4103876	53
2020-08-24	0	98005	0	4106592	53
2020-08-25	0	98178	0	4110666	48
2020-08-26	0	98341	0	4110666	46
2020-08-27	0	98489	0	4113382	45
2020-08-28	0	98639	0	4116098	43
2020-08-29	0	98772	0	4120172	44
2020-08-30	0	98907	0	4124246	49
2020-08-31	0	99053	0	4125604	48
2020-09-01	0	99198	0	4128320	44
2020-09-02	0	99349	0	4131036	43
2020-09-03	0	99495	0	4135110	44
2020-09-04	0	99648	0	4140542	48
2020-09-05	0	99801	0	4141900	44
2020-09-06	0	99972	0	4147332	48
2020-09-07	0	100164	0	4151406	49
2020-09-08	0	100370	0	4155480	48
2020-09-09	0	100596	0	4160912	49
2020-09-10	0	100816	0	4167702	52
2020-09-11	0	101056	0	4175850	57
2020-09-12	0	101293	0	4183998	61
2020-09-13	0	101543	0	4189430	63
2020-09-14	0	101834	0	4204368	74
2020-09-15	0	102133	0	4209800	74
2020-09-16	0	102459	0	4211158	69
2020-09-17	0	102803	0	4217948	70
2020-09-18	0	103185	0	4227454	73
2020-09-19	0	103585	0	4246466	86
2020-09-20	0	104005	0	4264120	97
2020-09-21	0	104477	0	4281774	106
2020-09-22	0	104979	0	4296712	113
2020-09-23	0	105524	0	4314366	122
2020-09-24	0	106118	0	4329304	129
2020-09-25	0	106740	0	4353748	143
2020-09-26	0	107357	0	4371402	148
2020-09-27	0	108007	0	4395846	159
2020-09-28	0	108712	0	4416216	166
2020-09-29	0	109454	0	4447450	176
2020-09-30	0	110213	0	4467820	177
2020-10-01	0	111000	0	4485474	181
2020-10-02	0	111809	0	4504486	181
2020-10-03	0	112640	0	4530288	191
2020-10-04	0	113511	0	4558806	202
2020-10-05	0	114487	0	4596830	217
2020-10-06	0	115508	0	4643002	239
2020-10-07	0	116552	0	4683742	252
2020-10-08	0	117624	0	4713618	258
2020-10-09	0	118772	0	4751642	274
2020-10-10	0	119902	0	4788308	273
2020-10-11	0	121090	0	4814110	279
2020-10-12	0	122425	0	4869788	302
2020-10-13	0	123857	0	4918676	321
2020-10-14	0	125283	0	4966206	341
2020-10-15	0	126736	0	5017810	359
2020-10-16	0	128238	0	5092500	396
2020-10-17	0	129731	0	5133240	391
2020-10-18	0	131259	0	5188918	414
2020-10-19	0	132939	0	5270398	452
2020-10-20	0	134677	0	5338298	478
2020-10-21	0	136449	0	5403482	493
2020-10-22	0	138293	0	5461876	506
2020-10-23	0	140218	0	5533850	520
2020-10-24	0	142075	0	5584096	524
2020-10-25	0	144004	0	5647922	540
2020-10-26	0	146093	0	5729402	567
2020-10-27	0	148191	0	5795944	578
2020-10-28	0	150266	0	5865202	596
2020-10-29	0	152312	0	5927670	607
2020-10-30	0	154378	0	5984706	614
2020-10-31	0	156365	0	6049890	623
2020-11-01	0	158374	0	6108284	632
2020-11-02	0	160592	0	6189764	658
2020-11-03	0	162757	0	6233220	653
2020-11-04	0	164855	0	6287540	658
2020-11-05	0	166882	0	6335070	650
2020-11-06	0	168833	0	6382600	647
2020-11-07	0	170634	0	6435562	639
2020-11-08	0	172415	0	6495314	644
2020-11-09	0	174341	0	6550992	645
2020-11-10	0	176204	0	6601238	648
2020-11-11	0	178021	0	6650126	643
2020-11-12	0	179786	0	6705804	648
2020-11-13	0	181532	0	6747902	650
2020-11-14	0	183144	0	6777778	617
2020-11-15	0	184751	0	6823950	621
2020-11-16	0	186505	0	6872838	617
2020-11-17	0	188230	0	6912220	604
2020-11-18	0	189897	0	6954318	588
2020-11-19	0	191503	0	7007280	590
2020-11-20	0	193019	0	7046662	581
2020-11-21	0	194438	0	7075180	567
2020-11-22	0	195891	0	7109130	562
2020-11-23	0	197474	0	7144438	564
2020-11-24	0	199010	0	7191968	557
2020-11-25	0	200475	0	7247646	563
2020-11-26	0	201946	0	7288386	558
2020-11-27	0	203409	0	7311472	541
2020-11-28	0	204772	0	7339990	535
2020-11-29	0	206140	0	7365792	520
2020-11-30	0	207593	0	7401100	517
2020-12-01	0	209000	0	7441840	510
2020-12-02	0	210370	0	7482580	511
2020-12-03	0	211747	0	7523320	499
2020-12-04	0	213157	0	7568134	509
2020-12-05	0	214519	0	7602084	503
2020-12-06	0	215922	0	7640108	508
2020-12-07	0	217436	0	7668626	504
2020-12-08	0	218935	0	7722946	514
2020-12-09	0	220417	0	7765044	506
2020-12-10	0	221896	0	7809858	511
2020-12-11	0	223447	0	7858746	508
2020-12-12	0	224970	0	7888622	505
2020-12-13	0	226546	0	7945658	530
2020-12-14	0	228294	0	7979608	535
2020-12-15	0	230037	0	8040718	548
2020-12-16	0	231807	0	8089606	559
2020-12-17	0	233621	0	8154790	584
2020-12-18	0	235490	0	8207752	591
2020-12-19	0	237262	0	8266146	602
2020-12-20	0	239048	0	8340836	624
2020-12-21	0	241031	0	8384292	621
2020-12-22	0	243032	0	8442686	629
2020-12-23	0	245059	0	8507870	646
2020-12-24	0	247104	0	8574412	651
2020-12-25	0	249048	0	8623300	644
2020-12-26	0	251031	0	8680336	657
2020-12-27	0	253105	0	8740088	673
2020-12-28	0	255462	0	8833790	708
2020-12-29	0	257798	0	8917986	728
2020-12-30	0	260093	0	8980454	736
2020-12-31	0	262309	0	9034774	737
2021-01-01	0	264362	0	9089094	725
2021-01-02	0	266465	0	9143414	730
2021-01-03	0	268592	0	9204524	732
2021-01-04	0	270844	0	9283288	750
2021-01-05	0	273062	0	9356620	746
2021-01-06	0	275223	0	9417730	733
2021-01-07	0	277326	0	9469334	732
2021-01-08	0	279367	0	9530444	730
2021-01-09	0	281234	0	9572542	710
2021-01-10	0	283111	0	9614640	706
2021-01-11	0	285120	0	9666244	718
2021-01-12	0	287064	0	9727354	725
2021-01-13	0	288951	0	9776242	726
2021-01-14	0	290776	0	9822414	709
2021-01-15	0	292583	0	9872660	702
2021-01-16	0	294263	0	9909326	684
2021-01-17	0	295898	0	9960930	692
2021-01-18	0	297659	0	10016608	702
2021-01-19	0	299407	0	10062780	695
2021-01-20	0	301080	0	10107594	687
2021-01-21	0	302754	0	10161914	692
2021-01-22	0	304407	0	10209444	684
2021-01-23	0	305982	0	10254258	673
2021-01-24	0	307567	0	10289566	671
2021-01-25	0	309247	0	10364256	694
2021-01-26	0	310881	0	10410428	685
2021-01-27	0	312453	0	10448452	659
2021-01-28	0	313984	0	10508204	661
2021-01-29	0	315526	0	10544870	656
2021-01-30	0	316998	0	10586968	642
2021-01-31	0	318505	0	10635856	658
2021-02-01	0	320118	0	10676596	661
2021-02-02	0	321698	0	10714620	642
2021-02-03	0	323220	0	10754002	627
2021-02-04	0	324710	0	10789310	603
2021-02-05	0	326191	0	10815112	572
2021-02-06	0	327547	0	10843630	546
2021-02-07	0	328886	0	10872148	532
2021-02-08	0	330330	0	10915604	544
2021-02-09	0	331748	0	10942764	541
2021-02-10	0	333167	0	10980788	541
2021-02-11	0	334572	0	11024244	539
2021-02-12	0	335954	0	11069058	535
2021-02-13	0	337239	0	11098934	529
2021-02-14	0	338530	0	11134242	534
2021-02-15	0	339935	0	11183130	547
2021-02-16	0	341324	0	11236092	542
2021-02-17	0	342697	0	11284980	542
2021-02-18	0	344077	0	11321646	530
2021-02-19	0	345436	0	11365102	533
2021-02-20	0	346700	0	11419422	539
2021-02-21	0	347963	0	11468310	554
2021-02-22	0	349337	0	11511766	566
2021-02-23	0	350700	0	11547074	553
