"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11518	13
2020-02-28	0	126	0	12404	14
2020-02-29	0	191	0	13290	15
2020-03-01	0	263	0	15062	17
2020-03-02	0	346	0	15062	16
2020-03-03	0	436	0	16834	18
2020-03-04	0	538	0	19492	21
2020-03-05	0	649	0	21264	21
2020-03-06	0	778	0	24808	24
2020-03-07	0	915	0	27466	26
2020-03-08	0	1071	0	31896	32
2020-03-09	0	1252	0	38098	37
2020-03-10	0	1456	0	46958	45
2020-03-11	0	1696	0	54932	52
2020-03-12	0	1979	0	75310	72
2020-03-13	0	2331	0	86828	82
2020-03-14	0	2722	0	105434	101
2020-03-15	0	3161	0	130242	123
2020-03-16	0	3733	0	159480	153
2020-03-17	0	4389	0	190490	182
2020-03-18	0	5173	0	240106	233
2020-03-19	0	6166	0	299468	293
2020-03-20	0	7331	0	373892	365
2020-03-21	0	8576	0	447430	435
2020-03-22	0	9922	0	513880	486
2020-03-23	0	11596	0	601594	575
2020-03-24	0	13522	0	699940	654
2020-03-25	0	15665	0	807146	754
2020-03-26	0	18006	0	907264	840
2020-03-27	0	20606	0	1010926	923
2020-03-28	0	23145	0	1103070	987
2020-03-29	0	25637	0	1184582	1038
2020-03-30	0	28275	0	1298876	1122
2020-03-31	0	30841	0	1397222	1187
2020-04-01	0	33309	0	1465444	1205
2020-04-02	0	35755	0	1552272	1250
2020-04-03	0	38207	0	1620494	1277
2020-04-04	0	40448	0	1678970	1282
2020-04-05	0	42639	0	1746306	1306
2020-04-06	0	44950	0	1800352	1313
2020-04-07	0	47121	0	1853512	1315
2020-04-08	0	49152	0	1904900	1286
2020-04-09	0	51008	0	1950972	1283
2020-04-10	0	52775	0	1995272	1290
2020-04-11	0	54355	0	2021852	1260
2020-04-12	0	55879	0	2051976	1241
2020-04-13	0	57394	0	2091846	1225
2020-04-14	0	58923	0	2125514	1203
2020-04-15	0	60366	0	2147664	1178
2020-04-16	0	61698	0	2174244	1144
2020-04-17	0	62988	0	2197280	1113
2020-04-18	0	64138	0	2214114	1068
2020-04-19	0	65260	0	2231834	1037
2020-04-20	0	66421	0	2255756	1016
2020-04-21	0	67536	0	2276134	981
2020-04-22	0	68571	0	2289424	923
2020-04-23	0	69565	0	2303600	882
2020-04-24	0	70503	0	2320434	864
2020-04-25	0	71312	0	2332838	833
