"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11479	13
2020-02-28	0	126	0	12362	14
2020-02-29	0	191	0	13245	15
2020-03-01	0	263	0	15011	17
2020-03-02	0	346	0	15011	16
2020-03-03	0	436	0	16777	18
2020-03-04	0	538	0	19426	21
2020-03-05	0	649	0	21192	21
2020-03-06	0	778	0	24724	24
2020-03-07	0	915	0	27373	26
2020-03-08	0	1071	0	31788	32
2020-03-09	0	1252	0	37969	37
2020-03-10	0	1456	0	46799	45
2020-03-11	0	1696	0	54746	52
2020-03-12	0	1979	0	75055	72
2020-03-13	0	2331	0	86534	82
2020-03-14	0	2722	0	105077	101
2020-03-15	0	3161	0	129801	123
2020-03-16	0	3733	0	158940	153
2020-03-17	0	4389	0	189845	182
2020-03-18	0	5173	0	239293	233
2020-03-19	0	6166	0	298454	293
2020-03-20	0	7331	0	372626	365
2020-03-21	0	8576	0	445915	435
2020-03-22	0	9922	0	512140	486
2020-03-23	0	11596	0	599557	575
2020-03-24	0	13522	0	697570	654
2020-03-25	0	15665	0	804413	754
2020-03-26	0	18006	0	904192	840
2020-03-27	0	20606	0	1007503	923
2020-03-28	0	23145	0	1099335	987
2020-03-29	0	25637	0	1180571	1038
2020-03-30	0	28275	0	1294478	1122
2020-03-31	0	30841	0	1392491	1187
2020-04-01	0	33309	0	1460482	1205
2020-04-02	0	35755	0	1547016	1250
2020-04-03	0	38207	0	1615007	1277
2020-04-04	0	40448	0	1673285	1282
2020-04-05	0	42639	0	1740393	1306
2020-04-06	0	44950	0	1794256	1313
2020-04-07	0	47121	0	1847236	1315
2020-04-08	0	49152	0	1898450	1286
2020-04-09	0	51008	0	1944366	1283
2020-04-10	0	52775	0	1988516	1290
2020-04-11	0	54355	0	2015006	1260
2020-04-12	0	55879	0	2045028	1241
2020-04-13	0	57394	0	2084763	1225
2020-04-14	0	58923	0	2118317	1203
2020-04-15	0	60366	0	2140392	1178
2020-04-16	0	61698	0	2166882	1144
