"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16406	13
2020-02-28	0	126	0	17668	14
2020-02-29	0	191	0	18930	15
2020-03-01	0	263	0	21454	17
2020-03-02	0	346	0	21454	16
2020-03-03	0	436	0	23978	18
2020-03-04	0	538	0	27764	21
2020-03-05	0	649	0	30288	21
2020-03-06	0	778	0	35336	24
2020-03-07	0	915	0	39122	26
2020-03-08	0	1071	0	45432	32
2020-03-09	0	1252	0	54266	37
2020-03-10	0	1456	0	66886	45
2020-03-11	0	1696	0	78244	52
2020-03-12	0	1979	0	107270	72
2020-03-13	0	2331	0	123676	82
2020-03-14	0	2722	0	150178	101
2020-03-15	0	3161	0	185514	123
2020-03-16	0	3733	0	227160	153
2020-03-17	0	4389	0	271330	182
2020-03-18	0	5173	0	342002	233
2020-03-19	0	6166	0	426556	293
2020-03-20	0	7331	0	532564	365
2020-03-21	0	8576	0	637310	435
2020-03-22	0	9922	0	731960	486
2020-03-23	0	11596	0	856898	575
2020-03-24	0	13522	0	996980	654
2020-03-25	0	15665	0	1149682	754
2020-03-26	0	18006	0	1292288	840
2020-03-27	0	20606	0	1439942	923
2020-03-28	0	23145	0	1571190	987
2020-03-29	0	25637	0	1687294	1038
2020-03-30	0	28275	0	1850092	1122
2020-03-31	0	30841	0	1990174	1187
2020-04-01	0	33309	0	2087348	1205
2020-04-02	0	35755	0	2211024	1250
2020-04-03	0	38207	0	2308198	1277
2020-04-04	0	40448	0	2391490	1282
2020-04-05	0	42639	0	2487402	1306
2020-04-06	0	44950	0	2564384	1313
2020-04-07	0	47121	0	2640104	1315
2020-04-08	0	49152	0	2713300	1286
2020-04-09	0	51008	0	2778924	1283
2020-04-10	0	52775	0	2842024	1290
2020-04-11	0	54355	0	2879884	1260
2020-04-12	0	55879	0	2922792	1241
2020-04-13	0	57394	0	2979582	1225
2020-04-14	0	58923	0	3027538	1203
2020-04-15	0	60366	0	3059088	1178
2020-04-16	0	61698	0	3096948	1144
2020-04-17	0	62988	0	3129760	1113
2020-04-18	0	64138	0	3153738	1068
2020-04-19	0	65260	0	3178978	1037
2020-04-20	0	66421	0	3213052	1016
2020-04-21	0	67536	0	3242078	981
2020-04-22	0	68571	0	3261008	923
2020-04-23	0	69565	0	3281200	882
2020-04-24	0	70503	0	3305178	864
2020-04-25	0	71312	0	3322846	833
2020-04-26	0	72091	0	3339252	806
2020-04-27	0	72854	0	3356920	785
2020-04-28	0	73633	0	3375850	764
2020-04-29	0	74354	0	3390994	736
2020-04-30	0	75051	0	3413710	712
2020-05-01	0	75694	0	3425068	678
2020-05-02	0	76254	0	3436426	639
2020-05-03	0	76798	0	3450308	626
2020-05-04	0	77390	0	3465452	615
2020-05-05	0	77915	0	3469238	574
2020-05-06	0	78455	0	3478072	548
2020-05-07	0	78969	0	3490692	527
2020-05-08	0	79482	0	3499526	495
2020-05-09	0	79947	0	3505836	473
2020-05-10	0	80394	0	3510884	455
2020-05-11	0	80870	0	3520980	449
2020-05-12	0	81317	0	3523504	407
