"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16380	13
2020-02-28	0	126	0	17640	14
2020-02-29	0	191	0	18900	15
2020-03-01	0	263	0	21420	17
2020-03-02	0	346	0	21420	16
2020-03-03	0	436	0	23940	18
2020-03-04	0	538	0	27720	21
2020-03-05	0	649	0	30240	21
2020-03-06	0	778	0	35280	24
2020-03-07	0	915	0	39060	26
2020-03-08	0	1071	0	45360	32
2020-03-09	0	1252	0	54180	37
2020-03-10	0	1456	0	66780	45
2020-03-11	0	1696	0	78120	52
2020-03-12	0	1979	0	107100	72
2020-03-13	0	2331	0	123480	82
2020-03-14	0	2722	0	149940	101
2020-03-15	0	3161	0	185220	123
2020-03-16	0	3733	0	226800	153
2020-03-17	0	4389	0	270900	182
2020-03-18	0	5173	0	341460	233
2020-03-19	0	6166	0	425880	293
2020-03-20	0	7331	0	531720	365
2020-03-21	0	8576	0	636300	435
2020-03-22	0	9922	0	730800	486
2020-03-23	0	11596	0	855540	575
2020-03-24	0	13522	0	995400	654
2020-03-25	0	15665	0	1147860	754
2020-03-26	0	18006	0	1290240	840
2020-03-27	0	20606	0	1437660	923
2020-03-28	0	23145	0	1568700	987
2020-03-29	0	25637	0	1684620	1038
2020-03-30	0	28275	0	1847160	1122
2020-03-31	0	30841	0	1987020	1187
2020-04-01	0	33309	0	2084040	1205
2020-04-02	0	35755	0	2207520	1250
2020-04-03	0	38207	0	2304540	1277
2020-04-04	0	40448	0	2387700	1282
2020-04-05	0	42639	0	2483460	1306
2020-04-06	0	44950	0	2560320	1313
2020-04-07	0	47121	0	2635920	1315
2020-04-08	0	49152	0	2709000	1286
2020-04-09	0	51008	0	2774520	1283
2020-04-10	0	52775	0	2837520	1290
2020-04-11	0	54355	0	2875320	1260
2020-04-12	0	55879	0	2918160	1241
2020-04-13	0	57394	0	2974860	1225
2020-04-14	0	58923	0	3022740	1203
2020-04-15	0	60366	0	3054240	1178
2020-04-16	0	61698	0	3092040	1144
2020-04-17	0	62988	0	3124800	1113
2020-04-18	0	64138	0	3148740	1068
2020-04-19	0	65260	0	3173940	1037
2020-04-20	0	66421	0	3207960	1016
2020-04-21	0	67536	0	3236940	981
2020-04-22	0	68571	0	3255840	923
2020-04-23	0	69565	0	3276000	882
2020-04-24	0	70503	0	3299940	864
2020-04-25	0	71312	0	3317580	833
2020-04-26	0	72091	0	3333960	806
2020-04-27	0	72854	0	3351600	785
2020-04-28	0	73633	0	3370500	764
2020-04-29	0	74354	0	3385620	736
2020-04-30	0	75051	0	3408300	712
2020-05-01	0	75694	0	3419640	678
2020-05-02	0	76254	0	3430980	639
2020-05-03	0	76798	0	3444840	626
2020-05-04	0	77390	0	3459960	615
2020-05-05	0	77915	0	3463740	574
2020-05-06	0	78455	0	3472560	548
2020-05-07	0	78969	0	3485160	527
2020-05-08	0	79482	0	3493980	495
2020-05-09	0	79947	0	3500280	473
2020-05-10	0	80394	0	3505320	455
2020-05-11	0	80870	0	3515400	449
2020-05-12	0	81317	0	3517920	407
2020-05-13	0	81738	0	3522960	391
2020-05-14	0	82126	0	3534300	365
2020-05-15	0	82493	0	3538080	348
2020-05-16	0	82817	0	3548160	333
2020-05-17	0	83155	0	3553200	327
2020-05-18	0	83525	0	3558240	322
2020-05-19	0	83871	0	3559500	288
2020-05-20	0	84203	0	3562020	278
2020-05-21	0	84501	0	3564540	257
2020-05-22	0	84829	0	3569580	246
2020-05-23	0	85121	0	3574620	231
2020-05-24	0	85405	0	3583440	230
2020-05-25	0	85724	0	3584700	220
2020-05-26	0	86037	0	3589740	197
2020-05-27	0	86320	0	3594780	183
2020-05-28	0	86582	0	3596040	175
2020-05-29	0	86846	0	3599820	165
2020-05-30	0	87093	0	3603600	156
2020-05-31	0	87335	0	3607380	158
2020-06-01	0	87581	0	3613680	156
2020-06-02	0	87849	0	3614940	151
2020-06-03	0	88108	0	3621240	137
2020-06-04	0	88352	0	3628800	135
2020-06-05	0	88579	0	3632580	132
2020-06-06	0	88773	0	3635100	130
2020-06-07	0	88967	0	3638880	129
2020-06-08	0	89161	0	3638880	127
2020-06-09	0	89335	0	3641400	120
2020-06-10	0	89493	0	3643920	117
2020-06-11	0	89655	0	3645180	113
2020-06-12	0	89808	0	3648960	110
2020-06-13	0	89942	0	3651480	108
2020-06-14	0	90075	0	3651480	107
2020-06-15	0	90211	0	3652740	106
2020-06-16	0	90347	0	3655260	97
2020-06-17	0	90475	0	3655260	88
2020-06-18	0	90604	0	3656520	81
2020-06-19	0	90729	0	3656520	74
2020-06-20	0	90835	0	3659040	74
2020-06-21	0	90942	0	3659040	70
2020-06-22	0	91052	0	3662820	72
2020-06-23	0	91163	0	3664080	65
2020-06-24	0	91273	0	3665340	61
2020-06-25	0	91390	0	3665340	59
2020-06-26	0	91503	0	3665340	53
2020-06-27	0	91595	0	3665340	49
2020-06-28	0	91691	0	3665340	45
2020-06-29	0	91796	0	3665340	45
2020-06-30	0	91887	0	3667860	45
2020-07-01	0	91976	0	3667860	41
2020-07-02	0	92058	0	3671640	43
2020-07-03	0	92140	0	3671640	40
2020-07-04	0	92212	0	3672900	41
2020-07-05	0	92287	0	3672900	39
2020-07-06	0	92366	0	3672900	38
2020-07-07	0	92447	0	3674160	36
2020-07-08	0	92526	0	3676680	33
2020-07-09	0	92605	0	3677940	33
2020-07-10	0	92694	0	3679200	34
2020-07-11	0	92775	0	3679200	32
2020-07-12	0	92856	0	3680460	33
2020-07-13	0	92944	0	3680460	32
2020-07-14	0	93033	0	3680460	29
2020-07-15	0	93115	0	3681720	29
2020-07-16	0	93193	0	3682980	28
2020-07-17	0	93269	0	3682980	28
2020-07-18	0	93352	0	3682980	27
2020-07-19	0	93438	0	3684240	28
2020-07-20	0	93527	0	3685500	28
2020-07-21	0	93615	0	3688020	28
2020-07-22	0	93692	0	3689280	28
2020-07-23	0	93776	0	3690540	26
2020-07-24	0	93858	0	3691800	25
2020-07-25	0	93943	0	3693060	22
2020-07-26	0	94030	0	3696840	23
2020-07-27	0	94125	0	3700620	26
2020-07-28	0	94223	0	3700620	26
2020-07-29	0	94312	0	3700620	25
2020-07-30	0	94405	0	3704400	27
2020-07-31	0	94502	0	3709440	30
2020-08-01	0	94600	0	3711960	31
2020-08-02	0	94708	0	3714480	32
2020-08-03	0	94826	0	3718260	35
2020-08-04	0	94937	0	3722040	37
2020-08-05	0	95043	0	3724560	36
2020-08-06	0	95148	0	3728340	39
2020-08-07	0	95260	0	3729600	39
2020-08-08	0	95379	0	3730860	40
2020-08-09	0	95511	0	3738420	45
2020-08-10	0	95653	0	3743460	43
2020-08-11	0	95814	0	3747240	45
2020-08-12	0	95977	0	3752280	45
2020-08-13	0	96140	0	3757320	43
2020-08-14	0	96298	0	3764880	48
2020-08-15	0	96452	0	3766140	46
2020-08-16	0	96615	0	3771180	47
2020-08-17	0	96795	0	3781260	55
2020-08-18	0	96970	0	3783780	51
2020-08-19	0	97148	0	3787560	50
2020-08-20	0	97335	0	3795120	52
2020-08-21	0	97516	0	3801420	55
2020-08-22	0	97677	0	3801420	51
2020-08-23	0	97839	0	3807720	53
2020-08-24	0	98005	0	3810240	53
2020-08-25	0	98178	0	3814020	48
2020-08-26	0	98341	0	3814020	46
2020-08-27	0	98489	0	3816540	45
2020-08-28	0	98639	0	3819060	43
2020-08-29	0	98772	0	3822840	44
2020-08-30	0	98907	0	3826620	49
2020-08-31	0	99053	0	3827880	48
2020-09-01	0	99198	0	3830400	44
2020-09-02	0	99349	0	3832920	43
2020-09-03	0	99495	0	3836700	44
2020-09-04	0	99648	0	3841740	48
2020-09-05	0	99801	0	3843000	44
2020-09-06	0	99972	0	3848040	48
2020-09-07	0	100164	0	3851820	49
2020-09-08	0	100370	0	3855600	48
2020-09-09	0	100596	0	3860640	49
2020-09-10	0	100816	0	3866940	52
2020-09-11	0	101056	0	3874500	57
2020-09-12	0	101293	0	3882060	61
2020-09-13	0	101543	0	3887100	63
2020-09-14	0	101834	0	3900960	74
2020-09-15	0	102133	0	3906000	74
2020-09-16	0	102459	0	3907260	69
2020-09-17	0	102803	0	3913560	70
2020-09-18	0	103185	0	3922380	73
2020-09-19	0	103585	0	3940020	86
2020-09-20	0	104005	0	3956400	97
2020-09-21	0	104477	0	3972780	106
2020-09-22	0	104979	0	3986640	113
2020-09-23	0	105524	0	4003020	122
2020-09-24	0	106118	0	4016880	129
2020-09-25	0	106740	0	4039560	143
2020-09-26	0	107357	0	4055940	148
2020-09-27	0	108007	0	4078620	159
2020-09-28	0	108712	0	4097520	166
2020-09-29	0	109454	0	4126500	176
2020-09-30	0	110213	0	4145400	177
2020-10-01	0	111000	0	4161780	181
2020-10-02	0	111809	0	4179420	181
2020-10-03	0	112640	0	4203360	191
2020-10-04	0	113511	0	4229820	202
2020-10-05	0	114487	0	4265100	217
2020-10-06	0	115508	0	4307940	239
2020-10-07	0	116552	0	4345740	252
2020-10-08	0	117624	0	4373460	258
2020-10-09	0	118772	0	4408740	274
2020-10-10	0	119902	0	4442760	273
2020-10-11	0	121090	0	4466700	279
2020-10-12	0	122425	0	4518360	302
2020-10-13	0	123857	0	4563720	321
2020-10-14	0	125283	0	4607820	341
2020-10-15	0	126736	0	4655700	359
2020-10-16	0	128238	0	4725000	396
2020-10-17	0	129731	0	4762800	391
2020-10-18	0	131259	0	4814460	414
2020-10-19	0	132939	0	4890060	452
2020-10-20	0	134677	0	4953060	478
2020-10-21	0	136449	0	5013540	493
2020-10-22	0	138293	0	5067720	506
2020-10-23	0	140218	0	5134500	520
2020-10-24	0	142075	0	5181120	524
2020-10-25	0	144004	0	5240340	540
2020-10-26	0	146093	0	5315940	567
2020-10-27	0	148191	0	5377680	578
2020-10-28	0	150266	0	5441940	596
2020-10-29	0	152312	0	5499900	607
2020-10-30	0	154378	0	5552820	614
2020-10-31	0	156365	0	5613300	623
2020-11-01	0	158374	0	5667480	632
2020-11-02	0	160592	0	5743080	658
2020-11-03	0	162757	0	5783400	653
2020-11-04	0	164855	0	5833800	658
2020-11-05	0	166882	0	5877900	650
2020-11-06	0	168833	0	5922000	647
2020-11-07	0	170634	0	5971140	639
2020-11-08	0	172415	0	6026580	644
2020-11-09	0	174341	0	6078240	645
2020-11-10	0	176204	0	6124860	648
2020-11-11	0	178021	0	6170220	643
2020-11-12	0	179786	0	6221880	648
2020-11-13	0	181532	0	6260940	650
2020-11-14	0	183144	0	6288660	617
2020-11-15	0	184751	0	6331500	621
2020-11-16	0	186505	0	6376860	617
2020-11-17	0	188230	0	6413400	604
