"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4186	13
2020-02-28	0	126	0	4508	14
2020-02-29	0	191	0	4830	15
2020-03-01	0	263	0	5474	17
2020-03-02	0	346	0	5474	16
2020-03-03	0	436	0	6118	18
2020-03-04	0	538	0	7084	21
2020-03-05	0	649	0	7728	21
2020-03-06	0	778	0	9016	24
2020-03-07	0	915	0	9982	26
2020-03-08	0	1071	0	11592	32
2020-03-09	0	1252	0	13846	37
2020-03-10	0	1456	0	17066	45
2020-03-11	0	1696	0	19964	52
2020-03-12	0	1979	0	27370	72
2020-03-13	0	2331	0	31556	82
2020-03-14	0	2722	0	38318	101
2020-03-15	0	3161	0	47334	123
2020-03-16	0	3733	0	57960	153
2020-03-17	0	4389	0	69230	182
2020-03-18	0	5173	0	87262	233
2020-03-19	0	6166	0	108836	293
2020-03-20	0	7331	0	135884	365
2020-03-21	0	8576	0	162610	435
2020-03-22	0	9922	0	186760	486
2020-03-23	0	11596	0	218638	575
2020-03-24	0	13522	0	254380	654
2020-03-25	0	15665	0	293342	754
2020-03-26	0	18006	0	329728	840
2020-03-27	0	20606	0	367402	923
2020-03-28	0	23145	0	400890	987
2020-03-29	0	25637	0	430514	1038
2020-03-30	0	28275	0	472052	1122
2020-03-31	0	30841	0	507794	1187
2020-04-01	0	33309	0	532588	1205
2020-04-02	0	35755	0	564144	1250
2020-04-03	0	38207	0	588938	1277
2020-04-04	0	40448	0	610190	1282
2020-04-05	0	42639	0	634662	1306
2020-04-06	0	44950	0	654304	1313
2020-04-07	0	47121	0	673624	1315
2020-04-08	0	49152	0	692300	1286
2020-04-09	0	51008	0	709044	1283
2020-04-10	0	52775	0	725144	1290
2020-04-11	0	54355	0	734804	1260
2020-04-12	0	55879	0	745752	1241
2020-04-13	0	57394	0	760242	1225
2020-04-14	0	58923	0	772478	1203
