"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6981	13
2020-02-28	0	126	0	7518	14
2020-02-29	0	191	0	8055	15
2020-03-01	0	263	0	9129	17
2020-03-02	0	346	0	9129	16
2020-03-03	0	436	0	10203	18
2020-03-04	0	538	0	11814	21
2020-03-05	0	649	0	12888	21
2020-03-06	0	778	0	15036	24
2020-03-07	0	915	0	16647	26
2020-03-08	0	1071	0	19332	32
2020-03-09	0	1252	0	23091	37
2020-03-10	0	1456	0	28461	45
2020-03-11	0	1696	0	33294	52
2020-03-12	0	1979	0	45645	72
2020-03-13	0	2331	0	52626	82
2020-03-14	0	2722	0	63903	101
2020-03-15	0	3161	0	78939	123
2020-03-16	0	3733	0	96660	153
2020-03-17	0	4389	0	115455	182
2020-03-18	0	5173	0	145527	233
2020-03-19	0	6166	0	181506	293
2020-03-20	0	7331	0	226614	365
2020-03-21	0	8576	0	271185	435
2020-03-22	0	9922	0	311460	486
2020-03-23	0	11596	0	364623	575
2020-03-24	0	13522	0	424230	654
2020-03-25	0	15665	0	489207	754
2020-03-26	0	18006	0	549888	840
2020-03-27	0	20606	0	612717	923
2020-03-28	0	23145	0	668565	987
2020-03-29	0	25637	0	717969	1038
2020-03-30	0	28275	0	787242	1122
2020-03-31	0	30841	0	846849	1187
2020-04-01	0	33309	0	888198	1205
2020-04-02	0	35755	0	940824	1250
2020-04-03	0	38207	0	982173	1277
2020-04-04	0	40448	0	1017615	1282
2020-04-05	0	42639	0	1058427	1306
2020-04-06	0	44950	0	1091184	1313
2020-04-07	0	47121	0	1123404	1315
2020-04-08	0	49152	0	1154550	1286
2020-04-09	0	51008	0	1182474	1283
2020-04-10	0	52775	0	1209324	1290
2020-04-11	0	54355	0	1225434	1260
2020-04-12	0	55879	0	1243692	1241
2020-04-13	0	57394	0	1267857	1225
2020-04-14	0	58923	0	1288263	1203
2020-04-15	0	60366	0	1301688	1178
2020-04-16	0	61698	0	1317798	1144
2020-04-17	0	62988	0	1331760	1113
2020-04-18	0	64138	0	1341963	1068
2020-04-19	0	65260	0	1352703	1037
2020-04-20	0	66421	0	1367202	1016
2020-04-21	0	67536	0	1379553	981
2020-04-22	0	68571	0	1387608	923
2020-04-23	0	69565	0	1396200	882
2020-04-24	0	70503	0	1406403	864
2020-04-25	0	71312	0	1413921	833
2020-04-26	0	72091	0	1420902	806
2020-04-27	0	72854	0	1428420	785
2020-04-28	0	73633	0	1436475	764
2020-04-29	0	74354	0	1442919	736
2020-04-30	0	75051	0	1452585	712
2020-05-01	0	75694	0	1457418	678
2020-05-02	0	76254	0	1462251	639
2020-05-03	0	76798	0	1468158	626
2020-05-04	0	77390	0	1474602	615
2020-05-05	0	77915	0	1476213	574
2020-05-06	0	78455	0	1479972	548
2020-05-07	0	78969	0	1485342	527
2020-05-08	0	79482	0	1489101	495
2020-05-09	0	79947	0	1491786	473
2020-05-10	0	80394	0	1493934	455
2020-05-11	0	80870	0	1498230	449
2020-05-12	0	81317	0	1499304	407
2020-05-13	0	81738	0	1501452	391
2020-05-14	0	82126	0	1506285	365
2020-05-15	0	82493	0	1507896	348
2020-05-16	0	82817	0	1512192	333
