"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6968	13
2020-02-28	0	126	0	7504	14
2020-02-29	0	191	0	8040	15
2020-03-01	0	263	0	9112	17
2020-03-02	0	346	0	9112	16
2020-03-03	0	436	0	10184	18
2020-03-04	0	538	0	11792	21
2020-03-05	0	649	0	12864	21
2020-03-06	0	778	0	15008	24
2020-03-07	0	915	0	16616	26
2020-03-08	0	1071	0	19296	32
2020-03-09	0	1252	0	23048	37
2020-03-10	0	1456	0	28408	45
2020-03-11	0	1696	0	33232	52
2020-03-12	0	1979	0	45560	72
2020-03-13	0	2331	0	52528	82
2020-03-14	0	2722	0	63784	101
2020-03-15	0	3161	0	78792	123
2020-03-16	0	3733	0	96480	153
2020-03-17	0	4389	0	115240	182
2020-03-18	0	5173	0	145256	233
2020-03-19	0	6166	0	181168	293
2020-03-20	0	7331	0	226192	365
2020-03-21	0	8576	0	270680	435
2020-03-22	0	9922	0	310880	486
2020-03-23	0	11596	0	363944	575
2020-03-24	0	13522	0	423440	654
2020-03-25	0	15665	0	488296	754
2020-03-26	0	18006	0	548864	840
2020-03-27	0	20606	0	611576	923
2020-03-28	0	23145	0	667320	987
2020-03-29	0	25637	0	716632	1038
2020-03-30	0	28275	0	785776	1122
2020-03-31	0	30841	0	845272	1187
2020-04-01	0	33309	0	886544	1205
2020-04-02	0	35755	0	939072	1250
2020-04-03	0	38207	0	980344	1277
2020-04-04	0	40448	0	1015720	1282
2020-04-05	0	42639	0	1056456	1306
2020-04-06	0	44950	0	1089152	1313
2020-04-07	0	47121	0	1121312	1315
2020-04-08	0	49152	0	1152400	1286
2020-04-09	0	51008	0	1180272	1283
2020-04-10	0	52775	0	1207072	1290
2020-04-11	0	54355	0	1223152	1260
2020-04-12	0	55879	0	1241376	1241
2020-04-13	0	57394	0	1265496	1225
2020-04-14	0	58923	0	1285864	1203
2020-04-15	0	60366	0	1299264	1178
2020-04-16	0	61698	0	1315344	1144
2020-04-17	0	62988	0	1329280	1113
2020-04-18	0	64138	0	1339464	1068
2020-04-19	0	65260	0	1350184	1037
2020-04-20	0	66421	0	1364656	1016
2020-04-21	0	67536	0	1376984	981
2020-04-22	0	68571	0	1385024	923
2020-04-23	0	69565	0	1393600	882
2020-04-24	0	70503	0	1403784	864
2020-04-25	0	71312	0	1411288	833
2020-04-26	0	72091	0	1418256	806
2020-04-27	0	72854	0	1425760	785
2020-04-28	0	73633	0	1433800	764
2020-04-29	0	74354	0	1440232	736
2020-04-30	0	75051	0	1449880	712
2020-05-01	0	75694	0	1454704	678
2020-05-02	0	76254	0	1459528	639
2020-05-03	0	76798	0	1465424	626
2020-05-04	0	77390	0	1471856	615
2020-05-05	0	77915	0	1473464	574
2020-05-06	0	78455	0	1477216	548
2020-05-07	0	78969	0	1482576	527
2020-05-08	0	79482	0	1486328	495
2020-05-09	0	79947	0	1489008	473
2020-05-10	0	80394	0	1491152	455
2020-05-11	0	80870	0	1495440	449
2020-05-12	0	81317	0	1496512	407
2020-05-13	0	81738	0	1498656	391
2020-05-14	0	82126	0	1503480	365
2020-05-15	0	82493	0	1505088	348
2020-05-16	0	82817	0	1509376	333
2020-05-17	0	83155	0	1511520	327
2020-05-18	0	83525	0	1513664	322
2020-05-19	0	83871	0	1514200	288
2020-05-20	0	84203	0	1515272	278
2020-05-21	0	84501	0	1516344	257
2020-05-22	0	84829	0	1518488	246
2020-05-23	0	85121	0	1520632	231
2020-05-24	0	85405	0	1524384	230
2020-05-25	0	85724	0	1524920	220
2020-05-26	0	86037	0	1527064	197
2020-05-27	0	86320	0	1529208	183
2020-05-28	0	86582	0	1529744	175
2020-05-29	0	86846	0	1531352	165
2020-05-30	0	87093	0	1532960	156
2020-05-31	0	87335	0	1534568	158
2020-06-01	0	87581	0	1537248	156
2020-06-02	0	87849	0	1537784	151
2020-06-03	0	88108	0	1540464	137
2020-06-04	0	88352	0	1543680	135
2020-06-05	0	88579	0	1545288	132
2020-06-06	0	88773	0	1546360	130
2020-06-07	0	88967	0	1547968	129
2020-06-08	0	89161	0	1547968	127
2020-06-09	0	89335	0	1549040	120
2020-06-10	0	89493	0	1550112	117
2020-06-11	0	89655	0	1550648	113
2020-06-12	0	89808	0	1552256	110
2020-06-13	0	89942	0	1553328	108
2020-06-14	0	90075	0	1553328	107
2020-06-15	0	90211	0	1553864	106
2020-06-16	0	90347	0	1554936	97
2020-06-17	0	90475	0	1554936	88
2020-06-18	0	90604	0	1555472	81
2020-06-19	0	90729	0	1555472	74
2020-06-20	0	90835	0	1556544	74
2020-06-21	0	90942	0	1556544	70
2020-06-22	0	91052	0	1558152	72
2020-06-23	0	91163	0	1558688	65
2020-06-24	0	91273	0	1559224	61
2020-06-25	0	91390	0	1559224	59
2020-06-26	0	91503	0	1559224	53
2020-06-27	0	91595	0	1559224	49
2020-06-28	0	91691	0	1559224	45
2020-06-29	0	91796	0	1559224	45
2020-06-30	0	91887	0	1560296	45
2020-07-01	0	91976	0	1560296	41
2020-07-02	0	92058	0	1561904	43
2020-07-03	0	92140	0	1561904	40
2020-07-04	0	92212	0	1562440	41
2020-07-05	0	92287	0	1562440	39
2020-07-06	0	92366	0	1562440	38
2020-07-07	0	92447	0	1562976	36
2020-07-08	0	92526	0	1564048	33
2020-07-09	0	92605	0	1564584	33
2020-07-10	0	92694	0	1565120	34
2020-07-11	0	92775	0	1565120	32
2020-07-12	0	92856	0	1565656	33
2020-07-13	0	92944	0	1565656	32
2020-07-14	0	93033	0	1565656	29
2020-07-15	0	93115	0	1566192	29
2020-07-16	0	93193	0	1566728	28
2020-07-17	0	93269	0	1566728	28
2020-07-18	0	93352	0	1566728	27
2020-07-19	0	93438	0	1567264	28
2020-07-20	0	93527	0	1567800	28
2020-07-21	0	93615	0	1568872	28
2020-07-22	0	93692	0	1569408	28
2020-07-23	0	93776	0	1569944	26
2020-07-24	0	93858	0	1570480	25
2020-07-25	0	93943	0	1571016	22
2020-07-26	0	94030	0	1572624	23
2020-07-27	0	94125	0	1574232	26
2020-07-28	0	94223	0	1574232	26
2020-07-29	0	94312	0	1574232	25
2020-07-30	0	94405	0	1575840	27
2020-07-31	0	94502	0	1577984	30
2020-08-01	0	94600	0	1579056	31
2020-08-02	0	94708	0	1580128	32
2020-08-03	0	94826	0	1581736	35
2020-08-04	0	94937	0	1583344	37
2020-08-05	0	95043	0	1584416	36
2020-08-06	0	95148	0	1586024	39
2020-08-07	0	95260	0	1586560	39
2020-08-08	0	95379	0	1587096	40
2020-08-09	0	95511	0	1590312	45
2020-08-10	0	95653	0	1592456	43
2020-08-11	0	95814	0	1594064	45
