"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6472063	519931	4482	13	13
2020-02-28	6472063	519996	4482	14	14
2020-02-29	6472063	520061	4482	15	15
2020-03-01	6472063	520133	4482	17	17
2020-03-02	6472063	520216	4482	17	16
2020-03-03	6472063	520306	4482	19	18
2020-03-04	6472063	520407	4482	22	21
2020-03-05	6472063	520517	4482	24	21
2020-03-06	6472063	520645	4482	28	24
2020-03-07	6472063	520781	4482	31	26
2020-03-08	6472063	520936	4482	36	32
2020-03-09	6472063	521116	4482	43	37
2020-03-10	6472063	521319	4482	53	45
2020-03-11	6472063	521558	4482	62	52
2020-03-12	6472063	521840	4482	85	72
2020-03-13	6472063	522191	4482	98	82
2020-03-14	6472063	522581	4482	119	101
2020-03-15	6472063	523019	4482	147	123
2020-03-16	6472063	523590	4482	180	153
2020-03-17	6472063	524245	4482	215	182
2020-03-18	6472063	525028	4482	271	233
2020-03-19	6472063	526020	4482	338	293
2020-03-20	6472063	527185	4482	421	364
2020-03-21	6472063	528429	4482	505	435
2020-03-22	6472063	529774	4482	580	487
2020-03-23	6472063	531447	4482	679	576
2020-03-24	6472063	533372	4482	790	655
2020-03-25	6472063	535514	4482	911	755
2020-03-26	6472063	537854	4482	1024	841
2020-03-27	6472063	540453	4482	1141	925
2020-03-28	6472063	542991	4482	1245	989
2020-03-29	6472063	545482	4482	1337	1038
2020-03-30	6472063	548119	4482	1466	1122
2020-03-31	6472063	550684	4482	1577	1187
2020-04-01	6472063	553151	4482	1654	1204
2020-04-02	6472063	555596	4482	1752	1249
2020-04-03	6472063	558047	4482	1829	1276
2020-04-04	6472063	560287	4482	1895	1281
2020-04-05	6472063	562477	4482	1971	1305
2020-04-06	6472063	564787	4482	2032	1312
2020-04-07	6472063	566957	4482	2092	1314
2020-04-08	6472063	568987	4482	2150	1285
2020-04-09	6472063	570842	4482	2202	1282
2020-04-10	6472063	572608	4482	2252	1289
2020-04-11	6472063	574187	4482	2282	1259
2020-04-12	6472063	575710	4482	2316	1240
2020-04-13	6472063	577224	4482	2361	1223
2020-04-14	6472063	578752	4482	2399	1201
2020-04-15	6472063	580194	4482	2424	1177
2020-04-16	6472063	581525	4482	2454	1143
2020-04-17	6472063	582814	4482	2480	1113
2020-04-18	6472063	583963	4482	2499	1068
2020-04-19	6472063	585084	4482	2519	1037
2020-04-20	6472063	586244	4482	2546	1016
2020-04-21	6472063	587358	4482	2569	981
2020-04-22	6472063	588392	4482	2584	923
2020-04-23	6472063	589385	4482	2600	881
2020-04-24	6472063	590322	4482	2619	864
2020-04-25	6472063	591130	4482	2633	833
2020-04-26	6472063	591908	4482	2646	806
2020-04-27	6472063	592670	4482	2660	785
2020-04-28	6472063	593448	4482	2675	764
2020-04-29	6472063	594168	4482	2687	736
2020-04-30	6472063	594864	4482	2705	712
2020-05-01	6472063	595506	4482	2714	678
2020-05-02	6472063	596066	4482	2723	639
2020-05-03	6472063	596610	4482	2734	626
2020-05-04	6472063	597202	4482	2746	615
2020-05-05	6472063	597727	4482	2749	574
2020-05-06	6472063	598267	4482	2756	548
2020-05-07	6472063	598781	4482	2766	527
2020-05-08	6472063	599294	4482	2773	495
2020-05-09	6472063	599759	4482	2778	473
2020-05-10	6472063	600206	4482	2782	455
2020-05-11	6472063	600682	4482	2790	449
2020-05-12	6472063	601129	4482	2792	407
2020-05-13	6472063	601550	4482	2796	391
2020-05-14	6472063	601938	4482	2805	365
2020-05-15	6472063	602305	4482	2808	348
2020-05-16	6472063	602629	4482	2816	333
2020-05-17	6472063	602967	4482	2820	327
2020-05-18	6472063	603337	4482	2824	322
2020-05-19	6472063	603683	4482	2825	288
2020-05-20	6472063	604015	4482	2827	278
2020-05-21	6472063	604313	4482	2829	257
2020-05-22	6472063	604641	4482	2833	246
2020-05-23	6472063	604933	4482	2837	231
2020-05-24	6472063	605217	4482	2844	230
2020-05-25	6472063	605536	4482	2845	220
2020-05-26	6472063	605849	4482	2849	197
2020-05-27	6472063	606132	4482	2853	183
2020-05-28	6472063	606394	4482	2854	175
2020-05-29	6472063	606658	4482	2857	165
2020-05-30	6472063	606905	4482	2860	156
2020-05-31	6472063	607147	4482	2863	158
2020-06-01	6472063	607393	4482	2868	156
2020-06-02	6472063	607661	4482	2869	151
2020-06-03	6472063	607920	4482	2874	137
2020-06-04	6472063	608164	4482	2880	135
2020-06-05	6472063	608391	4482	2883	132
2020-06-06	6472063	608585	4482	2885	130
2020-06-07	6472063	608779	4482	2888	129
2020-06-08	6472063	608973	4482	2888	127
2020-06-09	6472063	609147	4482	2890	120
2020-06-10	6472063	609305	4482	2892	117
2020-06-11	6472063	609467	4482	2893	113
2020-06-12	6472063	609620	4482	2896	110
2020-06-13	6472063	609754	4482	2898	108
2020-06-14	6472063	609887	4482	2898	107
2020-06-15	6472063	610023	4482	2899	106
2020-06-16	6472063	610159	4482	2901	97
2020-06-17	6472063	610287	4482	2901	88
2020-06-18	6472063	610416	4482	2902	81
2020-06-19	6472063	610541	4482	2902	74
2020-06-20	6472063	610647	4482	2904	74
2020-06-21	6472063	610754	4482	2904	70
2020-06-22	6472063	610864	4482	2907	72
2020-06-23	6472063	610975	4482	2908	65
2020-06-24	6472063	611085	4482	2909	61
2020-06-25	6472063	611202	4482	2909	59
2020-06-26	6472063	611315	4482	2909	53
2020-06-27	6472063	611407	4482	2909	49
2020-06-28	6472063	611503	4482	2909	45
2020-06-29	6472063	611608	4482	2909	45
2020-06-30	6472063	611699	4482	2911	45
2020-07-01	6472063	611788	4482	2911	41
2020-07-02	6472063	611870	4482	2914	43
2020-07-03	6472063	611952	4482	2914	40
2020-07-04	6472063	612024	4482	2915	41
2020-07-05	6472063	612099	4482	2915	39
2020-07-06	6472063	612178	4482	2915	38
2020-07-07	6472063	612259	4482	2916	36
2020-07-08	6472063	612338	4482	2918	33
2020-07-09	6472063	612417	4482	2919	33
2020-07-10	6472063	612506	4482	2920	34
2020-07-11	6472063	612587	4482	2920	32
2020-07-12	6472063	612668	4482	2921	33
2020-07-13	6472063	612756	4482	2921	32
2020-07-14	6472063	612845	4482	2921	29
2020-07-15	6472063	612927	4482	2922	29
2020-07-16	6472063	613005	4482	2923	28
2020-07-17	6472063	613081	4482	2923	28
2020-07-18	6472063	613164	4482	2923	27
2020-07-19	6472063	613250	4482	2924	28
2020-07-20	6472063	613339	4482	2925	28
2020-07-21	6472063	613427	4482	2927	28
2020-07-22	6472063	613504	4482	2928	28
2020-07-23	6472063	613588	4482	2929	26
2020-07-24	6472063	613670	4482	2930	25
2020-07-25	6472063	613755	4482	2931	22
2020-07-26	6472063	613842	4482	2934	23
2020-07-27	6472063	613937	4482	2937	26
2020-07-28	6472063	614035	4482	2937	26
2020-07-29	6472063	614124	4482	2937	25
2020-07-30	6472063	614217	4482	2940	27
2020-07-31	6472063	614314	4482	2944	30
2020-08-01	6472063	614412	4482	2946	31
2020-08-02	6472063	614520	4482	2948	32
2020-08-03	6472063	614638	4482	2951	35
2020-08-04	6472063	614749	4482	2954	37
2020-08-05	6472063	614855	4482	2956	36
2020-08-06	6472063	614960	4482	2959	39
2020-08-07	6472063	615072	4482	2960	39
2020-08-08	6472063	615191	4482	2961	40
2020-08-09	6472063	615323	4482	2967	45
2020-08-10	6472063	615465	4482	2971	43
2020-08-11	6472063	615626	4482	2974	45
2020-08-12	6472063	615789	4482	2978	45
2020-08-13	6472063	615952	4482	2982	43
2020-08-14	6472063	616110	4482	2988	48
2020-08-15	6472063	616264	4482	2989	46
2020-08-16	6472063	616427	4482	2993	47
2020-08-17	6472063	616607	4482	3001	55
2020-08-18	6472063	616782	4482	3003	51
2020-08-19	6472063	616960	4482	3006	50
2020-08-20	6472063	617147	4482	3012	52
2020-08-21	6472063	617328	4482	3017	55
2020-08-22	6472063	617489	4482	3017	51
2020-08-23	6472063	617651	4482	3022	53
2020-08-24	6472063	617817	4482	3024	53
2020-08-25	6472063	617990	4482	3027	48
2020-08-26	6472063	618153	4482	3027	46
2020-08-27	6472063	618301	4482	3029	45
2020-08-28	6472063	618451	4482	3031	43
2020-08-29	6472063	618584	4482	3034	44
2020-08-30	6472063	618719	4482	3037	49
2020-08-31	6472063	618865	4482	3038	48
2020-09-01	6472063	619010	4482	3040	44
2020-09-02	6472063	619161	4482	3042	43
2020-09-03	6472063	619307	4482	3045	44
2020-09-04	6472063	619460	4482	3049	48
2020-09-05	6472063	619613	4482	3050	44
