"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17277	13
2020-02-28	0	126	0	18606	14
2020-02-29	0	191	0	19935	15
2020-03-01	0	263	0	22593	17
2020-03-02	0	346	0	22593	16
2020-03-03	0	436	0	25251	18
2020-03-04	0	538	0	29238	21
2020-03-05	0	649	0	31896	21
2020-03-06	0	778	0	37212	24
2020-03-07	0	915	0	41199	26
2020-03-08	0	1071	0	47844	32
2020-03-09	0	1252	0	57147	37
2020-03-10	0	1456	0	70437	45
2020-03-11	0	1696	0	82398	52
2020-03-12	0	1979	0	112965	72
2020-03-13	0	2331	0	130242	82
2020-03-14	0	2722	0	158151	101
2020-03-15	0	3161	0	195363	123
2020-03-16	0	3733	0	239220	153
2020-03-17	0	4389	0	285735	182
2020-03-18	0	5173	0	360159	233
2020-03-19	0	6166	0	449202	293
2020-03-20	0	7331	0	560838	365
2020-03-21	0	8576	0	671145	435
2020-03-22	0	9922	0	770820	486
2020-03-23	0	11596	0	902391	575
2020-03-24	0	13522	0	1049910	654
2020-03-25	0	15665	0	1210719	754
2020-03-26	0	18006	0	1360896	840
2020-03-27	0	20606	0	1516389	923
2020-03-28	0	23145	0	1654605	987
2020-03-29	0	25637	0	1776873	1038
2020-03-30	0	28275	0	1948314	1122
2020-03-31	0	30841	0	2095833	1187
2020-04-01	0	33309	0	2198166	1205
2020-04-02	0	35755	0	2328408	1250
2020-04-03	0	38207	0	2430741	1277
2020-04-04	0	40448	0	2518455	1282
2020-04-05	0	42639	0	2619459	1306
2020-04-06	0	44950	0	2700528	1313
2020-04-07	0	47121	0	2780268	1315
2020-04-08	0	49152	0	2857350	1286
2020-04-09	0	51008	0	2926458	1283
2020-04-10	0	52775	0	2992908	1290
2020-04-11	0	54355	0	3032778	1260
2020-04-12	0	55879	0	3077964	1241
2020-04-13	0	57394	0	3137769	1225
2020-04-14	0	58923	0	3188271	1203
2020-04-15	0	60366	0	3221496	1178
2020-04-16	0	61698	0	3261366	1144
2020-04-17	0	62988	0	3295920	1113
2020-04-18	0	64138	0	3321171	1068
2020-04-19	0	65260	0	3347751	1037
2020-04-20	0	66421	0	3383634	1016
2020-04-21	0	67536	0	3414201	981
2020-04-22	0	68571	0	3434136	923
2020-04-23	0	69565	0	3455400	882
2020-04-24	0	70503	0	3480651	864
2020-04-25	0	71312	0	3499257	833
2020-04-26	0	72091	0	3516534	806
2020-04-27	0	72854	0	3535140	785
2020-04-28	0	73633	0	3555075	764
2020-04-29	0	74354	0	3571023	736
2020-04-30	0	75051	0	3594945	712
2020-05-01	0	75694	0	3606906	678
2020-05-02	0	76254	0	3618867	639
2020-05-03	0	76798	0	3633486	626
2020-05-04	0	77390	0	3649434	615
2020-05-05	0	77915	0	3653421	574
2020-05-06	0	78455	0	3662724	548
2020-05-07	0	78969	0	3676014	527
2020-05-08	0	79482	0	3685317	495
2020-05-09	0	79947	0	3691962	473
2020-05-10	0	80394	0	3697278	455
2020-05-11	0	80870	0	3707910	449
2020-05-12	0	81317	0	3710568	407
2020-05-13	0	81738	0	3715884	391
2020-05-14	0	82126	0	3727845	365
2020-05-15	0	82493	0	3731832	348
2020-05-16	0	82817	0	3742464	333
2020-05-17	0	83155	0	3747780	327
2020-05-18	0	83525	0	3753096	322
2020-05-19	0	83871	0	3754425	288
