"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-01	4	0	0	0	None
2020-01-04	5	0	0	0	None
2020-01-06	6	0	0	0	None
2020-01-13	6118542	756751	21489	0	None
2020-01-14	6118542	756751	21489	0	None
2020-01-15	6118542	756751	21489	0	None
2020-01-16	7	0	0	0	None
2020-01-17	6118542	756751	21489	0	None
2020-01-18	6118542	756751	21489	0	None
2020-01-19	6118542	756751	21489	0	None
2020-01-20	9	0	0	0	None
2020-01-21	6118542	756751	21489	0	None
2020-01-22	10	0	0	0	None
2020-01-23	6118542	756751	21489	0	None
2020-01-24	11	0	0	0	None
2020-01-25	12	0	0	0	None
2020-01-26	14	0	0	0	None
2020-01-27	17	0	0	0	None
2020-01-28	6118542	756751	21489	0	None
2020-01-29	18	0	0	0	None
2020-01-30	6118542	756751	21489	0	None
2020-01-31	21	0	1	0	None
2020-02-01	24	0	1	0	None
2020-02-02	6118542	756751	21489	0	None
2020-02-03	26	0	1	0	None
2020-02-04	6118542	756751	21489	0	None
2020-02-05	6118542	756751	21489	0	None
2020-02-06	28	0	1	0	None
2020-02-07	30	0	1	0	None
2020-02-08	6118542	756751	21489	0	None
2020-02-09	6118542	756751	21489	0	None
2020-02-10	35	0	1	0	None
2020-02-11	36	0	1	0	None
2020-02-12	38	0	1	0	None
2020-02-13	39	0	2	0	None
2020-02-14	43	0	2	0	None
2020-02-15	45	0	2	0	None
2020-02-16	48	0	2	0	None
2020-02-17	51	0	2	0	None
2020-02-18	52	0	2	0	None
2020-02-19	57	0	2	0	None
2020-02-20	66	0	4	0	None
2020-02-21	75	0	5	0	None
2020-02-22	80	0	5	0	None
2020-02-23	90	0	6	0	None
2020-02-24	112	0	8	0	None
2020-02-25	136	0	12	0	None
2020-02-26	169	0	16	0	None
2020-02-27	233	61	23	13	13
2020-02-28	302	126	28	14	14
2020-02-29	367	191	33	15	15
2020-03-01	501	263	42	17	17
2020-03-02	645	346	55	17	16
2020-03-03	773	436	61	19	18
2020-03-04	913	538	73	22	21
2020-03-05	1079	649	92	24	21
2020-03-06	1281	778	121	28	24
2020-03-07	1520	915	156	31	26
2020-03-08	1760	1071	180	36	32
2020-03-09	2209	1252	234	44	38
2020-03-10	2628	1456	284	55	47
2020-03-11	3154	1696	360	64	54
2020-03-12	3731	1979	440	87	74
2020-03-13	4409	2331	530	100	84
2020-03-14	5104	2722	619	121	103
2020-03-15	5863	3161	733	150	127
2020-03-16	6920	3733	888	183	157
2020-03-17	7745	4389	1020	218	185
2020-03-18	8610	5173	1168	274	236
2020-03-19	9433	6166	1313	342	296
2020-03-20	10433	7331	1480	425	368
2020-03-21	11307	8576	1634	509	437
2020-03-22	12056	9923	1775	584	487
2020-03-23	13257	11597	1993	685	577
2020-03-24	14226	13524	2175	797	656
2020-03-25	15256	15669	2357	918	756
2020-03-26	16207	18011	2539	1033	843
2020-03-27	17280	20614	2720	1150	927
2020-03-28	18146	23155	2872	1254	991
2020-03-29	18946	25649	2994	1347	1042
2020-03-30	20065	28289	3166	1476	1126
2020-03-31	20920	30856	3299	1588	1192
2020-04-01	22040	33327	3460	1664	1208
2020-04-02	23067	35775	3578	1762	1251
2020-04-03	24120	38229	3726	1839	1277
2020-04-04	25118	40472	3860	1906	1283
2020-04-05	25906	42666	3957	1985	1310
2020-04-06	27058	44980	4112	2047	1317
2020-04-07	28054	47153	4250	2109	1319
2020-04-08	29089	49187	4383	2167	1288
2020-04-09	29975	51045	4497	2220	1285
2020-04-10	30990	52814	4627	2271	1293
2020-04-11	31824	54396	4708	2301	1261
2020-04-12	32559	55922	4809	2335	1242
2020-04-13	33337	57440	4876	2380	1226
2020-04-14	34092	58970	4981	2417	1203
2020-04-15	34837	60413	5064	2442	1178
2020-04-16	35547	61747	5155	2472	1145
2020-04-17	36246	63039	5223	2498	1114
2020-04-18	36850	64190	5287	2517	1069
2020-04-19	37313	65316	5338	2537	1039
2020-04-20	37965	66480	5407	2564	1018
2020-04-21	38439	67597	5469	2587	982
2020-04-22	38891	68634	5513	2602	924
2020-04-23	39301	69629	5552	2618	882
2020-04-24	39706	70567	5583	2637	866
2020-04-25	40079	71376	5626	2651	834
2020-04-26	40378	72156	5651	2664	806
2020-04-27	40707	72920	5681	2678	785
2020-04-28	41041	73701	5710	2694	764
2020-04-29	41357	74423	5739	2706	736
2020-04-30	41635	75120	5766	2725	713
2020-05-01	41970	75763	5802	2734	678
2020-05-02	42209	76323	5827	2745	641
2020-05-03	42418	76867	5855	2756	627
2020-05-04	42686	77460	5886	2768	617
2020-05-05	42891	77986	5905	2771	575
2020-05-06	43107	78526	5928	2778	549
2020-05-07	43318	79040	5946	2788	527
2020-05-08	43519	79553	5968	2796	496
2020-05-09	43712	80018	5984	2801	474
2020-05-10	43865	80465	5993	2805	455
2020-05-11	44096	80941	6013	2813	449
2020-05-12	44281	81388	6032	2815	407
2020-05-13	44457	81810	6043	2819	391
2020-05-14	44600	82198	6049	2828	365
2020-05-15	44771	82565	6062	2832	349
2020-05-16	44908	82889	6069	2840	334
2020-05-17	45070	83227	6083	2844	327
2020-05-18	45258	83597	6094	2848	322
2020-05-19	45453	83943	6102	2850	289
2020-05-20	45633	84275	6108	2852	278
2020-05-21	45832	84573	6117	2854	257
2020-05-22	46033	84901	6127	2858	246
2020-05-23	46217	85193	6133	2862	231
2020-05-24	46339	85477	6137	2869	230
2020-05-25	46537	85796	6145	2870	220
2020-05-26	46681	86109	6150	2874	197
2020-05-27	46847	86392	6154	2878	183
2020-05-28	46988	86654	6160	2879	175
2020-05-29	47130	86918	6162	2882	165
2020-05-30	47297	87165	6163	2885	156
2020-05-31	47421	87407	6167	2888	158
2020-06-01	47586	87653	6171	2893	156
2020-06-02	47724	87921	6175	2894	151
2020-06-03	47873	88181	6178	2899	137
2020-06-04	48029	88426	6181	2905	135
2020-06-05	48196	88654	6185	2908	132
2020-06-06	48357	88848	6189	2910	130
2020-06-07	48459	89042	6190	2913	129
2020-06-08	48604	89236	6193	2913	127
2020-06-09	48738	89410	6194	2915	120
2020-06-10	48897	89568	6195	2917	117
2020-06-11	49031	89730	6196	2918	113
2020-06-12	49170	89883	6197	2921	110
2020-06-13	49283	90017	6197	2923	108
2020-06-14	49388	90150	6200	2923	107
2020-06-15	49504	90286	6201	2924	106
2020-06-16	49587	90422	6203	2926	97
2020-06-17	49678	90550	6205	2926	88
2020-06-18	49745	90679	6206	2927	81
2020-06-19	49817	90804	6208	2927	74
2020-06-20	49895	90910	6208	2929	74
2020-06-21	49951	91017	6208	2929	70
2020-06-22	50032	91127	6212	2932	72
2020-06-23	50105	91238	6215	2933	65
2020-06-24	50197	91348	6216	2934	61
2020-06-25	50270	91465	6216	2935	60
2020-06-26	50333	91578	6217	2935	54
2020-06-27	50410	91670	6217	2935	49
2020-06-28	50467	91766	6217	2935	45
2020-06-29	50542	91871	6218	2935	45
