"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20696	13
2020-02-28	0	126	0	22288	14
2020-02-29	0	191	0	23880	15
2020-03-01	0	263	0	27064	17
2020-03-02	0	346	0	27064	16
2020-03-03	0	436	0	30248	18
2020-03-04	0	538	0	35024	21
2020-03-05	0	649	0	38208	21
2020-03-06	0	778	0	44576	24
2020-03-07	0	915	0	49352	26
2020-03-08	0	1071	0	57312	32
2020-03-09	0	1252	0	68456	37
2020-03-10	0	1456	0	84376	45
2020-03-11	0	1696	0	98704	52
2020-03-12	0	1979	0	135320	72
2020-03-13	0	2331	0	156016	82
2020-03-14	0	2722	0	189448	101
2020-03-15	0	3161	0	234024	123
2020-03-16	0	3733	0	286560	153
2020-03-17	0	4389	0	342280	182
2020-03-18	0	5173	0	431432	233
2020-03-19	0	6166	0	538096	293
2020-03-20	0	7331	0	671824	365
2020-03-21	0	8576	0	803960	435
2020-03-22	0	9922	0	923360	486
2020-03-23	0	11596	0	1080968	575
2020-03-24	0	13522	0	1257680	654
2020-03-25	0	15665	0	1450312	754
2020-03-26	0	18006	0	1630208	840
2020-03-27	0	20606	0	1816472	923
2020-03-28	0	23145	0	1982040	987
2020-03-29	0	25637	0	2128504	1038
2020-03-30	0	28275	0	2333872	1122
2020-03-31	0	30841	0	2510584	1187
2020-04-01	0	33309	0	2633168	1205
2020-04-02	0	35755	0	2789184	1250
2020-04-03	0	38207	0	2911768	1277
2020-04-04	0	40448	0	3016840	1282
2020-04-05	0	42639	0	3137832	1306
2020-04-06	0	44950	0	3234944	1313
2020-04-07	0	47121	0	3330464	1315
2020-04-08	0	49152	0	3422800	1286
2020-04-09	0	51008	0	3505584	1283
2020-04-10	0	52775	0	3585184	1290
2020-04-11	0	54355	0	3632944	1260
2020-04-12	0	55879	0	3687072	1241
2020-04-13	0	57394	0	3758712	1225
2020-04-14	0	58923	0	3819208	1203
2020-04-15	0	60366	0	3859008	1178
2020-04-16	0	61698	0	3906768	1144
2020-04-17	0	62988	0	3948160	1113
2020-04-18	0	64138	0	3978408	1068
2020-04-19	0	65260	0	4010248	1037
2020-04-20	0	66421	0	4053232	1016
2020-04-21	0	67536	0	4089848	981
2020-04-22	0	68571	0	4113728	923
2020-04-23	0	69565	0	4139200	882
2020-04-24	0	70503	0	4169448	864
2020-04-25	0	71312	0	4191736	833
2020-04-26	0	72091	0	4212432	806
2020-04-27	0	72854	0	4234720	785
2020-04-28	0	73633	0	4258600	764
2020-04-29	0	74354	0	4277704	736
2020-04-30	0	75051	0	4306360	712
2020-05-01	0	75694	0	4320688	678
2020-05-02	0	76254	0	4335016	639
2020-05-03	0	76798	0	4352528	626
2020-05-04	0	77390	0	4371632	615
2020-05-05	0	77915	0	4376408	574
2020-05-06	0	78455	0	4387552	548
2020-05-07	0	78969	0	4403472	527
2020-05-08	0	79482	0	4414616	495
2020-05-09	0	79947	0	4422576	473
2020-05-10	0	80394	0	4428944	455
2020-05-11	0	80870	0	4441680	449
2020-05-12	0	81317	0	4444864	407
2020-05-13	0	81738	0	4451232	391
2020-05-14	0	82126	0	4465560	365
2020-05-15	0	82493	0	4470336	348
2020-05-16	0	82817	0	4483072	333
2020-05-17	0	83155	0	4489440	327
2020-05-18	0	83525	0	4495808	322
2020-05-19	0	83871	0	4497400	288
2020-05-20	0	84203	0	4500584	278
2020-05-21	0	84501	0	4503768	257
2020-05-22	0	84829	0	4510136	246
2020-05-23	0	85121	0	4516504	231
2020-05-24	0	85405	0	4527648	230
2020-05-25	0	85724	0	4529240	220
2020-05-26	0	86037	0	4535608	197
2020-05-27	0	86320	0	4541976	183
2020-05-28	0	86582	0	4543568	175
2020-05-29	0	86846	0	4548344	165
2020-05-30	0	87093	0	4553120	156
2020-05-31	0	87335	0	4557896	158
2020-06-01	0	87581	0	4565856	156
2020-06-02	0	87849	0	4567448	151
2020-06-03	0	88108	0	4575408	137
2020-06-04	0	88352	0	4584960	135
2020-06-05	0	88579	0	4589736	132
2020-06-06	0	88773	0	4592920	130
2020-06-07	0	88967	0	4597696	129
2020-06-08	0	89161	0	4597696	127
2020-06-09	0	89335	0	4600880	120
2020-06-10	0	89493	0	4604064	117
2020-06-11	0	89655	0	4605656	113
2020-06-12	0	89808	0	4610432	110
2020-06-13	0	89942	0	4613616	108
2020-06-14	0	90075	0	4613616	107
2020-06-15	0	90211	0	4615208	106
2020-06-16	0	90347	0	4618392	97
2020-06-17	0	90475	0	4618392	88
2020-06-18	0	90604	0	4619984	81
2020-06-19	0	90729	0	4619984	74
2020-06-20	0	90835	0	4623168	74
2020-06-21	0	90942	0	4623168	70
2020-06-22	0	91052	0	4627944	72
2020-06-23	0	91163	0	4629536	65
2020-06-24	0	91273	0	4631128	61
2020-06-25	0	91390	0	4631128	59
2020-06-26	0	91503	0	4631128	53
2020-06-27	0	91595	0	4631128	49
2020-06-28	0	91691	0	4631128	45
2020-06-29	0	91796	0	4631128	45
2020-06-30	0	91887	0	4634312	45
2020-07-01	0	91976	0	4634312	41
2020-07-02	0	92058	0	4639088	43
2020-07-03	0	92140	0	4639088	40
2020-07-04	0	92212	0	4640680	41
2020-07-05	0	92287	0	4640680	39
2020-07-06	0	92366	0	4640680	38
2020-07-07	0	92447	0	4642272	36
2020-07-08	0	92526	0	4645456	33
2020-07-09	0	92605	0	4647048	33
2020-07-10	0	92694	0	4648640	34
2020-07-11	0	92775	0	4648640	32
