"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6590357	687154	4725	13	13
2020-02-28	6590357	687219	4725	14	14
2020-02-29	6590357	687284	4725	15	15
2020-03-01	6590357	687356	4725	17	17
2020-03-02	6590357	687439	4725	17	16
2020-03-03	6590357	687529	4725	19	18
2020-03-04	6590357	687631	4725	22	21
2020-03-05	6590357	687742	4725	24	21
2020-03-06	6590357	687871	4725	28	24
2020-03-07	6590357	688008	4725	31	26
2020-03-08	6590357	688164	4725	36	32
2020-03-09	6590357	688345	4725	43	37
2020-03-10	6590357	688549	4725	53	45
2020-03-11	6590357	688789	4725	62	52
2020-03-12	6590357	689072	4725	85	72
2020-03-13	6590357	689424	4725	98	82
2020-03-14	6590357	689815	4725	119	101
2020-03-15	6590357	690254	4725	147	124
2020-03-16	6590357	690826	4725	180	154
2020-03-17	6590357	691482	4725	215	183
2020-03-18	6590357	692266	4725	271	234
2020-03-19	6590357	693259	4725	338	294
2020-03-20	6590357	694425	4725	421	365
2020-03-21	6590357	695670	4725	505	436
2020-03-22	6590357	697016	4725	580	488
2020-03-23	6590357	698690	4725	679	576
2020-03-24	6590357	700616	4725	790	655
2020-03-25	6590357	702759	4725	911	755
2020-03-26	6590357	705100	4725	1024	841
2020-03-27	6590357	707700	4725	1141	924
2020-03-28	6590357	710239	4725	1245	988
2020-03-29	6590357	712731	4725	1337	1037
2020-03-30	6590357	715369	4725	1466	1121
2020-03-31	6590357	717935	4725	1577	1186
2020-04-01	6590357	720403	4725	1654	1204
2020-04-02	6590357	722849	4725	1752	1249
2020-04-03	6590357	725301	4725	1829	1277
2020-04-04	6590357	727542	4725	1895	1282
2020-04-05	6590357	729733	4725	1971	1306
2020-04-06	6590357	732044	4725	2032	1313
2020-04-07	6590357	734215	4725	2092	1315
2020-04-08	6590357	736246	4725	2150	1286
2020-04-09	6590357	738102	4725	2202	1283
2020-04-10	6590357	739869	4725	2252	1290
2020-04-11	6590357	741449	4725	2282	1260
2020-04-12	6590357	742973	4725	2316	1241
2020-04-13	6590357	744488	4725	2361	1225
2020-04-14	6590357	746017	4725	2399	1203
2020-04-15	6590357	747460	4725	2424	1178
2020-04-16	6590357	748791	4725	2454	1144
2020-04-17	6590357	750080	4725	2480	1113
2020-04-18	6590357	751229	4725	2499	1068
2020-04-19	6590357	752350	4725	2519	1037
2020-04-20	6590357	753510	4725	2546	1016
2020-04-21	6590357	754624	4725	2569	981
2020-04-22	6590357	755658	4725	2584	923
2020-04-23	6590357	756651	4725	2600	882
2020-04-24	6590357	757588	4725	2619	864
2020-04-25	6590357	758396	4725	2633	833
2020-04-26	6590357	759174	4725	2646	806
2020-04-27	6590357	759937	4725	2660	785
2020-04-28	6590357	760716	4725	2675	764
2020-04-29	6590357	761437	4725	2687	736
2020-04-30	6590357	762134	4725	2705	712
2020-05-01	6590357	762777	4725	2714	678
2020-05-02	6590357	763337	4725	2723	639
2020-05-03	6590357	763881	4725	2734	626
2020-05-04	6590357	764473	4725	2746	615
2020-05-05	6590357	764998	4725	2749	574
2020-05-06	6590357	765538	4725	2756	548
2020-05-07	6590357	766052	4725	2766	527
2020-05-08	6590357	766565	4725	2773	495
2020-05-09	6590357	767030	4725	2778	473
2020-05-10	6590357	767477	4725	2782	455
2020-05-11	6590357	767953	4725	2790	449
2020-05-12	6590357	768400	4725	2792	407
2020-05-13	6590357	768821	4725	2796	391
2020-05-14	6590357	769209	4725	2805	365
2020-05-15	6590357	769576	4725	2808	348
2020-05-16	6590357	769900	4725	2816	333
