"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6570733	636103	4726	13	13
2020-02-28	6570733	636168	4726	14	14
2020-02-29	6570733	636233	4726	15	15
2020-03-01	6570733	636305	4726	17	17
2020-03-02	6570733	636388	4726	17	16
2020-03-03	6570733	636478	4726	19	18
2020-03-04	6570733	636579	4726	22	21
2020-03-05	6570733	636689	4726	24	21
2020-03-06	6570733	636817	4726	28	24
2020-03-07	6570733	636953	4726	31	26
2020-03-08	6570733	637108	4726	36	32
2020-03-09	6570733	637288	4726	43	37
2020-03-10	6570733	637491	4726	53	45
2020-03-11	6570733	637730	4726	62	52
2020-03-12	6570733	638012	4726	85	72
2020-03-13	6570733	638363	4726	98	82
2020-03-14	6570733	638753	4726	119	101
2020-03-15	6570733	639191	4726	147	124
2020-03-16	6570733	639762	4726	180	154
2020-03-17	6570733	640417	4726	215	183
2020-03-18	6570733	641200	4726	271	234
2020-03-19	6570733	642192	4726	338	294
2020-03-20	6570733	643356	4726	422	366
2020-03-21	6570733	644600	4726	505	436
2020-03-22	6570733	645945	4726	580	487
2020-03-23	6570733	647618	4726	679	575
2020-03-24	6570733	649543	4726	790	654
2020-03-25	6570733	651685	4726	911	754
2020-03-26	6570733	654025	4726	1024	840
2020-03-27	6570733	656624	4726	1141	923
2020-03-28	6570733	659162	4726	1245	987
2020-03-29	6570733	661653	4726	1337	1038
2020-03-30	6570733	664290	4726	1466	1122
2020-03-31	6570733	666855	4726	1577	1187
2020-04-01	6570733	669322	4726	1654	1205
2020-04-02	6570733	671767	4726	1752	1250
2020-04-03	6570733	674218	4726	1829	1277
2020-04-04	6570733	676458	4726	1895	1282
2020-04-05	6570733	678648	4726	1971	1306
2020-04-06	6570733	680958	4726	2032	1313
2020-04-07	6570733	683128	4726	2092	1315
2020-04-08	6570733	685158	4726	2150	1286
2020-04-09	6570733	687013	4726	2202	1283
2020-04-10	6570733	688779	4726	2252	1290
2020-04-11	6570733	690358	4726	2282	1260
2020-04-12	6570733	691881	4726	2316	1241
2020-04-13	6570733	693395	4726	2361	1225
2020-04-14	6570733	694923	4726	2399	1203
2020-04-15	6570733	696365	4726	2424	1178
2020-04-16	6570733	697696	4726	2454	1144
2020-04-17	6570733	698985	4726	2480	1113
2020-04-18	6570733	700134	4726	2499	1068
2020-04-19	6570733	701255	4726	2519	1037
2020-04-20	6570733	702415	4726	2546	1016
2020-04-21	6570733	703529	4726	2569	981
2020-04-22	6570733	704563	4726	2584	923
2020-04-23	6570733	705556	4726	2600	882
2020-04-24	6570733	706493	4726	2619	864
2020-04-25	6570733	707301	4726	2633	833
2020-04-26	6570733	708079	4726	2646	806
2020-04-27	6570733	708841	4726	2660	785
2020-04-28	6570733	709619	4726	2675	764
2020-04-29	6570733	710339	4726	2687	736
2020-04-30	6570733	711035	4726	2705	712
2020-05-01	6570733	711677	4726	2714	678
