"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6572280	639782	4726	13	13
2020-02-28	6572280	639847	4726	14	14
2020-02-29	6572280	639912	4726	15	15
2020-03-01	6572280	639984	4726	17	17
2020-03-02	6572280	640067	4726	17	16
2020-03-03	6572280	640157	4726	19	18
2020-03-04	6572280	640258	4726	22	21
2020-03-05	6572280	640368	4726	24	21
2020-03-06	6572280	640496	4726	28	24
2020-03-07	6572280	640632	4726	31	26
2020-03-08	6572280	640787	4726	36	32
2020-03-09	6572280	640967	4726	43	37
2020-03-10	6572280	641170	4726	53	45
2020-03-11	6572280	641409	4726	62	52
2020-03-12	6572280	641691	4726	85	72
2020-03-13	6572280	642042	4726	98	82
2020-03-14	6572280	642432	4726	119	101
2020-03-15	6572280	642870	4726	147	124
2020-03-16	6572280	643441	4726	180	154
2020-03-17	6572280	644096	4726	215	183
2020-03-18	6572280	644879	4726	271	234
2020-03-19	6572280	645871	4726	338	294
2020-03-20	6572280	647036	4726	421	365
2020-03-21	6572280	648280	4726	505	436
2020-03-22	6572280	649625	4726	580	488
2020-03-23	6572280	651298	4726	679	576
2020-03-24	6572280	653223	4726	790	655
2020-03-25	6572280	655365	4726	911	755
2020-03-26	6572280	657705	4726	1024	841
2020-03-27	6572280	660304	4726	1141	924
2020-03-28	6572280	662842	4726	1245	988
2020-03-29	6572280	665333	4726	1337	1037
2020-03-30	6572280	667970	4726	1466	1121
2020-03-31	6572280	670535	4726	1577	1186
2020-04-01	6572280	673002	4726	1654	1204
2020-04-02	6572280	675447	4726	1752	1249
2020-04-03	6572280	677898	4726	1829	1277
2020-04-04	6572280	680138	4726	1895	1282
2020-04-05	6572280	682328	4726	1971	1306
2020-04-06	6572280	684638	4726	2032	1313
2020-04-07	6572280	686808	4726	2092	1315
2020-04-08	6572280	688838	4726	2150	1286
2020-04-09	6572280	690693	4726	2202	1283
2020-04-10	6572280	692459	4726	2252	1290
2020-04-11	6572280	694038	4726	2282	1260
2020-04-12	6572280	695561	4726	2316	1241
2020-04-13	6572280	697075	4726	2361	1224
2020-04-14	6572280	698603	4726	2399	1202
2020-04-15	6572280	700045	4726	2424	1177
2020-04-16	6572280	701376	4726	2454	1143
2020-04-17	6572280	702665	4726	2480	1112
2020-04-18	6572280	703814	4726	2499	1067
2020-04-19	6572280	704935	4726	2519	1036
2020-04-20	6572280	706095	4726	2546	1015
2020-04-21	6572280	707209	4726	2569	980
2020-04-22	6572280	708243	4726	2584	922
2020-04-23	6572280	709236	4726	2600	881
2020-04-24	6572280	710173	4726	2619	865
2020-04-25	6572280	710981	4726	2633	833
2020-04-26	6572280	711759	4726	2646	806
2020-04-27	6572280	712521	4726	2660	785
2020-04-28	6572280	713299	4726	2675	764
2020-04-29	6572280	714019	4726	2687	736
2020-04-30	6572280	714715	4726	2705	712
2020-05-01	6572280	715357	4726	2714	678
2020-05-02	6572280	715917	4726	2723	639
2020-05-03	6572280	716461	4726	2734	626
2020-05-04	6572280	717053	4726	2746	615
2020-05-05	6572280	717578	4726	2749	574
2020-05-06	6572280	718118	4726	2756	548
2020-05-07	6572280	718632	4726	2766	527
2020-05-08	6572280	719145	4726	2773	495
2020-05-09	6572280	719610	4726	2778	473
2020-05-10	6572280	720057	4726	2782	455
2020-05-11	6572280	720533	4726	2790	449
2020-05-12	6572280	720980	4726	2792	407
2020-05-13	6572280	721401	4726	2796	391
2020-05-14	6572280	721789	4726	2805	365
2020-05-15	6572280	722156	4726	2808	348
2020-05-16	6572280	722480	4726	2816	333
2020-05-17	6572280	722818	4726	2820	327
2020-05-18	6572280	723188	4726	2824	322
2020-05-19	6572280	723534	4726	2825	288
2020-05-20	6572280	723866	4726	2827	278
2020-05-21	6572280	724164	4726	2829	257
2020-05-22	6572280	724492	4726	2833	246
2020-05-23	6572280	724784	4726	2837	231
2020-05-24	6572280	725068	4726	2844	230
2020-05-25	6572280	725387	4726	2845	220
2020-05-26	6572280	725700	4726	2849	197
2020-05-27	6572280	725983	4726	2853	183
2020-05-28	6572280	726245	4726	2854	175
2020-05-29	6572280	726509	4726	2857	165
2020-05-30	6572280	726756	4726	2860	156
2020-05-31	6572280	726998	4726	2863	158
2020-06-01	6572280	727244	4726	2868	156
2020-06-02	6572280	727512	4726	2869	151
2020-06-03	6572280	727771	4726	2874	137
2020-06-04	6572280	728015	4726	2880	135
2020-06-05	6572280	728242	4726	2883	132
2020-06-06	6572280	728436	4726	2885	130
2020-06-07	6572280	728630	4726	2888	129
2020-06-08	6572280	728824	4726	2888	127
2020-06-09	6572280	728998	4726	2890	120
2020-06-10	6572280	729156	4726	2892	117
2020-06-11	6572280	729318	4726	2893	113
2020-06-12	6572280	729471	4726	2896	110
2020-06-13	6572280	729605	4726	2898	108
2020-06-14	6572280	729738	4726	2898	107
2020-06-15	6572280	729874	4726	2899	106
2020-06-16	6572280	730010	4726	2901	97
2020-06-17	6572280	730138	4726	2901	88
2020-06-18	6572280	730267	4726	2902	81
2020-06-19	6572280	730392	4726	2902	74
2020-06-20	6572280	730498	4726	2904	74
2020-06-21	6572280	730605	4726	2904	70
2020-06-22	6572280	730715	4726	2907	72
2020-06-23	6572280	730826	4726	2908	65
2020-06-24	6572280	730936	4726	2909	61
2020-06-25	6572280	731053	4726	2909	59
2020-06-26	6572280	731166	4726	2909	53
2020-06-27	6572280	731258	4726	2909	49
2020-06-28	6572280	731354	4726	2909	45
2020-06-29	6572280	731459	4726	2909	45
2020-06-30	6572280	731550	4726	2911	45
2020-07-01	6572280	731639	4726	2911	41
2020-07-02	6572280	731721	4726	2914	43
2020-07-03	6572280	731803	4726	2914	40
2020-07-04	6572280	731875	4726	2915	41
2020-07-05	6572280	731950	4726	2915	39
2020-07-06	6572280	732029	4726	2915	38
2020-07-07	6572280	732110	4726	2916	36
2020-07-08	6572280	732189	4726	2918	33
2020-07-09	6572280	732268	4726	2919	33
2020-07-10	6572280	732357	4726	2920	34
2020-07-11	6572280	732438	4726	2920	32
2020-07-12	6572280	732519	4726	2921	33
2020-07-13	6572280	732607	4726	2921	32
2020-07-14	6572280	732696	4726	2921	29
2020-07-15	6572280	732778	4726	2922	29
2020-07-16	6572280	732856	4726	2923	28
2020-07-17	6572280	732932	4726	2923	28
2020-07-18	6572280	733015	4726	2923	27
2020-07-19	6572280	733101	4726	2924	28
2020-07-20	6572280	733190	4726	2925	28
2020-07-21	6572280	733278	4726	2927	28
2020-07-22	6572280	733355	4726	2928	28
2020-07-23	6572280	733439	4726	2929	26
2020-07-24	6572280	733521	4726	2930	25
2020-07-25	6572280	733606	4726	2931	22
2020-07-26	6572280	733693	4726	2934	23
2020-07-27	6572280	733788	4726	2937	26
2020-07-28	6572280	733886	4726	2937	26
2020-07-29	6572280	733975	4726	2937	25
2020-07-30	6572280	734068	4726	2940	27
2020-07-31	6572280	734165	4726	2944	30
2020-08-01	6572280	734263	4726	2946	31
2020-08-02	6572280	734371	4726	2948	32
2020-08-03	6572280	734489	4726	2951	35
2020-08-04	6572280	734600	4726	2954	37
2020-08-05	6572280	734706	4726	2956	36
2020-08-06	6572280	734811	4726	2959	39
2020-08-07	6572280	734923	4726	2960	39
2020-08-08	6572280	735042	4726	2961	40
2020-08-09	6572280	735174	4726	2967	45
2020-08-10	6572280	735316	4726	2971	43
2020-08-11	6572280	735477	4726	2974	45
2020-08-12	6572280	735640	4726	2978	45
2020-08-13	6572280	735803	4726	2982	43
2020-08-14	6572280	735961	4726	2988	48
2020-08-15	6572280	736115	4726	2989	46
2020-08-16	6572280	736278	4726	2993	47
2020-08-17	6572280	736458	4726	3001	55
2020-08-18	6572280	736633	4726	3003	51
2020-08-19	6572280	736811	4726	3006	50
2020-08-20	6572280	736998	4726	3012	52
2020-08-21	6572280	737179	4726	3017	55
2020-08-22	6572280	737340	4726	3017	51
2020-08-23	6572280	737502	4726	3022	53
2020-08-24	6572280	737668	4726	3024	53
2020-08-25	6572280	737841	4726	3027	48
2020-08-26	6572280	738004	4726	3027	46
2020-08-27	6572280	738152	4726	3029	45
2020-08-28	6572280	738302	4726	3031	43
2020-08-29	6572280	738435	4726	3034	44
2020-08-30	6572280	738570	4726	3037	49
2020-08-31	6572280	738716	4726	3038	48
2020-09-01	6572280	738861	4726	3040	44
2020-09-02	6572280	739012	4726	3042	43
2020-09-03	6572280	739158	4726	3045	44
2020-09-04	6572280	739311	4726	3049	48
2020-09-05	6572280	739464	4726	3050	44
