"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6572280	639847	4726	13	13
2020-02-28	6572280	639912	4726	14	14
2020-02-29	6572280	639977	4726	15	15
2020-03-01	6572280	640049	4726	17	17
2020-03-02	6572280	640132	4726	17	16
2020-03-03	6572280	640222	4726	19	18
2020-03-04	6572280	640323	4726	22	21
2020-03-05	6572280	640433	4726	24	21
2020-03-06	6572280	640561	4726	28	24
2020-03-07	6572280	640697	4726	31	26
2020-03-08	6572280	640852	4726	36	32
2020-03-09	6572280	641032	4726	43	37
2020-03-10	6572280	641235	4726	53	45
2020-03-11	6572280	641474	4726	62	52
2020-03-12	6572280	641756	4726	85	72
2020-03-13	6572280	642107	4726	98	82
2020-03-14	6572280	642497	4726	119	101
2020-03-15	6572280	642935	4726	147	123
2020-03-16	6572280	643506	4726	180	153
2020-03-17	6572280	644161	4726	215	182
2020-03-18	6572280	644944	4726	271	233
2020-03-19	6572280	645936	4726	338	293
2020-03-20	6572280	647101	4726	422	365
2020-03-21	6572280	648345	4726	505	435
2020-03-22	6572280	649690	4726	580	486
2020-03-23	6572280	651363	4726	679	575
2020-03-24	6572280	653288	4726	790	654
2020-03-25	6572280	655430	4726	911	754
2020-03-26	6572280	657770	4726	1024	840
2020-03-27	6572280	660369	4726	1141	923
2020-03-28	6572280	662907	4726	1245	987
2020-03-29	6572280	665398	4726	1337	1038
2020-03-30	6572280	668035	4726	1466	1122
2020-03-31	6572280	670600	4726	1577	1187
2020-04-01	6572280	673067	4726	1654	1205
2020-04-02	6572280	675512	4726	1752	1250
2020-04-03	6572280	677963	4726	1829	1277
2020-04-04	6572280	680203	4726	1895	1282
2020-04-05	6572280	682393	4726	1971	1306
2020-04-06	6572280	684703	4726	2032	1313
2020-04-07	6572280	686873	4726	2092	1315
2020-04-08	6572280	688903	4726	2150	1286
2020-04-09	6572280	690758	4726	2202	1283
2020-04-10	6572280	692524	4726	2252	1290
2020-04-11	6572280	694103	4726	2282	1260
2020-04-12	6572280	695626	4726	2316	1241
2020-04-13	6572280	697140	4726	2361	1225
2020-04-14	6572280	698668	4726	2399	1203
2020-04-15	6572280	700110	4726	2424	1178
2020-04-16	6572280	701440	4726	2454	1144
2020-04-17	6572280	702728	4726	2480	1113
2020-04-18	6572280	703876	4726	2499	1068
2020-04-19	6572280	704996	4726	2519	1037
2020-04-20	6572280	706155	4726	2546	1016
2020-04-21	6572280	707268	4726	2569	981
2020-04-22	6572280	708301	4726	2584	923
2020-04-23	6572280	709293	4726	2600	882
2020-04-24	6572280	710229	4726	2619	864
2020-04-25	6572280	711036	4726	2633	833
2020-04-26	6572280	711813	4726	2646	806
2020-04-27	6572280	712575	4726	2660	785
2020-04-28	6572280	713353	4726	2675	764
2020-04-29	6572280	714073	4726	2687	736
2020-04-30	6572280	714769	4726	2705	712
2020-05-01	6572280	715411	4726	2714	678
2020-05-02	6572280	715971	4726	2723	639
2020-05-03	6572280	716515	4726	2734	626
2020-05-04	6572280	717107	4726	2746	615
2020-05-05	6572280	717632	4726	2749	574
2020-05-06	6572280	718172	4726	2756	548
2020-05-07	6572280	718686	4726	2766	527
2020-05-08	6572280	719199	4726	2773	495
2020-05-09	6572280	719664	4726	2778	473
2020-05-10	6572280	720111	4726	2782	455
2020-05-11	6572280	720587	4726	2790	449
2020-05-12	6572280	721034	4726	2792	407
2020-05-13	6572280	721455	4726	2796	391
2020-05-14	6572280	721843	4726	2805	365
2020-05-15	6572280	722210	4726	2808	348
2020-05-16	6572280	722534	4726	2816	333
2020-05-17	6572280	722872	4726	2820	327
2020-05-18	6572280	723242	4726	2824	322
2020-05-19	6572280	723588	4726	2825	288
2020-05-20	6572280	723920	4726	2827	278
2020-05-21	6572280	724218	4726	2829	257
2020-05-22	6572280	724546	4726	2833	246
