"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1768	13
2020-02-28	0	126	0	1904	14
2020-02-29	0	191	0	2040	15
2020-03-01	0	263	0	2312	17
2020-03-02	0	346	0	2312	16
2020-03-03	0	436	0	2584	18
2020-03-04	0	538	0	2992	21
2020-03-05	0	649	0	3264	21
2020-03-06	0	778	0	3808	24
2020-03-07	0	915	0	4216	26
2020-03-08	0	1071	0	4896	32
2020-03-09	0	1252	0	5848	37
2020-03-10	0	1456	0	7208	45
2020-03-11	0	1696	0	8432	52
2020-03-12	0	1979	0	11560	72
2020-03-13	0	2331	0	13328	82
2020-03-14	0	2722	0	16184	101
2020-03-15	0	3161	0	19992	123
2020-03-16	0	3733	0	24480	153
2020-03-17	0	4389	0	29240	182
2020-03-18	0	5173	0	36856	233
2020-03-19	0	6166	0	45968	293
2020-03-20	0	7331	0	57392	365
2020-03-21	0	8576	0	68680	435
2020-03-22	0	9922	0	78880	486
2020-03-23	0	11596	0	92344	575
2020-03-24	0	13522	0	107440	654
2020-03-25	0	15665	0	123896	754
2020-03-26	0	18006	0	139264	840
2020-03-27	0	20606	0	155176	923
2020-03-28	0	23145	0	169320	987
2020-03-29	0	25637	0	181832	1038
2020-03-30	0	28275	0	199376	1122
2020-03-31	0	30841	0	214472	1187
2020-04-01	0	33309	0	224944	1205
2020-04-02	0	35755	0	238272	1250
2020-04-03	0	38207	0	248744	1277
2020-04-04	0	40448	0	257720	1282
2020-04-05	0	42639	0	268056	1306
2020-04-06	0	44950	0	276352	1313
2020-04-07	0	47121	0	284512	1315
2020-04-08	0	49152	0	292400	1286
2020-04-09	0	51008	0	299472	1283
2020-04-10	0	52775	0	306272	1290
2020-04-11	0	54355	0	310352	1260
2020-04-12	0	55879	0	314976	1241
2020-04-13	0	57394	0	321096	1225
2020-04-14	0	58923	0	326264	1203
2020-04-15	0	60366	0	329664	1178
2020-04-16	0	61698	0	333744	1144
2020-04-17	0	62988	0	337280	1113
2020-04-18	0	64138	0	339864	1068
2020-04-19	0	65260	0	342584	1037
2020-04-20	0	66421	0	346256	1016
2020-04-21	0	67536	0	349384	981
2020-04-22	0	68571	0	351424	923
2020-04-23	0	69565	0	353600	882
2020-04-24	0	70503	0	356184	864
2020-04-25	0	71312	0	358088	833
2020-04-26	0	72091	0	359856	806
2020-04-27	0	72854	0	361760	785
2020-04-28	0	73633	0	363800	764
2020-04-29	0	74354	0	365432	736
2020-04-30	0	75051	0	367880	712
2020-05-01	0	75694	0	369104	678
2020-05-02	0	76254	0	370328	639
2020-05-03	0	76798	0	371824	626
2020-05-04	0	77390	0	373456	615
2020-05-05	0	77915	0	373864	574
2020-05-06	0	78455	0	374816	548
2020-05-07	0	78969	0	376176	527
2020-05-08	0	79482	0	377128	495
2020-05-09	0	79947	0	377808	473
2020-05-10	0	80394	0	378352	455
2020-05-11	0	80870	0	379440	449
2020-05-12	0	81317	0	379712	407
2020-05-13	0	81738	0	380256	391
2020-05-14	0	82126	0	381480	365
2020-05-15	0	82493	0	381888	348
2020-05-16	0	82817	0	382976	333
2020-05-17	0	83155	0	383520	327
2020-05-18	0	83525	0	384064	322
2020-05-19	0	83871	0	384200	288
2020-05-20	0	84203	0	384472	278
