"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6534672	563803	4671	13	13
2020-02-28	6534672	563868	4671	14	14
2020-02-29	6534672	563933	4671	15	15
2020-03-01	6534672	564005	4671	17	17
2020-03-02	6534672	564088	4671	17	16
2020-03-03	6534672	564178	4671	19	18
2020-03-04	6534672	564279	4671	22	21
2020-03-05	6534672	564389	4671	24	21
2020-03-06	6534672	564517	4671	28	24
2020-03-07	6534672	564653	4671	31	26
2020-03-08	6534672	564808	4671	36	32
2020-03-09	6534672	564988	4671	43	37
2020-03-10	6534672	565191	4671	53	45
2020-03-11	6534672	565430	4671	62	52
2020-03-12	6534672	565712	4671	85	72
2020-03-13	6534672	566063	4671	98	82
2020-03-14	6534672	566453	4671	119	101
2020-03-15	6534672	566891	4671	147	123
2020-03-16	6534672	567462	4671	180	153
2020-03-17	6534672	568117	4671	215	182
2020-03-18	6534672	568900	4671	271	233
2020-03-19	6534672	569892	4671	338	293
2020-03-20	6534672	571057	4671	421	364
2020-03-21	6534672	572301	4671	505	435
2020-03-22	6534672	573646	4671	580	487
2020-03-23	6534672	575319	4671	679	576
2020-03-24	6534672	577244	4671	790	655
2020-03-25	6534672	579386	4671	911	755
2020-03-26	6534672	581726	4671	1024	841
2020-03-27	6534672	584325	4671	1141	924
2020-03-28	6534672	586863	4671	1245	988
2020-03-29	6534672	589354	4671	1337	1037
2020-03-30	6534672	591991	4671	1466	1121
2020-03-31	6534672	594556	4671	1577	1186
2020-04-01	6534672	597023	4671	1654	1203
2020-04-02	6534672	599468	4671	1752	1248
2020-04-03	6534672	601919	4671	1829	1276
2020-04-04	6534672	604159	4671	1895	1281
2020-04-05	6534672	606349	4671	1971	1305
2020-04-06	6534672	608659	4671	2032	1312
2020-04-07	6534672	610829	4671	2092	1314
2020-04-08	6534672	612859	4671	2150	1285
2020-04-09	6534672	614714	4671	2202	1282
2020-04-10	6534672	616480	4671	2252	1289
2020-04-11	6534672	618059	4671	2282	1259
2020-04-12	6534672	619582	4671	2316	1240
2020-04-13	6534672	621096	4671	2361	1224
2020-04-14	6534672	622624	4671	2399	1202
2020-04-15	6534672	624066	4671	2424	1178
2020-04-16	6534672	625397	4671	2454	1144
2020-04-17	6534672	626686	4671	2480	1114
2020-04-18	6534672	627835	4671	2499	1069
2020-04-19	6534672	628956	4671	2519	1038
2020-04-20	6534672	630116	4671	2546	1017
2020-04-21	6534672	631230	4671	2569	982
2020-04-22	6534672	632264	4671	2584	924
2020-04-23	6534672	633257	4671	2600	882
2020-04-24	6534672	634194	4671	2619	864
2020-04-25	6534672	635002	4671	2633	833
2020-04-26	6534672	635780	4671	2646	806
2020-04-27	6534672	636542	4671	2660	785
2020-04-28	6534672	637320	4671	2675	764
2020-04-29	6534672	638040	4671	2687	736
2020-04-30	6534672	638736	4671	2705	712
2020-05-01	6534672	639378	4671	2714	678
2020-05-02	6534672	639938	4671	2723	639
2020-05-03	6534672	640482	4671	2734	626
2020-05-04	6534672	641074	4671	2746	615
2020-05-05	6534672	641599	4671	2749	574
2020-05-06	6534672	642139	4671	2756	548
2020-05-07	6534672	642653	4671	2766	527
2020-05-08	6534672	643166	4671	2773	495
2020-05-09	6534672	643631	4671	2778	473
2020-05-10	6534672	644078	4671	2782	455
2020-05-11	6534672	644554	4671	2790	449
2020-05-12	6534672	645001	4671	2792	407
2020-05-13	6534672	645422	4671	2796	391
2020-05-14	6534672	645810	4671	2805	365
2020-05-15	6534672	646177	4671	2808	348
2020-05-16	6534672	646501	4671	2816	333
2020-05-17	6534672	646839	4671	2820	327
2020-05-18	6534672	647209	4671	2824	322
2020-05-19	6534672	647555	4671	2825	288
2020-05-20	6534672	647887	4671	2827	278
2020-05-21	6534672	648185	4671	2829	257
2020-05-22	6534672	648513	4671	2833	246
2020-05-23	6534672	648805	4671	2837	231
2020-05-24	6534672	649089	4671	2844	230
2020-05-25	6534672	649408	4671	2845	220
2020-05-26	6534672	649721	4671	2849	197
2020-05-27	6534672	650004	4671	2853	183
2020-05-28	6534672	650266	4671	2854	175
2020-05-29	6534672	650530	4671	2857	165
2020-05-30	6534672	650777	4671	2860	156
2020-05-31	6534672	651019	4671	2863	158
2020-06-01	6534672	651265	4671	2868	156
2020-06-02	6534672	651533	4671	2869	151
2020-06-03	6534672	651792	4671	2874	137
2020-06-04	6534672	652036	4671	2880	135
2020-06-05	6534672	652263	4671	2883	132
2020-06-06	6534672	652457	4671	2885	130
2020-06-07	6534672	652651	4671	2888	129
2020-06-08	6534672	652845	4671	2888	127
2020-06-09	6534672	653019	4671	2890	120
2020-06-10	6534672	653177	4671	2892	117
2020-06-11	6534672	653339	4671	2893	113
2020-06-12	6534672	653492	4671	2896	110
2020-06-13	6534672	653626	4671	2898	108
2020-06-14	6534672	653759	4671	2898	107
2020-06-15	6534672	653895	4671	2899	106
2020-06-16	6534672	654031	4671	2901	97
2020-06-17	6534672	654159	4671	2901	88
2020-06-18	6534672	654288	4671	2902	81
2020-06-19	6534672	654413	4671	2902	74
2020-06-20	6534672	654519	4671	2904	74
2020-06-21	6534672	654626	4671	2904	70
2020-06-22	6534672	654736	4671	2907	72
2020-06-23	6534672	654847	4671	2908	65
2020-06-24	6534672	654957	4671	2909	61
2020-06-25	6534672	655074	4671	2909	59
2020-06-26	6534672	655187	4671	2909	53
2020-06-27	6534672	655279	4671	2909	49
2020-06-28	6534672	655375	4671	2909	45
2020-06-29	6534672	655480	4671	2909	45
2020-06-30	6534672	655571	4671	2911	45
2020-07-01	6534672	655660	4671	2911	41
2020-07-02	6534672	655742	4671	2914	43
2020-07-03	6534672	655824	4671	2914	40
2020-07-04	6534672	655896	4671	2915	41
2020-07-05	6534672	655971	4671	2915	39
2020-07-06	6534672	656050	4671	2915	38
2020-07-07	6534672	656131	4671	2916	36
2020-07-08	6534672	656210	4671	2918	33
2020-07-09	6534672	656289	4671	2919	33
2020-07-10	6534672	656378	4671	2920	34
2020-07-11	6534672	656459	4671	2920	32
2020-07-12	6534672	656540	4671	2921	33
2020-07-13	6534672	656628	4671	2921	32
2020-07-14	6534672	656717	4671	2921	29
2020-07-15	6534672	656799	4671	2922	29
2020-07-16	6534672	656877	4671	2923	28
2020-07-17	6534672	656953	4671	2923	28
2020-07-18	6534672	657036	4671	2923	27
2020-07-19	6534672	657122	4671	2924	28
2020-07-20	6534672	657211	4671	2925	28
2020-07-21	6534672	657299	4671	2927	28
2020-07-22	6534672	657376	4671	2928	28
2020-07-23	6534672	657460	4671	2929	26
2020-07-24	6534672	657542	4671	2930	25
2020-07-25	6534672	657627	4671	2931	22
2020-07-26	6534672	657714	4671	2934	23
2020-07-27	6534672	657809	4671	2937	26
2020-07-28	6534672	657907	4671	2937	26
2020-07-29	6534672	657996	4671	2937	25
2020-07-30	6534672	658089	4671	2940	27
2020-07-31	6534672	658186	4671	2944	30
2020-08-01	6534672	658284	4671	2946	31
2020-08-02	6534672	658392	4671	2948	32
2020-08-03	6534672	658510	4671	2951	35
2020-08-04	6534672	658621	4671	2954	37
2020-08-05	6534672	658727	4671	2956	36
2020-08-06	6534672	658832	4671	2959	39
2020-08-07	6534672	658944	4671	2960	39
2020-08-08	6534672	659063	4671	2961	40
2020-08-09	6534672	659195	4671	2967	45
2020-08-10	6534672	659337	4671	2971	43
2020-08-11	6534672	659498	4671	2974	45
2020-08-12	6534672	659661	4671	2978	45
2020-08-13	6534672	659824	4671	2982	43
2020-08-14	6534672	659982	4671	2988	48
2020-08-15	6534672	660136	4671	2989	46
2020-08-16	6534672	660299	4671	2993	47
2020-08-17	6534672	660479	4671	3001	55
2020-08-18	6534672	660654	4671	3003	51
2020-08-19	6534672	660832	4671	3006	50
2020-08-20	6534672	661019	4671	3012	52
2020-08-21	6534672	661200	4671	3017	55
2020-08-22	6534672	661361	4671	3017	51
2020-08-23	6534672	661523	4671	3022	53
2020-08-24	6534672	661689	4671	3024	53
2020-08-25	6534672	661862	4671	3027	48
2020-08-26	6534672	662025	4671	3027	46
2020-08-27	6534672	662173	4671	3029	45
2020-08-28	6534672	662323	4671	3031	43
2020-08-29	6534672	662456	4671	3034	44
2020-08-30	6534672	662591	4671	3037	49
2020-08-31	6534672	662737	4671	3038	48
2020-09-01	6534672	662882	4671	3040	44
2020-09-02	6534672	663033	4671	3042	43
2020-09-03	6534672	663179	4671	3045	44
2020-09-04	6534672	663332	4671	3049	48
2020-09-05	6534672	663485	4671	3050	44
2020-09-06	6534672	663656	4671	3054	48
2020-09-07	6534672	663848	4671	3057	49
2020-09-08	6534672	664054	4671	3060	48
2020-09-09	6534672	664280	4671	3064	49
2020-09-10	6534672	664500	4671	3069	52
2020-09-11	6534672	664740	4671	3075	57
2020-09-12	6534672	664977	4671	3081	60
2020-09-13	6534672	665227	4671	3085	62
2020-09-14	6534672	665518	4671	3096	73
2020-09-15	6534672	665817	4671	3100	73
2020-09-16	6534672	666143	4671	3101	68
2020-09-17	6534672	666487	4671	3106	69
2020-09-18	6534672	666869	4671	3113	72
2020-09-19	6534672	667269	4671	3127	85
2020-09-20	6534672	667689	4671	3140	96
2020-09-21	6534672	668161	4671	3153	105
2020-09-22	6534672	668663	4671	3164	112
2020-09-23	6534672	669208	4671	3177	121
2020-09-24	6534672	669802	4671	3188	128
2020-09-25	6534672	670424	4671	3206	142
2020-09-26	6534672	671041	4671	3219	147
2020-09-27	6534672	671691	4671	3237	158
2020-09-28	6534672	672396	4671	3252	165
2020-09-29	6534672	673138	4671	3275	175
2020-09-30	6534672	673897	4671	3290	176
2020-10-01	6534672	674684	4671	3303	180
2020-10-02	6534672	675493	4671	3317	180
2020-10-03	6534672	676324	4671	3336	190
2020-10-04	6534672	677195	4671	3357	201
2020-10-05	6534672	678171	4671	3385	216
2020-10-06	6534672	679192	4671	3419	239
2020-10-07	6534672	680236	4671	3449	252
2020-10-08	6534672	681308	4671	3471	258
2020-10-09	6534672	682456	4671	3499	274
2020-10-10	6534672	683586	4671	3526	273
2020-10-11	6534672	684774	4671	3545	279
2020-10-12	6534672	686109	4671	3586	301
2020-10-13	6534672	687541	4671	3622	320
2020-10-14	6534672	688967	4671	3657	341
2020-10-15	6534672	690420	4671	3695	360
2020-10-16	6534672	691922	4671	3750	397
2020-10-17	6534672	693415	4671	3780	392
2020-10-18	6534672	694943	4671	3821	415
