"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	12870	13
2020-02-28	0	126	0	13860	14
2020-02-29	0	191	0	14850	15
2020-03-01	0	263	0	16830	17
2020-03-02	0	346	0	16830	16
2020-03-03	0	436	0	18810	18
2020-03-04	0	538	0	21780	21
2020-03-05	0	649	0	23760	21
2020-03-06	0	778	0	27720	24
2020-03-07	0	915	0	30690	26
2020-03-08	0	1071	0	35640	32
2020-03-09	0	1252	0	42570	37
2020-03-10	0	1456	0	52470	45
2020-03-11	0	1696	0	61380	52
2020-03-12	0	1979	0	84150	72
2020-03-13	0	2331	0	97020	82
2020-03-14	0	2722	0	117810	101
2020-03-15	0	3161	0	145530	123
2020-03-16	0	3733	0	178200	153
2020-03-17	0	4389	0	212850	182
2020-03-18	0	5173	0	268290	233
2020-03-19	0	6166	0	334620	293
2020-03-20	0	7331	0	417780	365
2020-03-21	0	8576	0	499950	435
2020-03-22	0	9922	0	574200	486
2020-03-23	0	11596	0	672210	575
2020-03-24	0	13522	0	782100	654
2020-03-25	0	15665	0	901890	754
2020-03-26	0	18006	0	1013760	840
2020-03-27	0	20606	0	1129590	923
2020-03-28	0	23145	0	1232550	987
2020-03-29	0	25637	0	1323630	1038
2020-03-30	0	28275	0	1451340	1122
2020-03-31	0	30841	0	1561230	1187
2020-04-01	0	33309	0	1637460	1205
2020-04-02	0	35755	0	1734480	1250
2020-04-03	0	38207	0	1810710	1277
2020-04-04	0	40448	0	1876050	1282
2020-04-05	0	42639	0	1951290	1306
2020-04-06	0	44950	0	2011680	1313
2020-04-07	0	47121	0	2071080	1315
2020-04-08	0	49152	0	2128500	1286
2020-04-09	0	51008	0	2179980	1283
2020-04-10	0	52775	0	2229480	1290
2020-04-11	0	54355	0	2259180	1260
2020-04-12	0	55879	0	2292840	1241
2020-04-13	0	57394	0	2337390	1225
2020-04-14	0	58923	0	2375010	1203
2020-04-15	0	60366	0	2399760	1178
2020-04-16	0	61698	0	2429460	1144
2020-04-17	0	62988	0	2455200	1113
2020-04-18	0	64138	0	2474010	1068
2020-04-19	0	65260	0	2493810	1037
2020-04-20	0	66421	0	2520540	1016
2020-04-21	0	67536	0	2543310	981
2020-04-22	0	68571	0	2558160	923
2020-04-23	0	69565	0	2574000	882
2020-04-24	0	70503	0	2592810	864
2020-04-25	0	71312	0	2606670	833
2020-04-26	0	72091	0	2619540	806
2020-04-27	0	72854	0	2633400	785
2020-04-28	0	73633	0	2648250	764
2020-04-29	0	74354	0	2660130	736
2020-04-30	0	75051	0	2677950	712
2020-05-01	0	75694	0	2686860	678
