"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6406697	487960	4377	13	13
2020-02-28	6406697	488025	4377	14	14
2020-02-29	6406697	488090	4377	15	15
2020-03-01	6406697	488162	4377	17	17
2020-03-02	6406697	488245	4377	17	16
2020-03-03	6406697	488335	4377	19	18
2020-03-04	6406697	488437	4377	22	21
2020-03-05	6406697	488548	4377	24	21
2020-03-06	6406697	488677	4377	28	24
2020-03-07	6406697	488814	4377	31	26
2020-03-08	6406697	488970	4377	36	32
2020-03-09	6406697	489151	4377	43	37
2020-03-10	6406697	489355	4377	53	45
2020-03-11	6406697	489595	4377	62	52
2020-03-12	6406697	489878	4377	85	72
2020-03-13	6406697	490230	4377	98	82
2020-03-14	6406697	490621	4377	119	101
2020-03-15	6406697	491060	4377	147	123
2020-03-16	6406697	491632	4377	180	153
2020-03-17	6406697	492288	4377	215	182
2020-03-18	6406697	493072	4377	271	233
2020-03-19	6406697	494065	4377	338	293
2020-03-20	6406697	495230	4377	421	365
2020-03-21	6406697	496475	4377	505	435
2020-03-22	6406697	497821	4377	580	486
2020-03-23	6406697	499495	4377	679	575
2020-03-24	6406697	501421	4377	790	654
2020-03-25	6406697	503564	4377	911	754
2020-03-26	6406697	505905	4377	1024	840
2020-03-27	6406697	508505	4377	1141	924
2020-03-28	6406697	511044	4377	1245	988
2020-03-29	6406697	513536	4377	1337	1039
2020-03-30	6406697	516174	4377	1466	1123
2020-03-31	6406697	518740	4377	1577	1188
2020-04-01	6406697	521208	4377	1654	1206
2020-04-02	6406697	523654	4377	1752	1251
2020-04-03	6406697	526106	4377	1829	1277
2020-04-04	6406697	528347	4377	1895	1282
2020-04-05	6406697	530538	4377	1971	1306
2020-04-06	6406697	532849	4377	2032	1313
2020-04-07	6406697	535020	4377	2092	1315
2020-04-08	6406697	537051	4377	2150	1286
2020-04-09	6406697	538907	4377	2202	1283
2020-04-10	6406697	540674	4377	2252	1290
2020-04-11	6406697	542254	4377	2282	1260
2020-04-12	6406697	543778	4377	2316	1241
2020-04-13	6406697	545293	4377	2361	1224
2020-04-14	6406697	546822	4377	2399	1202
2020-04-15	6406697	548265	4377	2424	1177
2020-04-16	6406697	549596	4377	2454	1143
2020-04-17	6406697	550885	4377	2480	1112
2020-04-18	6406697	552034	4377	2499	1067
2020-04-19	6406697	553155	4377	2519	1036
2020-04-20	6406697	554315	4377	2546	1015
2020-04-21	6406697	555429	4377	2569	980
2020-04-22	6406697	556463	4377	2584	922
2020-04-23	6406697	557456	4377	2600	881
2020-04-24	6406697	558393	4377	2619	865
2020-04-25	6406697	559201	4377	2633	833
2020-04-26	6406697	559979	4377	2646	806
2020-04-27	6406697	560742	4377	2660	785
2020-04-28	6406697	561521	4377	2675	764
2020-04-29	6406697	562242	4377	2687	736
2020-04-30	6406697	562939	4377	2705	712
2020-05-01	6406697	563582	4377	2714	678
2020-05-02	6406697	564142	4377	2723	639
2020-05-03	6406697	564686	4377	2734	626
2020-05-04	6406697	565278	4377	2746	615
2020-05-05	6406697	565803	4377	2749	574
2020-05-06	6406697	566343	4377	2756	548
2020-05-07	6406697	566857	4377	2766	527
2020-05-08	6406697	567370	4377	2773	495
2020-05-09	6406697	567835	4377	2778	473
2020-05-10	6406697	568282	4377	2782	455
2020-05-11	6406697	568758	4377	2790	449
2020-05-12	6406697	569205	4377	2792	407
2020-05-13	6406697	569626	4377	2796	391
2020-05-14	6406697	570014	4377	2805	365
2020-05-15	6406697	570381	4377	2808	348
2020-05-16	6406697	570705	4377	2816	333
2020-05-17	6406697	571043	4377	2820	327
2020-05-18	6406697	571413	4377	2824	322
2020-05-19	6406697	571759	4377	2825	288
2020-05-20	6406697	572091	4377	2827	278
2020-05-21	6406697	572389	4377	2829	257
2020-05-22	6406697	572717	4377	2833	246
2020-05-23	6406697	573009	4377	2837	231
2020-05-24	6406697	573293	4377	2844	230
2020-05-25	6406697	573612	4377	2845	220
