"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16315	13
2020-02-28	0	126	0	17570	14
2020-02-29	0	191	0	18825	15
2020-03-01	0	263	0	21335	17
2020-03-02	0	346	0	21335	16
2020-03-03	0	436	0	23845	18
2020-03-04	0	538	0	27610	21
2020-03-05	0	649	0	30120	21
2020-03-06	0	778	0	35140	24
2020-03-07	0	915	0	38905	26
2020-03-08	0	1071	0	45180	32
2020-03-09	0	1252	0	53965	37
2020-03-10	0	1456	0	66515	45
2020-03-11	0	1696	0	77810	52
2020-03-12	0	1979	0	106675	72
2020-03-13	0	2331	0	122990	82
2020-03-14	0	2722	0	149345	101
2020-03-15	0	3161	0	184485	123
2020-03-16	0	3733	0	225900	153
2020-03-17	0	4389	0	269825	182
2020-03-18	0	5173	0	340105	233
2020-03-19	0	6166	0	424190	293
2020-03-20	0	7331	0	529610	365
2020-03-21	0	8576	0	633775	435
2020-03-22	0	9922	0	727900	486
2020-03-23	0	11596	0	852145	575
2020-03-24	0	13522	0	991450	654
2020-03-25	0	15665	0	1143305	754
2020-03-26	0	18006	0	1285120	840
2020-03-27	0	20606	0	1431955	923
2020-03-28	0	23145	0	1562475	987
2020-03-29	0	25637	0	1677935	1038
2020-03-30	0	28275	0	1839830	1122
2020-03-31	0	30841	0	1979135	1187
2020-04-01	0	33309	0	2075770	1205
2020-04-02	0	35755	0	2198760	1250
2020-04-03	0	38207	0	2295395	1277
2020-04-04	0	40448	0	2378225	1282
2020-04-05	0	42639	0	2473605	1306
2020-04-06	0	44950	0	2550160	1313
2020-04-07	0	47121	0	2625460	1315
2020-04-08	0	49152	0	2698250	1286
2020-04-09	0	51008	0	2763510	1283
2020-04-10	0	52775	0	2826260	1290
2020-04-11	0	54355	0	2863910	1260
2020-04-12	0	55879	0	2906580	1241
2020-04-13	0	57394	0	2963055	1225
2020-04-14	0	58923	0	3010745	1203
2020-04-15	0	60366	0	3042120	1178
2020-04-16	0	61698	0	3079770	1144
2020-04-17	0	62988	0	3112400	1113
2020-04-18	0	64138	0	3136245	1068
2020-04-19	0	65260	0	3161345	1037
2020-04-20	0	66421	0	3195230	1016
2020-04-21	0	67536	0	3224095	981
2020-04-22	0	68571	0	3242920	923
2020-04-23	0	69565	0	3263000	882
2020-04-24	0	70503	0	3286845	864
2020-04-25	0	71312	0	3304415	833
2020-04-26	0	72091	0	3320730	806
2020-04-27	0	72854	0	3338300	785
2020-04-28	0	73633	0	3357125	764
2020-04-29	0	74354	0	3372185	736
2020-04-30	0	75051	0	3394775	712
2020-05-01	0	75694	0	3406070	678
2020-05-02	0	76254	0	3417365	639
2020-05-03	0	76798	0	3431170	626
2020-05-04	0	77390	0	3446230	615
2020-05-05	0	77915	0	3449995	574
2020-05-06	0	78455	0	3458780	548
2020-05-07	0	78969	0	3471330	527
2020-05-08	0	79482	0	3480115	495
2020-05-09	0	79947	0	3486390	473
2020-05-10	0	80394	0	3491410	455
2020-05-11	0	80870	0	3501450	449
2020-05-12	0	81317	0	3503960	407
2020-05-13	0	81738	0	3508980	391
2020-05-14	0	82126	0	3520275	365
2020-05-15	0	82493	0	3524040	348
2020-05-16	0	82817	0	3534080	333
2020-05-17	0	83155	0	3539100	327
2020-05-18	0	83525	0	3544120	322
2020-05-19	0	83871	0	3545375	288
2020-05-20	0	84203	0	3547885	278
2020-05-21	0	84501	0	3550395	257
2020-05-22	0	84829	0	3555415	246
2020-05-23	0	85121	0	3560435	231
2020-05-24	0	85405	0	3569220	230
2020-05-25	0	85724	0	3570475	220
2020-05-26	0	86037	0	3575495	197
2020-05-27	0	86320	0	3580515	183
2020-05-28	0	86582	0	3581770	175
2020-05-29	0	86846	0	3585535	165
2020-05-30	0	87093	0	3589300	156
2020-05-31	0	87335	0	3593065	158
2020-06-01	0	87581	0	3599340	156
2020-06-02	0	87849	0	3600595	151
2020-06-03	0	88108	0	3606870	137
2020-06-04	0	88352	0	3614400	135
2020-06-05	0	88579	0	3618165	132
2020-06-06	0	88773	0	3620675	130
2020-06-07	0	88967	0	3624440	129
2020-06-08	0	89161	0	3624440	127
2020-06-09	0	89335	0	3626950	120
2020-06-10	0	89493	0	3629460	117
2020-06-11	0	89655	0	3630715	113
2020-06-12	0	89808	0	3634480	110
2020-06-13	0	89942	0	3636990	108
2020-06-14	0	90075	0	3636990	107
2020-06-15	0	90211	0	3638245	106
2020-06-16	0	90347	0	3640755	97
2020-06-17	0	90475	0	3640755	88
2020-06-18	0	90604	0	3642010	81
2020-06-19	0	90729	0	3642010	74
2020-06-20	0	90835	0	3644520	74
2020-06-21	0	90942	0	3644520	70
2020-06-22	0	91052	0	3648285	72
2020-06-23	0	91163	0	3649540	65
2020-06-24	0	91273	0	3650795	61
2020-06-25	0	91390	0	3650795	59
2020-06-26	0	91503	0	3650795	53
2020-06-27	0	91595	0	3650795	49
2020-06-28	0	91691	0	3650795	45
2020-06-29	0	91796	0	3650795	45
2020-06-30	0	91887	0	3653305	45
2020-07-01	0	91976	0	3653305	41
2020-07-02	0	92058	0	3657070	43
2020-07-03	0	92140	0	3657070	40
2020-07-04	0	92212	0	3658325	41
2020-07-05	0	92287	0	3658325	39
2020-07-06	0	92366	0	3658325	38
2020-07-07	0	92447	0	3659580	36
2020-07-08	0	92526	0	3662090	33
2020-07-09	0	92605	0	3663345	33
2020-07-10	0	92694	0	3664600	34
2020-07-11	0	92775	0	3664600	32
2020-07-12	0	92856	0	3665855	33
2020-07-13	0	92944	0	3665855	32
2020-07-14	0	93033	0	3665855	29
2020-07-15	0	93115	0	3667110	29
2020-07-16	0	93193	0	3668365	28
2020-07-17	0	93269	0	3668365	28
2020-07-18	0	93352	0	3668365	27
2020-07-19	0	93438	0	3669620	28
2020-07-20	0	93527	0	3670875	28
2020-07-21	0	93615	0	3673385	28
2020-07-22	0	93692	0	3674640	28
2020-07-23	0	93776	0	3675895	26
2020-07-24	0	93858	0	3677150	25
2020-07-25	0	93943	0	3678405	22
2020-07-26	0	94030	0	3682170	23
2020-07-27	0	94125	0	3685935	26
2020-07-28	0	94223	0	3685935	26
2020-07-29	0	94312	0	3685935	25
2020-07-30	0	94405	0	3689700	27
2020-07-31	0	94502	0	3694720	30
2020-08-01	0	94600	0	3697230	31
2020-08-02	0	94708	0	3699740	32
2020-08-03	0	94826	0	3703505	35
2020-08-04	0	94937	0	3707270	37
2020-08-05	0	95043	0	3709780	36
2020-08-06	0	95148	0	3713545	39
2020-08-07	0	95260	0	3714800	39
2020-08-08	0	95379	0	3716055	40
2020-08-09	0	95511	0	3723585	45
2020-08-10	0	95653	0	3728605	43
2020-08-11	0	95814	0	3732370	45
2020-08-12	0	95977	0	3737390	45
2020-08-13	0	96140	0	3742410	43
2020-08-14	0	96298	0	3749940	48
2020-08-15	0	96452	0	3751195	46
2020-08-16	0	96615	0	3756215	47
2020-08-17	0	96795	0	3766255	55
2020-08-18	0	96970	0	3768765	51
2020-08-19	0	97148	0	3772530	50
2020-08-20	0	97335	0	3780060	52
2020-08-21	0	97516	0	3786335	55
2020-08-22	0	97677	0	3786335	51
2020-08-23	0	97839	0	3792610	53
2020-08-24	0	98005	0	3795120	53
2020-08-25	0	98178	0	3798885	48
2020-08-26	0	98341	0	3798885	46
2020-08-27	0	98489	0	3801395	45
2020-08-28	0	98639	0	3803905	43
2020-08-29	0	98772	0	3807670	44
2020-08-30	0	98907	0	3811435	49
2020-08-31	0	99053	0	3812690	48
2020-09-01	0	99198	0	3815200	44
2020-09-02	0	99349	0	3817710	43
2020-09-03	0	99495	0	3821475	44
2020-09-04	0	99648	0	3826495	48
2020-09-05	0	99801	0	3827750	44
2020-09-06	0	99972	0	3832770	48
2020-09-07	0	100164	0	3836535	49
2020-09-08	0	100370	0	3840300	48
2020-09-09	0	100596	0	3845320	49
2020-09-10	0	100816	0	3851595	52
2020-09-11	0	101056	0	3859125	57
2020-09-12	0	101293	0	3866655	61
2020-09-13	0	101543	0	3871675	63
2020-09-14	0	101834	0	3885480	74
2020-09-15	0	102133	0	3890500	74
2020-09-16	0	102459	0	3891755	69
2020-09-17	0	102803	0	3898030	70
