"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8086	13
2020-02-28	0	126	0	8708	14
2020-02-29	0	191	0	9330	15
2020-03-01	0	263	0	10574	17
2020-03-02	0	346	0	10574	16
2020-03-03	0	436	0	11818	18
2020-03-04	0	538	0	13684	21
2020-03-05	0	649	0	14928	21
2020-03-06	0	778	0	17416	24
2020-03-07	0	915	0	19282	26
2020-03-08	0	1071	0	22392	32
2020-03-09	0	1252	0	26746	37
2020-03-10	0	1456	0	32966	45
2020-03-11	0	1696	0	38564	52
2020-03-12	0	1979	0	52870	72
2020-03-13	0	2331	0	60956	82
2020-03-14	0	2722	0	74018	101
2020-03-15	0	3161	0	91434	123
2020-03-16	0	3733	0	111960	153
2020-03-17	0	4389	0	133730	182
2020-03-18	0	5173	0	168562	233
2020-03-19	0	6166	0	210236	293
2020-03-20	0	7331	0	262484	365
2020-03-21	0	8576	0	314110	435
2020-03-22	0	9922	0	360760	486
2020-03-23	0	11596	0	422338	575
2020-03-24	0	13522	0	491380	654
2020-03-25	0	15665	0	566642	754
2020-03-26	0	18006	0	636928	840
2020-03-27	0	20606	0	709702	923
2020-03-28	0	23145	0	774390	987
2020-03-29	0	25637	0	831614	1038
2020-03-30	0	28275	0	911852	1122
2020-03-31	0	30841	0	980894	1187
2020-04-01	0	33309	0	1028788	1205
2020-04-02	0	35755	0	1089744	1250
2020-04-03	0	38207	0	1137638	1277
2020-04-04	0	40448	0	1178690	1282
2020-04-05	0	42639	0	1225962	1306
2020-04-06	0	44950	0	1263904	1313
2020-04-07	0	47121	0	1301224	1315
2020-04-08	0	49152	0	1337300	1286
2020-04-09	0	51008	0	1369644	1283
2020-04-10	0	52775	0	1400744	1290
2020-04-11	0	54355	0	1419404	1260
2020-04-12	0	55879	0	1440552	1241
2020-04-13	0	57394	0	1468542	1225
2020-04-14	0	58923	0	1492178	1203
2020-04-15	0	60366	0	1507728	1178
2020-04-16	0	61698	0	1526388	1144
2020-04-17	0	62988	0	1542560	1113
2020-04-18	0	64138	0	1554378	1068
2020-04-19	0	65260	0	1566818	1037
2020-04-20	0	66421	0	1583612	1016
2020-04-21	0	67536	0	1597918	981
2020-04-22	0	68571	0	1607248	923
2020-04-23	0	69565	0	1617200	882
2020-04-24	0	70503	0	1629018	864
2020-04-25	0	71312	0	1637726	833
2020-04-26	0	72091	0	1645812	806
2020-04-27	0	72854	0	1654520	785
2020-04-28	0	73633	0	1663850	764
2020-04-29	0	74354	0	1671314	736
2020-04-30	0	75051	0	1682510	712
2020-05-01	0	75694	0	1688108	678
2020-05-02	0	76254	0	1693706	639
2020-05-03	0	76798	0	1700548	626
2020-05-04	0	77390	0	1708012	615
2020-05-05	0	77915	0	1709878	574
2020-05-06	0	78455	0	1714232	548
2020-05-07	0	78969	0	1720452	527
2020-05-08	0	79482	0	1724806	495
2020-05-09	0	79947	0	1727916	473
2020-05-10	0	80394	0	1730404	455
2020-05-11	0	80870	0	1735380	449
2020-05-12	0	81317	0	1736624	407
2020-05-13	0	81738	0	1739112	391
2020-05-14	0	82126	0	1744710	365
2020-05-15	0	82493	0	1746576	348
2020-05-16	0	82817	0	1751552	333
2020-05-17	0	83155	0	1754040	327
2020-05-18	0	83525	0	1756528	322
2020-05-19	0	83871	0	1757150	288
2020-05-20	0	84203	0	1758394	278
2020-05-21	0	84501	0	1759638	257
2020-05-22	0	84829	0	1762126	246
2020-05-23	0	85121	0	1764614	231
2020-05-24	0	85405	0	1768968	230
2020-05-25	0	85724	0	1769590	220
2020-05-26	0	86037	0	1772078	197
2020-05-27	0	86320	0	1774566	183
2020-05-28	0	86582	0	1775188	175
2020-05-29	0	86846	0	1777054	165
2020-05-30	0	87093	0	1778920	156
2020-05-31	0	87335	0	1780786	158
2020-06-01	0	87581	0	1783896	156
2020-06-02	0	87849	0	1784518	151
2020-06-03	0	88108	0	1787628	137
2020-06-04	0	88352	0	1791360	135
2020-06-05	0	88579	0	1793226	132
2020-06-06	0	88773	0	1794470	130
2020-06-07	0	88967	0	1796336	129
2020-06-08	0	89161	0	1796336	127
2020-06-09	0	89335	0	1797580	120
2020-06-10	0	89493	0	1798824	117
2020-06-11	0	89655	0	1799446	113
2020-06-12	0	89808	0	1801312	110
2020-06-13	0	89942	0	1802556	108
2020-06-14	0	90075	0	1802556	107
2020-06-15	0	90211	0	1803178	106
2020-06-16	0	90347	0	1804422	97
2020-06-17	0	90475	0	1804422	88
2020-06-18	0	90604	0	1805044	81
2020-06-19	0	90729	0	1805044	74
2020-06-20	0	90835	0	1806288	74
2020-06-21	0	90942	0	1806288	70
2020-06-22	0	91052	0	1808154	72
2020-06-23	0	91163	0	1808776	65
2020-06-24	0	91273	0	1809398	61
2020-06-25	0	91390	0	1809398	59
2020-06-26	0	91503	0	1809398	53
2020-06-27	0	91595	0	1809398	49
2020-06-28	0	91691	0	1809398	45
2020-06-29	0	91796	0	1809398	45
2020-06-30	0	91887	0	1810642	45
2020-07-01	0	91976	0	1810642	41
2020-07-02	0	92058	0	1812508	43
2020-07-03	0	92140	0	1812508	40
2020-07-04	0	92212	0	1813130	41
2020-07-05	0	92287	0	1813130	39
2020-07-06	0	92366	0	1813130	38
2020-07-07	0	92447	0	1813752	36
2020-07-08	0	92526	0	1814996	33
2020-07-09	0	92605	0	1815618	33
2020-07-10	0	92694	0	1816240	34
2020-07-11	0	92775	0	1816240	32
2020-07-12	0	92856	0	1816862	33
2020-07-13	0	92944	0	1816862	32
2020-07-14	0	93033	0	1816862	29
2020-07-15	0	93115	0	1817484	29
2020-07-16	0	93193	0	1818106	28
2020-07-17	0	93269	0	1818106	28
2020-07-18	0	93352	0	1818106	27
2020-07-19	0	93438	0	1818728	28
2020-07-20	0	93527	0	1819350	28
2020-07-21	0	93615	0	1820594	28
2020-07-22	0	93692	0	1821216	28
2020-07-23	0	93776	0	1821838	26
2020-07-24	0	93858	0	1822460	25
2020-07-25	0	93943	0	1823082	22
2020-07-26	0	94030	0	1824948	23
2020-07-27	0	94125	0	1826814	26
2020-07-28	0	94223	0	1826814	26
2020-07-29	0	94312	0	1826814	25
2020-07-30	0	94405	0	1828680	27
2020-07-31	0	94502	0	1831168	30
2020-08-01	0	94600	0	1832412	31
2020-08-02	0	94708	0	1833656	32
2020-08-03	0	94826	0	1835522	35
2020-08-04	0	94937	0	1837388	37
2020-08-05	0	95043	0	1838632	36
2020-08-06	0	95148	0	1840498	39
2020-08-07	0	95260	0	1841120	39
2020-08-08	0	95379	0	1841742	40
2020-08-09	0	95511	0	1845474	45
2020-08-10	0	95653	0	1847962	43
2020-08-11	0	95814	0	1849828	45
2020-08-12	0	95977	0	1852316	45
2020-08-13	0	96140	0	1854804	43
2020-08-14	0	96298	0	1858536	48
2020-08-15	0	96452	0	1859158	46
2020-08-16	0	96615	0	1861646	47
2020-08-17	0	96795	0	1866622	55
2020-08-18	0	96970	0	1867866	51
2020-08-19	0	97148	0	1869732	50
2020-08-20	0	97335	0	1873464	52
2020-08-21	0	97516	0	1876574	55
2020-08-22	0	97677	0	1876574	51
2020-08-23	0	97839	0	1879684	53
2020-08-24	0	98005	0	1880928	53
2020-08-25	0	98178	0	1882794	48
2020-08-26	0	98341	0	1882794	46
2020-08-27	0	98489	0	1884038	45
2020-08-28	0	98639	0	1885282	43
2020-08-29	0	98772	0	1887148	44
2020-08-30	0	98907	0	1889014	49
2020-08-31	0	99053	0	1889636	48
2020-09-01	0	99198	0	1890880	44
2020-09-02	0	99349	0	1892124	43
2020-09-03	0	99495	0	1893990	44
2020-09-04	0	99648	0	1896478	48
2020-09-05	0	99801	0	1897100	44
2020-09-06	0	99972	0	1899588	48
2020-09-07	0	100164	0	1901454	49
2020-09-08	0	100370	0	1903320	48
2020-09-09	0	100596	0	1905808	49
2020-09-10	0	100816	0	1908918	52
2020-09-11	0	101056	0	1912650	57
2020-09-12	0	101293	0	1916382	61
2020-09-13	0	101543	0	1918870	63
2020-09-14	0	101834	0	1925712	74
2020-09-15	0	102133	0	1928200	74
