"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8125	13
2020-02-28	0	126	0	8750	14
2020-02-29	0	191	0	9375	15
2020-03-01	0	263	0	10625	17
2020-03-02	0	346	0	10625	16
2020-03-03	0	436	0	11875	18
2020-03-04	0	538	0	13750	21
2020-03-05	0	649	0	15000	21
2020-03-06	0	778	0	17500	24
2020-03-07	0	915	0	19375	26
2020-03-08	0	1071	0	22500	32
2020-03-09	0	1252	0	26875	37
2020-03-10	0	1456	0	33125	45
2020-03-11	0	1696	0	38750	52
2020-03-12	0	1979	0	53125	72
2020-03-13	0	2331	0	61250	82
2020-03-14	0	2722	0	74375	101
2020-03-15	0	3161	0	91875	123
2020-03-16	0	3733	0	112500	153
2020-03-17	0	4389	0	134375	182
2020-03-18	0	5173	0	169375	233
2020-03-19	0	6166	0	211250	293
2020-03-20	0	7331	0	263750	365
2020-03-21	0	8576	0	315625	435
2020-03-22	0	9922	0	362500	486
2020-03-23	0	11596	0	424375	575
2020-03-24	0	13522	0	493750	654
2020-03-25	0	15665	0	569375	754
2020-03-26	0	18006	0	640000	840
2020-03-27	0	20606	0	713125	923
2020-03-28	0	23145	0	778125	987
2020-03-29	0	25637	0	835625	1038
2020-03-30	0	28275	0	916250	1122
2020-03-31	0	30841	0	985625	1187
2020-04-01	0	33309	0	1033750	1205
2020-04-02	0	35755	0	1095000	1250
2020-04-03	0	38207	0	1143125	1277
2020-04-04	0	40448	0	1184375	1282
2020-04-05	0	42639	0	1231875	1306
2020-04-06	0	44950	0	1270000	1313
2020-04-07	0	47121	0	1307500	1315
2020-04-08	0	49152	0	1343750	1286
2020-04-09	0	51008	0	1376250	1283
2020-04-10	0	52775	0	1407500	1290
2020-04-11	0	54355	0	1426250	1260
2020-04-12	0	55879	0	1447500	1241
2020-04-13	0	57394	0	1475625	1225
2020-04-14	0	58923	0	1499375	1203
2020-04-15	0	60366	0	1515000	1178
2020-04-16	0	61698	0	1533750	1144
2020-04-17	0	62988	0	1550000	1113
2020-04-18	0	64138	0	1561875	1068
2020-04-19	0	65260	0	1574375	1037
2020-04-20	0	66421	0	1591250	1016
2020-04-21	0	67536	0	1605625	981
2020-04-22	0	68571	0	1615000	923
2020-04-23	0	69565	0	1625000	882
2020-04-24	0	70503	0	1636875	864
2020-04-25	0	71312	0	1645625	833
2020-04-26	0	72091	0	1653750	806
2020-04-27	0	72854	0	1662500	785
2020-04-28	0	73633	0	1671875	764
2020-04-29	0	74354	0	1679375	736
2020-04-30	0	75051	0	1690625	712
2020-05-01	0	75694	0	1696250	678
2020-05-02	0	76254	0	1701875	639
2020-05-03	0	76798	0	1708750	626
2020-05-04	0	77390	0	1716250	615
2020-05-05	0	77915	0	1718125	574
2020-05-06	0	78455	0	1722500	548
2020-05-07	0	78969	0	1728750	527
2020-05-08	0	79482	0	1733125	495
2020-05-09	0	79947	0	1736250	473
2020-05-10	0	80394	0	1738750	455
2020-05-11	0	80870	0	1743750	449
2020-05-12	0	81317	0	1745000	407
2020-05-13	0	81738	0	1747500	391
2020-05-14	0	82126	0	1753125	365
2020-05-15	0	82493	0	1755000	348
2020-05-16	0	82817	0	1760000	333
2020-05-17	0	83155	0	1762500	327
2020-05-18	0	83525	0	1765000	322
2020-05-19	0	83871	0	1765625	288
2020-05-20	0	84203	0	1766875	278
2020-05-21	0	84501	0	1768125	257
2020-05-22	0	84829	0	1770625	246
2020-05-23	0	85121	0	1773125	231
2020-05-24	0	85405	0	1777500	230
2020-05-25	0	85724	0	1778125	220
2020-05-26	0	86037	0	1780625	197
2020-05-27	0	86320	0	1783125	183
2020-05-28	0	86582	0	1783750	175
2020-05-29	0	86846	0	1785625	165
2020-05-30	0	87093	0	1787500	156
2020-05-31	0	87335	0	1789375	158
2020-06-01	0	87581	0	1792500	156
2020-06-02	0	87849	0	1793125	151
2020-06-03	0	88108	0	1796250	137
2020-06-04	0	88352	0	1800000	135
2020-06-05	0	88579	0	1801875	132
2020-06-06	0	88773	0	1803125	130
2020-06-07	0	88967	0	1805000	129
2020-06-08	0	89161	0	1805000	127
2020-06-09	0	89335	0	1806250	120
2020-06-10	0	89493	0	1807500	117
2020-06-11	0	89655	0	1808125	113
2020-06-12	0	89808	0	1810000	110
2020-06-13	0	89942	0	1811250	108
2020-06-14	0	90075	0	1811250	107
2020-06-15	0	90211	0	1811875	106
2020-06-16	0	90347	0	1813125	97
2020-06-17	0	90475	0	1813125	88
2020-06-18	0	90604	0	1813750	81
2020-06-19	0	90729	0	1813750	74
2020-06-20	0	90835	0	1815000	74
2020-06-21	0	90942	0	1815000	70
2020-06-22	0	91052	0	1816875	72
2020-06-23	0	91163	0	1817500	65
2020-06-24	0	91273	0	1818125	61
2020-06-25	0	91390	0	1818125	59
2020-06-26	0	91503	0	1818125	53
2020-06-27	0	91595	0	1818125	49
2020-06-28	0	91691	0	1818125	45
2020-06-29	0	91796	0	1818125	45
2020-06-30	0	91887	0	1819375	45
2020-07-01	0	91976	0	1819375	41
2020-07-02	0	92058	0	1821250	43
2020-07-03	0	92140	0	1821250	40
2020-07-04	0	92212	0	1821875	41
2020-07-05	0	92287	0	1821875	39
2020-07-06	0	92366	0	1821875	38
2020-07-07	0	92447	0	1822500	36
2020-07-08	0	92526	0	1823750	33
2020-07-09	0	92605	0	1824375	33
2020-07-10	0	92694	0	1825000	34
2020-07-11	0	92775	0	1825000	32
2020-07-12	0	92856	0	1825625	33
2020-07-13	0	92944	0	1825625	32
2020-07-14	0	93033	0	1825625	29
2020-07-15	0	93115	0	1826250	29
2020-07-16	0	93193	0	1826875	28
2020-07-17	0	93269	0	1826875	28
2020-07-18	0	93352	0	1826875	27
2020-07-19	0	93438	0	1827500	28
2020-07-20	0	93527	0	1828125	28
2020-07-21	0	93615	0	1829375	28
2020-07-22	0	93692	0	1830000	28
2020-07-23	0	93776	0	1830625	26
2020-07-24	0	93858	0	1831250	25
2020-07-25	0	93943	0	1831875	22
2020-07-26	0	94030	0	1833750	23
2020-07-27	0	94125	0	1835625	26
2020-07-28	0	94223	0	1835625	26
2020-07-29	0	94312	0	1835625	25
2020-07-30	0	94405	0	1837500	27
2020-07-31	0	94502	0	1840000	30
2020-08-01	0	94600	0	1841250	31
2020-08-02	0	94708	0	1842500	32
2020-08-03	0	94826	0	1844375	35
2020-08-04	0	94937	0	1846250	37
2020-08-05	0	95043	0	1847500	36
2020-08-06	0	95148	0	1849375	39
2020-08-07	0	95260	0	1850000	39
2020-08-08	0	95379	0	1850625	40
2020-08-09	0	95511	0	1854375	45
2020-08-10	0	95653	0	1856875	43
2020-08-11	0	95814	0	1858750	45
2020-08-12	0	95977	0	1861250	45
2020-08-13	0	96140	0	1863750	43
2020-08-14	0	96298	0	1867500	48
2020-08-15	0	96452	0	1868125	46
2020-08-16	0	96615	0	1870625	47
2020-08-17	0	96795	0	1875625	55
2020-08-18	0	96970	0	1876875	51
2020-08-19	0	97148	0	1878750	50
2020-08-20	0	97335	0	1882500	52
2020-08-21	0	97516	0	1885625	55
2020-08-22	0	97677	0	1885625	51
2020-08-23	0	97839	0	1888750	53
2020-08-24	0	98005	0	1890000	53
2020-08-25	0	98178	0	1891875	48
2020-08-26	0	98341	0	1891875	46
2020-08-27	0	98489	0	1893125	45
2020-08-28	0	98639	0	1894375	43
2020-08-29	0	98772	0	1896250	44
2020-08-30	0	98907	0	1898125	49
2020-08-31	0	99053	0	1898750	48
2020-09-01	0	99198	0	1900000	44
2020-09-02	0	99349	0	1901250	43
2020-09-03	0	99495	0	1903125	44
2020-09-04	0	99648	0	1905625	48
2020-09-05	0	99801	0	1906250	44
2020-09-06	0	99972	0	1908750	48
2020-09-07	0	100164	0	1910625	49
2020-09-08	0	100370	0	1912500	48
2020-09-09	0	100596	0	1915000	49
2020-09-10	0	100816	0	1918125	52
2020-09-11	0	101056	0	1921875	57
2020-09-12	0	101293	0	1925625	61
2020-09-13	0	101543	0	1928125	63
2020-09-14	0	101834	0	1935000	74
2020-09-15	0	102133	0	1937500	74
2020-09-16	0	102459	0	1938125	69
2020-09-17	0	102803	0	1941250	70
2020-09-18	0	103185	0	1945625	73
2020-09-19	0	103585	0	1954375	86
2020-09-20	0	104005	0	1962500	97
2020-09-21	0	104477	0	1970625	106
2020-09-22	0	104979	0	1977500	113
2020-09-23	0	105524	0	1985625	122
2020-09-24	0	106118	0	1992500	129
2020-09-25	0	106740	0	2003750	143
2020-09-26	0	107357	0	2011875	148
2020-09-27	0	108007	0	2023125	159
2020-09-28	0	108712	0	2032500	166
