"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	260	13
2020-02-28	0	126	0	280	14
2020-02-29	0	191	0	300	15
2020-03-01	0	263	0	340	17
2020-03-02	0	346	0	340	16
2020-03-03	0	436	0	380	18
2020-03-04	0	538	0	440	21
2020-03-05	0	649	0	480	21
2020-03-06	0	778	0	560	24
2020-03-07	0	915	0	620	26
2020-03-08	0	1071	0	720	32
2020-03-09	0	1252	0	860	37
2020-03-10	0	1456	0	1060	45
2020-03-11	0	1696	0	1240	52
2020-03-12	0	1979	0	1700	72
2020-03-13	0	2331	0	1960	82
2020-03-14	0	2722	0	2380	101
2020-03-15	0	3161	0	2940	123
2020-03-16	0	3733	0	3600	153
2020-03-17	0	4389	0	4300	182
2020-03-18	0	5173	0	5420	233
2020-03-19	0	6166	0	6760	293
2020-03-20	0	7331	0	8440	365
2020-03-21	0	8576	0	10100	435
2020-03-22	0	9922	0	11600	486
2020-03-23	0	11596	0	13580	575
2020-03-24	0	13522	0	15800	654
2020-03-25	0	15665	0	18220	754
2020-03-26	0	18006	0	20480	840
2020-03-27	0	20606	0	22820	923
2020-03-28	0	23145	0	24900	987
2020-03-29	0	25637	0	26740	1038
2020-03-30	0	28275	0	29320	1122
2020-03-31	0	30841	0	31540	1187
2020-04-01	0	33309	0	33080	1205
2020-04-02	0	35755	0	35040	1250
2020-04-03	0	38207	0	36580	1277
2020-04-04	0	40448	0	37900	1282
2020-04-05	0	42639	0	39420	1306
2020-04-06	0	44950	0	40640	1313
2020-04-07	0	47121	0	41840	1315
2020-04-08	0	49152	0	43000	1286
2020-04-09	0	51008	0	44040	1283
2020-04-10	0	52775	0	45040	1290
2020-04-11	0	54355	0	45640	1260
2020-04-12	0	55879	0	46320	1241
2020-04-13	0	57394	0	47220	1225
2020-04-14	0	58923	0	47980	1203
2020-04-15	0	60366	0	48480	1178
2020-04-16	0	61698	0	49080	1144
2020-04-17	0	62988	0	49600	1113
2020-04-18	0	64138	0	49980	1068
2020-04-19	0	65260	0	50380	1037
2020-04-20	0	66421	0	50920	1016
2020-04-21	0	67536	0	51380	981
2020-04-22	0	68571	0	51680	923
2020-04-23	0	69565	0	52000	882
2020-04-24	0	70503	0	52380	864
2020-04-25	0	71312	0	52660	833
2020-04-26	0	72091	0	52920	806
2020-04-27	0	72854	0	53200	785
2020-04-28	0	73633	0	53500	764
2020-04-29	0	74354	0	53740	736
2020-04-30	0	75051	0	54100	712
2020-05-01	0	75694	0	54280	678
2020-05-02	0	76254	0	54460	639
2020-05-03	0	76798	0	54680	626
2020-05-04	0	77390	0	54920	615
2020-05-05	0	77915	0	54980	574
2020-05-06	0	78455	0	55120	548
2020-05-07	0	78969	0	55320	527
2020-05-08	0	79482	0	55460	495
2020-05-09	0	79947	0	55560	473
2020-05-10	0	80394	0	55640	455
2020-05-11	0	80870	0	55800	449
2020-05-12	0	81317	0	55840	407
2020-05-13	0	81738	0	55920	391
2020-05-14	0	82126	0	56100	365
2020-05-15	0	82493	0	56160	348
2020-05-16	0	82817	0	56320	333
2020-05-17	0	83155	0	56400	327
2020-05-18	0	83525	0	56480	322
2020-05-19	0	83871	0	56500	288
2020-05-20	0	84203	0	56540	278
2020-05-21	0	84501	0	56580	257
2020-05-22	0	84829	0	56660	246
2020-05-23	0	85121	0	56740	231
2020-05-24	0	85405	0	56880	230
2020-05-25	0	85724	0	56900	220
2020-05-26	0	86037	0	56980	197
2020-05-27	0	86320	0	57060	183
2020-05-28	0	86582	0	57080	175
2020-05-29	0	86846	0	57140	165
2020-05-30	0	87093	0	57200	156
2020-05-31	0	87335	0	57260	158
2020-06-01	0	87581	0	57360	156
2020-06-02	0	87849	0	57380	151
2020-06-03	0	88108	0	57480	137
2020-06-04	0	88352	0	57600	135
2020-06-05	0	88579	0	57660	132
2020-06-06	0	88773	0	57700	130
2020-06-07	0	88967	0	57760	129
2020-06-08	0	89161	0	57760	127
2020-06-09	0	89335	0	57800	120
2020-06-10	0	89493	0	57840	117
2020-06-11	0	89655	0	57860	113
2020-06-12	0	89808	0	57920	110
2020-06-13	0	89942	0	57960	108
2020-06-14	0	90075	0	57960	107
2020-06-15	0	90211	0	57980	106
2020-06-16	0	90347	0	58020	97
2020-06-17	0	90475	0	58020	88
2020-06-18	0	90604	0	58040	81
2020-06-19	0	90729	0	58040	74
2020-06-20	0	90835	0	58080	74
2020-06-21	0	90942	0	58080	70
2020-06-22	0	91052	0	58140	72
