"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	234	13
2020-02-28	0	126	0	252	14
2020-02-29	0	191	0	270	15
2020-03-01	0	263	0	306	17
2020-03-02	0	346	0	306	16
2020-03-03	0	436	0	342	18
2020-03-04	0	538	0	396	21
2020-03-05	0	649	0	432	21
2020-03-06	0	778	0	504	24
2020-03-07	0	915	0	558	26
2020-03-08	0	1071	0	648	32
2020-03-09	0	1252	0	774	37
2020-03-10	0	1456	0	954	45
2020-03-11	0	1696	0	1116	52
2020-03-12	0	1979	0	1530	72
2020-03-13	0	2331	0	1764	82
2020-03-14	0	2722	0	2142	101
2020-03-15	0	3161	0	2646	123
2020-03-16	0	3733	0	3240	153
2020-03-17	0	4389	0	3870	182
2020-03-18	0	5173	0	4878	233
2020-03-19	0	6166	0	6084	293
2020-03-20	0	7331	0	7596	365
2020-03-21	0	8576	0	9090	435
2020-03-22	0	9922	0	10440	486
2020-03-23	0	11596	0	12222	575
2020-03-24	0	13522	0	14220	654
2020-03-25	0	15665	0	16398	754
2020-03-26	0	18006	0	18432	840
2020-03-27	0	20606	0	20538	923
2020-03-28	0	23145	0	22410	987
2020-03-29	0	25637	0	24066	1038
2020-03-30	0	28275	0	26388	1122
2020-03-31	0	30841	0	28386	1187
2020-04-01	0	33309	0	29772	1205
2020-04-02	0	35755	0	31536	1250
2020-04-03	0	38207	0	32922	1277
2020-04-04	0	40448	0	34110	1282
2020-04-05	0	42639	0	35478	1306
2020-04-06	0	44950	0	36576	1313
2020-04-07	0	47121	0	37656	1315
2020-04-08	0	49152	0	38700	1286
2020-04-09	0	51008	0	39636	1283
2020-04-10	0	52775	0	40536	1290
2020-04-11	0	54355	0	41076	1260
2020-04-12	0	55879	0	41688	1241
2020-04-13	0	57394	0	42498	1225
2020-04-14	0	58923	0	43182	1203
2020-04-15	0	60366	0	43632	1178
2020-04-16	0	61698	0	44172	1144
2020-04-17	0	62988	0	44640	1113
2020-04-18	0	64138	0	44982	1068
2020-04-19	0	65260	0	45342	1037
2020-04-20	0	66421	0	45828	1016
2020-04-21	0	67536	0	46242	981
2020-04-22	0	68571	0	46512	923
2020-04-23	0	69565	0	46800	882
2020-04-24	0	70503	0	47142	864
2020-04-25	0	71312	0	47394	833
2020-04-26	0	72091	0	47628	806
2020-04-27	0	72854	0	47880	785
2020-04-28	0	73633	0	48150	764
2020-04-29	0	74354	0	48366	736
2020-04-30	0	75051	0	48690	712
2020-05-01	0	75694	0	48852	678
2020-05-02	0	76254	0	49014	639
2020-05-03	0	76798	0	49212	626
2020-05-04	0	77390	0	49428	615
2020-05-05	0	77915	0	49482	574
2020-05-06	0	78455	0	49608	548
2020-05-07	0	78969	0	49788	527
2020-05-08	0	79482	0	49914	495
2020-05-09	0	79947	0	50004	473
2020-05-10	0	80394	0	50076	455
2020-05-11	0	80870	0	50220	449
2020-05-12	0	81317	0	50256	407
2020-05-13	0	81738	0	50328	391
2020-05-14	0	82126	0	50490	365
2020-05-15	0	82493	0	50544	348
2020-05-16	0	82817	0	50688	333
2020-05-17	0	83155	0	50760	327
2020-05-18	0	83525	0	50832	322
2020-05-19	0	83871	0	50850	288
2020-05-20	0	84203	0	50886	278
2020-05-21	0	84501	0	50922	257
2020-05-22	0	84829	0	50994	246
2020-05-23	0	85121	0	51066	231
2020-05-24	0	85405	0	51192	230
2020-05-25	0	85724	0	51210	220
2020-05-26	0	86037	0	51282	197
2020-05-27	0	86320	0	51354	183
2020-05-28	0	86582	0	51372	175
2020-05-29	0	86846	0	51426	165
2020-05-30	0	87093	0	51480	156
2020-05-31	0	87335	0	51534	158
2020-06-01	0	87581	0	51624	156
2020-06-02	0	87849	0	51642	151
2020-06-03	0	88108	0	51732	137
2020-06-04	0	88352	0	51840	135
2020-06-05	0	88579	0	51894	132
2020-06-06	0	88773	0	51930	130
2020-06-07	0	88967	0	51984	129
2020-06-08	0	89161	0	51984	127
2020-06-09	0	89335	0	52020	120
2020-06-10	0	89493	0	52056	117
2020-06-11	0	89655	0	52074	113
2020-06-12	0	89808	0	52128	110
2020-06-13	0	89942	0	52164	108
2020-06-14	0	90075	0	52164	107
2020-06-15	0	90211	0	52182	106
2020-06-16	0	90347	0	52218	97
2020-06-17	0	90475	0	52218	88
2020-06-18	0	90604	0	52236	81
2020-06-19	0	90729	0	52236	74
2020-06-20	0	90835	0	52272	74
2020-06-21	0	90942	0	52272	70
2020-06-22	0	91052	0	52326	72
2020-06-23	0	91163	0	52344	65
2020-06-24	0	91273	0	52362	61
2020-06-25	0	91390	0	52362	59
2020-06-26	0	91503	0	52362	53
2020-06-27	0	91595	0	52362	49
2020-06-28	0	91691	0	52362	45
2020-06-29	0	91796	0	52362	45
2020-06-30	0	91887	0	52398	45
2020-07-01	0	91976	0	52398	41
2020-07-02	0	92058	0	52452	43
2020-07-03	0	92140	0	52452	40
2020-07-04	0	92212	0	52470	41
2020-07-05	0	92287	0	52470	39
2020-07-06	0	92366	0	52470	38
2020-07-07	0	92447	0	52488	36
2020-07-08	0	92526	0	52524	33
2020-07-09	0	92605	0	52542	33
2020-07-10	0	92694	0	52560	34
2020-07-11	0	92775	0	52560	32
2020-07-12	0	92856	0	52578	33
2020-07-13	0	92944	0	52578	32
2020-07-14	0	93033	0	52578	29
2020-07-15	0	93115	0	52596	29
2020-07-16	0	93193	0	52614	28
2020-07-17	0	93269	0	52614	28
2020-07-18	0	93352	0	52614	27
2020-07-19	0	93438	0	52632	28
2020-07-20	0	93527	0	52650	28
2020-07-21	0	93615	0	52686	28
2020-07-22	0	93692	0	52704	28
2020-07-23	0	93776	0	52722	26
2020-07-24	0	93858	0	52740	25
