"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	247	13
2020-02-28	0	126	0	266	14
2020-02-29	0	191	0	285	15
2020-03-01	0	263	0	323	17
2020-03-02	0	346	0	323	16
2020-03-03	0	436	0	361	18
2020-03-04	0	538	0	418	21
2020-03-05	0	649	0	456	21
2020-03-06	0	778	0	532	24
2020-03-07	0	915	0	589	26
2020-03-08	0	1071	0	684	32
2020-03-09	0	1252	0	817	37
2020-03-10	0	1456	0	1007	45
2020-03-11	0	1696	0	1178	52
2020-03-12	0	1979	0	1615	72
2020-03-13	0	2331	0	1862	82
2020-03-14	0	2722	0	2261	101
2020-03-15	0	3161	0	2793	123
2020-03-16	0	3733	0	3420	153
2020-03-17	0	4389	0	4085	182
2020-03-18	0	5173	0	5149	233
2020-03-19	0	6166	0	6422	293
2020-03-20	0	7331	0	8018	365
2020-03-21	0	8576	0	9595	435
2020-03-22	0	9922	0	11020	486
2020-03-23	0	11596	0	12901	575
2020-03-24	0	13522	0	15010	654
2020-03-25	0	15665	0	17309	754
2020-03-26	0	18006	0	19456	840
2020-03-27	0	20606	0	21679	923
2020-03-28	0	23145	0	23655	987
2020-03-29	0	25637	0	25403	1038
2020-03-30	0	28275	0	27854	1122
2020-03-31	0	30841	0	29963	1187
2020-04-01	0	33309	0	31426	1205
2020-04-02	0	35755	0	33288	1250
2020-04-03	0	38207	0	34751	1277
2020-04-04	0	40448	0	36005	1282
2020-04-05	0	42639	0	37449	1306
2020-04-06	0	44950	0	38608	1313
2020-04-07	0	47121	0	39748	1315
2020-04-08	0	49152	0	40850	1286
2020-04-09	0	51008	0	41838	1283
2020-04-10	0	52775	0	42788	1290
2020-04-11	0	54355	0	43358	1260
2020-04-12	0	55879	0	44004	1241
2020-04-13	0	57394	0	44859	1225
2020-04-14	0	58923	0	45581	1203
2020-04-15	0	60366	0	46056	1178
2020-04-16	0	61698	0	46626	1144
2020-04-17	0	62988	0	47120	1113
2020-04-18	0	64138	0	47481	1068
2020-04-19	0	65260	0	47861	1037
2020-04-20	0	66421	0	48374	1016
2020-04-21	0	67536	0	48811	981
2020-04-22	0	68571	0	49096	923
2020-04-23	0	69565	0	49400	882
2020-04-24	0	70503	0	49761	864
2020-04-25	0	71312	0	50027	833
2020-04-26	0	72091	0	50274	806
2020-04-27	0	72854	0	50540	785
2020-04-28	0	73633	0	50825	764
2020-04-29	0	74354	0	51053	736
2020-04-30	0	75051	0	51395	712
2020-05-01	0	75694	0	51566	678
2020-05-02	0	76254	0	51737	639
2020-05-03	0	76798	0	51946	626
2020-05-04	0	77390	0	52174	615
2020-05-05	0	77915	0	52231	574
2020-05-06	0	78455	0	52364	548
2020-05-07	0	78969	0	52554	527
2020-05-08	0	79482	0	52687	495
2020-05-09	0	79947	0	52782	473
2020-05-10	0	80394	0	52858	455
2020-05-11	0	80870	0	53010	449
2020-05-12	0	81317	0	53048	407
2020-05-13	0	81738	0	53124	391
2020-05-14	0	82126	0	53295	365
2020-05-15	0	82493	0	53352	348
2020-05-16	0	82817	0	53504	333
2020-05-17	0	83155	0	53580	327
2020-05-18	0	83525	0	53656	322
2020-05-19	0	83871	0	53675	288
2020-05-20	0	84203	0	53713	278
2020-05-21	0	84501	0	53751	257
2020-05-22	0	84829	0	53827	246
2020-05-23	0	85121	0	53903	231
2020-05-24	0	85405	0	54036	230
2020-05-25	0	85724	0	54055	220
2020-05-26	0	86037	0	54131	197
2020-05-27	0	86320	0	54207	183
2020-05-28	0	86582	0	54226	175
2020-05-29	0	86846	0	54283	165
2020-05-30	0	87093	0	54340	156
2020-05-31	0	87335	0	54397	158
2020-06-01	0	87581	0	54492	156
2020-06-02	0	87849	0	54511	151
2020-06-03	0	88108	0	54606	137
2020-06-04	0	88352	0	54720	135
2020-06-05	0	88579	0	54777	132
2020-06-06	0	88773	0	54815	130
2020-06-07	0	88967	0	54872	129
2020-06-08	0	89161	0	54872	127
2020-06-09	0	89335	0	54910	120
2020-06-10	0	89493	0	54948	117
2020-06-11	0	89655	0	54967	113
2020-06-12	0	89808	0	55024	110
2020-06-13	0	89942	0	55062	108
2020-06-14	0	90075	0	55062	107
2020-06-15	0	90211	0	55081	106
2020-06-16	0	90347	0	55119	97
2020-06-17	0	90475	0	55119	88
