"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17732	13
2020-02-28	0	126	0	19096	14
2020-02-29	0	191	0	20460	15
2020-03-01	0	263	0	23188	17
2020-03-02	0	346	0	23188	16
2020-03-03	0	436	0	25916	18
2020-03-04	0	538	0	30008	21
2020-03-05	0	649	0	32736	21
2020-03-06	0	778	0	38192	24
2020-03-07	0	915	0	42284	26
2020-03-08	0	1071	0	49104	32
2020-03-09	0	1252	0	58652	37
2020-03-10	0	1456	0	72292	45
2020-03-11	0	1696	0	84568	52
2020-03-12	0	1979	0	115940	72
2020-03-13	0	2331	0	133672	82
2020-03-14	0	2722	0	162316	101
2020-03-15	0	3161	0	200508	123
2020-03-16	0	3733	0	245520	153
2020-03-17	0	4389	0	293260	182
2020-03-18	0	5173	0	369644	233
2020-03-19	0	6166	0	461032	293
2020-03-20	0	7331	0	575608	365
2020-03-21	0	8576	0	688820	435
2020-03-22	0	9922	0	791120	486
2020-03-23	0	11596	0	926156	575
2020-03-24	0	13522	0	1077560	654
2020-03-25	0	15665	0	1242604	754
2020-03-26	0	18006	0	1396736	840
2020-03-27	0	20606	0	1556324	923
2020-03-28	0	23145	0	1698180	987
2020-03-29	0	25637	0	1823668	1038
2020-03-30	0	28275	0	1999624	1122
2020-03-31	0	30841	0	2151028	1187
2020-04-01	0	33309	0	2256056	1205
2020-04-02	0	35755	0	2389728	1250
2020-04-03	0	38207	0	2494756	1277
2020-04-04	0	40448	0	2584780	1282
2020-04-05	0	42639	0	2688444	1306
2020-04-06	0	44950	0	2771648	1313
2020-04-07	0	47121	0	2853488	1315
2020-04-08	0	49152	0	2932600	1286
2020-04-09	0	51008	0	3003528	1283
2020-04-10	0	52775	0	3071728	1290
2020-04-11	0	54355	0	3112648	1260
2020-04-12	0	55879	0	3159024	1241
2020-04-13	0	57394	0	3220404	1225
2020-04-14	0	58923	0	3272236	1203
2020-04-15	0	60366	0	3306336	1178
2020-04-16	0	61698	0	3347256	1144
2020-04-17	0	62988	0	3382720	1113
2020-04-18	0	64138	0	3408636	1068
2020-04-19	0	65260	0	3435916	1037
2020-04-20	0	66421	0	3472744	1016
2020-04-21	0	67536	0	3504116	981
2020-04-22	0	68571	0	3524576	923
2020-04-23	0	69565	0	3546400	882
2020-04-24	0	70503	0	3572316	864
2020-04-25	0	71312	0	3591412	833
