"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6437314	501109	4426	13	13
2020-02-28	6437314	501174	4426	14	14
2020-02-29	6437314	501239	4426	15	15
2020-03-01	6437314	501311	4426	17	17
2020-03-02	6437314	501394	4426	17	16
2020-03-03	6437314	501484	4426	19	18
2020-03-04	6437314	501585	4426	22	21
2020-03-05	6437314	501695	4426	24	21
2020-03-06	6437314	501823	4426	28	24
2020-03-07	6437314	501959	4426	31	26
2020-03-08	6437314	502114	4426	36	32
2020-03-09	6437314	502294	4426	43	37
2020-03-10	6437314	502497	4426	53	45
2020-03-11	6437314	502736	4426	62	52
2020-03-12	6437314	503018	4426	85	72
2020-03-13	6437314	503369	4426	98	82
2020-03-14	6437314	503759	4426	119	101
2020-03-15	6437314	504197	4426	147	124
2020-03-16	6437314	504768	4426	180	154
2020-03-17	6437314	505423	4426	215	183
2020-03-18	6437314	506206	4426	271	234
2020-03-19	6437314	507198	4426	338	294
2020-03-20	6437314	508363	4426	421	365
2020-03-21	6437314	509607	4426	505	436
2020-03-22	6437314	510952	4426	580	488
2020-03-23	6437314	512625	4426	679	576
2020-03-24	6437314	514550	4426	790	655
2020-03-25	6437314	516692	4426	911	755
2020-03-26	6437314	519032	4426	1024	841
2020-03-27	6437314	521631	4426	1141	925
2020-03-28	6437314	524169	4426	1245	989
2020-03-29	6437314	526660	4426	1337	1038
2020-03-30	6437314	529297	4426	1466	1122
2020-03-31	6437314	531862	4426	1577	1187
2020-04-01	6437314	534329	4426	1654	1205
2020-04-02	6437314	536774	4426	1752	1250
2020-04-03	6437314	539225	4426	1829	1277
2020-04-04	6437314	541465	4426	1895	1282
2020-04-05	6437314	543655	4426	1971	1306
2020-04-06	6437314	545965	4426	2032	1313
2020-04-07	6437314	548135	4426	2092	1315
2020-04-08	6437314	550165	4426	2150	1286
2020-04-09	6437314	552020	4426	2202	1283
2020-04-10	6437314	553786	4426	2252	1290
2020-04-11	6437314	555365	4426	2282	1260
2020-04-12	6437314	556888	4426	2316	1241
2020-04-13	6437314	558402	4426	2361	1224
2020-04-14	6437314	559930	4426	2399	1202
2020-04-15	6437314	561372	4426	2424	1177
2020-04-16	6437314	562702	4426	2454	1143
2020-04-17	6437314	563990	4426	2480	1112
2020-04-18	6437314	565138	4426	2499	1067
2020-04-19	6437314	566258	4426	2519	1036
2020-04-20	6437314	567417	4426	2546	1015
2020-04-21	6437314	568530	4426	2569	980
2020-04-22	6437314	569563	4426	2584	922
2020-04-23	6437314	570555	4426	2600	881
2020-04-24	6437314	571491	4426	2619	865
2020-04-25	6437314	572298	4426	2633	833
2020-04-26	6437314	573075	4426	2646	806
2020-04-27	6437314	573837	4426	2660	785
2020-04-28	6437314	574615	4426	2675	764
2020-04-29	6437314	575335	4426	2687	736
2020-04-30	6437314	576031	4426	2705	712
