"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3601	13
2020-02-28	0	126	0	3878	14
2020-02-29	0	191	0	4155	15
2020-03-01	0	263	0	4709	17
2020-03-02	0	346	0	4709	16
2020-03-03	0	436	0	5263	18
2020-03-04	0	538	0	6094	21
2020-03-05	0	649	0	6648	21
2020-03-06	0	778	0	7756	24
2020-03-07	0	915	0	8587	26
2020-03-08	0	1071	0	9972	32
2020-03-09	0	1252	0	11911	37
2020-03-10	0	1456	0	14681	45
2020-03-11	0	1696	0	17174	52
2020-03-12	0	1979	0	23545	72
2020-03-13	0	2331	0	27146	82
2020-03-14	0	2722	0	32963	101
2020-03-15	0	3161	0	40719	123
2020-03-16	0	3733	0	49860	153
2020-03-17	0	4389	0	59555	182
2020-03-18	0	5173	0	75067	233
2020-03-19	0	6166	0	93626	293
2020-03-20	0	7331	0	116894	365
2020-03-21	0	8576	0	139885	435
2020-03-22	0	9922	0	160660	486
2020-03-23	0	11596	0	188083	575
2020-03-24	0	13522	0	218830	654
2020-03-25	0	15665	0	252347	754
2020-03-26	0	18006	0	283648	840
2020-03-27	0	20606	0	316057	923
2020-03-28	0	23145	0	344865	987
2020-03-29	0	25637	0	370349	1038
2020-03-30	0	28275	0	406082	1122
2020-03-31	0	30841	0	436829	1187
2020-04-01	0	33309	0	458158	1205
2020-04-02	0	35755	0	485304	1250
2020-04-03	0	38207	0	506633	1277
2020-04-04	0	40448	0	524915	1282
2020-04-05	0	42639	0	545967	1306
2020-04-06	0	44950	0	562864	1313
2020-04-07	0	47121	0	579484	1315
2020-04-08	0	49152	0	595550	1286
2020-04-09	0	51008	0	609954	1283
2020-04-10	0	52775	0	623804	1290
2020-04-11	0	54355	0	632114	1260
2020-04-12	0	55879	0	641532	1241
2020-04-13	0	57394	0	653997	1225
2020-04-14	0	58923	0	664523	1203
2020-04-15	0	60366	0	671448	1178
2020-04-16	0	61698	0	679758	1144
2020-04-17	0	62988	0	686960	1113
2020-04-18	0	64138	0	692223	1068
2020-04-19	0	65260	0	697763	1037
2020-04-20	0	66421	0	705242	1016
2020-04-21	0	67536	0	711613	981
2020-04-22	0	68571	0	715768	923
2020-04-23	0	69565	0	720200	882
2020-04-24	0	70503	0	725463	864
2020-04-25	0	71312	0	729341	833
2020-04-26	0	72091	0	732942	806
2020-04-27	0	72854	0	736820	785
2020-04-28	0	73633	0	740975	764
2020-04-29	0	74354	0	744299	736
2020-04-30	0	75051	0	749285	712
2020-05-01	0	75694	0	751778	678
2020-05-02	0	76254	0	754271	639
2020-05-03	0	76798	0	757318	626
2020-05-04	0	77390	0	760642	615
2020-05-05	0	77915	0	761473	574
2020-05-06	0	78455	0	763412	548
2020-05-07	0	78969	0	766182	527
2020-05-08	0	79482	0	768121	495
2020-05-09	0	79947	0	769506	473
2020-05-10	0	80394	0	770614	455
2020-05-11	0	80870	0	772830	449
2020-05-12	0	81317	0	773384	407
2020-05-13	0	81738	0	774492	391
2020-05-14	0	82126	0	776985	365
2020-05-15	0	82493	0	777816	348
2020-05-16	0	82817	0	780032	333
2020-05-17	0	83155	0	781140	327
2020-05-18	0	83525	0	782248	322
