"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3562	13
2020-02-28	0	126	0	3836	14
2020-02-29	0	191	0	4110	15
2020-03-01	0	263	0	4658	17
2020-03-02	0	346	0	4658	16
2020-03-03	0	436	0	5206	18
2020-03-04	0	538	0	6028	21
2020-03-05	0	649	0	6576	21
2020-03-06	0	778	0	7672	24
2020-03-07	0	915	0	8494	26
2020-03-08	0	1071	0	9864	32
2020-03-09	0	1252	0	11782	37
2020-03-10	0	1456	0	14522	45
2020-03-11	0	1696	0	16988	52
2020-03-12	0	1979	0	23290	72
2020-03-13	0	2331	0	26852	82
2020-03-14	0	2722	0	32606	101
2020-03-15	0	3161	0	40278	123
2020-03-16	0	3733	0	49320	153
2020-03-17	0	4389	0	58910	182
2020-03-18	0	5173	0	74254	233
2020-03-19	0	6166	0	92612	293
2020-03-20	0	7331	0	115628	365
2020-03-21	0	8576	0	138370	435
2020-03-22	0	9922	0	158920	486
2020-03-23	0	11596	0	186046	575
2020-03-24	0	13522	0	216460	654
2020-03-25	0	15665	0	249614	754
2020-03-26	0	18006	0	280576	840
2020-03-27	0	20606	0	312634	923
2020-03-28	0	23145	0	341130	987
2020-03-29	0	25637	0	366338	1038
2020-03-30	0	28275	0	401684	1122
2020-03-31	0	30841	0	432098	1187
2020-04-01	0	33309	0	453196	1205
2020-04-02	0	35755	0	480048	1250
2020-04-03	0	38207	0	501146	1277
2020-04-04	0	40448	0	519230	1282
2020-04-05	0	42639	0	540054	1306
2020-04-06	0	44950	0	556768	1313
2020-04-07	0	47121	0	573208	1315
2020-04-08	0	49152	0	589100	1286
2020-04-09	0	51008	0	603348	1283
2020-04-10	0	52775	0	617048	1290
2020-04-11	0	54355	0	625268	1260
2020-04-12	0	55879	0	634584	1241
2020-04-13	0	57394	0	646914	1225
2020-04-14	0	58923	0	657326	1203
2020-04-15	0	60366	0	664176	1178
2020-04-16	0	61698	0	672396	1144
2020-04-17	0	62988	0	679520	1113
2020-04-18	0	64138	0	684726	1068
2020-04-19	0	65260	0	690206	1037
2020-04-20	0	66421	0	697604	1016
2020-04-21	0	67536	0	703906	981
2020-04-22	0	68571	0	708016	923
2020-04-23	0	69565	0	712400	882
2020-04-24	0	70503	0	717606	864
2020-04-25	0	71312	0	721442	833
2020-04-26	0	72091	0	725004	806
2020-04-27	0	72854	0	728840	785
2020-04-28	0	73633	0	732950	764
2020-04-29	0	74354	0	736238	736
2020-04-30	0	75051	0	741170	712
2020-05-01	0	75694	0	743636	678
2020-05-02	0	76254	0	746102	639
2020-05-03	0	76798	0	749116	626
2020-05-04	0	77390	0	752404	615
2020-05-05	0	77915	0	753226	574
2020-05-06	0	78455	0	755144	548
2020-05-07	0	78969	0	757884	527
2020-05-08	0	79482	0	759802	495
2020-05-09	0	79947	0	761172	473
2020-05-10	0	80394	0	762268	455
2020-05-11	0	80870	0	764460	449
2020-05-12	0	81317	0	765008	407
2020-05-13	0	81738	0	766104	391
2020-05-14	0	82126	0	768570	365
2020-05-15	0	82493	0	769392	348
2020-05-16	0	82817	0	771584	333
2020-05-17	0	83155	0	772680	327
2020-05-18	0	83525	0	773776	322
2020-05-19	0	83871	0	774050	288
2020-05-20	0	84203	0	774598	278
2020-05-21	0	84501	0	775146	257
2020-05-22	0	84829	0	776242	246
2020-05-23	0	85121	0	777338	231
2020-05-24	0	85405	0	779256	230
2020-05-25	0	85724	0	779530	220
2020-05-26	0	86037	0	780626	197
2020-05-27	0	86320	0	781722	183
2020-05-28	0	86582	0	781996	175
2020-05-29	0	86846	0	782818	165
2020-05-30	0	87093	0	783640	156
2020-05-31	0	87335	0	784462	158
2020-06-01	0	87581	0	785832	156
2020-06-02	0	87849	0	786106	151
2020-06-03	0	88108	0	787476	137
2020-06-04	0	88352	0	789120	135
2020-06-05	0	88579	0	789942	132
2020-06-06	0	88773	0	790490	130
2020-06-07	0	88967	0	791312	129
2020-06-08	0	89161	0	791312	127
2020-06-09	0	89335	0	791860	120
2020-06-10	0	89493	0	792408	117
2020-06-11	0	89655	0	792682	113
2020-06-12	0	89808	0	793504	110
2020-06-13	0	89942	0	794052	108
2020-06-14	0	90075	0	794052	107
2020-06-15	0	90211	0	794326	106
2020-06-16	0	90347	0	794874	97
2020-06-17	0	90475	0	794874	88
2020-06-18	0	90604	0	795148	81
2020-06-19	0	90729	0	795148	74
2020-06-20	0	90835	0	795696	74
2020-06-21	0	90942	0	795696	70
2020-06-22	0	91052	0	796518	72
2020-06-23	0	91163	0	796792	65
2020-06-24	0	91273	0	797066	61
2020-06-25	0	91390	0	797066	59
2020-06-26	0	91503	0	797066	53
2020-06-27	0	91595	0	797066	49
2020-06-28	0	91691	0	797066	45
2020-06-29	0	91796	0	797066	45
2020-06-30	0	91887	0	797614	45
2020-07-01	0	91976	0	797614	41
2020-07-02	0	92058	0	798436	43
2020-07-03	0	92140	0	798436	40
2020-07-04	0	92212	0	798710	41
2020-07-05	0	92287	0	798710	39
2020-07-06	0	92366	0	798710	38
2020-07-07	0	92447	0	798984	36
2020-07-08	0	92526	0	799532	33
2020-07-09	0	92605	0	799806	33
2020-07-10	0	92694	0	800080	34
2020-07-11	0	92775	0	800080	32
2020-07-12	0	92856	0	800354	33
2020-07-13	0	92944	0	800354	32
2020-07-14	0	93033	0	800354	29
2020-07-15	0	93115	0	800628	29
2020-07-16	0	93193	0	800902	28
2020-07-17	0	93269	0	800902	28
2020-07-18	0	93352	0	800902	27
2020-07-19	0	93438	0	801176	28
2020-07-20	0	93527	0	801450	28
2020-07-21	0	93615	0	801998	28
2020-07-22	0	93692	0	802272	28
2020-07-23	0	93776	0	802546	26
2020-07-24	0	93858	0	802820	25
2020-07-25	0	93943	0	803094	22
2020-07-26	0	94030	0	803916	23
2020-07-27	0	94125	0	804738	26
2020-07-28	0	94223	0	804738	26
2020-07-29	0	94312	0	804738	25
2020-07-30	0	94405	0	805560	27
2020-07-31	0	94502	0	806656	30
2020-08-01	0	94600	0	807204	31
2020-08-02	0	94708	0	807752	32
2020-08-03	0	94826	0	808574	35
2020-08-04	0	94937	0	809396	37
2020-08-05	0	95043	0	809944	36
2020-08-06	0	95148	0	810766	39
2020-08-07	0	95260	0	811040	39
2020-08-08	0	95379	0	811314	40
2020-08-09	0	95511	0	812958	45
2020-08-10	0	95653	0	814054	43
2020-08-11	0	95814	0	814876	45
2020-08-12	0	95977	0	815972	45
2020-08-13	0	96140	0	817068	43
2020-08-14	0	96298	0	818712	48
2020-08-15	0	96452	0	818986	46
2020-08-16	0	96615	0	820082	47
2020-08-17	0	96795	0	822274	55
2020-08-18	0	96970	0	822822	51
2020-08-19	0	97148	0	823644	50
2020-08-20	0	97335	0	825288	52
2020-08-21	0	97516	0	826658	55
2020-08-22	0	97677	0	826658	51
2020-08-23	0	97839	0	828028	53
2020-08-24	0	98005	0	828576	53
2020-08-25	0	98178	0	829398	48
2020-08-26	0	98341	0	829398	46
2020-08-27	0	98489	0	829946	45
2020-08-28	0	98639	0	830494	43
2020-08-29	0	98772	0	831316	44
2020-08-30	0	98907	0	832138	49
2020-08-31	0	99053	0	832412	48
