"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10010	13
2020-02-28	0	126	0	10780	14
2020-02-29	0	191	0	11550	15
2020-03-01	0	263	0	13090	17
2020-03-02	0	346	0	13090	16
2020-03-03	0	436	0	14630	18
2020-03-04	0	538	0	16940	21
2020-03-05	0	649	0	18480	21
2020-03-06	0	778	0	21560	24
2020-03-07	0	915	0	23870	26
2020-03-08	0	1071	0	27720	32
2020-03-09	0	1252	0	33110	37
2020-03-10	0	1456	0	40810	45
2020-03-11	0	1696	0	47740	52
2020-03-12	0	1979	0	65450	72
2020-03-13	0	2331	0	75460	82
2020-03-14	0	2722	0	91630	101
2020-03-15	0	3161	0	113190	123
2020-03-16	0	3733	0	138600	153
2020-03-17	0	4389	0	165550	182
2020-03-18	0	5173	0	208670	233
2020-03-19	0	6166	0	260260	293
2020-03-20	0	7331	0	324940	365
2020-03-21	0	8576	0	388850	435
2020-03-22	0	9922	0	446600	486
2020-03-23	0	11596	0	522830	575
2020-03-24	0	13522	0	608300	654
2020-03-25	0	15665	0	701470	754
2020-03-26	0	18006	0	788480	840
2020-03-27	0	20606	0	878570	923
2020-03-28	0	23145	0	958650	987
2020-03-29	0	25637	0	1029490	1038
2020-03-30	0	28275	0	1128820	1122
2020-03-31	0	30841	0	1214290	1187
2020-04-01	0	33309	0	1273580	1205
2020-04-02	0	35755	0	1349040	1250
2020-04-03	0	38207	0	1408330	1277
2020-04-04	0	40448	0	1459150	1282
2020-04-05	0	42639	0	1517670	1306
2020-04-06	0	44950	0	1564640	1313
2020-04-07	0	47121	0	1610840	1315
2020-04-08	0	49152	0	1655500	1286
2020-04-09	0	51008	0	1695540	1283
2020-04-10	0	52775	0	1734040	1290
2020-04-11	0	54355	0	1757140	1260
2020-04-12	0	55879	0	1783320	1241
2020-04-13	0	57394	0	1817970	1225
2020-04-14	0	58923	0	1847230	1203
2020-04-15	0	60366	0	1866480	1178
2020-04-16	0	61698	0	1889580	1144
2020-04-17	0	62988	0	1909600	1113
2020-04-18	0	64138	0	1924230	1068
2020-04-19	0	65260	0	1939630	1037
2020-04-20	0	66421	0	1960420	1016
2020-04-21	0	67536	0	1978130	981
2020-04-22	0	68571	0	1989680	923
2020-04-23	0	69565	0	2002000	882
2020-04-24	0	70503	0	2016630	864
2020-04-25	0	71312	0	2027410	833
2020-04-26	0	72091	0	2037420	806
2020-04-27	0	72854	0	2048200	785
2020-04-28	0	73633	0	2059750	764
2020-04-29	0	74354	0	2068990	736
2020-04-30	0	75051	0	2082850	712
2020-05-01	0	75694	0	2089780	678
2020-05-02	0	76254	0	2096710	639
2020-05-03	0	76798	0	2105180	626
2020-05-04	0	77390	0	2114420	615
2020-05-05	0	77915	0	2116730	574
2020-05-06	0	78455	0	2122120	548
2020-05-07	0	78969	0	2129820	527
2020-05-08	0	79482	0	2135210	495
2020-05-09	0	79947	0	2139060	473
2020-05-10	0	80394	0	2142140	455
2020-05-11	0	80870	0	2148300	449
2020-05-12	0	81317	0	2149840	407
2020-05-13	0	81738	0	2152920	391
2020-05-14	0	82126	0	2159850	365
2020-05-15	0	82493	0	2162160	348
2020-05-16	0	82817	0	2168320	333
2020-05-17	0	83155	0	2171400	327
2020-05-18	0	83525	0	2174480	322
2020-05-19	0	83871	0	2175250	288
2020-05-20	0	84203	0	2176790	278
2020-05-21	0	84501	0	2178330	257
2020-05-22	0	84829	0	2181410	246
2020-05-23	0	85121	0	2184490	231
2020-05-24	0	85405	0	2189880	230
2020-05-25	0	85724	0	2190650	220
2020-05-26	0	86037	0	2193730	197
2020-05-27	0	86320	0	2196810	183
2020-05-28	0	86582	0	2197580	175
2020-05-29	0	86846	0	2199890	165
2020-05-30	0	87093	0	2202200	156
2020-05-31	0	87335	0	2204510	158
2020-06-01	0	87581	0	2208360	156
2020-06-02	0	87849	0	2209130	151
2020-06-03	0	88108	0	2212980	137
2020-06-04	0	88352	0	2217600	135
2020-06-05	0	88579	0	2219910	132
2020-06-06	0	88773	0	2221450	130
2020-06-07	0	88967	0	2223760	129
2020-06-08	0	89161	0	2223760	127
2020-06-09	0	89335	0	2225300	120
2020-06-10	0	89493	0	2226840	117
2020-06-11	0	89655	0	2227610	113
2020-06-12	0	89808	0	2229920	110
2020-06-13	0	89942	0	2231460	108
2020-06-14	0	90075	0	2231460	107
2020-06-15	0	90211	0	2232230	106
2020-06-16	0	90347	0	2233770	97
2020-06-17	0	90475	0	2233770	88
2020-06-18	0	90604	0	2234540	81
2020-06-19	0	90729	0	2234540	74
2020-06-20	0	90835	0	2236080	74
2020-06-21	0	90942	0	2236080	70
2020-06-22	0	91052	0	2238390	72
2020-06-23	0	91163	0	2239160	65
2020-06-24	0	91273	0	2239930	61
2020-06-25	0	91390	0	2239930	59
2020-06-26	0	91503	0	2239930	53
2020-06-27	0	91595	0	2239930	49
2020-06-28	0	91691	0	2239930	45
2020-06-29	0	91796	0	2239930	45
2020-06-30	0	91887	0	2241470	45
2020-07-01	0	91976	0	2241470	41
2020-07-02	0	92058	0	2243780	43
2020-07-03	0	92140	0	2243780	40
2020-07-04	0	92212	0	2244550	41
2020-07-05	0	92287	0	2244550	39
2020-07-06	0	92366	0	2244550	38
2020-07-07	0	92447	0	2245320	36
2020-07-08	0	92526	0	2246860	33
2020-07-09	0	92605	0	2247630	33
2020-07-10	0	92694	0	2248400	34
2020-07-11	0	92775	0	2248400	32
2020-07-12	0	92856	0	2249170	33
2020-07-13	0	92944	0	2249170	32
2020-07-14	0	93033	0	2249170	29
2020-07-15	0	93115	0	2249940	29
2020-07-16	0	93193	0	2250710	28
2020-07-17	0	93269	0	2250710	28
2020-07-18	0	93352	0	2250710	27
2020-07-19	0	93438	0	2251480	28
2020-07-20	0	93527	0	2252250	28
2020-07-21	0	93615	0	2253790	28
2020-07-22	0	93692	0	2254560	28
2020-07-23	0	93776	0	2255330	26
2020-07-24	0	93858	0	2256100	25
2020-07-25	0	93943	0	2256870	22
2020-07-26	0	94030	0	2259180	23
2020-07-27	0	94125	0	2261490	26
2020-07-28	0	94223	0	2261490	26
2020-07-29	0	94312	0	2261490	25
2020-07-30	0	94405	0	2263800	27
2020-07-31	0	94502	0	2266880	30
2020-08-01	0	94600	0	2268420	31
2020-08-02	0	94708	0	2269960	32
2020-08-03	0	94826	0	2272270	35
2020-08-04	0	94937	0	2274580	37
2020-08-05	0	95043	0	2276120	36
2020-08-06	0	95148	0	2278430	39
2020-08-07	0	95260	0	2279200	39
2020-08-08	0	95379	0	2279970	40
2020-08-09	0	95511	0	2284590	45
2020-08-10	0	95653	0	2287670	43
2020-08-11	0	95814	0	2289980	45
2020-08-12	0	95977	0	2293060	45
2020-08-13	0	96140	0	2296140	43
2020-08-14	0	96298	0	2300760	48
2020-08-15	0	96452	0	2301530	46
2020-08-16	0	96615	0	2304610	47
2020-08-17	0	96795	0	2310770	55
2020-08-18	0	96970	0	2312310	51
2020-08-19	0	97148	0	2314620	50
2020-08-20	0	97335	0	2319240	52
2020-08-21	0	97516	0	2323090	55
2020-08-22	0	97677	0	2323090	51
2020-08-23	0	97839	0	2326940	53
2020-08-24	0	98005	0	2328480	53
2020-08-25	0	98178	0	2330790	48
2020-08-26	0	98341	0	2330790	46
2020-08-27	0	98489	0	2332330	45
2020-08-28	0	98639	0	2333870	43
2020-08-29	0	98772	0	2336180	44
2020-08-30	0	98907	0	2338490	49
2020-08-31	0	99053	0	2339260	48
2020-09-01	0	99198	0	2340800	44
2020-09-02	0	99349	0	2342340	43
2020-09-03	0	99495	0	2344650	44
2020-09-04	0	99648	0	2347730	48
2020-09-05	0	99801	0	2348500	44
2020-09-06	0	99972	0	2351580	48
2020-09-07	0	100164	0	2353890	49
2020-09-08	0	100370	0	2356200	48
2020-09-09	0	100596	0	2359280	49
2020-09-10	0	100816	0	2363130	52
2020-09-11	0	101056	0	2367750	57
2020-09-12	0	101293	0	2372370	61
2020-09-13	0	101543	0	2375450	63
2020-09-14	0	101834	0	2383920	74
2020-09-15	0	102133	0	2387000	74
2020-09-16	0	102459	0	2387770	69
2020-09-17	0	102803	0	2391620	70
2020-09-18	0	103185	0	2397010	73
2020-09-19	0	103585	0	2407790	86
2020-09-20	0	104005	0	2417800	97
2020-09-21	0	104477	0	2427810	106
2020-09-22	0	104979	0	2436280	113
2020-09-23	0	105524	0	2446290	122
2020-09-24	0	106118	0	2454760	129
2020-09-25	0	106740	0	2468620	143
2020-09-26	0	107357	0	2478630	148
2020-09-27	0	108007	0	2492490	159
2020-09-28	0	108712	0	2504040	166
2020-09-29	0	109454	0	2521750	176
2020-09-30	0	110213	0	2533300	177
2020-10-01	0	111000	0	2543310	181
2020-10-02	0	111809	0	2554090	181
2020-10-03	0	112640	0	2568720	191
2020-10-04	0	113511	0	2584890	202
2020-10-05	0	114487	0	2606450	217
2020-10-06	0	115508	0	2632630	239
2020-10-07	0	116552	0	2655730	252
2020-10-08	0	117624	0	2672670	258
2020-10-09	0	118772	0	2694230	274
2020-10-10	0	119902	0	2715020	273
2020-10-11	0	121090	0	2729650	279
2020-10-12	0	122425	0	2761220	302
2020-10-13	0	123857	0	2788940	321
2020-10-14	0	125283	0	2815890	341
2020-10-15	0	126736	0	2845150	359
2020-10-16	0	128238	0	2887500	396
2020-10-17	0	129731	0	2910600	391
2020-10-18	0	131259	0	2942170	414
2020-10-19	0	132939	0	2988370	452
2020-10-20	0	134677	0	3026870	478
2020-10-21	0	136449	0	3063830	493
2020-10-22	0	138293	0	3096940	506
2020-10-23	0	140218	0	3137750	520
2020-10-24	0	142075	0	3166240	524
2020-10-25	0	144004	0	3202430	540
2020-10-26	0	146093	0	3248630	567
2020-10-27	0	148191	0	3286360	578
2020-10-28	0	150266	0	3325630	596
2020-10-29	0	152312	0	3361050	607
2020-10-30	0	154378	0	3393390	614
2020-10-31	0	156365	0	3430350	623
2020-11-01	0	158374	0	3463460	632
2020-11-02	0	160592	0	3509660	658
2020-11-03	0	162757	0	3534300	653
2020-11-04	0	164855	0	3565100	658
2020-11-05	0	166882	0	3592050	650
2020-11-06	0	168833	0	3619000	647
2020-11-07	0	170634	0	3649030	639
2020-11-08	0	172415	0	3682910	644
2020-11-09	0	174341	0	3714480	645
2020-11-10	0	176204	0	3742970	648
2020-11-11	0	178021	0	3770690	643
2020-11-12	0	179786	0	3802260	648
2020-11-13	0	181532	0	3826130	650
2020-11-14	0	183144	0	3843070	617
2020-11-15	0	184751	0	3869250	621
2020-11-16	0	186505	0	3896970	617
2020-11-17	0	188230	0	3919300	604
2020-11-18	0	189897	0	3943170	588
2020-11-19	0	191503	0	3973200	590
2020-11-20	0	193019	0	3995530	581
2020-11-21	0	194438	0	4011700	567
2020-11-22	0	195891	0	4030950	562
2020-11-23	0	197474	0	4050970	564
2020-11-24	0	199010	0	4077920	557
2020-11-25	0	200475	0	4109490	563
2020-11-26	0	201946	0	4132590	558
2020-11-27	0	203409	0	4145680	541
2020-11-28	0	204772	0	4161850	535
2020-11-29	0	206140	0	4176480	520
2020-11-30	0	207593	0	4196500	517
2020-12-01	0	209000	0	4219600	510
2020-12-02	0	210370	0	4242700	511
2020-12-03	0	211747	0	4265800	499
2020-12-04	0	213157	0	4291210	509
2020-12-05	0	214519	0	4310460	503
2020-12-06	0	215922	0	4332020	508
2020-12-07	0	217436	0	4348190	504
2020-12-08	0	218935	0	4378990	514
2020-12-09	0	220417	0	4402860	506
2020-12-10	0	221896	0	4428270	511
2020-12-11	0	223447	0	4455990	508
2020-12-12	0	224970	0	4472930	505
2020-12-13	0	226546	0	4505270	530
2020-12-14	0	228294	0	4524520	535
2020-12-15	0	230037	0	4559170	548
2020-12-16	0	231807	0	4586890	559
2020-12-17	0	233621	0	4623850	584
2020-12-18	0	235490	0	4653880	591
2020-12-19	0	237262	0	4686990	602
2020-12-20	0	239048	0	4729340	624
2020-12-21	0	241031	0	4753980	621
2020-12-22	0	243032	0	4787090	629
2020-12-23	0	245059	0	4824050	646
2020-12-24	0	247104	0	4861780	651
2020-12-25	0	249048	0	4889500	644
2020-12-26	0	251031	0	4921840	657
2020-12-27	0	253105	0	4955720	673
2020-12-28	0	255462	0	5008850	708
2020-12-29	0	257798	0	5056590	728
2020-12-30	0	260093	0	5092010	736
2020-12-31	0	262309	0	5122810	737
2021-01-01	0	264362	0	5153610	725
2021-01-02	0	266465	0	5184410	730
2021-01-03	0	268592	0	5219060	732
2021-01-04	0	270844	0	5263720	750
2021-01-05	0	273062	0	5305300	746
2021-01-06	0	275223	0	5339950	733
2021-01-07	0	277326	0	5369210	732
2021-01-08	0	279367	0	5403860	730
2021-01-09	0	281234	0	5427730	710
2021-01-10	0	283111	0	5451600	706
2021-01-11	0	285120	0	5480860	718
2021-01-12	0	287064	0	5515510	725
2021-01-13	0	288951	0	5543230	726
2021-01-14	0	290776	0	5569410	709
2021-01-15	0	292583	0	5597900	702
2021-01-16	0	294263	0	5618690	684
2021-01-17	0	295898	0	5647950	692
2021-01-18	0	297659	0	5679520	702
2021-01-19	0	299407	0	5705700	695
2021-01-20	0	301080	0	5731110	687
2021-01-21	0	302754	0	5761910	692
2021-01-22	0	304407	0	5788860	684
2021-01-23	0	305982	0	5814270	673
2021-01-24	0	307567	0	5834290	671
2021-01-25	0	309247	0	5876640	694
2021-01-26	0	310881	0	5902820	685
2021-01-27	0	312453	0	5924380	659
2021-01-28	0	313984	0	5958260	661
2021-01-29	0	315526	0	5979050	656
2021-01-30	0	316998	0	6002920	642
2021-01-31	0	318505	0	6030640	658
2021-02-01	0	320118	0	6053740	661
2021-02-02	0	321698	0	6075300	642
2021-02-03	0	323220	0	6097630	627
2021-02-04	0	324710	0	6117650	603
2021-02-05	0	326191	0	6132280	572
2021-02-06	0	327547	0	6148450	546
2021-02-07	0	328886	0	6164620	532
2021-02-08	0	330330	0	6189260	544
2021-02-09	0	331748	0	6204660	541
2021-02-10	0	333167	0	6226220	541
2021-02-11	0	334572	0	6250860	539
2021-02-12	0	335954	0	6276270	535
2021-02-13	0	337239	0	6293210	529
2021-02-14	0	338530	0	6313230	534
2021-02-15	0	339935	0	6340950	547
2021-02-16	0	341324	0	6370980	542
2021-02-17	0	342697	0	6398700	542
2021-02-18	0	344077	0	6419490	530
2021-02-19	0	345436	0	6444130	533
2021-02-20	0	346700	0	6474930	539
2021-02-21	0	347963	0	6502650	554
2021-02-22	0	349337	0	6527290	566
2021-02-23	0	350700	0	6547310	553
2021-02-24	0	352046	0	6570410	549
2021-02-25	0	353353	0	6606600	560
2021-02-26	0	354648	0	6628930	545
2021-02-27	0	355887	0	6645100	526
2021-02-28	0	357142	0	6677440	545
2021-03-01	0	358521	0	6716710	576
2021-03-02	0	359881	0	6746740	570
2021-03-03	0	361194	0	6772920	559
2021-03-04	0	362488	0	6805260	571
2021-03-05	0	363766	0	6832980	565
2021-03-06	0	364961	0	6862240	574
2021-03-07	0	366177	0	6887650	575
2021-03-08	0	367504	0	6919990	599
2021-03-09	0	368832	0	6946940	590
2021-03-10	0	370133	0	6980050	601
2021-03-11	0	371424	0	7012390	602
2021-03-12	0	372720	0	7036260	592
2021-03-13	0	373980	0	7062440	578
2021-03-14	0	375266	0	7094010	583
2021-03-15	0	376673	0	7128660	599
2021-03-16	0	378084	0	7163310	609
2021-03-17	0	379482	0	7192570	591
2021-03-18	0	380921	0	7234150	598
2021-03-19	0	382371	0	7271110	610
2021-03-20	0	383777	0	7300370	618
2021-03-21	0	385231	0	7340410	636
2021-03-22	0	386820	0	7371210	648
2021-03-23	0	388375	0	7403550	643
2021-03-24	0	389937	0	7432810	641
2021-03-25	0	391494	0	7478240	658
2021-03-26	0	393073	0	7524440	663
2021-03-27	0	394578	0	7555240	666
2021-03-28	0	396103	0	7582190	672
2021-03-29	0	397816	0	7619150	693
2021-03-30	0	399505	0	7658420	694
2021-03-31	0	401154	0	7704620	708
2021-04-01	0	402818	0	7740040	702
2021-04-02	0	404414	0	7793170	735
2021-04-03	0	405913	0	7828590	745
2021-04-04	0	407426	0	7870940	759
2021-04-05	0	409009	0	7911750	770
2021-04-06	0	410699	0	7954100	785
2021-04-07	0	412383	0	8002610	801
2021-04-08	0	414031	0	8039570	806
2021-04-09	0	415700	0	8081920	810
2021-04-10	0	417279	0	8121960	800
2021-04-11	0	418871	0	8166620	804
2021-04-12	0	420536	0	8204350	807
2021-04-13	0	422147	0	8238230	795
2021-04-14	0	423730	0	8279810	802
2021-04-15	0	425292	0	8329090	819
2021-04-16	0	426890	0	8369900	812
2021-04-17	0	428408	0	8411480	821
2021-04-18	0	429955	0	8453060	820
2021-04-19	0	431699	0	8502340	846
2021-04-20	0	433450	0	8542380	834
2021-04-21	0	435202	0	8581650	842
2021-04-22	0	436952	0	8616300	843
2021-04-23	0	438674	0	8665580	858
2021-04-24	0	440277	0	8704850	841
2021-04-25	0	441907	0	8737960	838
2021-04-26	0	443710	0	8784160	841
2021-04-27	0	445422	0	8824200	838
2021-04-28	0	447257	0	8861930	835
2021-04-29	0	449126	0	8912750	842
2021-04-30	0	450974	0	8952020	838
2021-05-01	0	452698	0	8981280	822
2021-05-02	0	454372	0	9032870	854
2021-05-03	0	456150	0	9072910	851
2021-05-04	0	457871	0	9112180	851
2021-05-05	0	459469	0	9146830	837
2021-05-06	0	461088	0	9181480	821
2021-05-07	0	462717	0	9216900	809
2021-05-08	0	464227	0	9246160	790
2021-05-09	0	465708	0	9273880	780
2021-05-10	0	467283	0	9301600	763
2021-05-11	0	468798	0	9333170	752
2021-05-12	0	470237	0	9362430	741
2021-05-13	0	471563	0	9383220	726
2021-05-14	0	472956	0	9407860	725
2021-05-15	0	474233	0	9433270	708
2021-05-16	0	475483	0	9452520	687
2021-05-17	0	476821	0	9481010	686
2021-05-18	0	478112	0	9506420	661
2021-05-19	0	479311	0	9524130	640
2021-05-20	0	480470	0	9541840	627
2021-05-21	0	481588	0	9559550	611
2021-05-22	0	482595	0	9579570	608
2021-05-23	0	483567	0	9595740	600
2021-05-24	0	484534	0	9618840	600
2021-05-25	0	485528	0	9631930	587
2021-05-26	0	486453	0	9641940	561
2021-05-27	0	487309	0	9655800	547
2021-05-28	0	488126	0	9668120	527
2021-05-29	0	488854	0	9676590	507
2021-05-30	0	489555	0	9685830	493
2021-05-31	0	490286	0	9692760	474
2021-06-01	0	490966	0	9698150	449
2021-06-02	0	491602	0	9708160	427
2021-06-03	0	492200	0	9712780	398
2021-06-04	0	492803	0	9716630	372
2021-06-05	0	493365	0	9722020	357
2021-06-06	0	493920	0	9725870	347
2021-06-07	0	494485	0	9729720	343
2021-06-08	0	495017	0	9735880	325
