"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11596	13
2020-02-28	0	126	0	12488	14
2020-02-29	0	191	0	13380	15
2020-03-01	0	263	0	15164	17
2020-03-02	0	346	0	15164	16
2020-03-03	0	436	0	16948	18
2020-03-04	0	538	0	19624	21
2020-03-05	0	649	0	21408	21
2020-03-06	0	778	0	24976	24
2020-03-07	0	915	0	27652	26
2020-03-08	0	1071	0	32112	32
2020-03-09	0	1252	0	38356	37
2020-03-10	0	1456	0	47276	45
2020-03-11	0	1696	0	55304	52
2020-03-12	0	1979	0	75820	72
2020-03-13	0	2331	0	87416	82
2020-03-14	0	2722	0	106148	101
2020-03-15	0	3161	0	131124	123
2020-03-16	0	3733	0	160560	153
2020-03-17	0	4389	0	191780	182
2020-03-18	0	5173	0	241732	233
2020-03-19	0	6166	0	301496	293
2020-03-20	0	7331	0	376424	365
2020-03-21	0	8576	0	450460	435
2020-03-22	0	9922	0	517360	486
2020-03-23	0	11596	0	605668	575
2020-03-24	0	13522	0	704680	654
2020-03-25	0	15665	0	812612	754
2020-03-26	0	18006	0	913408	840
2020-03-27	0	20606	0	1017772	923
2020-03-28	0	23145	0	1110540	987
2020-03-29	0	25637	0	1192604	1038
2020-03-30	0	28275	0	1307672	1122
2020-03-31	0	30841	0	1406684	1187
2020-04-01	0	33309	0	1475368	1205
2020-04-02	0	35755	0	1562784	1250
2020-04-03	0	38207	0	1631468	1277
2020-04-04	0	40448	0	1690340	1282
2020-04-05	0	42639	0	1758132	1306
2020-04-06	0	44950	0	1812544	1313
2020-04-07	0	47121	0	1866064	1315
2020-04-08	0	49152	0	1917800	1286
2020-04-09	0	51008	0	1964184	1283
2020-04-10	0	52775	0	2008784	1290
2020-04-11	0	54355	0	2035544	1260
2020-04-12	0	55879	0	2065872	1241
2020-04-13	0	57394	0	2106012	1225
2020-04-14	0	58923	0	2139908	1203
2020-04-15	0	60366	0	2162208	1178
2020-04-16	0	61698	0	2188968	1144
2020-04-17	0	62988	0	2212160	1113
2020-04-18	0	64138	0	2229108	1068
2020-04-19	0	65260	0	2246948	1037
2020-04-20	0	66421	0	2271032	1016
2020-04-21	0	67536	0	2291548	981
2020-04-22	0	68571	0	2304928	923
2020-04-23	0	69565	0	2319200	882
2020-04-24	0	70503	0	2336148	864
2020-04-25	0	71312	0	2348636	833
2020-04-26	0	72091	0	2360232	806
2020-04-27	0	72854	0	2372720	785
2020-04-28	0	73633	0	2386100	764
2020-04-29	0	74354	0	2396804	736
2020-04-30	0	75051	0	2412860	712
2020-05-01	0	75694	0	2420888	678
2020-05-02	0	76254	0	2428916	639
2020-05-03	0	76798	0	2438728	626
2020-05-04	0	77390	0	2449432	615
2020-05-05	0	77915	0	2452108	574
2020-05-06	0	78455	0	2458352	548
2020-05-07	0	78969	0	2467272	527
2020-05-08	0	79482	0	2473516	495
2020-05-09	0	79947	0	2477976	473
2020-05-10	0	80394	0	2481544	455
2020-05-11	0	80870	0	2488680	449
2020-05-12	0	81317	0	2490464	407
2020-05-13	0	81738	0	2494032	391
2020-05-14	0	82126	0	2502060	365
2020-05-15	0	82493	0	2504736	348
2020-05-16	0	82817	0	2511872	333
2020-05-17	0	83155	0	2515440	327
2020-05-18	0	83525	0	2519008	322
2020-05-19	0	83871	0	2519900	288
2020-05-20	0	84203	0	2521684	278
2020-05-21	0	84501	0	2523468	257
2020-05-22	0	84829	0	2527036	246
2020-05-23	0	85121	0	2530604	231
2020-05-24	0	85405	0	2536848	230
2020-05-25	0	85724	0	2537740	220
2020-05-26	0	86037	0	2541308	197
2020-05-27	0	86320	0	2544876	183
2020-05-28	0	86582	0	2545768	175
2020-05-29	0	86846	0	2548444	165
2020-05-30	0	87093	0	2551120	156
2020-05-31	0	87335	0	2553796	158
2020-06-01	0	87581	0	2558256	156
2020-06-02	0	87849	0	2559148	151
2020-06-03	0	88108	0	2563608	137
2020-06-04	0	88352	0	2568960	135
2020-06-05	0	88579	0	2571636	132
2020-06-06	0	88773	0	2573420	130
2020-06-07	0	88967	0	2576096	129
2020-06-08	0	89161	0	2576096	127
2020-06-09	0	89335	0	2577880	120
2020-06-10	0	89493	0	2579664	117
2020-06-11	0	89655	0	2580556	113
2020-06-12	0	89808	0	2583232	110
2020-06-13	0	89942	0	2585016	108
2020-06-14	0	90075	0	2585016	107
2020-06-15	0	90211	0	2585908	106
2020-06-16	0	90347	0	2587692	97
2020-06-17	0	90475	0	2587692	88
2020-06-18	0	90604	0	2588584	81
2020-06-19	0	90729	0	2588584	74
2020-06-20	0	90835	0	2590368	74
2020-06-21	0	90942	0	2590368	70
2020-06-22	0	91052	0	2593044	72
2020-06-23	0	91163	0	2593936	65
2020-06-24	0	91273	0	2594828	61
2020-06-25	0	91390	0	2594828	59
2020-06-26	0	91503	0	2594828	53
2020-06-27	0	91595	0	2594828	49
2020-06-28	0	91691	0	2594828	45
2020-06-29	0	91796	0	2594828	45
2020-06-30	0	91887	0	2596612	45
2020-07-01	0	91976	0	2596612	41
2020-07-02	0	92058	0	2599288	43
2020-07-03	0	92140	0	2599288	40
2020-07-04	0	92212	0	2600180	41
2020-07-05	0	92287	0	2600180	39
2020-07-06	0	92366	0	2600180	38
2020-07-07	0	92447	0	2601072	36
2020-07-08	0	92526	0	2602856	33
2020-07-09	0	92605	0	2603748	33
2020-07-10	0	92694	0	2604640	34
2020-07-11	0	92775	0	2604640	32
2020-07-12	0	92856	0	2605532	33
2020-07-13	0	92944	0	2605532	32
2020-07-14	0	93033	0	2605532	29
2020-07-15	0	93115	0	2606424	29
2020-07-16	0	93193	0	2607316	28
2020-07-17	0	93269	0	2607316	28
2020-07-18	0	93352	0	2607316	27
2020-07-19	0	93438	0	2608208	28
2020-07-20	0	93527	0	2609100	28
2020-07-21	0	93615	0	2610884	28
2020-07-22	0	93692	0	2611776	28
2020-07-23	0	93776	0	2612668	26
2020-07-24	0	93858	0	2613560	25
2020-07-25	0	93943	0	2614452	22
2020-07-26	0	94030	0	2617128	23
2020-07-27	0	94125	0	2619804	26
2020-07-28	0	94223	0	2619804	26
2020-07-29	0	94312	0	2619804	25
2020-07-30	0	94405	0	2622480	27
2020-07-31	0	94502	0	2626048	30
2020-08-01	0	94600	0	2627832	31
2020-08-02	0	94708	0	2629616	32
2020-08-03	0	94826	0	2632292	35
2020-08-04	0	94937	0	2634968	37
2020-08-05	0	95043	0	2636752	36
2020-08-06	0	95148	0	2639428	39
2020-08-07	0	95260	0	2640320	39
2020-08-08	0	95379	0	2641212	40
2020-08-09	0	95511	0	2646564	45
2020-08-10	0	95653	0	2650132	43
2020-08-11	0	95814	0	2652808	45
2020-08-12	0	95977	0	2656376	45
2020-08-13	0	96140	0	2659944	43
2020-08-14	0	96298	0	2665296	48
2020-08-15	0	96452	0	2666188	46
2020-08-16	0	96615	0	2669756	47
2020-08-17	0	96795	0	2676892	55
2020-08-18	0	96970	0	2678676	51
2020-08-19	0	97148	0	2681352	50
2020-08-20	0	97335	0	2686704	52
2020-08-21	0	97516	0	2691164	55
2020-08-22	0	97677	0	2691164	51
2020-08-23	0	97839	0	2695624	53
2020-08-24	0	98005	0	2697408	53
2020-08-25	0	98178	0	2700084	48
2020-08-26	0	98341	0	2700084	46
2020-08-27	0	98489	0	2701868	45
2020-08-28	0	98639	0	2703652	43
2020-08-29	0	98772	0	2706328	44
2020-08-30	0	98907	0	2709004	49
2020-08-31	0	99053	0	2709896	48
2020-09-01	0	99198	0	2711680	44
2020-09-02	0	99349	0	2713464	43
2020-09-03	0	99495	0	2716140	44
2020-09-04	0	99648	0	2719708	48
2020-09-05	0	99801	0	2720600	44
2020-09-06	0	99972	0	2724168	48
2020-09-07	0	100164	0	2726844	49
2020-09-08	0	100370	0	2729520	48
2020-09-09	0	100596	0	2733088	49
2020-09-10	0	100816	0	2737548	52
2020-09-11	0	101056	0	2742900	57
2020-09-12	0	101293	0	2748252	61
2020-09-13	0	101543	0	2751820	63
2020-09-14	0	101834	0	2761632	74
2020-09-15	0	102133	0	2765200	74
2020-09-16	0	102459	0	2766092	69
2020-09-17	0	102803	0	2770552	70
2020-09-18	0	103185	0	2776796	73
2020-09-19	0	103585	0	2789284	86
2020-09-20	0	104005	0	2800880	97
2020-09-21	0	104477	0	2812476	106
2020-09-22	0	104979	0	2822288	113
2020-09-23	0	105524	0	2833884	122
2020-09-24	0	106118	0	2843696	129
2020-09-25	0	106740	0	2859752	143
2020-09-26	0	107357	0	2871348	148
2020-09-27	0	108007	0	2887404	159
2020-09-28	0	108712	0	2900784	166
2020-09-29	0	109454	0	2921300	176
2020-09-30	0	110213	0	2934680	177
2020-10-01	0	111000	0	2946276	181
2020-10-02	0	111809	0	2958764	181
2020-10-03	0	112640	0	2975712	191
2020-10-04	0	113511	0	2994444	202
2020-10-05	0	114487	0	3019420	217
2020-10-06	0	115508	0	3049748	239
2020-10-07	0	116552	0	3076508	252
2020-10-08	0	117624	0	3096132	258
2020-10-09	0	118772	0	3121108	274
2020-10-10	0	119902	0	3145192	273
2020-10-11	0	121090	0	3162140	279
2020-10-12	0	122425	0	3198712	302
2020-10-13	0	123857	0	3230824	321
2020-10-14	0	125283	0	3262044	341
2020-10-15	0	126736	0	3295940	359
2020-10-16	0	128238	0	3345000	396
2020-10-17	0	129731	0	3371760	391
2020-10-18	0	131259	0	3408332	414
2020-10-19	0	132939	0	3461852	452
2020-10-20	0	134677	0	3506452	478
2020-10-21	0	136449	0	3549268	493
2020-10-22	0	138293	0	3587624	506
2020-10-23	0	140218	0	3634900	520
2020-10-24	0	142075	0	3667904	524
2020-10-25	0	144004	0	3709828	540
2020-10-26	0	146093	0	3763348	567
2020-10-27	0	148191	0	3807056	578
2020-10-28	0	150266	0	3852548	596
2020-10-29	0	152312	0	3893580	607
