"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6569386	632431	4726	13	13
2020-02-28	6569386	632496	4726	14	14
2020-02-29	6569386	632561	4726	15	15
2020-03-01	6569386	632633	4726	17	17
2020-03-02	6569386	632716	4726	17	16
2020-03-03	6569386	632806	4726	19	18
2020-03-04	6569386	632908	4726	22	21
2020-03-05	6569386	633019	4726	24	21
2020-03-06	6569386	633148	4726	28	24
2020-03-07	6569386	633285	4726	31	26
2020-03-08	6569386	633441	4726	36	32
2020-03-09	6569386	633622	4726	43	37
2020-03-10	6569386	633826	4726	53	45
2020-03-11	6569386	634066	4726	62	52
2020-03-12	6569386	634349	4726	85	72
2020-03-13	6569386	634701	4726	98	82
2020-03-14	6569386	635092	4726	119	101
2020-03-15	6569386	635531	4726	147	123
2020-03-16	6569386	636103	4726	180	153
2020-03-17	6569386	636759	4726	215	182
2020-03-18	6569386	637543	4726	271	233
2020-03-19	6569386	638536	4726	338	293
2020-03-20	6569386	639701	4726	422	364
2020-03-21	6569386	640946	4726	505	435
2020-03-22	6569386	642292	4726	580	487
2020-03-23	6569386	643966	4726	679	576
2020-03-24	6569386	645892	4726	790	655
2020-03-25	6569386	648035	4726	911	755
2020-03-26	6569386	650376	4726	1024	841
2020-03-27	6569386	652976	4726	1141	924
2020-03-28	6569386	655515	4726	1245	988
2020-03-29	6569386	658007	4726	1337	1037
2020-03-30	6569386	660645	4726	1466	1121
2020-03-31	6569386	663211	4726	1577	1186
2020-04-01	6569386	665679	4726	1654	1203
2020-04-02	6569386	668125	4726	1752	1248
2020-04-03	6569386	670577	4726	1829	1276
2020-04-04	6569386	672818	4726	1895	1281
2020-04-05	6569386	675009	4726	1971	1305
2020-04-06	6569386	677320	4726	2032	1312
2020-04-07	6569386	679491	4726	2092	1314
2020-04-08	6569386	681522	4726	2150	1285
2020-04-09	6569386	683378	4726	2202	1282
2020-04-10	6569386	685145	4726	2252	1289
2020-04-11	6569386	686725	4726	2282	1259
2020-04-12	6569386	688249	4726	2316	1240
2020-04-13	6569386	689764	4726	2361	1224
2020-04-14	6569386	691293	4726	2399	1202
2020-04-15	6569386	692736	4726	2424	1178
2020-04-16	6569386	694067	4726	2454	1144
2020-04-17	6569386	695356	4726	2480	1113
2020-04-18	6569386	696505	4726	2499	1068
2020-04-19	6569386	697626	4726	2519	1037
2020-04-20	6569386	698786	4726	2546	1016
2020-04-21	6569386	699900	4726	2569	981
2020-04-22	6569386	700934	4726	2584	923
