"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6569386	632367	4726	13	13
2020-02-28	6569386	632432	4726	14	14
2020-02-29	6569386	632497	4726	15	15
2020-03-01	6569386	632569	4726	17	17
2020-03-02	6569386	632652	4726	17	16
2020-03-03	6569386	632742	4726	19	18
2020-03-04	6569386	632844	4726	22	21
2020-03-05	6569386	632955	4726	24	21
2020-03-06	6569386	633084	4726	28	24
2020-03-07	6569386	633221	4726	31	26
2020-03-08	6569386	633377	4726	36	32
2020-03-09	6569386	633558	4726	43	37
2020-03-10	6569386	633762	4726	53	45
2020-03-11	6569386	634002	4726	62	52
2020-03-12	6569386	634285	4726	85	72
2020-03-13	6569386	634637	4726	98	82
2020-03-14	6569386	635028	4726	119	101
2020-03-15	6569386	635467	4726	147	123
2020-03-16	6569386	636039	4726	180	153
2020-03-17	6569386	636695	4726	215	182
2020-03-18	6569386	637479	4726	271	233
2020-03-19	6569386	638472	4726	338	293
2020-03-20	6569386	639638	4726	421	364
2020-03-21	6569386	640883	4726	505	435
2020-03-22	6569386	642229	4726	580	487
2020-03-23	6569386	643903	4726	679	576
2020-03-24	6569386	645829	4726	790	655
2020-03-25	6569386	647972	4726	911	755
2020-03-26	6569386	650313	4726	1024	841
2020-03-27	6569386	652913	4726	1141	924
2020-03-28	6569386	655452	4726	1245	988
2020-03-29	6569386	657944	4726	1337	1037
2020-03-30	6569386	660582	4726	1466	1121
2020-03-31	6569386	663148	4726	1577	1186
2020-04-01	6569386	665616	4726	1654	1203
2020-04-02	6569386	668062	4726	1752	1248
2020-04-03	6569386	670514	4726	1829	1276
2020-04-04	6569386	672755	4726	1895	1281
2020-04-05	6569386	674946	4726	1971	1305
2020-04-06	6569386	677257	4726	2032	1312
2020-04-07	6569386	679428	4726	2092	1314
2020-04-08	6569386	681459	4726	2150	1285
2020-04-09	6569386	683315	4726	2202	1282
2020-04-10	6569386	685082	4726	2252	1289
2020-04-11	6569386	686662	4726	2282	1259
2020-04-12	6569386	688186	4726	2316	1240
2020-04-13	6569386	689701	4726	2361	1223
2020-04-14	6569386	691230	4726	2399	1201
2020-04-15	6569386	692673	4726	2424	1177
2020-04-16	6569386	694004	4726	2454	1143
2020-04-17	6569386	695293	4726	2480	1112
2020-04-18	6569386	696442	4726	2499	1067
2020-04-19	6569386	697563	4726	2519	1036
2020-04-20	6569386	698723	4726	2546	1015
2020-04-21	6569386	699837	4726	2569	980
2020-04-22	6569386	700871	4726	2584	922
2020-04-23	6569386	701864	4726	2600	881
2020-04-24	6569386	702801	4726	2619	865
2020-04-25	6569386	703609	4726	2633	833
2020-04-26	6569386	704387	4726	2646	806
2020-04-27	6569386	705150	4726	2660	785
2020-04-28	6569386	705929	4726	2675	764
2020-04-29	6569386	706650	4726	2687	736
2020-04-30	6569386	707347	4726	2705	712
2020-05-01	6569386	707990	4726	2714	678
2020-05-02	6569386	708550	4726	2723	639
2020-05-03	6569386	709094	4726	2734	626
2020-05-04	6569386	709686	4726	2746	615
2020-05-05	6569386	710211	4726	2749	574
2020-05-06	6569386	710751	4726	2756	548
2020-05-07	6569386	711265	4726	2766	527
2020-05-08	6569386	711778	4726	2773	495
2020-05-09	6569386	712243	4726	2778	473
2020-05-10	6569386	712690	4726	2782	455
2020-05-11	6569386	713166	4726	2790	449
2020-05-12	6569386	713613	4726	2792	407
2020-05-13	6569386	714034	4726	2796	391
2020-05-14	6569386	714422	4726	2805	365
2020-05-15	6569386	714789	4726	2808	348
2020-05-16	6569386	715113	4726	2816	333
2020-05-17	6569386	715451	4726	2820	327
2020-05-18	6569386	715821	4726	2824	322
2020-05-19	6569386	716167	4726	2825	288
2020-05-20	6569386	716499	4726	2827	278
2020-05-21	6569386	716797	4726	2829	257
2020-05-22	6569386	717125	4726	2833	246
2020-05-23	6569386	717417	4726	2837	231
