"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16029	13
2020-02-28	0	126	0	17262	14
2020-02-29	0	191	0	18495	15
2020-03-01	0	263	0	20961	17
2020-03-02	0	346	0	20961	16
2020-03-03	0	436	0	23427	18
2020-03-04	0	538	0	27126	21
2020-03-05	0	649	0	29592	21
2020-03-06	0	778	0	34524	24
2020-03-07	0	915	0	38223	26
2020-03-08	0	1071	0	44388	32
2020-03-09	0	1252	0	53019	37
2020-03-10	0	1456	0	65349	45
2020-03-11	0	1696	0	76446	52
2020-03-12	0	1979	0	104805	72
2020-03-13	0	2331	0	120834	82
2020-03-14	0	2722	0	146727	101
2020-03-15	0	3161	0	181251	123
2020-03-16	0	3733	0	221940	153
2020-03-17	0	4389	0	265095	182
2020-03-18	0	5173	0	334143	233
2020-03-19	0	6166	0	416754	293
2020-03-20	0	7331	0	520326	365
2020-03-21	0	8576	0	622665	435
2020-03-22	0	9922	0	715140	486
2020-03-23	0	11596	0	837207	575
2020-03-24	0	13522	0	974070	654
2020-03-25	0	15665	0	1123263	754
2020-03-26	0	18006	0	1262592	840
2020-03-27	0	20606	0	1406853	923
2020-03-28	0	23145	0	1535085	987
2020-03-29	0	25637	0	1648521	1038
2020-03-30	0	28275	0	1807578	1122
2020-03-31	0	30841	0	1944441	1187
2020-04-01	0	33309	0	2039382	1205
2020-04-02	0	35755	0	2160216	1250
2020-04-03	0	38207	0	2255157	1277
2020-04-04	0	40448	0	2336535	1282
2020-04-05	0	42639	0	2430243	1306
2020-04-06	0	44950	0	2505456	1313
2020-04-07	0	47121	0	2579436	1315
2020-04-08	0	49152	0	2650950	1286
2020-04-09	0	51008	0	2715066	1283
2020-04-10	0	52775	0	2776716	1290
2020-04-11	0	54355	0	2813706	1260
2020-04-12	0	55879	0	2855628	1241
2020-04-13	0	57394	0	2911113	1225
2020-04-14	0	58923	0	2957967	1203
2020-04-15	0	60366	0	2988792	1178
2020-04-16	0	61698	0	3025782	1144
2020-04-17	0	62988	0	3057840	1113
2020-04-18	0	64138	0	3081267	1068
2020-04-19	0	65260	0	3105927	1037
2020-04-20	0	66421	0	3139218	1016
2020-04-21	0	67536	0	3167577	981
2020-04-22	0	68571	0	3186072	923
2020-04-23	0	69565	0	3205800	882
2020-04-24	0	70503	0	3229227	864
2020-04-25	0	71312	0	3246489	833
2020-04-26	0	72091	0	3262518	806
2020-04-27	0	72854	0	3279780	785
2020-04-28	0	73633	0	3298275	764
2020-04-29	0	74354	0	3313071	736
2020-04-30	0	75051	0	3335265	712
2020-05-01	0	75694	0	3346362	678
2020-05-02	0	76254	0	3357459	639
2020-05-03	0	76798	0	3371022	626
2020-05-04	0	77390	0	3385818	615
2020-05-05	0	77915	0	3389517	574
2020-05-06	0	78455	0	3398148	548
2020-05-07	0	78969	0	3410478	527
2020-05-08	0	79482	0	3419109	495
2020-05-09	0	79947	0	3425274	473
2020-05-10	0	80394	0	3430206	455
2020-05-11	0	80870	0	3440070	449
2020-05-12	0	81317	0	3442536	407
2020-05-13	0	81738	0	3447468	391
2020-05-14	0	82126	0	3458565	365
2020-05-15	0	82493	0	3462264	348
2020-05-16	0	82817	0	3472128	333
2020-05-17	0	83155	0	3477060	327
2020-05-18	0	83525	0	3481992	322
2020-05-19	0	83871	0	3483225	288
2020-05-20	0	84203	0	3485691	278
2020-05-21	0	84501	0	3488157	257
2020-05-22	0	84829	0	3493089	246
2020-05-23	0	85121	0	3498021	231
2020-05-24	0	85405	0	3506652	230
2020-05-25	0	85724	0	3507885	220
2020-05-26	0	86037	0	3512817	197
2020-05-27	0	86320	0	3517749	183
2020-05-28	0	86582	0	3518982	175
2020-05-29	0	86846	0	3522681	165
2020-05-30	0	87093	0	3526380	156
2020-05-31	0	87335	0	3530079	158
2020-06-01	0	87581	0	3536244	156
2020-06-02	0	87849	0	3537477	151
2020-06-03	0	88108	0	3543642	137
2020-06-04	0	88352	0	3551040	135
2020-06-05	0	88579	0	3554739	132
2020-06-06	0	88773	0	3557205	130
2020-06-07	0	88967	0	3560904	129
2020-06-08	0	89161	0	3560904	127
2020-06-09	0	89335	0	3563370	120
2020-06-10	0	89493	0	3565836	117
2020-06-11	0	89655	0	3567069	113
2020-06-12	0	89808	0	3570768	110
2020-06-13	0	89942	0	3573234	108
2020-06-14	0	90075	0	3573234	107
2020-06-15	0	90211	0	3574467	106
2020-06-16	0	90347	0	3576933	97
2020-06-17	0	90475	0	3576933	88
2020-06-18	0	90604	0	3578166	81
2020-06-19	0	90729	0	3578166	74
2020-06-20	0	90835	0	3580632	74
2020-06-21	0	90942	0	3580632	70
2020-06-22	0	91052	0	3584331	72
2020-06-23	0	91163	0	3585564	65
2020-06-24	0	91273	0	3586797	61
2020-06-25	0	91390	0	3586797	59
2020-06-26	0	91503	0	3586797	53
2020-06-27	0	91595	0	3586797	49
2020-06-28	0	91691	0	3586797	45
2020-06-29	0	91796	0	3586797	45
2020-06-30	0	91887	0	3589263	45
2020-07-01	0	91976	0	3589263	41
2020-07-02	0	92058	0	3592962	43
2020-07-03	0	92140	0	3592962	40
2020-07-04	0	92212	0	3594195	41
2020-07-05	0	92287	0	3594195	39
2020-07-06	0	92366	0	3594195	38
2020-07-07	0	92447	0	3595428	36
2020-07-08	0	92526	0	3597894	33
2020-07-09	0	92605	0	3599127	33
2020-07-10	0	92694	0	3600360	34
2020-07-11	0	92775	0	3600360	32
2020-07-12	0	92856	0	3601593	33
2020-07-13	0	92944	0	3601593	32
2020-07-14	0	93033	0	3601593	29
2020-07-15	0	93115	0	3602826	29
2020-07-16	0	93193	0	3604059	28
2020-07-17	0	93269	0	3604059	28
2020-07-18	0	93352	0	3604059	27
2020-07-19	0	93438	0	3605292	28
2020-07-20	0	93527	0	3606525	28
2020-07-21	0	93615	0	3608991	28
2020-07-22	0	93692	0	3610224	28
2020-07-23	0	93776	0	3611457	26
2020-07-24	0	93858	0	3612690	25
2020-07-25	0	93943	0	3613923	22
2020-07-26	0	94030	0	3617622	23
2020-07-27	0	94125	0	3621321	26
2020-07-28	0	94223	0	3621321	26
2020-07-29	0	94312	0	3621321	25
2020-07-30	0	94405	0	3625020	27
2020-07-31	0	94502	0	3629952	30
2020-08-01	0	94600	0	3632418	31
2020-08-02	0	94708	0	3634884	32
2020-08-03	0	94826	0	3638583	35
2020-08-04	0	94937	0	3642282	37
2020-08-05	0	95043	0	3644748	36
2020-08-06	0	95148	0	3648447	39
2020-08-07	0	95260	0	3649680	39
2020-08-08	0	95379	0	3650913	40
2020-08-09	0	95511	0	3658311	45
2020-08-10	0	95653	0	3663243	43
2020-08-11	0	95814	0	3666942	45
2020-08-12	0	95977	0	3671874	45
2020-08-13	0	96140	0	3676806	43
2020-08-14	0	96298	0	3684204	48
2020-08-15	0	96452	0	3685437	46
2020-08-16	0	96615	0	3690369	47
2020-08-17	0	96795	0	3700233	55
2020-08-18	0	96970	0	3702699	51
2020-08-19	0	97148	0	3706398	50
2020-08-20	0	97335	0	3713796	52
2020-08-21	0	97516	0	3719961	55
2020-08-22	0	97677	0	3719961	51
2020-08-23	0	97839	0	3726126	53
2020-08-24	0	98005	0	3728592	53
2020-08-25	0	98178	0	3732291	48
2020-08-26	0	98341	0	3732291	46
2020-08-27	0	98489	0	3734757	45
2020-08-28	0	98639	0	3737223	43
2020-08-29	0	98772	0	3740922	44
2020-08-30	0	98907	0	3744621	49
2020-08-31	0	99053	0	3745854	48
2020-09-01	0	99198	0	3748320	44
2020-09-02	0	99349	0	3750786	43
2020-09-03	0	99495	0	3754485	44
2020-09-04	0	99648	0	3759417	48
2020-09-05	0	99801	0	3760650	44
2020-09-06	0	99972	0	3765582	48
2020-09-07	0	100164	0	3769281	49
2020-09-08	0	100370	0	3772980	48
2020-09-09	0	100596	0	3777912	49
2020-09-10	0	100816	0	3784077	52
2020-09-11	0	101056	0	3791475	57
2020-09-12	0	101293	0	3798873	61
2020-09-13	0	101543	0	3803805	63
2020-09-14	0	101834	0	3817368	74
2020-09-15	0	102133	0	3822300	74
2020-09-16	0	102459	0	3823533	69
2020-09-17	0	102803	0	3829698	70
2020-09-18	0	103185	0	3838329	73
2020-09-19	0	103585	0	3855591	86
2020-09-20	0	104005	0	3871620	97
2020-09-21	0	104477	0	3887649	106
2020-09-22	0	104979	0	3901212	113
2020-09-23	0	105524	0	3917241	122
2020-09-24	0	106118	0	3930804	129
2020-09-25	0	106740	0	3952998	143
2020-09-26	0	107357	0	3969027	148
2020-09-27	0	108007	0	3991221	159
2020-09-28	0	108712	0	4009716	166
2020-09-29	0	109454	0	4038075	176
2020-09-30	0	110213	0	4056570	177
2020-10-01	0	111000	0	4072599	181
2020-10-02	0	111809	0	4089861	181
2020-10-03	0	112640	0	4113288	191
2020-10-04	0	113511	0	4139181	202
2020-10-05	0	114487	0	4173705	217
2020-10-06	0	115508	0	4215627	239
2020-10-07	0	116552	0	4252617	252
2020-10-08	0	117624	0	4279743	258
2020-10-09	0	118772	0	4314267	274
2020-10-10	0	119902	0	4347558	273
2020-10-11	0	121090	0	4370985	279
2020-10-12	0	122425	0	4421538	302
2020-10-13	0	123857	0	4465926	321
2020-10-14	0	125283	0	4509081	341
2020-10-15	0	126736	0	4555935	359
2020-10-16	0	128238	0	4623750	396
2020-10-17	0	129731	0	4660740	391
2020-10-18	0	131259	0	4711293	414
2020-10-19	0	132939	0	4785273	452
2020-10-20	0	134677	0	4846923	478
2020-10-21	0	136449	0	4906107	493
2020-10-22	0	138293	0	4959126	506
2020-10-23	0	140218	0	5024475	520
2020-10-24	0	142075	0	5070096	524
2020-10-25	0	144004	0	5128047	540
2020-10-26	0	146093	0	5202027	567
2020-10-27	0	148191	0	5262444	578
2020-10-28	0	150266	0	5325327	596
2020-10-29	0	152312	0	5382045	607
2020-10-30	0	154378	0	5433831	614
2020-10-31	0	156365	0	5493015	623
2020-11-01	0	158374	0	5546034	632
2020-11-02	0	160592	0	5620014	658
2020-11-03	0	162757	0	5659470	653
2020-11-04	0	164855	0	5708790	658
2020-11-05	0	166882	0	5751945	650
2020-11-06	0	168833	0	5795100	647
2020-11-07	0	170634	0	5843187	639
2020-11-08	0	172415	0	5897439	644
2020-11-09	0	174341	0	5947992	645
2020-11-10	0	176204	0	5993613	648
2020-11-11	0	178021	0	6038001	643
2020-11-12	0	179786	0	6088554	648
2020-11-13	0	181532	0	6126777	650
2020-11-14	0	183144	0	6153903	617
2020-11-15	0	184751	0	6195825	621
2020-11-16	0	186505	0	6240213	617
2020-11-17	0	188230	0	6275970	604
2020-11-18	0	189897	0	6314193	588
2020-11-19	0	191503	0	6362280	590
2020-11-20	0	193019	0	6398037	581
2020-11-21	0	194438	0	6423930	567
2020-11-22	0	195891	0	6454755	562
2020-11-23	0	197474	0	6486813	564
2020-11-24	0	199010	0	6529968	557
2020-11-25	0	200475	0	6580521	563
2020-11-26	0	201946	0	6617511	558
2020-11-27	0	203409	0	6638472	541
2020-11-28	0	204772	0	6664365	535
2020-11-29	0	206140	0	6687792	520
2020-11-30	0	207593	0	6719850	517
2020-12-01	0	209000	0	6756840	510
2020-12-02	0	210370	0	6793830	511
2020-12-03	0	211747	0	6830820	499
2020-12-04	0	213157	0	6871509	509
2020-12-05	0	214519	0	6902334	503
2020-12-06	0	215922	0	6936858	508
2020-12-07	0	217436	0	6962751	504
2020-12-08	0	218935	0	7012071	514
2020-12-09	0	220417	0	7050294	506
2020-12-10	0	221896	0	7090983	511
2020-12-11	0	223447	0	7135371	508
2020-12-12	0	224970	0	7162497	505
2020-12-13	0	226546	0	7214283	530
2020-12-14	0	228294	0	7245108	535
2020-12-15	0	230037	0	7300593	548
2020-12-16	0	231807	0	7344981	559
2020-12-17	0	233621	0	7404165	584
2020-12-18	0	235490	0	7452252	591
2020-12-19	0	237262	0	7505271	602
2020-12-20	0	239048	0	7573086	624
2020-12-21	0	241031	0	7612542	621
2020-12-22	0	243032	0	7665561	629
2020-12-23	0	245059	0	7724745	646
2020-12-24	0	247104	0	7785162	651
2020-12-25	0	249048	0	7829550	644
2020-12-26	0	251031	0	7881336	657
2020-12-27	0	253105	0	7935588	673
2020-12-28	0	255462	0	8020665	708
2020-12-29	0	257798	0	8097111	728
2020-12-30	0	260093	0	8153829	736
2020-12-31	0	262309	0	8203149	737
2021-01-01	0	264362	0	8252469	725
2021-01-02	0	266465	0	8301789	730
2021-01-03	0	268592	0	8357274	732
2021-01-04	0	270844	0	8428788	750
2021-01-05	0	273062	0	8495370	746
2021-01-06	0	275223	0	8550855	733
2021-01-07	0	277326	0	8597709	732
2021-01-08	0	279367	0	8653194	730
2021-01-09	0	281234	0	8691417	710
2021-01-10	0	283111	0	8729640	706
2021-01-11	0	285120	0	8776494	718
2021-01-12	0	287064	0	8831979	725
2021-01-13	0	288951	0	8876367	726
2021-01-14	0	290776	0	8918289	709
2021-01-15	0	292583	0	8963910	702
2021-01-16	0	294263	0	8997201	684
2021-01-17	0	295898	0	9044055	692
2021-01-18	0	297659	0	9094608	702
2021-01-19	0	299407	0	9136530	695
2021-01-20	0	301080	0	9177219	687
2021-01-21	0	302754	0	9226539	692
2021-01-22	0	304407	0	9269694	684
2021-01-23	0	305982	0	9310383	673
2021-01-24	0	307567	0	9342441	671
2021-01-25	0	309247	0	9410256	694
2021-01-26	0	310881	0	9452178	685
2021-01-27	0	312453	0	9486702	659
2021-01-28	0	313984	0	9540954	661
2021-01-29	0	315526	0	9574245	656
2021-01-30	0	316998	0	9612468	642
2021-01-31	0	318505	0	9656856	658
2021-02-01	0	320118	0	9693846	661
2021-02-02	0	321698	0	9728370	642
2021-02-03	0	323220	0	9764127	627
2021-02-04	0	324710	0	9796185	603
2021-02-05	0	326191	0	9819612	572
2021-02-06	0	327547	0	9845505	546
2021-02-07	0	328886	0	9871398	532
2021-02-08	0	330330	0	9910854	544
2021-02-09	0	331748	0	9935514	541
2021-02-10	0	333167	0	9970038	541
2021-02-11	0	334572	0	10009494	539
2021-02-12	0	335954	0	10050183	535
2021-02-13	0	337239	0	10077309	529
2021-02-14	0	338530	0	10109367	534
2021-02-15	0	339935	0	10153755	547
2021-02-16	0	341324	0	10201842	542
2021-02-17	0	342697	0	10246230	542
2021-02-18	0	344077	0	10279521	530
2021-02-19	0	345436	0	10318977	533
2021-02-20	0	346700	0	10368297	539
2021-02-21	0	347963	0	10412685	554
2021-02-22	0	349337	0	10452141	566
2021-02-23	0	350700	0	10484199	553
2021-02-24	0	352046	0	10521189	549
2021-02-25	0	353353	0	10579140	560
2021-02-26	0	354648	0	10614897	545
2021-02-27	0	355887	0	10640790	526
2021-02-28	0	357142	0	10692576	545
2021-03-01	0	358521	0	10755459	576
2021-03-02	0	359881	0	10803546	570
2021-03-03	0	361194	0	10845468	559
2021-03-04	0	362488	0	10897254	571
2021-03-05	0	363766	0	10941642	565
2021-03-06	0	364961	0	10988496	574
2021-03-07	0	366177	0	11029185	575
2021-03-08	0	367504	0	11080971	599
2021-03-09	0	368832	0	11124126	590
2021-03-10	0	370133	0	11177145	601
2021-03-11	0	371424	0	11228931	602
2021-03-12	0	372720	0	11267154	592
2021-03-13	0	373980	0	11309076	578
2021-03-14	0	375266	0	11359629	583
2021-03-15	0	376673	0	11415114	599
2021-03-16	0	378084	0	11470599	609
2021-03-17	0	379482	0	11517453	591
2021-03-18	0	380921	0	11584035	598
2021-03-19	0	382371	0	11643219	610
2021-03-20	0	383777	0	11690073	618
2021-03-21	0	385231	0	11754189	636
2021-03-22	0	386820	0	11803509	648
2021-03-23	0	388375	0	11855295	643
2021-03-24	0	389937	0	11902149	641
2021-03-25	0	391494	0	11974896	658
2021-03-26	0	393073	0	12048876	663
2021-03-27	0	394578	0	12098196	666
2021-03-28	0	396103	0	12141351	672
2021-03-29	0	397816	0	12200535	693
2021-03-30	0	399505	0	12263418	694
2021-03-31	0	401154	0	12337398	708
2021-04-01	0	402818	0	12394116	702
2021-04-02	0	404414	0	12479193	735
2021-04-03	0	405913	0	12535911	745
2021-04-04	0	407426	0	12603726	759
2021-04-05	0	409009	0	12669075	770
2021-04-06	0	410699	0	12736890	785
2021-04-07	0	412383	0	12814569	801
2021-04-08	0	414031	0	12873753	806
2021-04-09	0	415700	0	12941568	810
2021-04-10	0	417279	0	13005684	800
2021-04-11	0	418871	0	13077198	804
2021-04-12	0	420536	0	13137615	807
2021-04-13	0	422147	0	13191867	795
2021-04-14	0	423730	0	13258449	802
2021-04-15	0	425292	0	13337361	819
2021-04-16	0	426890	0	13402710	812
2021-04-17	0	428408	0	13469292	821
2021-04-18	0	429955	0	13535874	820
2021-04-19	0	431699	0	13614786	846
