"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6586627	677325	4726	13	13
2020-02-28	6586627	677390	4726	14	14
2020-02-29	6586627	677455	4726	15	15
2020-03-01	6586627	677527	4726	17	17
2020-03-02	6586627	677610	4726	17	16
2020-03-03	6586627	677700	4726	19	18
2020-03-04	6586627	677802	4726	22	21
2020-03-05	6586627	677913	4726	24	21
2020-03-06	6586627	678042	4726	28	24
2020-03-07	6586627	678179	4726	31	26
2020-03-08	6586627	678335	4726	36	32
2020-03-09	6586627	678516	4726	43	37
2020-03-10	6586627	678720	4726	53	45
2020-03-11	6586627	678960	4726	62	52
2020-03-12	6586627	679243	4726	85	72
2020-03-13	6586627	679595	4726	98	82
2020-03-14	6586627	679986	4726	119	101
2020-03-15	6586627	680425	4726	147	123
2020-03-16	6586627	680997	4726	180	153
2020-03-17	6586627	681653	4726	215	182
2020-03-18	6586627	682437	4726	271	233
2020-03-19	6586627	683430	4726	338	293
2020-03-20	6586627	684596	4726	421	364
2020-03-21	6586627	685841	4726	505	435
2020-03-22	6586627	687187	4726	580	487
2020-03-23	6586627	688861	4726	679	576
2020-03-24	6586627	690787	4726	790	655
2020-03-25	6586627	692930	4726	911	755
2020-03-26	6586627	695271	4726	1024	841
2020-03-27	6586627	697871	4726	1141	924
2020-03-28	6586627	700410	4726	1245	988
2020-03-29	6586627	702902	4726	1337	1037
2020-03-30	6586627	705540	4726	1466	1121
2020-03-31	6586627	708106	4726	1577	1186
2020-04-01	6586627	710574	4726	1654	1203
2020-04-02	6586627	713020	4726	1752	1248
2020-04-03	6586627	715472	4726	1829	1276
2020-04-04	6586627	717713	4726	1895	1281
2020-04-05	6586627	719904	4726	1971	1305
2020-04-06	6586627	722215	4726	2032	1312
2020-04-07	6586627	724386	4726	2092	1314
2020-04-08	6586627	726417	4726	2150	1285
2020-04-09	6586627	728273	4726	2202	1282
2020-04-10	6586627	730040	4726	2252	1289
2020-04-11	6586627	731620	4726	2282	1259
2020-04-12	6586627	733144	4726	2316	1240
2020-04-13	6586627	734659	4726	2361	1223
2020-04-14	6586627	736188	4726	2399	1201
2020-04-15	6586627	737631	4726	2424	1177
2020-04-16	6586627	738963	4726	2454	1143
2020-04-17	6586627	740253	4726	2480	1112
2020-04-18	6586627	741403	4726	2499	1067
2020-04-19	6586627	742525	4726	2519	1036
2020-04-20	6586627	743686	4726	2546	1015
2020-04-21	6586627	744801	4726	2569	980
2020-04-22	6586627	745836	4726	2584	922
2020-04-23	6586627	746830	4726	2600	881
2020-04-24	6586627	747768	4726	2619	865
2020-04-25	6586627	748577	4726	2633	833
2020-04-26	6586627	749356	4726	2646	806
2020-04-27	6586627	750119	4726	2660	785
2020-04-28	6586627	750898	4726	2675	764
2020-04-29	6586627	751619	4726	2687	736
2020-04-30	6586627	752316	4726	2705	712
2020-05-01	6586627	752959	4726	2714	678
2020-05-02	6586627	753519	4726	2723	639
2020-05-03	6586627	754063	4726	2734	626
2020-05-04	6586627	754655	4726	2746	615
2020-05-05	6586627	755180	4726	2749	574
2020-05-06	6586627	755720	4726	2756	548
2020-05-07	6586627	756234	4726	2766	527
2020-05-08	6586627	756747	4726	2773	495
2020-05-09	6586627	757212	4726	2778	473
2020-05-10	6586627	757659	4726	2782	455
2020-05-11	6586627	758135	4726	2790	449
2020-05-12	6586627	758582	4726	2792	407
2020-05-13	6586627	759003	4726	2796	391
2020-05-14	6586627	759391	4726	2805	365
2020-05-15	6586627	759758	4726	2808	348
2020-05-16	6586627	760082	4726	2816	333
2020-05-17	6586627	760420	4726	2820	327
2020-05-18	6586627	760790	4726	2824	322
2020-05-19	6586627	761136	4726	2825	288
2020-05-20	6586627	761468	4726	2827	278
2020-05-21	6586627	761766	4726	2829	257
2020-05-22	6586627	762094	4726	2833	246
2020-05-23	6586627	762386	4726	2837	231
2020-05-24	6586627	762670	4726	2844	230
2020-05-25	6586627	762989	4726	2845	220
2020-05-26	6586627	763302	4726	2849	197
2020-05-27	6586627	763585	4726	2853	183
2020-05-28	6586627	763847	4726	2854	175
2020-05-29	6586627	764111	4726	2857	165
2020-05-30	6586627	764358	4726	2860	156
2020-05-31	6586627	764600	4726	2863	158
2020-06-01	6586627	764846	4726	2868	156
2020-06-02	6586627	765114	4726	2869	151
2020-06-03	6586627	765373	4726	2874	137
2020-06-04	6586627	765617	4726	2880	135
2020-06-05	6586627	765844	4726	2883	132
2020-06-06	6586627	766038	4726	2885	130
2020-06-07	6586627	766232	4726	2888	129
2020-06-08	6586627	766426	4726	2888	127
2020-06-09	6586627	766600	4726	2890	120
2020-06-10	6586627	766758	4726	2892	117
2020-06-11	6586627	766920	4726	2893	113
2020-06-12	6586627	767073	4726	2896	110
2020-06-13	6586627	767207	4726	2898	108
2020-06-14	6586627	767340	4726	2898	107
2020-06-15	6586627	767476	4726	2899	106
2020-06-16	6586627	767612	4726	2901	97
2020-06-17	6586627	767740	4726	2901	88
2020-06-18	6586627	767869	4726	2902	81
2020-06-19	6586627	767994	4726	2902	74
2020-06-20	6586627	768100	4726	2904	74
2020-06-21	6586627	768207	4726	2904	70
2020-06-22	6586627	768317	4726	2907	72
2020-06-23	6586627	768428	4726	2908	65
2020-06-24	6586627	768538	4726	2909	61
2020-06-25	6586627	768655	4726	2909	59
2020-06-26	6586627	768768	4726	2909	53
2020-06-27	6586627	768860	4726	2909	49
2020-06-28	6586627	768956	4726	2909	45
2020-06-29	6586627	769061	4726	2909	45
2020-06-30	6586627	769152	4726	2911	45
2020-07-01	6586627	769241	4726	2911	41
2020-07-02	6586627	769323	4726	2914	43
2020-07-03	6586627	769405	4726	2914	40
2020-07-04	6586627	769477	4726	2915	41
2020-07-05	6586627	769552	4726	2915	39
2020-07-06	6586627	769631	4726	2915	38
2020-07-07	6586627	769712	4726	2916	36
2020-07-08	6586627	769791	4726	2918	33
2020-07-09	6586627	769870	4726	2919	33
2020-07-10	6586627	769959	4726	2920	34
2020-07-11	6586627	770040	4726	2920	32
2020-07-12	6586627	770121	4726	2921	33
2020-07-13	6586627	770209	4726	2921	32
2020-07-14	6586627	770298	4726	2921	29
2020-07-15	6586627	770380	4726	2922	29
