"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	24128	13
2020-02-28	0	126	0	25984	14
2020-02-29	0	191	0	27840	15
2020-03-01	0	263	0	31552	17
2020-03-02	0	346	0	31552	16
2020-03-03	0	436	0	35264	18
2020-03-04	0	538	0	40832	21
2020-03-05	0	649	0	44544	21
2020-03-06	0	778	0	51968	24
2020-03-07	0	915	0	57536	26
2020-03-08	0	1071	0	66816	32
2020-03-09	0	1252	0	79808	37
2020-03-10	0	1456	0	98368	45
2020-03-11	0	1696	0	115072	52
2020-03-12	0	1979	0	157760	72
2020-03-13	0	2331	0	181888	82
2020-03-14	0	2722	0	220864	101
2020-03-15	0	3161	0	272832	123
2020-03-16	0	3733	0	334080	153
2020-03-17	0	4389	0	399040	182
2020-03-18	0	5173	0	502976	233
2020-03-19	0	6166	0	627328	293
2020-03-20	0	7331	0	783232	365
2020-03-21	0	8576	0	937280	435
2020-03-22	0	9922	0	1076480	486
2020-03-23	0	11596	0	1260224	575
2020-03-24	0	13522	0	1466240	654
2020-03-25	0	15665	0	1690816	754
2020-03-26	0	18006	0	1900544	840
2020-03-27	0	20606	0	2117696	923
2020-03-28	0	23145	0	2310720	987
2020-03-29	0	25637	0	2481472	1038
2020-03-30	0	28275	0	2720896	1122
2020-03-31	0	30841	0	2926912	1187
2020-04-01	0	33309	0	3069824	1205
2020-04-02	0	35755	0	3251712	1250
2020-04-03	0	38207	0	3394624	1277
2020-04-04	0	40448	0	3517120	1282
2020-04-05	0	42639	0	3658176	1306
2020-04-06	0	44950	0	3771392	1313
2020-04-07	0	47121	0	3882752	1315
2020-04-08	0	49152	0	3990400	1286
2020-04-09	0	51008	0	4086912	1283
2020-04-10	0	52775	0	4179712	1290
2020-04-11	0	54355	0	4235392	1260
2020-04-12	0	55879	0	4298496	1241
2020-04-13	0	57394	0	4382016	1225
2020-04-14	0	58923	0	4452544	1203
2020-04-15	0	60366	0	4498944	1178
2020-04-16	0	61698	0	4554624	1144
2020-04-17	0	62988	0	4602880	1113
2020-04-18	0	64138	0	4638144	1068
2020-04-19	0	65260	0	4675264	1037
2020-04-20	0	66421	0	4725376	1016
2020-04-21	0	67536	0	4768064	981
2020-04-22	0	68571	0	4795904	923
2020-04-23	0	69565	0	4825600	882
2020-04-24	0	70503	0	4860864	864
2020-04-25	0	71312	0	4886848	833
2020-04-26	0	72091	0	4910976	806
2020-04-27	0	72854	0	4936960	785
2020-04-28	0	73633	0	4964800	764
2020-04-29	0	74354	0	4987072	736
2020-04-30	0	75051	0	5020480	712
2020-05-01	0	75694	0	5037184	678
2020-05-02	0	76254	0	5053888	639
2020-05-03	0	76798	0	5074304	626
2020-05-04	0	77390	0	5096576	615
2020-05-05	0	77915	0	5102144	574
2020-05-06	0	78455	0	5115136	548
2020-05-07	0	78969	0	5133696	527
2020-05-08	0	79482	0	5146688	495
2020-05-09	0	79947	0	5155968	473
2020-05-10	0	80394	0	5163392	455
2020-05-11	0	80870	0	5178240	449
2020-05-12	0	81317	0	5181952	407
2020-05-13	0	81738	0	5189376	391
2020-05-14	0	82126	0	5206080	365
2020-05-15	0	82493	0	5211648	348
2020-05-16	0	82817	0	5226496	333
2020-05-17	0	83155	0	5233920	327
2020-05-18	0	83525	0	5241344	322
2020-05-19	0	83871	0	5243200	288
2020-05-20	0	84203	0	5246912	278
2020-05-21	0	84501	0	5250624	257
2020-05-22	0	84829	0	5258048	246
2020-05-23	0	85121	0	5265472	231
2020-05-24	0	85405	0	5278464	230
2020-05-25	0	85724	0	5280320	220
2020-05-26	0	86037	0	5287744	197
2020-05-27	0	86320	0	5295168	183
2020-05-28	0	86582	0	5297024	175
2020-05-29	0	86846	0	5302592	165
2020-05-30	0	87093	0	5308160	156
2020-05-31	0	87335	0	5313728	158
2020-06-01	0	87581	0	5323008	156
2020-06-02	0	87849	0	5324864	151
2020-06-03	0	88108	0	5334144	137
2020-06-04	0	88352	0	5345280	135
2020-06-05	0	88579	0	5350848	132
2020-06-06	0	88773	0	5354560	130
2020-06-07	0	88967	0	5360128	129
2020-06-08	0	89161	0	5360128	127
2020-06-09	0	89335	0	5363840	120
2020-06-10	0	89493	0	5367552	117
2020-06-11	0	89655	0	5369408	113
2020-06-12	0	89808	0	5374976	110
2020-06-13	0	89942	0	5378688	108
2020-06-14	0	90075	0	5378688	107
2020-06-15	0	90211	0	5380544	106
2020-06-16	0	90347	0	5384256	97
2020-06-17	0	90475	0	5384256	88
2020-06-18	0	90604	0	5386112	81
2020-06-19	0	90729	0	5386112	74
2020-06-20	0	90835	0	5389824	74
2020-06-21	0	90942	0	5389824	70
2020-06-22	0	91052	0	5395392	72
2020-06-23	0	91163	0	5397248	65
2020-06-24	0	91273	0	5399104	61
2020-06-25	0	91390	0	5399104	59
2020-06-26	0	91503	0	5399104	53
2020-06-27	0	91595	0	5399104	49
2020-06-28	0	91691	0	5399104	45
2020-06-29	0	91796	0	5399104	45
2020-06-30	0	91887	0	5402816	45
2020-07-01	0	91976	0	5402816	41
2020-07-02	0	92058	0	5408384	43
2020-07-03	0	92140	0	5408384	40
2020-07-04	0	92212	0	5410240	41
2020-07-05	0	92287	0	5410240	39
2020-07-06	0	92366	0	5410240	38
2020-07-07	0	92447	0	5412096	36
2020-07-08	0	92526	0	5415808	33
