"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1105	13
2020-02-28	0	126	0	1190	14
2020-02-29	0	191	0	1275	15
2020-03-01	0	263	0	1445	17
2020-03-02	0	346	0	1445	16
2020-03-03	0	436	0	1615	18
2020-03-04	0	538	0	1870	21
2020-03-05	0	649	0	2040	21
2020-03-06	0	778	0	2380	24
2020-03-07	0	915	0	2635	26
2020-03-08	0	1071	0	3060	32
2020-03-09	0	1252	0	3655	37
2020-03-10	0	1456	0	4505	45
2020-03-11	0	1696	0	5270	52
2020-03-12	0	1979	0	7225	72
2020-03-13	0	2331	0	8330	82
2020-03-14	0	2722	0	10115	101
2020-03-15	0	3161	0	12495	123
2020-03-16	0	3733	0	15300	153
2020-03-17	0	4389	0	18275	182
2020-03-18	0	5173	0	23035	233
2020-03-19	0	6166	0	28730	293
2020-03-20	0	7331	0	35870	365
2020-03-21	0	8576	0	42925	435
2020-03-22	0	9922	0	49300	486
2020-03-23	0	11596	0	57715	575
2020-03-24	0	13522	0	67150	654
2020-03-25	0	15665	0	77435	754
2020-03-26	0	18006	0	87040	840
2020-03-27	0	20606	0	96985	923
2020-03-28	0	23145	0	105825	987
2020-03-29	0	25637	0	113645	1038
2020-03-30	0	28275	0	124610	1122
2020-03-31	0	30841	0	134045	1187
2020-04-01	0	33309	0	140590	1205
2020-04-02	0	35755	0	148920	1250
2020-04-03	0	38207	0	155465	1277
2020-04-04	0	40448	0	161075	1282
2020-04-05	0	42639	0	167535	1306
2020-04-06	0	44950	0	172720	1313
2020-04-07	0	47121	0	177820	1315
2020-04-08	0	49152	0	182750	1286
2020-04-09	0	51008	0	187170	1283
2020-04-10	0	52775	0	191420	1290
2020-04-11	0	54355	0	193970	1260
2020-04-12	0	55879	0	196860	1241
2020-04-13	0	57394	0	200685	1225
2020-04-14	0	58923	0	203915	1203
2020-04-15	0	60366	0	206040	1178
2020-04-16	0	61698	0	208590	1144
2020-04-17	0	62988	0	210800	1113
2020-04-18	0	64138	0	212415	1068
2020-04-19	0	65260	0	214115	1037
2020-04-20	0	66421	0	216410	1016
2020-04-21	0	67536	0	218365	981
2020-04-22	0	68571	0	219640	923
2020-04-23	0	69565	0	221000	882
2020-04-24	0	70503	0	222615	864
2020-04-25	0	71312	0	223805	833
2020-04-26	0	72091	0	224910	806
2020-04-27	0	72854	0	226100	785
2020-04-28	0	73633	0	227375	764
2020-04-29	0	74354	0	228395	736
2020-04-30	0	75051	0	229925	712
2020-05-01	0	75694	0	230690	678
2020-05-02	0	76254	0	231455	639
2020-05-03	0	76798	0	232390	626
2020-05-04	0	77390	0	233410	615
2020-05-05	0	77915	0	233665	574
2020-05-06	0	78455	0	234260	548
2020-05-07	0	78969	0	235110	527
2020-05-08	0	79482	0	235705	495
2020-05-09	0	79947	0	236130	473
2020-05-10	0	80394	0	236470	455
2020-05-11	0	80870	0	237150	449
2020-05-12	0	81317	0	237320	407
2020-05-13	0	81738	0	237660	391
2020-05-14	0	82126	0	238425	365
2020-05-15	0	82493	0	238680	348
2020-05-16	0	82817	0	239360	333
2020-05-17	0	83155	0	239700	327
2020-05-18	0	83525	0	240040	322
2020-05-19	0	83871	0	240125	288
2020-05-20	0	84203	0	240295	278
2020-05-21	0	84501	0	240465	257
2020-05-22	0	84829	0	240805	246
2020-05-23	0	85121	0	241145	231
2020-05-24	0	85405	0	241740	230
2020-05-25	0	85724	0	241825	220
2020-05-26	0	86037	0	242165	197
2020-05-27	0	86320	0	242505	183
2020-05-28	0	86582	0	242590	175
2020-05-29	0	86846	0	242845	165
2020-05-30	0	87093	0	243100	156
2020-05-31	0	87335	0	243355	158
2020-06-01	0	87581	0	243780	156
2020-06-02	0	87849	0	243865	151
2020-06-03	0	88108	0	244290	137
2020-06-04	0	88352	0	244800	135
2020-06-05	0	88579	0	245055	132
2020-06-06	0	88773	0	245225	130
2020-06-07	0	88967	0	245480	129
2020-06-08	0	89161	0	245480	127
2020-06-09	0	89335	0	245650	120
2020-06-10	0	89493	0	245820	117
2020-06-11	0	89655	0	245905	113
2020-06-12	0	89808	0	246160	110
2020-06-13	0	89942	0	246330	108
2020-06-14	0	90075	0	246330	107
2020-06-15	0	90211	0	246415	106
2020-06-16	0	90347	0	246585	97
2020-06-17	0	90475	0	246585	88
2020-06-18	0	90604	0	246670	81
2020-06-19	0	90729	0	246670	74
2020-06-20	0	90835	0	246840	74
2020-06-21	0	90942	0	246840	70
2020-06-22	0	91052	0	247095	72
2020-06-23	0	91163	0	247180	65
2020-06-24	0	91273	0	247265	61
2020-06-25	0	91390	0	247265	59
2020-06-26	0	91503	0	247265	53
2020-06-27	0	91595	0	247265	49
2020-06-28	0	91691	0	247265	45
2020-06-29	0	91796	0	247265	45
2020-06-30	0	91887	0	247435	45
2020-07-01	0	91976	0	247435	41
2020-07-02	0	92058	0	247690	43
2020-07-03	0	92140	0	247690	40
2020-07-04	0	92212	0	247775	41
2020-07-05	0	92287	0	247775	39
2020-07-06	0	92366	0	247775	38
2020-07-07	0	92447	0	247860	36
2020-07-08	0	92526	0	248030	33
2020-07-09	0	92605	0	248115	33
2020-07-10	0	92694	0	248200	34
2020-07-11	0	92775	0	248200	32
2020-07-12	0	92856	0	248285	33
2020-07-13	0	92944	0	248285	32
2020-07-14	0	93033	0	248285	29
2020-07-15	0	93115	0	248370	29
2020-07-16	0	93193	0	248455	28
2020-07-17	0	93269	0	248455	28
2020-07-18	0	93352	0	248455	27
2020-07-19	0	93438	0	248540	28
2020-07-20	0	93527	0	248625	28
2020-07-21	0	93615	0	248795	28
2020-07-22	0	93692	0	248880	28
2020-07-23	0	93776	0	248965	26
2020-07-24	0	93858	0	249050	25
2020-07-25	0	93943	0	249135	22
2020-07-26	0	94030	0	249390	23
2020-07-27	0	94125	0	249645	26
2020-07-28	0	94223	0	249645	26
2020-07-29	0	94312	0	249645	25
2020-07-30	0	94405	0	249900	27
2020-07-31	0	94502	0	250240	30
2020-08-01	0	94600	0	250410	31
2020-08-02	0	94708	0	250580	32
2020-08-03	0	94826	0	250835	35
2020-08-04	0	94937	0	251090	37
2020-08-05	0	95043	0	251260	36
2020-08-06	0	95148	0	251515	39
2020-08-07	0	95260	0	251600	39
2020-08-08	0	95379	0	251685	40
2020-08-09	0	95511	0	252195	45
2020-08-10	0	95653	0	252535	43
2020-08-11	0	95814	0	252790	45
2020-08-12	0	95977	0	253130	45
2020-08-13	0	96140	0	253470	43
2020-08-14	0	96298	0	253980	48
2020-08-15	0	96452	0	254065	46
2020-08-16	0	96615	0	254405	47
2020-08-17	0	96795	0	255085	55
2020-08-18	0	96970	0	255255	51
2020-08-19	0	97148	0	255510	50
2020-08-20	0	97335	0	256020	52
2020-08-21	0	97516	0	256445	55
2020-08-22	0	97677	0	256445	51
2020-08-23	0	97839	0	256870	53
2020-08-24	0	98005	0	257040	53
2020-08-25	0	98178	0	257295	48
2020-08-26	0	98341	0	257295	46
2020-08-27	0	98489	0	257465	45
2020-08-28	0	98639	0	257635	43
2020-08-29	0	98772	0	257890	44
2020-08-30	0	98907	0	258145	49
2020-08-31	0	99053	0	258230	48
2020-09-01	0	99198	0	258400	44
2020-09-02	0	99349	0	258570	43
2020-09-03	0	99495	0	258825	44
2020-09-04	0	99648	0	259165	48
2020-09-05	0	99801	0	259250	44
2020-09-06	0	99972	0	259590	48
2020-09-07	0	100164	0	259845	49
2020-09-08	0	100370	0	260100	48
2020-09-09	0	100596	0	260440	49
2020-09-10	0	100816	0	260865	52
2020-09-11	0	101056	0	261375	57
2020-09-12	0	101293	0	261885	61
2020-09-13	0	101543	0	262225	63
2020-09-14	0	101834	0	263160	74
2020-09-15	0	102133	0	263500	74
2020-09-16	0	102459	0	263585	69
2020-09-17	0	102803	0	264010	70
2020-09-18	0	103185	0	264605	73
2020-09-19	0	103585	0	265795	86
2020-09-20	0	104005	0	266900	97
2020-09-21	0	104477	0	268005	106
2020-09-22	0	104979	0	268940	113
2020-09-23	0	105524	0	270045	122
2020-09-24	0	106118	0	270980	129
2020-09-25	0	106740	0	272510	143
2020-09-26	0	107357	0	273615	148
2020-09-27	0	108007	0	275145	159
2020-09-28	0	108712	0	276420	166
2020-09-29	0	109454	0	278375	176
2020-09-30	0	110213	0	279650	177
2020-10-01	0	111000	0	280755	181
2020-10-02	0	111809	0	281945	181
2020-10-03	0	112640	0	283560	191
2020-10-04	0	113511	0	285345	202
2020-10-05	0	114487	0	287725	217
2020-10-06	0	115508	0	290615	239
2020-10-07	0	116552	0	293165	252
2020-10-08	0	117624	0	295035	258
2020-10-09	0	118772	0	297415	274
2020-10-10	0	119902	0	299710	273
2020-10-11	0	121090	0	301325	279
2020-10-12	0	122425	0	304810	302
2020-10-13	0	123857	0	307870	321
2020-10-14	0	125283	0	310845	341
2020-10-15	0	126736	0	314075	359
2020-10-16	0	128238	0	318750	396
2020-10-17	0	129731	0	321300	391
2020-10-18	0	131259	0	324785	414
2020-10-19	0	132939	0	329885	452
2020-10-20	0	134677	0	334135	478
2020-10-21	0	136449	0	338215	493
2020-10-22	0	138293	0	341870	506
2020-10-23	0	140218	0	346375	520
2020-10-24	0	142075	0	349520	524
2020-10-25	0	144004	0	353515	540
2020-10-26	0	146093	0	358615	567
2020-10-27	0	148191	0	362780	578
2020-10-28	0	150266	0	367115	596
2020-10-29	0	152312	0	371025	607
2020-10-30	0	154378	0	374595	614
2020-10-31	0	156365	0	378675	623
2020-11-01	0	158374	0	382330	632
2020-11-02	0	160592	0	387430	658
2020-11-03	0	162757	0	390150	653
2020-11-04	0	164855	0	393550	658
2020-11-05	0	166882	0	396525	650
2020-11-06	0	168833	0	399500	647
2020-11-07	0	170634	0	402815	639
2020-11-08	0	172415	0	406555	644
2020-11-09	0	174341	0	410040	645
2020-11-10	0	176204	0	413185	648
2020-11-11	0	178021	0	416245	643
2020-11-12	0	179786	0	419730	648
2020-11-13	0	181532	0	422365	650
2020-11-14	0	183144	0	424235	617
2020-11-15	0	184751	0	427125	621
2020-11-16	0	186505	0	430185	617
2020-11-17	0	188230	0	432650	604
2020-11-18	0	189897	0	435285	588
2020-11-19	0	191503	0	438600	590
2020-11-20	0	193019	0	441065	581
2020-11-21	0	194438	0	442850	567
2020-11-22	0	195891	0	444975	562
2020-11-23	0	197474	0	447185	564
2020-11-24	0	199010	0	450160	557
2020-11-25	0	200475	0	453645	563
2020-11-26	0	201946	0	456195	558
2020-11-27	0	203409	0	457640	541
2020-11-28	0	204772	0	459425	535
2020-11-29	0	206140	0	461040	520
2020-11-30	0	207593	0	463250	517
2020-12-01	0	209000	0	465800	510
2020-12-02	0	210370	0	468350	511
2020-12-03	0	211747	0	470900	499
2020-12-04	0	213157	0	473705	509
2020-12-05	0	214519	0	475830	503
2020-12-06	0	215922	0	478210	508
2020-12-07	0	217436	0	479995	504
2020-12-08	0	218935	0	483395	514
2020-12-09	0	220417	0	486030	506
2020-12-10	0	221896	0	488835	511
2020-12-11	0	223447	0	491895	508
2020-12-12	0	224970	0	493765	505
