"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1092	13
2020-02-28	0	126	0	1176	14
2020-02-29	0	191	0	1260	15
2020-03-01	0	263	0	1428	17
2020-03-02	0	346	0	1428	16
2020-03-03	0	436	0	1596	18
2020-03-04	0	538	0	1848	21
2020-03-05	0	649	0	2016	21
2020-03-06	0	778	0	2352	24
2020-03-07	0	915	0	2604	26
2020-03-08	0	1071	0	3024	32
2020-03-09	0	1252	0	3612	37
2020-03-10	0	1456	0	4452	45
2020-03-11	0	1696	0	5208	52
2020-03-12	0	1979	0	7140	72
2020-03-13	0	2331	0	8232	82
2020-03-14	0	2722	0	9996	101
2020-03-15	0	3161	0	12348	123
2020-03-16	0	3733	0	15120	153
2020-03-17	0	4389	0	18060	182
2020-03-18	0	5173	0	22764	233
2020-03-19	0	6166	0	28392	293
2020-03-20	0	7331	0	35448	365
2020-03-21	0	8576	0	42420	435
2020-03-22	0	9922	0	48720	486
2020-03-23	0	11596	0	57036	575
2020-03-24	0	13522	0	66360	654
2020-03-25	0	15665	0	76524	754
2020-03-26	0	18006	0	86016	840
2020-03-27	0	20606	0	95844	923
2020-03-28	0	23145	0	104580	987
2020-03-29	0	25637	0	112308	1038
2020-03-30	0	28275	0	123144	1122
2020-03-31	0	30841	0	132468	1187
2020-04-01	0	33309	0	138936	1205
2020-04-02	0	35755	0	147168	1250
2020-04-03	0	38207	0	153636	1277
2020-04-04	0	40448	0	159180	1282
2020-04-05	0	42639	0	165564	1306
2020-04-06	0	44950	0	170688	1313
2020-04-07	0	47121	0	175728	1315
2020-04-08	0	49152	0	180600	1286
2020-04-09	0	51008	0	184968	1283
2020-04-10	0	52775	0	189168	1290
2020-04-11	0	54355	0	191688	1260
2020-04-12	0	55879	0	194544	1241
2020-04-13	0	57394	0	198324	1225
2020-04-14	0	58923	0	201516	1203
2020-04-15	0	60366	0	203616	1178
2020-04-16	0	61698	0	206136	1144
2020-04-17	0	62988	0	208320	1113
2020-04-18	0	64138	0	209916	1068
2020-04-19	0	65260	0	211596	1037
2020-04-20	0	66421	0	213864	1016
2020-04-21	0	67536	0	215796	981
2020-04-22	0	68571	0	217056	923
2020-04-23	0	69565	0	218400	882
2020-04-24	0	70503	0	219996	864
2020-04-25	0	71312	0	221172	833
2020-04-26	0	72091	0	222264	806
2020-04-27	0	72854	0	223440	785
2020-04-28	0	73633	0	224700	764
2020-04-29	0	74354	0	225708	736
2020-04-30	0	75051	0	227220	712
2020-05-01	0	75694	0	227976	678
2020-05-02	0	76254	0	228732	639
2020-05-03	0	76798	0	229656	626
2020-05-04	0	77390	0	230664	615
2020-05-05	0	77915	0	230916	574
2020-05-06	0	78455	0	231504	548
2020-05-07	0	78969	0	232344	527
2020-05-08	0	79482	0	232932	495
2020-05-09	0	79947	0	233352	473
2020-05-10	0	80394	0	233688	455
2020-05-11	0	80870	0	234360	449
2020-05-12	0	81317	0	234528	407
2020-05-13	0	81738	0	234864	391
2020-05-14	0	82126	0	235620	365
2020-05-15	0	82493	0	235872	348
2020-05-16	0	82817	0	236544	333
2020-05-17	0	83155	0	236880	327
2020-05-18	0	83525	0	237216	322
2020-05-19	0	83871	0	237300	288
2020-05-20	0	84203	0	237468	278
2020-05-21	0	84501	0	237636	257
2020-05-22	0	84829	0	237972	246
2020-05-23	0	85121	0	238308	231
2020-05-24	0	85405	0	238896	230
2020-05-25	0	85724	0	238980	220
2020-05-26	0	86037	0	239316	197
2020-05-27	0	86320	0	239652	183
2020-05-28	0	86582	0	239736	175
2020-05-29	0	86846	0	239988	165
2020-05-30	0	87093	0	240240	156
2020-05-31	0	87335	0	240492	158
2020-06-01	0	87581	0	240912	156
2020-06-02	0	87849	0	240996	151
2020-06-03	0	88108	0	241416	137
2020-06-04	0	88352	0	241920	135
2020-06-05	0	88579	0	242172	132
2020-06-06	0	88773	0	242340	130
2020-06-07	0	88967	0	242592	129
2020-06-08	0	89161	0	242592	127
2020-06-09	0	89335	0	242760	120
2020-06-10	0	89493	0	242928	117
2020-06-11	0	89655	0	243012	113
2020-06-12	0	89808	0	243264	110
2020-06-13	0	89942	0	243432	108
2020-06-14	0	90075	0	243432	107
2020-06-15	0	90211	0	243516	106
2020-06-16	0	90347	0	243684	97
2020-06-17	0	90475	0	243684	88
2020-06-18	0	90604	0	243768	81
2020-06-19	0	90729	0	243768	74
2020-06-20	0	90835	0	243936	74
2020-06-21	0	90942	0	243936	70
2020-06-22	0	91052	0	244188	72
2020-06-23	0	91163	0	244272	65
2020-06-24	0	91273	0	244356	61
2020-06-25	0	91390	0	244356	59
2020-06-26	0	91503	0	244356	53
2020-06-27	0	91595	0	244356	49
2020-06-28	0	91691	0	244356	45
2020-06-29	0	91796	0	244356	45
2020-06-30	0	91887	0	244524	45
2020-07-01	0	91976	0	244524	41
2020-07-02	0	92058	0	244776	43
2020-07-03	0	92140	0	244776	40
2020-07-04	0	92212	0	244860	41
2020-07-05	0	92287	0	244860	39
2020-07-06	0	92366	0	244860	38
2020-07-07	0	92447	0	244944	36
2020-07-08	0	92526	0	245112	33
2020-07-09	0	92605	0	245196	33
2020-07-10	0	92694	0	245280	34
2020-07-11	0	92775	0	245280	32
2020-07-12	0	92856	0	245364	33
2020-07-13	0	92944	0	245364	32
2020-07-14	0	93033	0	245364	29
2020-07-15	0	93115	0	245448	29
2020-07-16	0	93193	0	245532	28
2020-07-17	0	93269	0	245532	28
2020-07-18	0	93352	0	245532	27
2020-07-19	0	93438	0	245616	28
2020-07-20	0	93527	0	245700	28
2020-07-21	0	93615	0	245868	28
2020-07-22	0	93692	0	245952	28
2020-07-23	0	93776	0	246036	26
2020-07-24	0	93858	0	246120	25
2020-07-25	0	93943	0	246204	22
2020-07-26	0	94030	0	246456	23
2020-07-27	0	94125	0	246708	26
2020-07-28	0	94223	0	246708	26
2020-07-29	0	94312	0	246708	25
2020-07-30	0	94405	0	246960	27
2020-07-31	0	94502	0	247296	30
2020-08-01	0	94600	0	247464	31
2020-08-02	0	94708	0	247632	32
2020-08-03	0	94826	0	247884	35
2020-08-04	0	94937	0	248136	37
2020-08-05	0	95043	0	248304	36
2020-08-06	0	95148	0	248556	39
2020-08-07	0	95260	0	248640	39
2020-08-08	0	95379	0	248724	40
2020-08-09	0	95511	0	249228	45
2020-08-10	0	95653	0	249564	43
2020-08-11	0	95814	0	249816	45
2020-08-12	0	95977	0	250152	45
2020-08-13	0	96140	0	250488	43
2020-08-14	0	96298	0	250992	48
2020-08-15	0	96452	0	251076	46
2020-08-16	0	96615	0	251412	47
2020-08-17	0	96795	0	252084	55
2020-08-18	0	96970	0	252252	51
2020-08-19	0	97148	0	252504	50
2020-08-20	0	97335	0	253008	52
2020-08-21	0	97516	0	253428	55
2020-08-22	0	97677	0	253428	51
2020-08-23	0	97839	0	253848	53
2020-08-24	0	98005	0	254016	53
2020-08-25	0	98178	0	254268	48
2020-08-26	0	98341	0	254268	46
2020-08-27	0	98489	0	254436	45
2020-08-28	0	98639	0	254604	43
2020-08-29	0	98772	0	254856	44
2020-08-30	0	98907	0	255108	49
2020-08-31	0	99053	0	255192	48
2020-09-01	0	99198	0	255360	44
2020-09-02	0	99349	0	255528	43
2020-09-03	0	99495	0	255780	44
2020-09-04	0	99648	0	256116	48
2020-09-05	0	99801	0	256200	44
2020-09-06	0	99972	0	256536	48
2020-09-07	0	100164	0	256788	49
2020-09-08	0	100370	0	257040	48
2020-09-09	0	100596	0	257376	49
2020-09-10	0	100816	0	257796	52
2020-09-11	0	101056	0	258300	57
2020-09-12	0	101293	0	258804	61
2020-09-13	0	101543	0	259140	63
2020-09-14	0	101834	0	260064	74
2020-09-15	0	102133	0	260400	74
2020-09-16	0	102459	0	260484	69
2020-09-17	0	102803	0	260904	70
2020-09-18	0	103185	0	261492	73
2020-09-19	0	103585	0	262668	86
2020-09-20	0	104005	0	263760	97
2020-09-21	0	104477	0	264852	106
2020-09-22	0	104979	0	265776	113
2020-09-23	0	105524	0	266868	122
2020-09-24	0	106118	0	267792	129
2020-09-25	0	106740	0	269304	143
2020-09-26	0	107357	0	270396	148
2020-09-27	0	108007	0	271908	159
2020-09-28	0	108712	0	273168	166
2020-09-29	0	109454	0	275100	176
2020-09-30	0	110213	0	276360	177
2020-10-01	0	111000	0	277452	181
2020-10-02	0	111809	0	278628	181
2020-10-03	0	112640	0	280224	191
2020-10-04	0	113511	0	281988	202
2020-10-05	0	114487	0	284340	217
2020-10-06	0	115508	0	287196	239
2020-10-07	0	116552	0	289716	252
2020-10-08	0	117624	0	291564	258
2020-10-09	0	118772	0	293916	274
2020-10-10	0	119902	0	296184	273
2020-10-11	0	121090	0	297780	279
2020-10-12	0	122425	0	301224	302
2020-10-13	0	123857	0	304248	321
2020-10-14	0	125283	0	307188	341
2020-10-15	0	126736	0	310380	359
2020-10-16	0	128238	0	315000	396
2020-10-17	0	129731	0	317520	391
2020-10-18	0	131259	0	320964	414
2020-10-19	0	132939	0	326004	452
2020-10-20	0	134677	0	330204	478
2020-10-21	0	136449	0	334236	493
2020-10-22	0	138293	0	337848	506
2020-10-23	0	140218	0	342300	520
2020-10-24	0	142075	0	345408	524
2020-10-25	0	144004	0	349356	540
2020-10-26	0	146093	0	354396	567
2020-10-27	0	148191	0	358512	578
2020-10-28	0	150266	0	362796	596
2020-10-29	0	152312	0	366660	607
2020-10-30	0	154378	0	370188	614
2020-10-31	0	156365	0	374220	623
2020-11-01	0	158374	0	377832	632
2020-11-02	0	160592	0	382872	658
2020-11-03	0	162757	0	385560	653
2020-11-04	0	164855	0	388920	658
2020-11-05	0	166882	0	391860	650
2020-11-06	0	168833	0	394800	647
2020-11-07	0	170634	0	398076	639
2020-11-08	0	172415	0	401772	644
2020-11-09	0	174341	0	405216	645
2020-11-10	0	176204	0	408324	648
2020-11-11	0	178021	0	411348	643
2020-11-12	0	179786	0	414792	648
2020-11-13	0	181532	0	417396	650
2020-11-14	0	183144	0	419244	617
2020-11-15	0	184751	0	422100	621
2020-11-16	0	186505	0	425124	617
2020-11-17	0	188230	0	427560	604
2020-11-18	0	189897	0	430164	588
2020-11-19	0	191503	0	433440	590
2020-11-20	0	193019	0	435876	581
2020-11-21	0	194438	0	437640	567
2020-11-22	0	195891	0	439740	562
2020-11-23	0	197474	0	441924	564
2020-11-24	0	199010	0	444864	557
2020-11-25	0	200475	0	448308	563
2020-11-26	0	201946	0	450828	558
