"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6563179	615360	4726	13	13
2020-02-28	6563179	615425	4726	14	14
2020-02-29	6563179	615490	4726	15	15
2020-03-01	6563179	615562	4726	17	17
2020-03-02	6563179	615645	4726	17	16
2020-03-03	6563179	615735	4726	19	18
2020-03-04	6563179	615836	4726	22	21
2020-03-05	6563179	615946	4726	24	21
2020-03-06	6563179	616074	4726	28	24
2020-03-07	6563179	616210	4726	31	26
2020-03-08	6563179	616365	4726	36	32
2020-03-09	6563179	616545	4726	43	37
2020-03-10	6563179	616748	4726	53	45
2020-03-11	6563179	616987	4726	62	52
2020-03-12	6563179	617269	4726	85	72
2020-03-13	6563179	617620	4726	98	82
2020-03-14	6563179	618010	4726	119	101
2020-03-15	6563179	618448	4726	147	124
2020-03-16	6563179	619019	4726	180	154
2020-03-17	6563179	619674	4726	215	183
2020-03-18	6563179	620457	4726	271	234
2020-03-19	6563179	621449	4726	338	294
2020-03-20	6563179	622614	4726	422	365
2020-03-21	6563179	623858	4726	505	436
2020-03-22	6563179	625203	4726	580	488
2020-03-23	6563179	626876	4726	679	576
2020-03-24	6563179	628801	4726	790	655
2020-03-25	6563179	630943	4726	911	755
2020-03-26	6563179	633283	4726	1024	841
2020-03-27	6563179	635882	4726	1141	924
2020-03-28	6563179	638420	4726	1245	988
2020-03-29	6563179	640911	4726	1337	1037
2020-03-30	6563179	643548	4726	1466	1121
2020-03-31	6563179	646113	4726	1577	1186
2020-04-01	6563179	648580	4726	1654	1204
2020-04-02	6563179	651025	4726	1752	1249
2020-04-03	6563179	653476	4726	1829	1277
2020-04-04	6563179	655716	4726	1895	1282
2020-04-05	6563179	657906	4726	1971	1306
2020-04-06	6563179	660216	4726	2032	1313
2020-04-07	6563179	662386	4726	2092	1315
2020-04-08	6563179	664416	4726	2150	1286
2020-04-09	6563179	666271	4726	2202	1283
2020-04-10	6563179	668037	4726	2252	1290
2020-04-11	6563179	669616	4726	2282	1260
2020-04-12	6563179	671139	4726	2316	1241
2020-04-13	6563179	672653	4726	2361	1225
2020-04-14	6563179	674181	4726	2399	1203
