"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6562217	611392	4726	13	13
2020-02-28	6562217	611457	4726	14	14
2020-02-29	6562217	611522	4726	15	15
2020-03-01	6562217	611594	4726	17	17
2020-03-02	6562217	611677	4726	17	16
2020-03-03	6562217	611767	4726	19	18
2020-03-04	6562217	611869	4726	22	21
2020-03-05	6562217	611980	4726	24	21
2020-03-06	6562217	612109	4726	28	24
2020-03-07	6562217	612246	4726	31	26
2020-03-08	6562217	612402	4726	36	32
2020-03-09	6562217	612583	4726	43	37
2020-03-10	6562217	612787	4726	53	45
2020-03-11	6562217	613027	4726	62	52
2020-03-12	6562217	613310	4726	85	72
2020-03-13	6562217	613662	4726	98	82
2020-03-14	6562217	614053	4726	119	101
2020-03-15	6562217	614492	4726	147	123
2020-03-16	6562217	615064	4726	180	153
2020-03-17	6562217	615720	4726	215	182
2020-03-18	6562217	616504	4726	271	233
2020-03-19	6562217	617497	4726	338	293
2020-03-20	6562217	618662	4726	422	365
2020-03-21	6562217	619907	4726	505	435
2020-03-22	6562217	621253	4726	580	486
2020-03-23	6562217	622927	4726	679	575
2020-03-24	6562217	624853	4726	790	654
2020-03-25	6562217	626996	4726	911	754
2020-03-26	6562217	629337	4726	1024	840
2020-03-27	6562217	631937	4726	1141	923
2020-03-28	6562217	634476	4726	1245	987
2020-03-29	6562217	636968	4726	1337	1038
2020-03-30	6562217	639606	4726	1466	1122
2020-03-31	6562217	642172	4726	1577	1187
2020-04-01	6562217	644640	4726	1654	1205
2020-04-02	6562217	647086	4726	1752	1250
2020-04-03	6562217	649538	4726	1829	1277
2020-04-04	6562217	651779	4726	1895	1282
2020-04-05	6562217	653970	4726	1971	1306
2020-04-06	6562217	656281	4726	2032	1313
2020-04-07	6562217	658452	4726	2092	1315
2020-04-08	6562217	660483	4726	2150	1286
2020-04-09	6562217	662339	4726	2202	1283
2020-04-10	6562217	664106	4726	2252	1290
2020-04-11	6562217	665686	4726	2282	1260
2020-04-12	6562217	667210	4726	2316	1241
2020-04-13	6562217	668725	4726	2361	1224
2020-04-14	6562217	670254	4726	2399	1202
2020-04-15	6562217	671697	4726	2424	1177
2020-04-16	6562217	673028	4726	2454	1143
2020-04-17	6562217	674317	4726	2480	1113
2020-04-18	6562217	675466	4726	2499	1068
2020-04-19	6562217	676587	4726	2519	1037
2020-04-20	6562217	677747	4726	2546	1016
2020-04-21	6562217	678861	4726	2569	981
2020-04-22	6562217	679895	4726	2584	923
2020-04-23	6562217	680888	4726	2600	881
2020-04-24	6562217	681825	4726	2619	865
2020-04-25	6562217	682633	4726	2633	833
2020-04-26	6562217	683411	4726	2646	806
2020-04-27	6562217	684174	4726	2660	785
2020-04-28	6562217	684953	4726	2675	764
2020-04-29	6562217	685674	4726	2687	736
2020-04-30	6562217	686371	4726	2705	712
2020-05-01	6562217	687014	4726	2714	678
2020-05-02	6562217	687574	4726	2723	639
2020-05-03	6562217	688118	4726	2734	626
2020-05-04	6562217	688710	4726	2746	615
2020-05-05	6562217	689235	4726	2749	574
2020-05-06	6562217	689775	4726	2756	548
2020-05-07	6562217	690289	4726	2766	527
2020-05-08	6562217	690802	4726	2773	495
2020-05-09	6562217	691267	4726	2778	473
2020-05-10	6562217	691714	4726	2782	455
2020-05-11	6562217	692190	4726	2790	449
2020-05-12	6562217	692637	4726	2792	407
2020-05-13	6562217	693058	4726	2796	391
2020-05-14	6562217	693446	4726	2805	365
2020-05-15	6562217	693813	4726	2808	348
2020-05-16	6562217	694137	4726	2816	333
2020-05-17	6562217	694475	4726	2820	327
2020-05-18	6562217	694845	4726	2824	322
2020-05-19	6562217	695191	4726	2825	288
2020-05-20	6562217	695523	4726	2827	278
2020-05-21	6562217	695821	4726	2829	257
2020-05-22	6562217	696149	4726	2833	246
2020-05-23	6562217	696441	4726	2837	231
2020-05-24	6562217	696725	4726	2844	230
