"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1235	13
2020-02-28	0	126	0	1330	14
2020-02-29	0	191	0	1425	15
2020-03-01	0	263	0	1615	17
2020-03-02	0	346	0	1615	16
2020-03-03	0	436	0	1805	18
2020-03-04	0	538	0	2090	21
2020-03-05	0	649	0	2280	21
2020-03-06	0	778	0	2660	24
2020-03-07	0	915	0	2945	26
2020-03-08	0	1071	0	3420	32
2020-03-09	0	1252	0	4085	37
2020-03-10	0	1456	0	5035	45
2020-03-11	0	1696	0	5890	52
2020-03-12	0	1979	0	8075	72
2020-03-13	0	2331	0	9310	82
2020-03-14	0	2722	0	11305	101
2020-03-15	0	3161	0	13965	123
2020-03-16	0	3733	0	17100	153
2020-03-17	0	4389	0	20425	182
2020-03-18	0	5173	0	25745	233
2020-03-19	0	6166	0	32110	293
2020-03-20	0	7331	0	40090	365
2020-03-21	0	8576	0	47975	435
2020-03-22	0	9922	0	55100	486
2020-03-23	0	11596	0	64505	575
2020-03-24	0	13522	0	75050	654
2020-03-25	0	15665	0	86545	754
2020-03-26	0	18006	0	97280	840
2020-03-27	0	20606	0	108395	923
2020-03-28	0	23145	0	118275	987
2020-03-29	0	25637	0	127015	1038
2020-03-30	0	28275	0	139270	1122
2020-03-31	0	30841	0	149815	1187
2020-04-01	0	33309	0	157130	1205
2020-04-02	0	35755	0	166440	1250
2020-04-03	0	38207	0	173755	1277
2020-04-04	0	40448	0	180025	1282
2020-04-05	0	42639	0	187245	1306
2020-04-06	0	44950	0	193040	1313
2020-04-07	0	47121	0	198740	1315
2020-04-08	0	49152	0	204250	1286
2020-04-09	0	51008	0	209190	1283
2020-04-10	0	52775	0	213940	1290
2020-04-11	0	54355	0	216790	1260
2020-04-12	0	55879	0	220020	1241
2020-04-13	0	57394	0	224295	1225
2020-04-14	0	58923	0	227905	1203
2020-04-15	0	60366	0	230280	1178
2020-04-16	0	61698	0	233130	1144
2020-04-17	0	62988	0	235600	1113
2020-04-18	0	64138	0	237405	1068
2020-04-19	0	65260	0	239305	1037
2020-04-20	0	66421	0	241870	1016
2020-04-21	0	67536	0	244055	981
2020-04-22	0	68571	0	245480	923
2020-04-23	0	69565	0	247000	882
2020-04-24	0	70503	0	248805	864
2020-04-25	0	71312	0	250135	833
2020-04-26	0	72091	0	251370	806
2020-04-27	0	72854	0	252700	785
2020-04-28	0	73633	0	254125	764
2020-04-29	0	74354	0	255265	736
2020-04-30	0	75051	0	256975	712
2020-05-01	0	75694	0	257830	678
2020-05-02	0	76254	0	258685	639
2020-05-03	0	76798	0	259730	626
2020-05-04	0	77390	0	260870	615
2020-05-05	0	77915	0	261155	574
2020-05-06	0	78455	0	261820	548
2020-05-07	0	78969	0	262770	527
2020-05-08	0	79482	0	263435	495
2020-05-09	0	79947	0	263910	473
2020-05-10	0	80394	0	264290	455
2020-05-11	0	80870	0	265050	449
2020-05-12	0	81317	0	265240	407
2020-05-13	0	81738	0	265620	391
2020-05-14	0	82126	0	266475	365
2020-05-15	0	82493	0	266760	348
2020-05-16	0	82817	0	267520	333
2020-05-17	0	83155	0	267900	327
2020-05-18	0	83525	0	268280	322
2020-05-19	0	83871	0	268375	288
2020-05-20	0	84203	0	268565	278
