"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1248	13
2020-02-28	0	126	0	1344	14
2020-02-29	0	191	0	1440	15
2020-03-01	0	263	0	1632	17
2020-03-02	0	346	0	1632	16
2020-03-03	0	436	0	1824	18
2020-03-04	0	538	0	2112	21
2020-03-05	0	649	0	2304	21
2020-03-06	0	778	0	2688	24
2020-03-07	0	915	0	2976	26
2020-03-08	0	1071	0	3456	32
2020-03-09	0	1252	0	4128	37
2020-03-10	0	1456	0	5088	45
2020-03-11	0	1696	0	5952	52
2020-03-12	0	1979	0	8160	72
2020-03-13	0	2331	0	9408	82
2020-03-14	0	2722	0	11424	101
2020-03-15	0	3161	0	14112	123
2020-03-16	0	3733	0	17280	153
2020-03-17	0	4389	0	20640	182
2020-03-18	0	5173	0	26016	233
2020-03-19	0	6166	0	32448	293
2020-03-20	0	7331	0	40512	365
2020-03-21	0	8576	0	48480	435
2020-03-22	0	9922	0	55680	486
2020-03-23	0	11596	0	65184	575
2020-03-24	0	13522	0	75840	654
2020-03-25	0	15665	0	87456	754
2020-03-26	0	18006	0	98304	840
2020-03-27	0	20606	0	109536	923
2020-03-28	0	23145	0	119520	987
2020-03-29	0	25637	0	128352	1038
2020-03-30	0	28275	0	140736	1122
2020-03-31	0	30841	0	151392	1187
2020-04-01	0	33309	0	158784	1205
2020-04-02	0	35755	0	168192	1250
2020-04-03	0	38207	0	175584	1277
2020-04-04	0	40448	0	181920	1282
2020-04-05	0	42639	0	189216	1306
2020-04-06	0	44950	0	195072	1313
2020-04-07	0	47121	0	200832	1315
2020-04-08	0	49152	0	206400	1286
2020-04-09	0	51008	0	211392	1283
2020-04-10	0	52775	0	216192	1290
2020-04-11	0	54355	0	219072	1260
2020-04-12	0	55879	0	222336	1241
2020-04-13	0	57394	0	226656	1225
2020-04-14	0	58923	0	230304	1203
2020-04-15	0	60366	0	232704	1178
2020-04-16	0	61698	0	235584	1144
2020-04-17	0	62988	0	238080	1113
2020-04-18	0	64138	0	239904	1068
2020-04-19	0	65260	0	241824	1037
2020-04-20	0	66421	0	244416	1016
2020-04-21	0	67536	0	246624	981
2020-04-22	0	68571	0	248064	923
2020-04-23	0	69565	0	249600	882
2020-04-24	0	70503	0	251424	864
2020-04-25	0	71312	0	252768	833
2020-04-26	0	72091	0	254016	806
2020-04-27	0	72854	0	255360	785
2020-04-28	0	73633	0	256800	764
2020-04-29	0	74354	0	257952	736
2020-04-30	0	75051	0	259680	712
2020-05-01	0	75694	0	260544	678
