"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14365	13
2020-02-28	0	126	0	15470	14
2020-02-29	0	191	0	16575	15
2020-03-01	0	263	0	18785	17
2020-03-02	0	346	0	18785	16
2020-03-03	0	436	0	20995	18
2020-03-04	0	538	0	24310	21
2020-03-05	0	649	0	26520	21
2020-03-06	0	778	0	30940	24
2020-03-07	0	915	0	34255	26
2020-03-08	0	1071	0	39780	32
2020-03-09	0	1252	0	47515	37
2020-03-10	0	1456	0	58565	45
2020-03-11	0	1696	0	68510	52
2020-03-12	0	1979	0	93925	72
2020-03-13	0	2331	0	108290	82
2020-03-14	0	2722	0	131495	101
2020-03-15	0	3161	0	162435	123
2020-03-16	0	3733	0	198900	153
2020-03-17	0	4389	0	237575	182
2020-03-18	0	5173	0	299455	233
2020-03-19	0	6166	0	373490	293
2020-03-20	0	7331	0	466310	365
2020-03-21	0	8576	0	558025	435
2020-03-22	0	9922	0	640900	486
2020-03-23	0	11596	0	750295	575
2020-03-24	0	13522	0	872950	654
2020-03-25	0	15665	0	1006655	754
2020-03-26	0	18006	0	1131520	840
2020-03-27	0	20606	0	1260805	923
2020-03-28	0	23145	0	1375725	987
2020-03-29	0	25637	0	1477385	1038
2020-03-30	0	28275	0	1619930	1122
2020-03-31	0	30841	0	1742585	1187
2020-04-01	0	33309	0	1827670	1205
2020-04-02	0	35755	0	1935960	1250
2020-04-03	0	38207	0	2021045	1277
2020-04-04	0	40448	0	2093975	1282
2020-04-05	0	42639	0	2177955	1306
2020-04-06	0	44950	0	2245360	1313
2020-04-07	0	47121	0	2311660	1315
2020-04-08	0	49152	0	2375750	1286
2020-04-09	0	51008	0	2433210	1283
2020-04-10	0	52775	0	2488460	1290
2020-04-11	0	54355	0	2521610	1260
2020-04-12	0	55879	0	2559180	1241
2020-04-13	0	57394	0	2608905	1225
2020-04-14	0	58923	0	2650895	1203
2020-04-15	0	60366	0	2678520	1178
2020-04-16	0	61698	0	2711670	1144
2020-04-17	0	62988	0	2740400	1113
2020-04-18	0	64138	0	2761395	1068
2020-04-19	0	65260	0	2783495	1037
2020-04-20	0	66421	0	2813330	1016
2020-04-21	0	67536	0	2838745	981
2020-04-22	0	68571	0	2855320	923
2020-04-23	0	69565	0	2873000	882
2020-04-24	0	70503	0	2893995	864
2020-04-25	0	71312	0	2909465	833
2020-04-26	0	72091	0	2923830	806
2020-04-27	0	72854	0	2939300	785
2020-04-28	0	73633	0	2955875	764
2020-04-29	0	74354	0	2969135	736
2020-04-30	0	75051	0	2989025	712
2020-05-01	0	75694	0	2998970	678
2020-05-02	0	76254	0	3008915	639
2020-05-03	0	76798	0	3021070	626
2020-05-04	0	77390	0	3034330	615
2020-05-05	0	77915	0	3037645	574
2020-05-06	0	78455	0	3045380	548
2020-05-07	0	78969	0	3056430	527
2020-05-08	0	79482	0	3064165	495
2020-05-09	0	79947	0	3069690	473
2020-05-10	0	80394	0	3074110	455
2020-05-11	0	80870	0	3082950	449
2020-05-12	0	81317	0	3085160	407
2020-05-13	0	81738	0	3089580	391
2020-05-14	0	82126	0	3099525	365
2020-05-15	0	82493	0	3102840	348
2020-05-16	0	82817	0	3111680	333
2020-05-17	0	83155	0	3116100	327
2020-05-18	0	83525	0	3120520	322
2020-05-19	0	83871	0	3121625	288
2020-05-20	0	84203	0	3123835	278
2020-05-21	0	84501	0	3126045	257
2020-05-22	0	84829	0	3130465	246
2020-05-23	0	85121	0	3134885	231
2020-05-24	0	85405	0	3142620	230
2020-05-25	0	85724	0	3143725	220
2020-05-26	0	86037	0	3148145	197
2020-05-27	0	86320	0	3152565	183
2020-05-28	0	86582	0	3153670	175
2020-05-29	0	86846	0	3156985	165
2020-05-30	0	87093	0	3160300	156
