"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6521209	569612	4635	13	13
2020-02-28	6521209	569677	4635	14	14
2020-02-29	6521209	569742	4635	15	15
2020-03-01	6521209	569814	4635	17	17
2020-03-02	6521209	569897	4635	17	16
2020-03-03	6521209	569987	4635	19	18
2020-03-04	6521209	570088	4635	22	21
2020-03-05	6521209	570198	4635	24	21
2020-03-06	6521209	570326	4635	28	24
2020-03-07	6521209	570462	4635	31	26
2020-03-08	6521209	570617	4635	36	32
2020-03-09	6521209	570797	4635	43	37
2020-03-10	6521209	571000	4635	53	45
2020-03-11	6521209	571239	4635	62	52
2020-03-12	6521209	571521	4635	85	72
2020-03-13	6521209	571872	4635	98	82
2020-03-14	6521209	572262	4635	119	101
2020-03-15	6521209	572700	4635	147	124
2020-03-16	6521209	573271	4635	180	154
2020-03-17	6521209	573926	4635	215	183
2020-03-18	6521209	574709	4635	271	234
2020-03-19	6521209	575701	4635	338	294
2020-03-20	6521209	576866	4635	421	365
2020-03-21	6521209	578110	4635	505	436
2020-03-22	6521209	579455	4635	580	488
2020-03-23	6521209	581128	4635	679	576
2020-03-24	6521209	583053	4635	790	655
2020-03-25	6521209	585195	4635	911	755
2020-03-26	6521209	587535	4635	1024	841
2020-03-27	6521209	590134	4635	1141	924
2020-03-28	6521209	592672	4635	1245	988
2020-03-29	6521209	595163	4635	1337	1037
2020-03-30	6521209	597800	4635	1466	1121
2020-03-31	6521209	600365	4635	1577	1186
2020-04-01	6521209	602832	4635	1654	1203
2020-04-02	6521209	605277	4635	1752	1248
2020-04-03	6521209	607728	4635	1829	1276
2020-04-04	6521209	609968	4635	1895	1281
2020-04-05	6521209	612158	4635	1971	1305
2020-04-06	6521209	614468	4635	2032	1312
2020-04-07	6521209	616638	4635	2092	1314
2020-04-08	6521209	618668	4635	2150	1285
2020-04-09	6521209	620523	4635	2202	1282
2020-04-10	6521209	622289	4635	2252	1289
2020-04-11	6521209	623868	4635	2282	1259
2020-04-12	6521209	625391	4635	2316	1240
2020-04-13	6521209	626905	4635	2361	1224
2020-04-14	6521209	628433	4635	2399	1202
2020-04-15	6521209	629875	4635	2424	1178
2020-04-16	6521209	631205	4635	2454	1144
2020-04-17	6521209	632493	4635	2480	1113
2020-04-18	6521209	633641	4635	2499	1068
2020-04-19	6521209	634761	4635	2519	1037
2020-04-20	6521209	635920	4635	2546	1016
2020-04-21	6521209	637033	4635	2569	981
2020-04-22	6521209	638066	4635	2584	923
2020-04-23	6521209	639058	4635	2600	882
