"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6564920	624718	4726	13	13
2020-02-28	6564920	624783	4726	14	14
2020-02-29	6564920	624848	4726	15	15
2020-03-01	6564920	624920	4726	17	17
2020-03-02	6564920	625003	4726	17	16
2020-03-03	6564920	625093	4726	19	18
2020-03-04	6564920	625195	4726	22	21
2020-03-05	6564920	625306	4726	24	21
2020-03-06	6564920	625435	4726	28	24
2020-03-07	6564920	625572	4726	31	26
2020-03-08	6564920	625728	4726	36	32
2020-03-09	6564920	625909	4726	43	37
2020-03-10	6564920	626113	4726	53	45
2020-03-11	6564920	626353	4726	62	52
2020-03-12	6564920	626636	4726	85	72
2020-03-13	6564920	626988	4726	98	82
2020-03-14	6564920	627379	4726	119	101
2020-03-15	6564920	627818	4726	147	123
2020-03-16	6564920	628390	4726	180	153
2020-03-17	6564920	629046	4726	215	182
2020-03-18	6564920	629830	4726	271	233
2020-03-19	6564920	630823	4726	338	293
2020-03-20	6564920	631988	4726	422	365
2020-03-21	6564920	633233	4726	505	435
2020-03-22	6564920	634579	4726	580	486
2020-03-23	6564920	636253	4726	679	575
2020-03-24	6564920	638179	4726	790	654
2020-03-25	6564920	640322	4726	911	754
2020-03-26	6564920	642663	4726	1024	840
2020-03-27	6564920	645263	4726	1141	923
2020-03-28	6564920	647802	4726	1245	987
2020-03-29	6564920	650294	4726	1337	1038
2020-03-30	6564920	652932	4726	1466	1122
2020-03-31	6564920	655498	4726	1577	1187
2020-04-01	6564920	657966	4726	1654	1205
2020-04-02	6564920	660412	4726	1752	1250
2020-04-03	6564920	662864	4726	1829	1277
2020-04-04	6564920	665105	4726	1895	1282
2020-04-05	6564920	667296	4726	1971	1306
2020-04-06	6564920	669607	4726	2032	1313
2020-04-07	6564920	671778	4726	2092	1315
2020-04-08	6564920	673809	4726	2150	1286
2020-04-09	6564920	675665	4726	2202	1283
2020-04-10	6564920	677432	4726	2252	1290
2020-04-11	6564920	679012	4726	2282	1260
2020-04-12	6564920	680536	4726	2316	1241
2020-04-13	6564920	682051	4726	2361	1225
2020-04-14	6564920	683580	4726	2399	1203
2020-04-15	6564920	685023	4726	2424	1178
2020-04-16	6564920	686355	4726	2454	1144
2020-04-17	6564920	687645	4726	2480	1113
2020-04-18	6564920	688795	4726	2499	1068
2020-04-19	6564920	689917	4726	2519	1037
2020-04-20	6564920	691078	4726	2546	1016
2020-04-21	6564920	692193	4726	2569	981
2020-04-22	6564920	693228	4726	2584	923
2020-04-23	6564920	694222	4726	2600	882
2020-04-24	6564920	695160	4726	2619	865
2020-04-25	6564920	695969	4726	2633	833
2020-04-26	6564920	696748	4726	2646	806
2020-04-27	6564920	697511	4726	2660	785
2020-04-28	6564920	698290	4726	2675	764
2020-04-29	6564920	699011	4726	2687	736
2020-04-30	6564920	699708	4726	2705	712
2020-05-01	6564920	700351	4726	2714	678
2020-05-02	6564920	700911	4726	2723	639
2020-05-03	6564920	701455	4726	2734	626
2020-05-04	6564920	702047	4726	2746	615
2020-05-05	6564920	702572	4726	2749	574
2020-05-06	6564920	703112	4726	2756	548
2020-05-07	6564920	703626	4726	2766	527
2020-05-08	6564920	704139	4726	2773	495
2020-05-09	6564920	704604	4726	2778	473
2020-05-10	6564920	705051	4726	2782	455
2020-05-11	6564920	705527	4726	2790	449
2020-05-12	6564920	705974	4726	2792	407
2020-05-13	6564920	706395	4726	2796	391
2020-05-14	6564920	706783	4726	2805	365
2020-05-15	6564920	707150	4726	2808	348
2020-05-16	6564920	707474	4726	2816	333
2020-05-17	6564920	707812	4726	2820	327
2020-05-18	6564920	708182	4726	2824	322
2020-05-19	6564920	708528	4726	2825	288
2020-05-20	6564920	708860	4726	2827	278
2020-05-21	6564920	709158	4726	2829	257
2020-05-22	6564920	709486	4726	2833	246
2020-05-23	6564920	709778	4726	2837	231
2020-05-24	6564920	710062	4726	2844	230
2020-05-25	6564920	710381	4726	2845	220
2020-05-26	6564920	710694	4726	2849	197
2020-05-27	6564920	710977	4726	2853	183
2020-05-28	6564920	711239	4726	2854	175
2020-05-29	6564920	711503	4726	2857	165
2020-05-30	6564920	711750	4726	2860	156
2020-05-31	6564920	711992	4726	2863	158
2020-06-01	6564920	712238	4726	2868	156
2020-06-02	6564920	712506	4726	2869	151
2020-06-03	6564920	712765	4726	2874	137
2020-06-04	6564920	713009	4726	2880	135
2020-06-05	6564920	713236	4726	2883	132
2020-06-06	6564920	713430	4726	2885	130
2020-06-07	6564920	713624	4726	2888	129
2020-06-08	6564920	713818	4726	2888	127
2020-06-09	6564920	713992	4726	2890	120
2020-06-10	6564920	714150	4726	2892	117
2020-06-11	6564920	714312	4726	2893	113
2020-06-12	6564920	714465	4726	2896	110
2020-06-13	6564920	714599	4726	2898	108
2020-06-14	6564920	714732	4726	2898	107
2020-06-15	6564920	714868	4726	2899	106
2020-06-16	6564920	715004	4726	2901	97
2020-06-17	6564920	715132	4726	2901	88
2020-06-18	6564920	715261	4726	2902	81
2020-06-19	6564920	715386	4726	2902	74
2020-06-20	6564920	715492	4726	2904	74
2020-06-21	6564920	715599	4726	2904	70
2020-06-22	6564920	715709	4726	2907	72
2020-06-23	6564920	715820	4726	2908	65
2020-06-24	6564920	715930	4726	2909	61
2020-06-25	6564920	716047	4726	2909	59
2020-06-26	6564920	716160	4726	2909	53
2020-06-27	6564920	716252	4726	2909	49
2020-06-28	6564920	716348	4726	2909	45
2020-06-29	6564920	716453	4726	2909	45
2020-06-30	6564920	716544	4726	2911	45
2020-07-01	6564920	716633	4726	2911	41
2020-07-02	6564920	716715	4726	2914	43
